OSI,Points:0,Points:1,Points:2
0.000443433,0.0550438,-1.18447e-17,0.0017
0.000449336,0.0550438,0.00019034,0.00168931
0.000460754,0.0550438,0.000378286,0.00165738
0.000470271,0.0550438,0.000561475,0.0016046
0.000476852,0.0550438,0.000737603,0.00153165
0.000480959,0.0550438,0.000904455,0.00143943
0.000483177,0.0550438,0.00105993,0.00132911
0.000483889,0.0550438,0.00120208,0.00120208
0.000483225,0.0550438,0.00132911,0.00105993
0.000481054,0.0550438,0.00143943,0.000904455
0.000476994,0.0550438,0.00153165,0.000737603
0.000470457,0.0550438,0.0016046,0.000561475
0.00046098,0.0550438,0.00165738,0.000378286
0.0004496,0.0550438,0.00168931,0.00019034
0.000443733,0.0550438,0.0017,-3.77476e-19
0.000443135,0.0550438,-0.0017,3.77476e-19
0.000449004,0.0550438,-0.00168931,0.00019034
0.000460391,0.0550438,-0.00165738,0.000378286
0.000469884,0.0550438,-0.0016046,0.000561475
0.000476445,0.0550438,-0.00153165,0.000737603
0.000480537,0.0550438,-0.00143943,0.000904455
0.000482746,0.0550438,-0.00132911,0.00105993
0.000483456,0.0550438,-0.00120208,0.00120208
0.000482794,0.0550438,-0.00105993,0.00132911
0.000480633,0.0550438,-0.000904455,0.00143943
0.000476587,0.0550438,-0.000737603,0.00153165
0.00047007,0.0550438,-0.000561475,0.0016046
0.000460617,0.0550438,-0.000378286,0.00165738
0.000449268,0.0550438,-0.00019034,0.00168931
0.000443433,0.0550438,-1.25997e-17,-0.0017
0.000449268,0.0550438,-0.00019034,-0.00168931
0.000460617,0.0550438,-0.000378286,-0.00165738
0.00047007,0.0550438,-0.000561475,-0.0016046
0.000476587,0.0550438,-0.000737603,-0.00153165
0.000480633,0.0550438,-0.000904455,-0.00143943
0.000482794,0.0550438,-0.00105993,-0.00132911
0.000483456,0.0550438,-0.00120208,-0.00120208
0.000482746,0.0550438,-0.00132911,-0.00105993
0.000480537,0.0550438,-0.00143943,-0.000904455
0.000476445,0.0550438,-0.00153165,-0.000737603
0.000469884,0.0550438,-0.0016046,-0.000561475
0.000460391,0.0550438,-0.00165738,-0.000378286
0.000449004,0.0550438,-0.00168931,-0.00019034
0.0004496,0.0550438,0.00168931,-0.00019034
0.00046098,0.0550438,0.00165738,-0.000378286
0.000470457,0.0550438,0.0016046,-0.000561475
0.000476994,0.0550438,0.00153165,-0.000737603
0.000481054,0.0550438,0.00143943,-0.000904455
0.000483225,0.0550438,0.00132911,-0.00105993
0.000483889,0.0550438,0.00120208,-0.00120208
0.000483177,0.0550438,0.00105993,-0.00132911
0.000480959,0.0550438,0.000904455,-0.00143943
0.000476852,0.0550438,0.000737603,-0.00153165
0.000470271,0.0550438,0.000561475,-0.0016046
0.000460754,0.0550438,0.000378286,-0.00165738
0.000449336,0.0550438,0.00019034,-0.00168931
0.000443449,0.055426,-1.19296e-17,0.0017
0.000449365,0.055426,0.00019034,0.00168931
0.000460797,0.055426,0.000378286,0.00165738
0.000470327,0.055426,0.000561475,0.0016046
0.00047692,0.055426,0.000737603,0.00153165
0.000481039,0.055426,0.000904455,0.00143943
0.000483267,0.055426,0.00105993,0.00132911
0.000483989,0.055426,0.00120208,0.00120208
0.000483333,0.055426,0.00132911,0.00105993
0.000481171,0.055426,0.00143943,0.000904455
0.000477115,0.055426,0.00153165,0.000737603
0.000470583,0.055426,0.0016046,0.000561475
0.000461109,0.055426,0.00165738,0.000378286
0.00044973,0.055426,0.00168931,0.00019034
0.000443863,0.055426,0.0017,-3.77476e-19
0.000443038,0.055426,-0.0017,3.77476e-19
0.000448907,0.055426,-0.00168931,0.00019034
0.000460296,0.055426,-0.00165738,0.000378286
0.000469792,0.055426,-0.0016046,0.000561475
0.000476357,0.055426,-0.00153165,0.000737603
0.000480456,0.055426,-0.00143943,0.000904455
0.000482673,0.055426,-0.00132911,0.00105993
0.00048339,0.055426,-0.00120208,0.00120208
0.000482738,0.055426,-0.00105993,0.00132911
0.000480588,0.055426,-0.000904455,0.00143943
0.000476553,0.055426,-0.000737603,0.00153165
0.000470049,0.055426,-0.000561475,0.0016046
0.000460609,0.055426,-0.000378286,0.00165738
0.000449271,0.055426,-0.00019034,0.00168931
0.000443449,0.055426,-1.26845e-17,-0.0017
0.000449271,0.055426,-0.00019034,-0.00168931
0.000460609,0.055426,-0.000378286,-0.00165738
0.000470049,0.055426,-0.000561475,-0.0016046
0.000476553,0.055426,-0.000737603,-0.00153165
0.000480588,0.055426,-0.000904455,-0.00143943
0.000482738,0.055426,-0.00105993,-0.00132911
0.00048339,0.055426,-0.00120208,-0.00120208
0.000482673,0.055426,-0.00132911,-0.00105993
0.000480457,0.055426,-0.00143943,-0.000904455
0.000476358,0.055426,-0.00153165,-0.000737603
0.000469792,0.055426,-0.0016046,-0.000561475
0.000460296,0.055426,-0.00165738,-0.000378286
0.000448907,0.055426,-0.00168931,-0.00019034
0.00044973,0.055426,0.00168931,-0.00019034
0.000461109,0.055426,0.00165738,-0.000378286
0.000470583,0.055426,0.0016046,-0.000561475
0.000477115,0.055426,0.00153165,-0.000737603
0.000481171,0.055426,0.00143943,-0.000904455
0.000483333,0.055426,0.00132911,-0.00105993
0.000483989,0.055426,0.00120208,-0.00120208
0.000483267,0.055426,0.00105993,-0.00132911
0.000481039,0.055426,0.000904455,-0.00143943
0.00047692,0.055426,0.000737603,-0.00153165
0.000470327,0.055426,0.000561475,-0.0016046
0.000460797,0.055426,0.000378286,-0.00165738
0.000449365,0.055426,0.00019034,-0.00168931
0.000443464,0.0558083,-1.20145e-17,0.0017
0.000449399,0.0558083,0.00019034,0.00168931
0.000460849,0.0558083,0.000378286,0.00165738
0.000470397,0.0558083,0.000561475,0.0016046
0.000477007,0.0558083,0.000737603,0.00153165
0.000481142,0.0558083,0.000904455,0.00143943
0.000483384,0.0558083,0.00105993,0.00132911
0.000484119,0.0558083,0.00120208,0.00120208
0.000483475,0.0558083,0.00132911,0.00105993
0.000481323,0.0558083,0.00143943,0.000904455
0.000477276,0.0558083,0.00153165,0.000737603
0.00047075,0.0558083,0.0016046,0.000561475
0.00046128,0.0558083,0.00165738,0.000378286
0.000449903,0.0558083,0.00168931,0.00019034
0.000444036,0.0558083,0.0017,-3.77476e-19
0.000442899,0.0558083,-0.0017,3.77476e-19
0.000448768,0.0558083,-0.00168931,0.00019034
0.000460159,0.0558083,-0.00165738,0.000378286
0.000469659,0.0558083,-0.0016046,0.000561475
0.00047623,0.0558083,-0.00153165,0.000737603
0.000480337,0.0558083,-0.00143943,0.000904455
0.000482563,0.0558083,-0.00132911,0.00105993
0.000483293,0.0558083,-0.00120208,0.00120208
0.000482654,0.0558083,-0.00105993,0.00132911
0.000480519,0.0558083,-0.000904455,0.00143943
0.0004765,0.0558083,-0.000737603,0.00153165
0.000470012,0.0558083,-0.000561475,0.0016046
0.000460589,0.0558083,-0.000378286,0.00165738
0.000449269,0.0558083,-0.00019034,0.00168931
0.000443464,0.0558083,-1.27694e-17,-0.0017
0.000449269,0.0558083,-0.00019034,-0.00168931
0.000460589,0.0558083,-0.000378286,-0.00165738
0.000470012,0.0558083,-0.000561475,-0.0016046
0.0004765,0.0558083,-0.000737603,-0.00153165
0.000480519,0.0558083,-0.000904455,-0.00143943
0.000482654,0.0558083,-0.00105993,-0.00132911
0.000483293,0.0558083,-0.00120208,-0.00120208
0.000482563,0.0558083,-0.00132911,-0.00105993
0.000480337,0.0558083,-0.00143943,-0.000904455
0.00047623,0.0558083,-0.00153165,-0.000737603
0.000469659,0.0558083,-0.0016046,-0.000561475
0.000460159,0.0558083,-0.00165738,-0.000378286
0.000448768,0.0558083,-0.00168931,-0.00019034
0.000449903,0.0558083,0.00168931,-0.00019034
0.00046128,0.0558083,0.00165738,-0.000378286
0.00047075,0.0558083,0.0016046,-0.000561475
0.000477276,0.0558083,0.00153165,-0.000737603
0.000481323,0.0558083,0.00143943,-0.000904455
0.000483475,0.0558083,0.00132911,-0.00105993
0.000484119,0.0558083,0.00120208,-0.00120208
0.000483384,0.0558083,0.00105993,-0.00132911
0.000481142,0.0558083,0.000904455,-0.00143943
0.000477007,0.0558083,0.000737603,-0.00153165
0.000470397,0.0558083,0.000561475,-0.0016046
0.000460849,0.0558083,0.000378286,-0.00165738
0.000449399,0.0558083,0.00019034,-0.00168931
0.000443479,0.0561905,-1.20993e-17,0.0017
0.000449438,0.0561905,0.00019034,0.00168931
0.000460913,0.0561905,0.000378286,0.00165738
0.000470486,0.0561905,0.000561475,0.0016046
0.000477119,0.0561905,0.000737603,0.00153165
0.000481275,0.0561905,0.000904455,0.00143943
0.000483538,0.0561905,0.00105993,0.00132911
0.000484292,0.0561905,0.00120208,0.00120208
0.000483665,0.0561905,0.00132911,0.00105993
0.000481526,0.0561905,0.00143943,0.000904455
0.000477491,0.0561905,0.00153165,0.000737603
0.000470973,0.0561905,0.0016046,0.000561475
0.000461507,0.0561905,0.00165738,0.000378286
0.000450133,0.0561905,0.00168931,0.00019034
0.000444267,0.0561905,0.0017,-3.77476e-19
0.000442698,0.0561905,-0.0017,3.77476e-19
0.000448568,0.0561905,-0.00168931,0.00019034
0.000459962,0.0561905,-0.00165738,0.000378286
0.000469469,0.0561905,-0.0016046,0.000561475
0.000476048,0.0561905,-0.00153165,0.000737603
0.000480165,0.0561905,-0.00143943,0.000904455
0.000482406,0.0561905,-0.00132911,0.00105993
0.000483153,0.0561905,-0.00120208,0.00120208
0.000482532,0.0561905,-0.00105993,0.00132911
0.000480416,0.0561905,-0.000904455,0.00143943
0.00047642,0.0561905,-0.000737603,0.00153165
0.000469955,0.0561905,-0.000561475,0.0016046
0.000460555,0.0561905,-0.000378286,0.00165738
0.00044926,0.0561905,-0.00019034,0.00168931
0.000443479,0.0561905,-1.28543e-17,-0.0017
0.00044926,0.0561905,-0.00019034,-0.00168931
0.000460555,0.0561905,-0.000378286,-0.00165738
0.000469955,0.0561905,-0.000561475,-0.0016046
0.00047642,0.0561905,-0.000737603,-0.00153165
0.000480416,0.0561905,-0.000904455,-0.00143943
0.000482532,0.0561905,-0.00105993,-0.00132911
0.000483153,0.0561905,-0.00120208,-0.00120208
0.000482406,0.0561905,-0.00132911,-0.00105993
0.000480165,0.0561905,-0.00143943,-0.000904455
0.000476048,0.0561905,-0.00153165,-0.000737603
0.000469469,0.0561905,-0.0016046,-0.000561475
0.000459962,0.0561905,-0.00165738,-0.000378286
0.000448568,0.0561905,-0.00168931,-0.00019034
0.000450133,0.0561905,0.00168931,-0.00019034
0.000461507,0.0561905,0.00165738,-0.000378286
0.000470973,0.0561905,0.0016046,-0.000561475
0.000477491,0.0561905,0.00153165,-0.000737603
0.000481526,0.0561905,0.00143943,-0.000904455
0.000483665,0.0561905,0.00132911,-0.00105993
0.000484292,0.0561905,0.00120208,-0.00120208
0.000483538,0.0561905,0.00105993,-0.00132911
0.000481275,0.0561905,0.000904455,-0.00143943
0.000477119,0.0561905,0.000737603,-0.00153165
0.000470486,0.0561905,0.000561475,-0.0016046
0.000460914,0.0561905,0.000378286,-0.00165738
0.000449438,0.0561905,0.00019034,-0.00168931
0.000443493,0.0565728,-1.21842e-17,0.0017
0.000449486,0.0565728,0.00019034,0.00168931
0.000460996,0.0565728,0.000378286,0.00165738
0.000470602,0.0565728,0.000561475,0.0016046
0.000477266,0.0565728,0.000737603,0.00153165
0.000481452,0.0565728,0.000904455,0.00143943
0.000483744,0.0565728,0.00105993,0.00132911
0.000484523,0.0565728,0.00120208,0.00120208
0.000483918,0.0565728,0.00132911,0.00105993
0.000481798,0.0565728,0.00143943,0.000904455
0.000477778,0.0565728,0.00153165,0.000737603
0.000471272,0.0565728,0.0016046,0.000561475
0.000461814,0.0565728,0.00165738,0.000378286
0.000450443,0.0565728,0.00168931,0.00019034
0.000444577,0.0565728,0.0017,-3.77476e-19
0.000442417,0.0565728,-0.0017,3.77476e-19
0.000448288,0.0565728,-0.00168931,0.00019034
0.000459685,0.0565728,-0.00165738,0.000378286
0.000469198,0.0565728,-0.0016046,0.000561475
0.00047579,0.0565728,-0.00153165,0.000737603
0.000479923,0.0565728,-0.00143943,0.000904455
0.000482183,0.0565728,-0.00132911,0.00105993
0.000482952,0.0565728,-0.00120208,0.00120208
0.000482358,0.0565728,-0.00105993,0.00132911
0.000480269,0.0565728,-0.000904455,0.00143943
0.000476302,0.0565728,-0.000737603,0.00153165
0.000469869,0.0565728,-0.000561475,0.0016046
0.000460502,0.0565728,-0.000378286,0.00165738
0.00044924,0.0565728,-0.00019034,0.00168931
0.000443493,0.0565728,-1.29392e-17,-0.0017
0.00044924,0.0565728,-0.00019034,-0.00168931
0.000460502,0.0565728,-0.000378286,-0.00165738
0.000469869,0.0565728,-0.000561475,-0.0016046
0.000476302,0.0565728,-0.000737603,-0.00153165
0.000480269,0.0565728,-0.000904455,-0.00143943
0.000482358,0.0565728,-0.00105993,-0.00132911
0.000482952,0.0565728,-0.00120208,-0.00120208
0.000482183,0.0565728,-0.00132911,-0.00105993
0.000479923,0.0565728,-0.00143943,-0.000904455
0.00047579,0.0565728,-0.00153165,-0.000737603
0.000469198,0.0565728,-0.0016046,-0.000561475
0.000459685,0.0565728,-0.00165738,-0.000378286
0.000448288,0.0565728,-0.00168931,-0.00019034
0.000450443,0.0565728,0.00168931,-0.00019034
0.000461814,0.0565728,0.00165738,-0.000378286
0.000471272,0.0565728,0.0016046,-0.000561475
0.000477778,0.0565728,0.00153165,-0.000737603
0.000481798,0.0565728,0.00143943,-0.000904455
0.000483918,0.0565728,0.00132911,-0.00105993
0.000484523,0.0565728,0.00120208,-0.00120208
0.000483744,0.0565728,0.00105993,-0.00132911
0.000481452,0.0565728,0.000904455,-0.00143943
0.000477266,0.0565728,0.000737603,-0.00153165
0.000470602,0.0565728,0.000561475,-0.0016046
0.000460996,0.0565728,0.000378286,-0.00165738
0.000449486,0.0565728,0.00019034,-0.00168931
0.000443506,0.056955,-1.22691e-17,0.0017
0.000449546,0.056955,0.00019034,0.00168931
0.000461103,0.056955,0.000378286,0.00165738
0.000470755,0.056955,0.000561475,0.0016046
0.000477463,0.056955,0.000737603,0.00153165
0.000481691,0.056955,0.000904455,0.00143943
0.000484021,0.056955,0.00105993,0.00132911
0.000484835,0.056955,0.00120208,0.00120208
0.00048426,0.056955,0.00132911,0.00105993
0.000482167,0.056955,0.00143943,0.000904455
0.000478169,0.056955,0.00153165,0.000737603
0.000471678,0.056955,0.0016046,0.000561475
0.000462231,0.056955,0.00165738,0.000378286
0.000450864,0.056955,0.00168931,0.00019034
0.000444999,0.056955,0.0017,-3.77476e-19
0.000442023,0.056955,-0.0017,3.77476e-19
0.000447895,0.056955,-0.00168931,0.00019034
0.000459297,0.056955,-0.00165738,0.000378286
0.000468822,0.056955,-0.0016046,0.000561475
0.000475429,0.056955,-0.00153165,0.000737603
0.000479584,0.056955,-0.00143943,0.000904455
0.00048187,0.056955,-0.00132911,0.00105993
0.00048267,0.056955,-0.00120208,0.00120208
0.000482111,0.056955,-0.00105993,0.00132911
0.000480061,0.056955,-0.000904455,0.00143943
0.000476134,0.056955,-0.000737603,0.00153165
0.000469745,0.056955,-0.000561475,0.0016046
0.000460423,0.056955,-0.000378286,0.00165738
0.000449206,0.056955,-0.00019034,0.00168931
0.000443506,0.056955,-1.3024e-17,-0.0017
0.000449206,0.056955,-0.00019034,-0.00168931
0.000460423,0.056955,-0.000378286,-0.00165738
0.000469745,0.056955,-0.000561475,-0.0016046
0.000476134,0.056955,-0.000737603,-0.00153165
0.000480061,0.056955,-0.000904455,-0.00143943
0.000482111,0.056955,-0.00105993,-0.00132911
0.00048267,0.056955,-0.00120208,-0.00120208
0.00048187,0.056955,-0.00132911,-0.00105993
0.000479584,0.056955,-0.00143943,-0.000904455
0.000475429,0.056955,-0.00153165,-0.000737603
0.000468822,0.056955,-0.0016046,-0.000561475
0.000459297,0.056955,-0.00165738,-0.000378286
0.000447895,0.056955,-0.00168931,-0.00019034
0.000450864,0.056955,0.00168931,-0.00019034
0.000462231,0.056955,0.00165738,-0.000378286
0.000471678,0.056955,0.0016046,-0.000561475
0.000478169,0.056955,0.00153165,-0.000737603
0.000482167,0.056955,0.00143943,-0.000904455
0.00048426,0.056955,0.00132911,-0.00105993
0.000484835,0.056955,0.00120208,-0.00120208
0.000484021,0.056955,0.00105993,-0.00132911
0.000481691,0.056955,0.000904455,-0.00143943
0.000477463,0.056955,0.000737603,-0.00153165
0.000470755,0.056955,0.000561475,-0.0016046
0.000461103,0.056955,0.000378286,-0.00165738
0.000449546,0.056955,0.00019034,-0.00168931
0.000443517,0.0573373,-1.2354e-17,0.0017
0.000449623,0.0573373,0.00019034,0.00168931
0.000461246,0.0573373,0.000378286,0.00165738
0.00047096,0.0573373,0.000561475,0.0016046
0.000477729,0.0573373,0.000737603,0.00153165
0.000482013,0.0573373,0.000904455,0.00143943
0.000484396,0.0573373,0.00105993,0.00132911
0.000485257,0.0573373,0.00120208,0.00120208
0.000484725,0.0573373,0.00132911,0.00105993
0.000482668,0.0573373,0.00143943,0.000904455
0.000478699,0.0573373,0.00153165,0.000737603
0.000472231,0.0573373,0.0016046,0.000561475
0.000462797,0.0573373,0.00165738,0.000378286
0.000451437,0.0573373,0.00168931,0.00019034
0.000445574,0.0573373,0.0017,-3.77476e-19
0.000441474,0.0573373,-0.0017,3.77476e-19
0.000447348,0.0573373,-0.00168931,0.00019034
0.000458758,0.0573373,-0.00165738,0.000378286
0.000468296,0.0573373,-0.0016046,0.000561475
0.000474926,0.0573373,-0.00153165,0.000737603
0.000479111,0.0573373,-0.00143943,0.000904455
0.000481434,0.0573373,-0.00132911,0.00105993
0.000482276,0.0573373,-0.00120208,0.00120208
0.000481765,0.0573373,-0.00105993,0.00132911
0.000479768,0.0573373,-0.000904455,0.00143943
0.000475898,0.0573373,-0.000737603,0.00153165
0.000469568,0.0573373,-0.000561475,0.0016046
0.000460308,0.0573373,-0.000378286,0.00165738
0.000449154,0.0573373,-0.00019034,0.00168931
0.000443517,0.0573373,-1.31089e-17,-0.0017
0.000449154,0.0573373,-0.00019034,-0.00168931
0.000460309,0.0573373,-0.000378286,-0.00165738
0.000469568,0.0573373,-0.000561475,-0.0016046
0.000475898,0.0573373,-0.000737603,-0.00153165
0.000479768,0.0573373,-0.000904455,-0.00143943
0.000481765,0.0573373,-0.00105993,-0.00132911
0.000482276,0.0573373,-0.00120208,-0.00120208
0.000481434,0.0573373,-0.00132911,-0.00105993
0.000479111,0.0573373,-0.00143943,-0.000904455
0.000474926,0.0573373,-0.00153165,-0.000737603
0.000468296,0.0573373,-0.0016046,-0.000561475
0.000458758,0.0573373,-0.00165738,-0.000378286
0.000447348,0.0573373,-0.00168931,-0.00019034
0.000451437,0.0573373,0.00168931,-0.00019034
0.000462797,0.0573373,0.00165738,-0.000378286
0.000472231,0.0573373,0.0016046,-0.000561475
0.000478699,0.0573373,0.00153165,-0.000737603
0.000482668,0.0573373,0.00143943,-0.000904455
0.000484725,0.0573373,0.00132911,-0.00105993
0.000485257,0.0573373,0.00120208,-0.00120208
0.000484396,0.0573373,0.00105993,-0.00132911
0.000482013,0.0573373,0.000904455,-0.00143943
0.000477729,0.0573373,0.000737603,-0.00153165
0.00047096,0.0573373,0.000561475,-0.0016046
0.000461246,0.0573373,0.000378286,-0.00165738
0.000449623,0.0573373,0.00019034,-0.00168931
0.000443527,0.0577195,-1.24388e-17,0.0017
0.000449723,0.0577195,0.00019034,0.00168931
0.000461436,0.0577195,0.000378286,0.00165738
0.000471236,0.0577195,0.000561475,0.0016046
0.000478088,0.0577195,0.000737603,0.00153165
0.000482451,0.0577195,0.000904455,0.00143943
0.000484905,0.0577195,0.00105993,0.00132911
0.000485832,0.0577195,0.00120208,0.00120208
0.000485358,0.0577195,0.00132911,0.00105993
0.000483351,0.0577195,0.00143943,0.000904455
0.000479422,0.0577195,0.00153165,0.000737603
0.000472985,0.0577195,0.0016046,0.000561475
0.00046357,0.0577195,0.00165738,0.000378286
0.000452218,0.0577195,0.00168931,0.00019034
0.000446357,0.0577195,0.0017,-3.77476e-19
0.000440715,0.0577195,-0.0017,3.77476e-19
0.000446592,0.0577195,-0.00168931,0.00019034
0.000458011,0.0577195,-0.00165738,0.000378286
0.000467569,0.0577195,-0.0016046,0.000561475
0.00047423,0.0577195,-0.00153165,0.000737603
0.000478456,0.0577195,-0.00143943,0.000904455
0.000480829,0.0577195,-0.00132911,0.00105993
0.00048173,0.0577195,-0.00120208,0.00120208
0.000481284,0.0577195,-0.00105993,0.00132911
0.00047936,0.0577195,-0.000904455,0.00143943
0.000475569,0.0577195,-0.000737603,0.00153165
0.000469321,0.0577195,-0.000561475,0.0016046
0.000460145,0.0577195,-0.000378286,0.00165738
0.000449078,0.0577195,-0.00019034,0.00168931
0.000443527,0.0577195,-1.31938e-17,-0.0017
0.000449078,0.0577195,-0.00019034,-0.00168931
0.000460145,0.0577195,-0.000378286,-0.00165738
0.000469321,0.0577195,-0.000561475,-0.0016046
0.000475569,0.0577195,-0.000737603,-0.00153165
0.00047936,0.0577195,-0.000904455,-0.00143943
0.000481284,0.0577195,-0.00105993,-0.00132911
0.00048173,0.0577195,-0.00120208,-0.00120208
0.000480829,0.0577195,-0.00132911,-0.00105993
0.000478456,0.0577195,-0.00143943,-0.000904455
0.00047423,0.0577195,-0.00153165,-0.000737603
0.000467569,0.0577195,-0.0016046,-0.000561475
0.000458011,0.0577195,-0.00165738,-0.000378286
0.000446592,0.0577195,-0.00168931,-0.00019034
0.000452218,0.0577195,0.00168931,-0.00019034
0.00046357,0.0577195,0.00165738,-0.000378286
0.000472985,0.0577195,0.0016046,-0.000561475
0.000479422,0.0577195,0.00153165,-0.000737603
0.000483351,0.0577195,0.00143943,-0.000904455
0.000485358,0.0577195,0.00132911,-0.00105993
0.000485832,0.0577195,0.00120208,-0.00120208
