OSI,Points:0,Points:1,Points:2
0.00048281,0.0516035,0.00105993,-0.00132911
0.000480617,0.0516035,0.000904455,-0.00143943
0.000476538,0.0516035,0.000737603,-0.00153165
0.000469987,0.0516035,0.000561475,-0.0016046
0.0004605,0.0516035,0.000378286,-0.00165738
0.000449115,0.0516035,0.00019034,-0.00168931
0.000443269,0.0519858,-1.11657e-17,0.0017
0.000449142,0.0519858,0.00019034,0.00168931
0.00046053,0.0519858,0.000378286,0.00165738
0.000470019,0.0519858,0.000561475,0.0016046
0.000476571,0.0519858,0.000737603,0.00153165
0.000480652,0.0519858,0.000904455,0.00143943
0.000482847,0.0519858,0.00105993,0.00132911
0.000483539,0.0519858,0.00120208,0.00120208
0.000482856,0.0519858,0.00132911,0.00105993
0.000480671,0.0519858,0.00143943,0.000904455
0.000476599,0.0519858,0.00153165,0.000737603
0.000470055,0.0519858,0.0016046,0.000561475
0.000460573,0.0519858,0.00165738,0.000378286
0.000449192,0.0519858,0.00168931,0.00019034
0.000443325,0.0519858,0.0017,-3.77476e-19
0.000443213,0.0519858,-0.0017,3.77476e-19
0.00044908,0.0519858,-0.00168931,0.00019034
0.000460462,0.0519858,-0.00165738,0.000378286
0.000469947,0.0519858,-0.0016046,0.000561475
0.000476496,0.0519858,-0.00153165,0.000737603
0.000480574,0.0519858,-0.00143943,0.000904455
0.000482765,0.0519858,-0.00132911,0.00105993
0.000483457,0.0519858,-0.00120208,0.00120208
0.000482776,0.0519858,-0.00105993,0.00132911
0.000480592,0.0519858,-0.000904455,0.00143943
0.000476522,0.0519858,-0.000737603,0.00153165
0.000469981,0.0519858,-0.000561475,0.0016046
0.000460504,0.0519858,-0.000378286,0.00165738
0.00044913,0.0519858,-0.00019034,0.00168931
0.000443269,0.0519858,-1.19206e-17,-0.0017
0.00044913,0.0519858,-0.00019034,-0.00168931
0.000460504,0.0519858,-0.000378286,-0.00165738
0.000469981,0.0519858,-0.000561475,-0.0016046
0.000476522,0.0519858,-0.000737603,-0.00153165
0.000480591,0.0519858,-0.000904455,-0.00143943
0.000482775,0.0519858,-0.00105993,-0.00132911
0.000483457,0.0519858,-0.00120208,-0.00120208
0.000482765,0.0519858,-0.00132911,-0.00105993
0.000480574,0.0519858,-0.00143943,-0.000904455
0.000476496,0.0519858,-0.00153165,-0.000737603
0.000469947,0.0519858,-0.0016046,-0.000561475
0.000460462,0.0519858,-0.00165738,-0.000378286
0.00044908,0.0519858,-0.00168931,-0.00019034
0.000449192,0.0519858,0.00168931,-0.00019034
0.000460573,0.0519858,0.00165738,-0.000378286
0.000470055,0.0519858,0.0016046,-0.000561475
0.000476599,0.0519858,0.00153165,-0.000737603
0.000480671,0.0519858,0.00143943,-0.000904455
0.000482856,0.0519858,0.00132911,-0.00105993
0.000483539,0.0519858,0.00120208,-0.00120208
0.000482847,0.0519858,0.00105993,-0.00132911
0.000480652,0.0519858,0.000904455,-0.00143943
0.000476571,0.0519858,0.000737603,-0.00153165
0.000470019,0.0519858,0.000561475,-0.0016046
0.00046053,0.0519858,0.000378286,-0.00165738
0.000449142,0.0519858,0.00019034,-0.00168931
0.000443293,0.052368,-1.12506e-17,0.0017
0.000449169,0.052368,0.00019034,0.00168931
0.00046056,0.052368,0.000378286,0.00165738
0.000470052,0.052368,0.000561475,0.0016046
0.000476607,0.052368,0.000737603,0.00153165
0.00048069,0.052368,0.000904455,0.00143943
0.000482886,0.052368,0.00105993,0.00132911
0.00048358,0.052368,0.00120208,0.00120208
0.000482899,0.052368,0.00132911,0.00105993
0.000480715,0.052368,0.00143943,0.000904455
0.000476644,0.052368,0.00153165,0.000737603
0.0004701,0.052368,0.0016046,0.000561475
0.000460618,0.052368,0.00165738,0.000378286
0.000449238,0.052368,0.00168931,0.00019034
0.000443371,0.052368,0.0017,-3.77476e-19
0.000443215,0.052368,-0.0017,3.77476e-19
0.000449082,0.052368,-0.00168931,0.00019034
0.000460465,0.052368,-0.00165738,0.000378286
0.000469951,0.052368,-0.0016046,0.000561475
0.000476501,0.052368,-0.00153165,0.000737603
0.000480581,0.052368,-0.00143943,0.000904455
0.000482774,0.052368,-0.00132911,0.00105993
0.000483466,0.052368,-0.00120208,0.00120208
0.000482787,0.052368,-0.00105993,0.00132911
0.000480605,0.052368,-0.000904455,0.00143943
0.000476538,0.052368,-0.000737603,0.00153165
0.000469999,0.052368,-0.000561475,0.0016046
0.000460524,0.052368,-0.000378286,0.00165738
0.000449151,0.052368,-0.00019034,0.00168931
0.000443293,0.052368,-1.20055e-17,-0.0017
0.000449151,0.052368,-0.00019034,-0.00168931
0.000460524,0.052368,-0.000378286,-0.00165738
0.000469999,0.052368,-0.000561475,-0.0016046
0.000476538,0.052368,-0.000737603,-0.00153165
0.000480605,0.052368,-0.000904455,-0.00143943
0.000482787,0.052368,-0.00105993,-0.00132911
0.000483466,0.052368,-0.00120208,-0.00120208
0.000482774,0.052368,-0.00132911,-0.00105993
0.000480581,0.052368,-0.00143943,-0.000904455
0.000476501,0.052368,-0.00153165,-0.000737603
0.000469951,0.052368,-0.0016046,-0.000561475
0.000460465,0.052368,-0.00165738,-0.000378286
0.000449082,0.052368,-0.00168931,-0.00019034
0.000449238,0.052368,0.00168931,-0.00019034
0.000460618,0.052368,0.00165738,-0.000378286
0.0004701,0.052368,0.0016046,-0.000561475
0.000476644,0.052368,0.00153165,-0.000737603
0.000480715,0.052368,0.00143943,-0.000904455
0.000482899,0.052368,0.00132911,-0.00105993
0.00048358,0.052368,0.00120208,-0.00120208
0.000482886,0.052368,0.00105993,-0.00132911
0.00048069,0.052368,0.000904455,-0.00143943
0.000476607,0.052368,0.000737603,-0.00153165
0.000470052,0.052368,0.000561475,-0.0016046
0.00046056,0.052368,0.000378286,-0.00165738
0.000449169,0.052368,0.00019034,-0.00168931
0.000443316,0.0527503,-1.13354e-17,0.0017
0.000449195,0.0527503,0.00019034,0.00168931
0.00046059,0.0527503,0.000378286,0.00165738
0.000470086,0.0527503,0.000561475,0.0016046
0.000476644,0.0527503,0.000737603,0.00153165
0.000480731,0.0527503,0.000904455,0.00143943
0.00048293,0.0527503,0.00105993,0.00132911
0.000483626,0.0527503,0.00120208,0.00120208
0.000482948,0.0527503,0.00132911,0.00105993
0.000480766,0.0527503,0.00143943,0.000904455
0.000476696,0.0527503,0.00153165,0.000737603
0.000470153,0.0527503,0.0016046,0.000561475
0.000460672,0.0527503,0.00165738,0.000378286
0.000449292,0.0527503,0.00168931,0.00019034
0.000443425,0.0527503,0.0017,-3.77476e-19
0.000443209,0.0527503,-0.0017,3.77476e-19
0.000449076,0.0527503,-0.00168931,0.00019034
0.000460459,0.0527503,-0.00165738,0.000378286
0.000469946,0.0527503,-0.0016046,0.000561475
0.000476497,0.0527503,-0.00153165,0.000737603
0.000480578,0.0527503,-0.00143943,0.000904455
0.000482774,0.0527503,-0.00132911,0.00105993
0.000483469,0.0527503,-0.00120208,0.00120208
0.000482792,0.0527503,-0.00105993,0.00132911
0.000480613,0.0527503,-0.000904455,0.00143943
0.000476548,0.0527503,-0.000737603,0.00153165
0.000470013,0.0527503,-0.000561475,0.0016046
0.000460541,0.0527503,-0.000378286,0.00165738
0.000449171,0.0527503,-0.00019034,0.00168931
0.000443316,0.0527503,-1.20904e-17,-0.0017
0.000449171,0.0527503,-0.00019034,-0.00168931
0.000460541,0.0527503,-0.000378286,-0.00165738
0.000470013,0.0527503,-0.000561475,-0.0016046
0.000476548,0.0527503,-0.000737603,-0.00153165
0.000480613,0.0527503,-0.000904455,-0.00143943
0.000482792,0.0527503,-0.00105993,-0.00132911
0.000483469,0.0527503,-0.00120208,-0.00120208
0.000482774,0.0527503,-0.00132911,-0.00105993
0.000480578,0.0527503,-0.00143943,-0.000904455
0.000476497,0.0527503,-0.00153165,-0.000737603
0.000469946,0.0527503,-0.0016046,-0.000561475
0.000460459,0.0527503,-0.00165738,-0.000378286
0.000449076,0.0527503,-0.00168931,-0.00019034
0.000449292,0.0527503,0.00168931,-0.00019034
0.000460672,0.0527503,0.00165738,-0.000378286
0.000470153,0.0527503,0.0016046,-0.000561475
0.000476696,0.0527503,0.00153165,-0.000737603
0.000480766,0.0527503,0.00143943,-0.000904455
0.000482948,0.0527503,0.00132911,-0.00105993
0.000483626,0.0527503,0.00120208,-0.00120208
0.00048293,0.0527503,0.00105993,-0.00132911
0.000480731,0.0527503,0.000904455,-0.00143943
0.000476644,0.0527503,0.000737603,-0.00153165
0.000470086,0.0527503,0.000561475,-0.0016046
0.00046059,0.0527503,0.000378286,-0.00165738
0.000449195,0.0527503,0.00019034,-0.00168931
0.000443338,0.0531325,-1.14203e-17,0.0017
0.000449222,0.0531325,0.00019034,0.00168931
0.000460622,0.0531325,0.000378286,0.00165738
0.000470123,0.0531325,0.000561475,0.0016046
0.000476687,0.0531325,0.000737603,0.00153165
0.000480777,0.0531325,0.000904455,0.00143943
0.00048298,0.0531325,0.00105993,0.00132911
0.000483679,0.0531325,0.00120208,0.00120208
0.000483004,0.0531325,0.00132911,0.00105993
0.000480825,0.0531325,0.00143943,0.000904455
0.000476757,0.0531325,0.00153165,0.000737603
0.000470216,0.0531325,0.0016046,0.000561475
0.000460736,0.0531325,0.00165738,0.000378286
0.000449356,0.0531325,0.00168931,0.00019034
0.000443489,0.0531325,0.0017,-3.77476e-19
0.00044319,0.0531325,-0.0017,3.77476e-19
0.000449058,0.0531325,-0.00168931,0.00019034
0.000460441,0.0531325,-0.00165738,0.000378286
0.000469929,0.0531325,-0.0016046,0.000561475
0.000476482,0.0531325,-0.00153165,0.000737603
0.000480565,0.0531325,-0.00143943,0.000904455
0.000482763,0.0531325,-0.00132911,0.00105993
0.000483462,0.0531325,-0.00120208,0.00120208
0.000482788,0.0531325,-0.00105993,0.00132911
0.000480613,0.0531325,-0.000904455,0.00143943
0.000476552,0.0531325,-0.000737603,0.00153165
0.000470022,0.0531325,-0.000561475,0.0016046
0.000460554,0.0531325,-0.000378286,0.00165738
0.000449189,0.0531325,-0.00019034,0.00168931
0.000443338,0.0531325,-1.21753e-17,-0.0017
0.000449189,0.0531325,-0.00019034,-0.00168931
0.000460554,0.0531325,-0.000378286,-0.00165738
0.000470022,0.0531325,-0.000561475,-0.0016046
0.000476552,0.0531325,-0.000737603,-0.00153165
0.000480613,0.0531325,-0.000904455,-0.00143943
0.000482788,0.0531325,-0.00105993,-0.00132911
0.000483462,0.0531325,-0.00120208,-0.00120208
0.000482763,0.0531325,-0.00132911,-0.00105993
0.000480565,0.0531325,-0.00143943,-0.000904455
0.000476482,0.0531325,-0.00153165,-0.000737603
0.000469929,0.0531325,-0.0016046,-0.000561475
0.000460441,0.0531325,-0.00165738,-0.000378286
0.000449058,0.0531325,-0.00168931,-0.00019034
0.000449356,0.0531325,0.00168931,-0.00019034
0.000460736,0.0531325,0.00165738,-0.000378286
0.000470216,0.0531325,0.0016046,-0.000561475
0.000476757,0.0531325,0.00153165,-0.000737603
0.000480825,0.0531325,0.00143943,-0.000904455
0.000483004,0.0531325,0.00132911,-0.00105993
0.000483679,0.0531325,0.00120208,-0.00120208
0.00048298,0.0531325,0.00105993,-0.00132911
0.000480777,0.0531325,0.000904455,-0.00143943
0.000476687,0.0531325,0.000737603,-0.00153165
0.000470123,0.0531325,0.000561475,-0.0016046
0.000460622,0.0531325,0.000378286,-0.00165738
0.000449222,0.0531325,0.00019034,-0.00168931
0.000443359,0.0535148,-1.15052e-17,0.0017
0.00044925,0.0535148,0.00019034,0.00168931
0.000460656,0.0535148,0.000378286,0.00165738
0.000470164,0.0535148,0.000561475,0.0016046
0.000476734,0.0535148,0.000737603,0.00153165
0.00048083,0.0535148,0.000904455,0.00143943
0.000483039,0.0535148,0.00105993,0.00132911
0.000483743,0.0535148,0.00120208,0.00120208
0.000483072,0.0535148,0.00132911,0.00105993
0.000480897,0.0535148,0.00143943,0.000904455
0.000476832,0.0535148,0.00153165,0.000737603
0.000470293,0.0535148,0.0016046,0.000561475
0.000460814,0.0535148,0.00165738,0.000378286
0.000449434,0.0535148,0.00168931,0.00019034
0.000443567,0.0535148,0.0017,-3.77476e-19
0.000443153,0.0535148,-0.0017,3.77476e-19
0.000449021,0.0535148,-0.00168931,0.00019034
0.000460406,0.0535148,-0.00165738,0.000378286
0.000469895,0.0535148,-0.0016046,0.000561475
0.000476451,0.0535148,-0.00153165,0.000737603
0.000480537,0.0535148,-0.00143943,0.000904455
0.00048274,0.0535148,-0.00132911,0.00105993
0.000483443,0.0535148,-0.00120208,0.00120208
0.000482774,0.0535148,-0.00105993,0.00132911
0.000480604,0.0535148,-0.000904455,0.00143943
0.000476549,0.0535148,-0.000737603,0.00153165
0.000470024,0.0535148,-0.000561475,0.0016046
0.000460562,0.0535148,-0.000378286,0.00165738
0.000449203,0.0535148,-0.00019034,0.00168931
0.000443359,0.0535148,-1.22601e-17,-0.0017
0.000449203,0.0535148,-0.00019034,-0.00168931
0.000460562,0.0535148,-0.000378286,-0.00165738
0.000470024,0.0535148,-0.000561475,-0.0016046
0.000476549,0.0535148,-0.000737603,-0.00153165
0.000480604,0.0535148,-0.000904455,-0.00143943
0.000482774,0.0535148,-0.00105993,-0.00132911
0.000483443,0.0535148,-0.00120208,-0.00120208
0.00048274,0.0535148,-0.00132911,-0.00105993
0.000480537,0.0535148,-0.00143943,-0.000904455
0.000476451,0.0535148,-0.00153165,-0.000737603
0.000469895,0.0535148,-0.0016046,-0.000561475
0.000460406,0.0535148,-0.00165738,-0.000378286
0.000449021,0.0535148,-0.00168931,-0.00019034
0.000449434,0.0535148,0.00168931,-0.00019034
0.000460814,0.0535148,0.00165738,-0.000378286
0.000470293,0.0535148,0.0016046,-0.000561475
0.000476832,0.0535148,0.00153165,-0.000737603
0.000480897,0.0535148,0.00143943,-0.000904455
0.000483072,0.0535148,0.00132911,-0.00105993
0.000483743,0.0535148,0.00120208,-0.00120208
0.000483039,0.0535148,0.00105993,-0.00132911
0.00048083,0.0535148,0.000904455,-0.00143943
0.000476734,0.0535148,0.000737603,-0.00153165
0.000470164,0.0535148,0.000561475,-0.0016046
0.000460656,0.0535148,0.000378286,-0.00165738
0.00044925,0.0535148,0.00019034,-0.00168931
0.000443379,0.053897,-1.15901e-17,0.0017
0.000449279,0.053897,0.00019034,0.00168931
0.000460695,0.053897,0.000378286,0.00165738
0.000470211,0.053897,0.000561475,0.0016046
0.00047679,0.053897,0.000737603,0.00153165
0.000480895,0.053897,0.000904455,0.00143943
0.000483111,0.053897,0.00105993,0.00132911
0.000483822,0.053897,0.00120208,0.00120208
0.000483157,0.053897,0.00132911,0.00105993
0.000480987,0.053897,0.00143943,0.000904455
0.000476926,0.053897,0.00153165,0.000737603
0.000470389,0.053897,0.0016046,0.000561475
0.000460912,0.053897,0.00165738,0.000378286
0.000449533,0.053897,0.00168931,0.00019034
0.000443666,0.053897,0.0017,-3.77476e-19
0.000443093,0.053897,-0.0017,3.77476e-19
0.000448962,0.053897,-0.00168931,0.00019034
0.000460348,0.053897,-0.00165738,0.000378286
0.00046984,0.053897,-0.0016046,0.000561475
0.000476399,0.053897,-0.00153165,0.000737603
0.00048049,0.053897,-0.00143943,0.000904455
0.000482698,0.053897,-0.00132911,0.00105993
0.000483406,0.053897,-0.00120208,0.00120208
0.000482744,0.053897,-0.00105993,0.00132911
0.000480581,0.053897,-0.000904455,0.00143943
0.000476534,0.053897,-0.000737603,0.00153165
0.000470017,0.053897,-0.000561475,0.0016046
0.000460564,0.053897,-0.000378286,0.00165738
0.000449213,0.053897,-0.00019034,0.00168931
0.000443379,0.053897,-1.2345e-17,-0.0017
0.000449213,0.053897,-0.00019034,-0.00168931
0.000460564,0.053897,-0.000378286,-0.00165738
0.000470017,0.053897,-0.000561475,-0.0016046
0.000476534,0.053897,-0.000737603,-0.00153165
0.000480581,0.053897,-0.000904455,-0.00143943
0.000482744,0.053897,-0.00105993,-0.00132911
0.000483406,0.053897,-0.00120208,-0.00120208
0.000482698,0.053897,-0.00132911,-0.00105993
0.00048049,0.053897,-0.00143943,-0.000904455
0.000476399,0.053897,-0.00153165,-0.000737603
0.00046984,0.053897,-0.0016046,-0.000561475
0.000460348,0.053897,-0.00165738,-0.000378286
0.000448962,0.053897,-0.00168931,-0.00019034
0.000449533,0.053897,0.00168931,-0.00019034
0.000460912,0.053897,0.00165738,-0.000378286
0.000470389,0.053897,0.0016046,-0.000561475
0.000476925,0.053897,0.00153165,-0.000737603
0.000480987,0.053897,0.00143943,-0.000904455
0.000483157,0.053897,0.00132911,-0.00105993
0.000483822,0.053897,0.00120208,-0.00120208
0.000483111,0.053897,0.00105993,-0.00132911
0.000480895,0.053897,0.000904455,-0.00143943
0.00047679,0.053897,0.000737603,-0.00153165
0.000470211,0.053897,0.000561475,-0.0016046
0.000460695,0.053897,0.000378286,-0.00165738
0.000449279,0.053897,0.00019034,-0.00168931
0.000443397,0.0542793,-1.16749e-17,0.0017
0.000449311,0.0542793,0.00019034,0.00168931
0.00046074,0.0542793,0.000378286,0.00165738
0.000470269,0.0542793,0.000561475,0.0016046
0.00047686,0.0542793,0.000737603,0.00153165
0.000480975,0.0542793,0.000904455,0.00143943
0.000483201,0.0542793,0.00105993,0.00132911
0.000483922,0.0542793,0.00120208,0.00120208
0.000483266,0.0542793,0.00132911,0.00105993
0.000481103,0.0542793,0.00143943,0.000904455
0.000477047,0.0542793,0.00153165,0.000737603
0.000470513,0.0542793,0.0016046,0.000561475
0.000461039,0.0542793,0.00165738,0.000378286
0.000449662,0.0542793,0.00168931,0.00019034
0.000443795,0.0542793,0.0017,-3.77476e-19
0.000443003,0.0542793,-0.0017,3.77476e-19
0.000448872,0.0542793,-0.00168931,0.00019034
0.00046026,0.0542793,-0.00165738,0.000378286
0.000469755,0.0542793,-0.0016046,0.000561475
0.000476318,0.0542793,-0.00153165,0.000737603
0.000480415,0.0542793,-0.00143943,0.000904455
0.00048263,0.0542793,-0.00132911,0.00105993
0.000483346,0.0542793,-0.00120208,0.00120208
0.000482693,0.0542793,-0.00105993,0.00132911
0.000480541,0.0542793,-0.000904455,0.00143943
0.000476505,0.0542793,-0.000737603,0.00153165
0.00047,0.0542793,-0.000561475,0.0016046
0.000460558,0.0542793,-0.000378286,0.00165738
0.00044922,0.0542793,-0.00019034,0.00168931
0.000443397,0.0542793,-1.24299e-17,-0.0017
0.00044922,0.0542793,-0.00019034,-0.00168931
0.000460558,0.0542793,-0.000378286,-0.00165738
0.00047,0.0542793,-0.000561475,-0.0016046
0.000476506,0.0542793,-0.000737603,-0.00153165
0.000480542,0.0542793,-0.000904455,-0.00143943
0.000482694,0.0542793,-0.00105993,-0.00132911
0.000483347,0.0542793,-0.00120208,-0.00120208
0.00048263,0.0542793,-0.00132911,-0.00105993
0.000480415,0.0542793,-0.00143943,-0.000904455
0.000476318,0.0542793,-0.00153165,-0.000737603
0.000469755,0.0542793,-0.0016046,-0.000561475
0.00046026,0.0542793,-0.00165738,-0.000378286
0.000448872,0.0542793,-0.00168931,-0.00019034
0.000449662,0.0542793,0.00168931,-0.00019034
0.000461039,0.0542793,0.00165738,-0.000378286
0.000470513,0.0542793,0.0016046,-0.000561475
0.000477046,0.0542793,0.00153165,-0.000737603
0.000481102,0.0542793,0.00143943,-0.000904455
0.000483266,0.0542793,0.00132911,-0.00105993
0.000483922,0.0542793,0.00120208,-0.00120208
0.000483201,0.0542793,0.00105993,-0.00132911
0.000480975,0.0542793,0.000904455,-0.00143943
0.00047686,0.0542793,0.000737603,-0.00153165
0.000470269,0.0542793,0.000561475,-0.0016046
0.00046074,0.0542793,0.000378286,-0.00165738
0.000449311,0.0542793,0.00019034,-0.00168931
0.000443415,0.0546615,-1.17598e-17,0.0017
0.000449346,0.0546615,0.00019034,0.00168931
0.000460793,0.0546615,0.000378286,0.00165738
0.000470339,0.0546615,0.000561475,0.0016046
0.000476946,0.0546615,0.000737603,0.00153165
0.000481077,0.0546615,0.000904455,0.00143943
0.000483317,0.0546615,0.00105993,0.00132911
0.000484052,0.0546615,0.00120208,0.00120208
0.000483407,0.0546615,0.00132911,0.00105993
0.000481253,0.0546615,0.00143943,0.000904455
0.000477205,0.0546615,0.00153165,0.000737603
0.000470678,0.0546615,0.0016046,0.000561475
0.000461207,0.0546615,0.00165738,0.000378286
0.000449831,0.0546615,0.00168931,0.00019034
0.000443964,0.0546615,0.0017,-3.77476e-19
0.00044287,0.0546615,-0.0017,3.77476e-19
0.000448739,0.0546615,-0.00168931,0.00019034
0.000460129,0.0546615,-0.00165738,0.000378286
0.000469628,0.0546615,-0.0016046,0.000561475
0.000476198,0.0546615,-0.00153165,0.000737603
0.000480303,0.0546615,-0.00143943,0.000904455
0.000482528,0.0546615,-0.00132911,0.00105993
0.000483256,0.0546615,-0.00120208,0.00120208
0.000482616,0.0546615,-0.00105993,0.00132911
0.000480478,0.0546615,-0.000904455,0.00143943
0.000476457,0.0546615,-0.000737603,0.00153165
0.000469967,0.0546615,-0.000561475,0.0016046
0.000460543,0.0546615,-0.000378286,0.00165738
0.000449221,0.0546615,-0.00019034,0.00168931
0.000443415,0.0546615,-1.25148e-17,-0.0017
0.000449221,0.0546615,-0.00019034,-0.00168931
0.000460543,0.0546615,-0.000378286,-0.00165738
0.000469967,0.0546615,-0.000561475,-0.0016046
0.000476458,0.0546615,-0.000737603,-0.00153165
0.000480479,0.0546615,-0.000904455,-0.00143943
0.000482617,0.0546615,-0.00105993,-0.00132911
0.000483257,0.0546615,-0.00120208,-0.00120208
0.000482528,0.0546615,-0.00132911,-0.00105993
0.000480303,0.0546615,-0.00143943,-0.000904455
0.000476198,0.0546615,-0.00153165,-0.000737603
0.000469628,0.0546615,-0.0016046,-0.000561475
0.000460129,0.0546615,-0.00165738,-0.000378286
0.000448739,0.0546615,-0.00168931,-0.00019034
0.000449831,0.0546615,0.00168931,-0.00019034
0.000461207,0.0546615,0.00165738,-0.000378286
0.000470678,0.0546615,0.0016046,-0.000561475
0.000477205,0.0546615,0.00153165,-0.000737603
0.000481253,0.0546615,0.00143943,-0.000904455
0.000483406,0.0546615,0.00132911,-0.00105993
0.000484051,0.0546615,0.00120208,-0.00120208
0.000483317,0.0546615,0.00105993,-0.00132911
0.000481077,0.0546615,0.000904455,-0.00143943
0.000476946,0.0546615,0.000737603,-0.00153165
0.000470339,0.0546615,0.000561475,-0.0016046
0.000460794,0.0546615,0.000378286,-0.00165738
0.000449347,0.0546615,0.00019034,-0.00168931
0.000443432,0.0550438,-1.18447e-17,0.0017
