OSI,Points:0,Points:1,Points:2
0.000457178,0.0516035,-0.00153165,-0.000737603
0.000448276,0.0516035,-0.0016046,-0.000561475
0.000435887,0.0516035,-0.00165738,-0.000378286
0.000421408,0.0516035,-0.00168931,-0.00019034
0.000421445,0.0516035,0.00168931,-0.00019034
0.000435924,0.0516035,0.00165738,-0.000378286
0.000448312,0.0516035,0.0016046,-0.000561475
0.000457213,0.0516035,0.00153165,-0.000737603
0.000462985,0.0516035,0.00143943,-0.000904455
0.000466189,0.0516035,0.00132911,-0.00105993
0.000467213,0.0516035,0.00120208,-0.00120208
0.000466187,0.0516035,0.00105993,-0.00132911
0.000462979,0.0516035,0.000904455,-0.00143943
0.000457204,0.0516035,0.000737603,-0.00153165
0.000448301,0.0516035,0.000561475,-0.0016046
0.00043591,0.0516035,0.000378286,-0.00165738
0.000421429,0.0516035,0.00019034,-0.00168931
0.000414056,0.0519858,-1.11657e-17,0.0017
0.000421454,0.0519858,0.00019034,0.00168931
0.000435937,0.0519858,0.000378286,0.00165738
0.000448328,0.0519858,0.000561475,0.0016046
0.000457232,0.0519858,0.000737603,0.00153165
0.000463008,0.0519858,0.000904455,0.00143943
0.000466218,0.0519858,0.00105993,0.00132911
0.000467245,0.0519858,0.00120208,0.00120208
0.000466223,0.0519858,0.00132911,0.00105993
0.000463018,0.0519858,0.00143943,0.000904455
0.000457245,0.0519858,0.00153165,0.000737603
0.000448345,0.0519858,0.0016046,0.000561475
0.000435957,0.0519858,0.00165738,0.000378286
0.000421477,0.0519858,0.00168931,0.00019034
0.000414082,0.0519858,0.0017,-3.77476e-19
0.000414032,0.0519858,-0.0017,3.77476e-19
0.000421427,0.0519858,-0.00168931,0.00019034
0.000435907,0.0519858,-0.00165738,0.000378286
0.000448295,0.0519858,-0.0016046,0.000561475
0.000457198,0.0519858,-0.00153165,0.000737603
0.000462973,0.0519858,-0.00143943,0.000904455
0.000466182,0.0519858,-0.00132911,0.00105993
0.000467208,0.0519858,-0.00120208,0.00120208
0.000466185,0.0519858,-0.00105993,0.00132911
0.000462981,0.0519858,-0.000904455,0.00143943
0.00045721,0.0519858,-0.000737603,0.00153165
0.000448312,0.0519858,-0.000561475,0.0016046
0.000435926,0.0519858,-0.000378286,0.00165738
0.000421449,0.0519858,-0.00019034,0.00168931
0.000414054,0.0519858,-1.19206e-17,-0.0017
0.000421447,0.0519858,-0.00019034,-0.00168931
0.000435926,0.0519858,-0.000378286,-0.00165738
0.000448312,0.0519858,-0.000561475,-0.0016046
0.00045721,0.0519858,-0.000737603,-0.00153165
0.000462981,0.0519858,-0.000904455,-0.00143943
0.000466185,0.0519858,-0.00105993,-0.00132911
0.000467208,0.0519858,-0.00120208,-0.00120208
0.000466182,0.0519858,-0.00132911,-0.00105993
0.000462973,0.0519858,-0.00143943,-0.000904455
0.000457198,0.0519858,-0.00153165,-0.000737603
0.000448295,0.0519858,-0.0016046,-0.000561475
0.000435907,0.0519858,-0.00165738,-0.000378286
0.000421427,0.0519858,-0.00168931,-0.00019034
0.000421477,0.0519858,0.00168931,-0.00019034
0.000435957,0.0519858,0.00165738,-0.000378286
0.000448345,0.0519858,0.0016046,-0.000561475
0.000457245,0.0519858,0.00153165,-0.000737603
0.000463018,0.0519858,0.00143943,-0.000904455
0.000466222,0.0519858,0.00132911,-0.00105993
0.000467244,0.0519858,0.00120208,-0.00120208
0.000466217,0.0519858,0.00105993,-0.00132911
0.000463009,0.0519858,0.000904455,-0.00143943
0.000457233,0.0519858,0.000737603,-0.00153165
0.000448328,0.0519858,0.000561475,-0.0016046
0.000435937,0.0519858,0.000378286,-0.00165738
0.000421454,0.0519858,0.00019034,-0.00168931
0.00041408,0.052368,-1.12506e-17,0.0017
0.000421479,0.052368,0.00019034,0.00168931
0.000435963,0.052368,0.000378286,0.00165738
0.000448356,0.052368,0.000561475,0.0016046
0.000457261,0.052368,0.000737603,0.00153165
0.000463039,0.052368,0.000904455,0.00143943
0.00046625,0.052368,0.00105993,0.00132911
0.000467278,0.052368,0.00120208,0.00120208
0.000466256,0.052368,0.00132911,0.00105993
0.000463051,0.052368,0.00143943,0.000904455
0.000457278,0.052368,0.00153165,0.000737603
0.000448378,0.052368,0.0016046,0.000561475
0.000435991,0.052368,0.00165738,0.000378286
0.000421512,0.052368,0.00168931,0.00019034
0.000414117,0.052368,0.0017,-3.77476e-19
0.000414044,0.052368,-0.0017,3.77476e-19
0.00042144,0.052368,-0.00168931,0.00019034
0.000435922,0.052368,-0.00165738,0.000378286
0.000448311,0.052368,-0.0016046,0.000561475
0.000457215,0.052368,-0.00153165,0.000737603
0.00046299,0.052368,-0.00143943,0.000904455
0.000466199,0.052368,-0.00132911,0.00105993
0.000467226,0.052368,-0.00120208,0.00120208
0.000466204,0.052368,-0.00105993,0.00132911
0.000463,0.052368,-0.000904455,0.00143943
0.000457231,0.052368,-0.000737603,0.00153165
0.000448333,0.052368,-0.000561475,0.0016046
0.000435947,0.052368,-0.000378286,0.00165738
0.000421471,0.052368,-0.00019034,0.00168931
0.000414079,0.052368,-1.20055e-17,-0.0017
0.00042147,0.052368,-0.00019034,-0.00168931
0.000435947,0.052368,-0.000378286,-0.00165738
0.000448333,0.052368,-0.000561475,-0.0016046
0.000457231,0.052368,-0.000737603,-0.00153165
0.000463,0.052368,-0.000904455,-0.00143943
0.000466204,0.052368,-0.00105993,-0.00132911
0.000467226,0.052368,-0.00120208,-0.00120208
0.000466199,0.052368,-0.00132911,-0.00105993
0.00046299,0.052368,-0.00143943,-0.000904455
0.000457215,0.052368,-0.00153165,-0.000737603
0.000448311,0.052368,-0.0016046,-0.000561475
0.000435922,0.052368,-0.00165738,-0.000378286
0.00042144,0.052368,-0.00168931,-0.00019034
0.000421512,0.052368,0.00168931,-0.00019034
0.000435991,0.052368,0.00165738,-0.000378286
0.000448378,0.052368,0.0016046,-0.000561475
0.000457278,0.052368,0.00153165,-0.000737603
0.000463051,0.052368,0.00143943,-0.000904455
0.000466256,0.052368,0.00132911,-0.00105993
0.000467278,0.052368,0.00120208,-0.00120208
0.00046625,0.052368,0.00105993,-0.00132911
0.000463039,0.052368,0.000904455,-0.00143943
0.000457261,0.052368,0.000737603,-0.00153165
0.000448356,0.052368,0.000561475,-0.0016046
0.000435963,0.052368,0.000378286,-0.00165738
0.000421478,0.052368,0.00019034,-0.00168931
0.000414104,0.0527503,-1.13354e-17,0.0017
0.000421504,0.0527503,0.00019034,0.00168931
0.00043599,0.0527503,0.000378286,0.00165738
0.000448384,0.0527503,0.000561475,0.0016046
0.000457291,0.0527503,0.000737603,0.00153165
0.00046307,0.0527503,0.000904455,0.00143943
0.000466283,0.0527503,0.00105993,0.00132911
0.000467312,0.0527503,0.00120208,0.00120208
0.000466291,0.0527503,0.00132911,0.00105993
0.000463087,0.0527503,0.00143943,0.000904455
0.000457315,0.0527503,0.00153165,0.000737603
0.000448415,0.0527503,0.0016046,0.000561475
0.000436027,0.0527503,0.00165738,0.000378286
0.000421548,0.0527503,0.00168931,0.00019034
0.000414154,0.0527503,0.0017,-3.77476e-19
0.000414054,0.0527503,-0.0017,3.77476e-19
0.000421449,0.0527503,-0.00168931,0.00019034
0.000435931,0.0527503,-0.00165738,0.000378286
0.000448322,0.0527503,-0.0016046,0.000561475
0.000457226,0.0527503,-0.00153165,0.000737603
0.000463002,0.0527503,-0.00143943,0.000904455
0.000466212,0.0527503,-0.00132911,0.00105993
0.00046724,0.0527503,-0.00120208,0.00120208
0.00046622,0.0527503,-0.00105993,0.00132911
0.000463017,0.0527503,-0.000904455,0.00143943
0.000457248,0.0527503,-0.000737603,0.00153165
0.00044835,0.0527503,-0.000561475,0.0016046
0.000435967,0.0527503,-0.000378286,0.00165738
0.000421492,0.0527503,-0.00019034,0.00168931
0.000414103,0.0527503,-1.20904e-17,-0.0017
0.000421492,0.0527503,-0.00019034,-0.00168931
0.000435967,0.0527503,-0.000378286,-0.00165738
0.00044835,0.0527503,-0.000561475,-0.0016046
0.000457248,0.0527503,-0.000737603,-0.00153165
0.000463017,0.0527503,-0.000904455,-0.00143943
0.00046622,0.0527503,-0.00105993,-0.00132911
0.00046724,0.0527503,-0.00120208,-0.00120208
0.000466212,0.0527503,-0.00132911,-0.00105993
0.000463002,0.0527503,-0.00143943,-0.000904455
0.000457226,0.0527503,-0.00153165,-0.000737603
0.000448322,0.0527503,-0.0016046,-0.000561475
0.000435931,0.0527503,-0.00165738,-0.000378286
0.000421449,0.0527503,-0.00168931,-0.00019034
0.000421548,0.0527503,0.00168931,-0.00019034
0.000436027,0.0527503,0.00165738,-0.000378286
0.000448415,0.0527503,0.0016046,-0.000561475
0.000457315,0.0527503,0.00153165,-0.000737603
0.000463086,0.0527503,0.00143943,-0.000904455
0.000466291,0.0527503,0.00132911,-0.00105993
0.000467312,0.0527503,0.00120208,-0.00120208
0.000466283,0.0527503,0.00105993,-0.00132911
0.00046307,0.0527503,0.000904455,-0.00143943
0.000457291,0.0527503,0.000737603,-0.00153165
0.000448384,0.0527503,0.000561475,-0.0016046
0.000435989,0.0527503,0.000378286,-0.00165738
0.000421502,0.0527503,0.00019034,-0.00168931
0.000414125,0.0531325,-1.14203e-17,0.0017
0.000421528,0.0531325,0.00019034,0.00168931
0.000436016,0.0531325,0.000378286,0.00165738
0.000448414,0.0531325,0.000561475,0.0016046
0.000457322,0.0531325,0.000737603,0.00153165
0.000463103,0.0531325,0.000904455,0.00143943
0.000466317,0.0531325,0.00105993,0.00132911
0.000467349,0.0531325,0.00120208,0.00120208
0.000466329,0.0531325,0.00132911,0.00105993
0.000463126,0.0531325,0.00143943,0.000904455
0.000457355,0.0531325,0.00153165,0.000737603
0.000448455,0.0531325,0.0016046,0.000561475
0.000436068,0.0531325,0.00165738,0.000378286
0.000421588,0.0531325,0.00168931,0.00019034
0.000414193,0.0531325,0.0017,-3.77476e-19
0.000414057,0.0531325,-0.0017,3.77476e-19
0.000421453,0.0531325,-0.00168931,0.00019034
0.000435935,0.0531325,-0.00165738,0.000378286
0.000448326,0.0531325,-0.0016046,0.000561475
0.00045723,0.0531325,-0.00153165,0.000737603
0.000463008,0.0531325,-0.00143943,0.000904455
0.00046622,0.0531325,-0.00132911,0.00105993
0.00046725,0.0531325,-0.00120208,0.00120208
0.00046623,0.0531325,-0.00105993,0.00132911
0.00046303,0.0531325,-0.000904455,0.00143943
0.000457262,0.0531325,-0.000737603,0.00153165
0.000448366,0.0531325,-0.000561475,0.0016046
0.000435985,0.0531325,-0.000378286,0.00165738
0.000421513,0.0531325,-0.00019034,0.00168931
0.000414124,0.0531325,-1.21753e-17,-0.0017
0.000421512,0.0531325,-0.00019034,-0.00168931
0.000435985,0.0531325,-0.000378286,-0.00165738
0.000448366,0.0531325,-0.000561475,-0.0016046
0.000457262,0.0531325,-0.000737603,-0.00153165
0.00046303,0.0531325,-0.000904455,-0.00143943
0.00046623,0.0531325,-0.00105993,-0.00132911
0.00046725,0.0531325,-0.00120208,-0.00120208
0.00046622,0.0531325,-0.00132911,-0.00105993
0.000463008,0.0531325,-0.00143943,-0.000904455
0.00045723,0.0531325,-0.00153165,-0.000737603
0.000448326,0.0531325,-0.0016046,-0.000561475
0.000435935,0.0531325,-0.00165738,-0.000378286
0.000421453,0.0531325,-0.00168931,-0.00019034
0.000421588,0.0531325,0.00168931,-0.00019034
0.000436068,0.0531325,0.00165738,-0.000378286
0.000448455,0.0531325,0.0016046,-0.000561475
0.000457354,0.0531325,0.00153165,-0.000737603
0.000463125,0.0531325,0.00143943,-0.000904455
0.000466328,0.0531325,0.00132911,-0.00105993
0.000467349,0.0531325,0.00120208,-0.00120208
0.000466317,0.0531325,0.00105993,-0.00132911
0.000463103,0.0531325,0.000904455,-0.00143943
0.000457322,0.0531325,0.000737603,-0.00153165
0.000448412,0.0531325,0.000561475,-0.0016046
0.000436016,0.0531325,0.000378286,-0.00165738
0.000421527,0.0531325,0.00019034,-0.00168931
0.000414144,0.0535148,-1.15052e-17,0.0017
0.000421551,0.0535148,0.00019034,0.00168931
0.000436044,0.0535148,0.000378286,0.00165738
0.000448443,0.0535148,0.000561475,0.0016046
0.000457355,0.0535148,0.000737603,0.00153165
0.000463139,0.0535148,0.000904455,0.00143943
0.000466356,0.0535148,0.00105993,0.00132911
0.000467389,0.0535148,0.00120208,0.00120208
0.000466371,0.0535148,0.00132911,0.00105993
0.00046317,0.0535148,0.00143943,0.000904455
0.000457401,0.0535148,0.00153165,0.000737603
0.000448501,0.0535148,0.0016046,0.000561475
0.000436114,0.0535148,0.00165738,0.000378286
0.000421634,0.0535148,0.00168931,0.00019034
0.000414238,0.0535148,0.0017,-3.77476e-19
0.000414052,0.0535148,-0.0017,3.77476e-19
0.000421448,0.0535148,-0.00168931,0.00019034
0.00043593,0.0535148,-0.00165738,0.000378286
0.000448322,0.0535148,-0.0016046,0.000561475
0.000457228,0.0535148,-0.00153165,0.000737603
0.000463008,0.0535148,-0.00143943,0.000904455
0.000466221,0.0535148,-0.00132911,0.00105993
0.000467253,0.0535148,-0.00120208,0.00120208
0.000466235,0.0535148,-0.00105993,0.00132911
0.000463037,0.0535148,-0.000904455,0.00143943
0.000457272,0.0535148,-0.000737603,0.00153165
0.00044838,0.0535148,-0.000561475,0.0016046
0.000436001,0.0535148,-0.000378286,0.00165738
0.00042153,0.0535148,-0.00019034,0.00168931
0.000414144,0.0535148,-1.22601e-17,-0.0017
0.000421529,0.0535148,-0.00019034,-0.00168931
0.000436001,0.0535148,-0.000378286,-0.00165738
0.00044838,0.0535148,-0.000561475,-0.0016046
0.000457272,0.0535148,-0.000737603,-0.00153165
0.000463037,0.0535148,-0.000904455,-0.00143943
0.000466235,0.0535148,-0.00105993,-0.00132911
0.000467253,0.0535148,-0.00120208,-0.00120208
0.000466221,0.0535148,-0.00132911,-0.00105993
0.000463008,0.0535148,-0.00143943,-0.000904455
0.000457228,0.0535148,-0.00153165,-0.000737603
0.000448322,0.0535148,-0.0016046,-0.000561475
0.00043593,0.0535148,-0.00165738,-0.000378286
0.000421448,0.0535148,-0.00168931,-0.00019034
0.000421634,0.0535148,0.00168931,-0.00019034
0.000436114,0.0535148,0.00165738,-0.000378286
0.000448501,0.0535148,0.0016046,-0.000561475
0.0004574,0.0535148,0.00153165,-0.000737603
0.000463169,0.0535148,0.00143943,-0.000904455
0.00046637,0.0535148,0.00132911,-0.00105993
0.000467389,0.0535148,0.00120208,-0.00120208
0.000466356,0.0535148,0.00105993,-0.00132911
0.000463139,0.0535148,0.000904455,-0.00143943
0.000457355,0.0535148,0.000737603,-0.00153165
0.000448443,0.0535148,0.000561475,-0.0016046
0.000436043,0.0535148,0.000378286,-0.00165738
0.000421551,0.0535148,0.00019034,-0.00168931
0.000414162,0.053897,-1.15901e-17,0.0017
0.000421573,0.053897,0.00019034,0.00168931
0.000436071,0.053897,0.000378286,0.00165738
0.000448476,0.053897,0.000561475,0.0016046
0.000457392,0.053897,0.000737603,0.00153165
0.00046318,0.053897,0.000904455,0.00143943
0.0004664,0.053897,0.00105993,0.00132911
0.000467436,0.053897,0.00120208,0.00120208
0.00046642,0.053897,0.00132911,0.00105993
0.000463221,0.053897,0.00143943,0.000904455
0.000457454,0.053897,0.00153165,0.000737603
0.000448556,0.053897,0.0016046,0.000561475
0.00043617,0.053897,0.00165738,0.000378286
0.00042169,0.053897,0.00168931,0.00019034
0.000414294,0.053897,0.0017,-3.77476e-19
0.000414036,0.053897,-0.0017,3.77476e-19
0.000421432,0.053897,-0.00168931,0.00019034
0.000435915,0.053897,-0.00165738,0.000378286
0.000448307,0.053897,-0.0016046,0.000561475
0.000457216,0.053897,-0.00153165,0.000737603
0.000462997,0.053897,-0.00143943,0.000904455
0.000466212,0.053897,-0.00132911,0.00105993
0.000467246,0.053897,-0.00120208,0.00120208
0.000466232,0.053897,-0.00105993,0.00132911
0.000463037,0.053897,-0.000904455,0.00143943
0.000457276,0.053897,-0.000737603,0.00153165
0.000448387,0.053897,-0.000561475,0.0016046
0.000436011,0.053897,-0.000378286,0.00165738
0.000421544,0.053897,-0.00019034,0.00168931
0.000414163,0.053897,-1.2345e-17,-0.0017
0.000421545,0.053897,-0.00019034,-0.00168931
0.000436012,0.053897,-0.000378286,-0.00165738
0.000448388,0.053897,-0.000561475,-0.0016046
0.000457277,0.053897,-0.000737603,-0.00153165
0.000463038,0.053897,-0.000904455,-0.00143943
0.000466233,0.053897,-0.00105993,-0.00132911
0.000467247,0.053897,-0.00120208,-0.00120208
0.000466213,0.053897,-0.00132911,-0.00105993
0.000462997,0.053897,-0.00143943,-0.000904455
0.000457216,0.053897,-0.00153165,-0.000737603
0.000448307,0.053897,-0.0016046,-0.000561475
0.000435915,0.053897,-0.00165738,-0.000378286
0.000421432,0.053897,-0.00168931,-0.00019034
0.00042169,0.053897,0.00168931,-0.00019034
0.00043617,0.053897,0.00165738,-0.000378286
0.000448556,0.053897,0.0016046,-0.000561475
0.000457454,0.053897,0.00153165,-0.000737603
0.000463221,0.053897,0.00143943,-0.000904455
0.00046642,0.053897,0.00132911,-0.00105993
0.000467436,0.053897,0.00120208,-0.00120208
0.000466399,0.053897,0.00105993,-0.00132911
0.00046318,0.053897,0.000904455,-0.00143943
0.000457392,0.053897,0.000737603,-0.00153165
0.000448476,0.053897,0.000561475,-0.0016046
0.000436072,0.053897,0.000378286,-0.00165738
0.000421575,0.053897,0.00019034,-0.00168931
0.00041418,0.0542793,-1.16749e-17,0.0017
0.000421598,0.0542793,0.00019034,0.00168931
0.000436101,0.0542793,0.000378286,0.00165738
0.000448512,0.0542793,0.000561475,0.0016046
0.000457434,0.0542793,0.000737603,0.00153165
0.000463227,0.0542793,0.000904455,0.00143943
0.000466452,0.0542793,0.00105993,0.00132911
0.000467492,0.0542793,0.00120208,0.00120208
0.00046648,0.0542793,0.00132911,0.00105993
0.000463284,0.0542793,0.00143943,0.000904455
0.000457519,0.0542793,0.00153165,0.000737603
0.000448623,0.0542793,0.0016046,0.000561475
0.000436238,0.0542793,0.00165738,0.000378286
0.000421758,0.0542793,0.00168931,0.00019034
0.000414362,0.0542793,0.0017,-3.77476e-19
0.000414005,0.0542793,-0.0017,3.77476e-19
0.000421402,0.0542793,-0.00168931,0.00019034
0.000435885,0.0542793,-0.00165738,0.000378286
0.000448279,0.0542793,-0.0016046,0.000561475
0.000457189,0.0542793,-0.00153165,0.000737603
0.000462973,0.0542793,-0.00143943,0.000904455
0.000466192,0.0542793,-0.00132911,0.00105993
0.00046723,0.0542793,-0.00120208,0.00120208
0.00046622,0.0542793,-0.00105993,0.00132911
0.000463029,0.0542793,-0.000904455,0.00143943
0.000457273,0.0542793,-0.000737603,0.00153165
0.000448389,0.0542793,-0.000561475,0.0016046
0.000436018,0.0542793,-0.000378286,0.00165738
0.000421556,0.0542793,-0.00019034,0.00168931
0.000414182,0.0542793,-1.24299e-17,-0.0017
0.000421559,0.0542793,-0.00019034,-0.00168931
0.000436021,0.0542793,-0.000378286,-0.00165738
0.000448391,0.0542793,-0.000561475,-0.0016046
0.000457274,0.0542793,-0.000737603,-0.00153165
0.00046303,0.0542793,-0.000904455,-0.00143943
0.000466221,0.0542793,-0.00105993,-0.00132911
0.000467231,0.0542793,-0.00120208,-0.00120208
0.000466192,0.0542793,-0.00132911,-0.00105993
0.000462973,0.0542793,-0.00143943,-0.000904455
0.000457189,0.0542793,-0.00153165,-0.000737603
0.000448279,0.0542793,-0.0016046,-0.000561475
0.000435885,0.0542793,-0.00165738,-0.000378286
0.000421402,0.0542793,-0.00168931,-0.00019034
0.000421757,0.0542793,0.00168931,-0.00019034
0.000436238,0.0542793,0.00165738,-0.000378286
0.000448623,0.0542793,0.0016046,-0.000561475
0.000457519,0.0542793,0.00153165,-0.000737603
0.000463284,0.0542793,0.00143943,-0.000904455
0.00046648,0.0542793,0.00132911,-0.00105993
0.000467492,0.0542793,0.00120208,-0.00120208
0.000466451,0.0542793,0.00105993,-0.00132911
0.000463226,0.0542793,0.000904455,-0.00143943
0.000457434,0.0542793,0.000737603,-0.00153165
0.000448512,0.0542793,0.000561475,-0.0016046
0.000436102,0.0542793,0.000378286,-0.00165738
0.000421599,0.0542793,0.00019034,-0.00168931
0.000414199,0.0546615,-1.17598e-17,0.0017
0.000421624,0.0546615,0.00019034,0.00168931
0.000436135,0.0546615,0.000378286,0.00165738
0.000448553,0.0546615,0.000561475,0.0016046
0.000457483,0.0546615,0.000737603,0.00153165
0.000463283,0.0546615,0.000904455,0.00143943
0.000466514,0.0546615,0.00105993,0.00132911
0.000467561,0.0546615,0.00120208,0.00120208
0.000466555,0.0546615,0.00132911,0.00105993
0.000463363,0.0546615,0.00143943,0.000904455
0.000457601,0.0546615,0.00153165,0.000737603
0.000448708,0.0546615,0.0016046,0.000561475
0.000436323,0.0546615,0.00165738,0.000378286
0.000421844,0.0546615,0.00168931,0.00019034
0.000414447,0.0546615,0.0017,-3.77476e-19
0.000413955,0.0546615,-0.0017,3.77476e-19
0.000421352,0.0546615,-0.00168931,0.00019034
0.000435836,0.0546615,-0.00165738,0.000378286
0.000448232,0.0546615,-0.0016046,0.000561475
0.000457145,0.0546615,-0.00153165,0.000737603
0.000462933,0.0546615,-0.00143943,0.000904455
0.000466156,0.0546615,-0.00132911,0.00105993
0.0004672,0.0546615,-0.00120208,0.00120208
0.000466195,0.0546615,-0.00105993,0.00132911
0.000463011,0.0546615,-0.000904455,0.00143943
0.000457262,0.0546615,-0.000737603,0.00153165
0.000448385,0.0546615,-0.000561475,0.0016046
0.000436022,0.0546615,-0.000378286,0.00165738
0.000421567,0.0546615,-0.00019034,0.00168931
0.0004142,0.0546615,-1.25148e-17,-0.0017
0.000421569,0.0546615,-0.00019034,-0.00168931
0.000436023,0.0546615,-0.000378286,-0.00165738
0.000448386,0.0546615,-0.000561475,-0.0016046
0.000457263,0.0546615,-0.000737603,-0.00153165
0.000463012,0.0546615,-0.000904455,-0.00143943
0.000466196,0.0546615,-0.00105993,-0.00132911
0.0004672,0.0546615,-0.00120208,-0.00120208
0.000466156,0.0546615,-0.00132911,-0.00105993
0.000462933,0.0546615,-0.00143943,-0.000904455
0.000457145,0.0546615,-0.00153165,-0.000737603
0.000448232,0.0546615,-0.0016046,-0.000561475
0.000435836,0.0546615,-0.00165738,-0.000378286
0.000421352,0.0546615,-0.00168931,-0.00019034
0.000421844,0.0546615,0.00168931,-0.00019034
0.000436323,0.0546615,0.00165738,-0.000378286
0.000448708,0.0546615,0.0016046,-0.000561475
0.000457601,0.0546615,0.00153165,-0.000737603
0.000463363,0.0546615,0.00143943,-0.000904455
0.000466555,0.0546615,0.00132911,-0.00105993
0.000467561,0.0546615,0.00120208,-0.00120208
0.000466514,0.0546615,0.00105993,-0.00132911
0.000463283,0.0546615,0.000904455,-0.00143943
0.000457483,0.0546615,0.000737603,-0.00153165
0.000448553,0.0546615,0.000561475,-0.0016046
0.000436136,0.0546615,0.000378286,-0.00165738
0.000421625,0.0546615,0.00019034,-0.00168931
0.000414216,0.0550438,-1.18447e-17,0.0017
