OSI,Points:0,Points:1,Points:2
0.000460505,0.138319,-0.000525329,0.0016168
0.000444963,0.138319,-0.000265939,0.00167907
0.000436094,0.138319,-3.10904e-17,-0.0017
0.000444963,0.138319,-0.000265939,-0.00167907
0.000460505,0.138319,-0.000525329,-0.0016168
0.000470568,0.138319,-0.000771784,-0.00151471
0.000475574,0.138319,-0.000999235,-0.00137533
0.000477095,0.138319,-0.00120208,-0.00120208
0.000475703,0.138319,-0.00137533,-0.000999235
0.00047078,0.138319,-0.00151471,-0.000771784
0.000460706,0.138319,-0.0016168,-0.000525329
0.000445045,0.138319,-0.00167907,-0.000265939
0.000447268,0.138319,0.00167907,-0.000265939
0.000462617,0.138319,0.0016168,-0.000525329
0.000472416,0.138319,0.00151471,-0.000771784
0.000477102,0.138319,0.00137533,-0.000999235
0.000478274,0.138319,0.00120208,-0.00120208
0.000476539,0.138319,0.000999235,-0.00137533
0.000471326,0.138319,0.000771784,-0.00151471
0.000461058,0.138319,0.000525329,-0.0016168
0.000445304,0.138319,0.000265939,-0.00167907
0.000435873,0.13866,-3.04113e-17,0.0017
0.000445058,0.13866,0.000265939,0.00167907
0.000460783,0.13866,0.000525329,0.0016168
0.000471022,0.13866,0.000771784,0.00151471
0.000476206,0.13866,0.000999235,0.00137533
0.000477912,0.13866,0.00120208,0.00120208
0.000476714,0.13866,0.00137533,0.000999235
0.000472007,0.13866,0.00151471,0.000771784
0.000462192,0.13866,0.0016168,0.000525329
0.000446836,0.13866,0.00167907,0.000265939
0.000437928,0.13866,0.0017,-3.77476e-19
0.000435816,0.13866,-0.0017,3.77476e-19
0.000444881,0.13866,-0.00167907,0.000265939
0.000460534,0.13866,-0.0016168,0.000525329
0.000470604,0.13866,-0.00151471,0.000771784
0.000475524,0.13866,-0.00137533,0.000999235
0.000476914,0.13866,-0.00120208,0.00120208
0.00047539,0.13866,-0.000999235,0.00137533
0.000470378,0.13866,-0.000771784,0.00151471
0.000460308,0.13866,-0.000525329,0.0016168
0.000444757,0.13866,-0.000265939,0.00167907
0.000435873,0.13866,-3.11662e-17,-0.0017
0.000444757,0.13866,-0.000265939,-0.00167907
0.000460308,0.13866,-0.000525329,-0.0016168
0.000470378,0.13866,-0.000771784,-0.00151471
0.00047539,0.13866,-0.000999235,-0.00137533
0.000476914,0.13866,-0.00120208,-0.00120208
0.000475524,0.13866,-0.00137533,-0.000999235
0.000470604,0.13866,-0.00151471,-0.000771784
0.000460534,0.13866,-0.0016168,-0.000525329
0.000444881,0.13866,-0.00167907,-0.000265939
0.000446836,0.13866,0.00167907,-0.000265939
0.000462192,0.13866,0.0016168,-0.000525329
0.000472007,0.13866,0.00151471,-0.000771784
0.000476714,0.13866,0.00137533,-0.000999235
0.000477912,0.13866,0.00120208,-0.00120208
0.000476206,0.13866,0.000999235,-0.00137533
0.000471022,0.13866,0.000771784,-0.00151471
0.000460783,0.13866,0.000525329,-0.0016168
0.000445058,0.13866,0.000265939,-0.00167907
0.000435662,0.139002,-3.04871e-17,0.0017
0.000444823,0.139002,0.000265939,0.00167907
0.000460521,0.139002,0.000525329,0.0016168
0.000470732,0.139002,0.000771784,0.00151471
0.000475887,0.139002,0.000999235,0.00137533
0.000477565,0.139002,0.00120208,0.00120208
0.000476342,0.139002,0.00137533,0.000999235
0.000471615,0.139002,0.00151471,0.000771784
0.000461786,0.139002,0.0016168,0.000525329
0.000446423,0.139002,0.00167907,0.000265939
0.000437513,0.139002,0.0017,-3.77476e-19
0.000435665,0.139002,-0.0017,3.77476e-19
0.000444725,0.139002,-0.00167907,0.000265939
0.000460371,0.139002,-0.0016168,0.000525329
0.000470437,0.139002,-0.00151471,0.000771784
0.000475355,0.139002,-0.00137533,0.000999235
0.000476742,0.139002,-0.00120208,0.00120208
0.000475214,0.139002,-0.000999235,0.00137533
0.000470198,0.139002,-0.000771784,0.00151471
0.00046012,0.139002,-0.000525329,0.0016168
0.00044456,0.139002,-0.000265939,0.00167907
0.000435662,0.139002,-3.1242e-17,-0.0017
0.00044456,0.139002,-0.000265939,-0.00167907
0.00046012,0.139002,-0.000525329,-0.0016168
0.000470198,0.139002,-0.000771784,-0.00151471
0.000475214,0.139002,-0.000999235,-0.00137533
0.000476742,0.139002,-0.00120208,-0.00120208
0.000475355,0.139002,-0.00137533,-0.000999235
0.000470437,0.139002,-0.00151471,-0.000771784
0.000460371,0.139002,-0.0016168,-0.000525329
0.000444725,0.139002,-0.00167907,-0.000265939
0.000446423,0.139002,0.00167907,-0.000265939
0.000461786,0.139002,0.0016168,-0.000525329
0.000471615,0.139002,0.00151471,-0.000771784
0.000476342,0.139002,0.00137533,-0.000999235
0.000477565,0.139002,0.00120208,-0.00120208
0.000475887,0.139002,0.000999235,-0.00137533
0.000470732,0.139002,0.000771784,-0.00151471
0.000460521,0.139002,0.000525329,-0.0016168
0.000444823,0.139002,0.000265939,-0.00167907
0.000435459,0.139343,-3.05629e-17,0.0017
0.000444598,0.139343,0.000265939,0.00167907
0.00046027,0.139343,0.000525329,0.0016168
0.000470453,0.139343,0.000771784,0.00151471
0.000475581,0.139343,0.000999235,0.00137533
0.000477233,0.139343,0.00120208,0.00120208
0.000475986,0.139343,0.00137533,0.000999235
0.000471239,0.139343,0.00151471,0.000771784
0.000461396,0.139343,0.0016168,0.000525329
0.000446026,0.139343,0.00167907,0.000265939
0.000437115,0.139343,0.0017,-3.77476e-19
0.000435523,0.139343,-0.0017,3.77476e-19
0.00044458,0.139343,-0.00167907,0.000265939
0.000460219,0.139343,-0.0016168,0.000525329
0.000470279,0.139343,-0.00151471,0.000771784
0.000475194,0.139343,-0.00137533,0.000999235
0.000476579,0.139343,-0.00120208,0.00120208
0.000475048,0.139343,-0.000999235,0.00137533
0.000470026,0.139343,-0.000771784,0.00151471
0.000459941,0.139343,-0.000525329,0.0016168
0.000444372,0.139343,-0.000265939,0.00167907
0.000435459,0.139343,-3.13179e-17,-0.0017
0.000444372,0.139343,-0.000265939,-0.00167907
0.000459941,0.139343,-0.000525329,-0.0016168
0.000470026,0.139343,-0.000771784,-0.00151471
0.000475048,0.139343,-0.000999235,-0.00137533
0.000476579,0.139343,-0.00120208,-0.00120208
0.000475194,0.139343,-0.00137533,-0.000999235
0.000470279,0.139343,-0.00151471,-0.000771784
0.000460219,0.139343,-0.0016168,-0.000525329
0.00044458,0.139343,-0.00167907,-0.000265939
0.000446026,0.139343,0.00167907,-0.000265939
0.000461396,0.139343,0.0016168,-0.000525329
0.000471239,0.139343,0.00151471,-0.000771784
0.000475986,0.139343,0.00137533,-0.000999235
0.000477233,0.139343,0.00120208,-0.00120208
0.000475581,0.139343,0.000999235,-0.00137533
0.000470453,0.139343,0.000771784,-0.00151471
0.00046027,0.139343,0.000525329,-0.0016168
0.000444598,0.139343,0.000265939,-0.00167907
0.000435264,0.139685,-3.06387e-17,0.0017
0.00044438,0.139685,0.000265939,0.00167907
0.000460027,0.139685,0.000525329,0.0016168
0.000470185,0.139685,0.000771784,0.00151471
0.000475286,0.139685,0.000999235,0.00137533
0.000476912,0.139685,0.00120208,0.00120208
0.000475644,0.139685,0.00137533,0.000999235
0.000470877,0.139685,0.00151471,0.000771784
0.00046102,0.139685,0.0016168,0.000525329
0.000445644,0.139685,0.00167907,0.000265939
0.000436732,0.139685,0.0017,-3.77476e-19
0.000435392,0.139685,-0.0017,3.77476e-19
0.000444445,0.139685,-0.00167907,0.000265939
0.000460077,0.139685,-0.0016168,0.000525329
0.000470133,0.139685,-0.00151471,0.000771784
0.000475044,0.139685,-0.00137533,0.000999235
0.000476426,0.139685,-0.00120208,0.00120208
0.00047489,0.139685,-0.000999235,0.00137533
0.000469863,0.139685,-0.000771784,0.00151471
0.00045977,0.139685,-0.000525329,0.0016168
0.000444193,0.139685,-0.000265939,0.00167907
0.000435264,0.139685,-3.13937e-17,-0.0017
0.000444193,0.139685,-0.000265939,-0.00167907
0.00045977,0.139685,-0.000525329,-0.0016168
0.000469863,0.139685,-0.000771784,-0.00151471
0.00047489,0.139685,-0.000999235,-0.00137533
0.000476426,0.139685,-0.00120208,-0.00120208
0.000475044,0.139685,-0.00137533,-0.000999235
0.000470133,0.139685,-0.00151471,-0.000771784
0.000460077,0.139685,-0.0016168,-0.000525329
0.000444445,0.139685,-0.00167907,-0.000265939
0.000445644,0.139685,0.00167907,-0.000265939
0.00046102,0.139685,0.0016168,-0.000525329
0.000470877,0.139685,0.00151471,-0.000771784
0.000475644,0.139685,0.00137533,-0.000999235
0.000476912,0.139685,0.00120208,-0.00120208
0.000475286,0.139685,0.000999235,-0.00137533
0.000470185,0.139685,0.000771784,-0.00151471
0.000460027,0.139685,0.000525329,-0.0016168
0.00044438,0.139685,0.000265939,-0.00167907
0.000435078,0.140026,-3.07145e-17,0.0017
0.000444171,0.140026,0.000265939,0.00167907
0.000459793,0.140026,0.000525329,0.0016168
0.000469925,0.140026,0.000771784,0.00151471
0.000475001,0.140026,0.000999235,0.00137533
0.000476603,0.140026,0.00120208,0.00120208
0.000475312,0.140026,0.00137533,0.000999235
0.000470527,0.140026,0.00151471,0.000771784
0.000460657,0.140026,0.0016168,0.000525329
0.000445276,0.140026,0.00167907,0.000265939
0.000436362,0.140026,0.0017,-3.77476e-19
0.000435272,0.140026,-0.0017,3.77476e-19
0.000444321,0.140026,-0.00167907,0.000265939
0.000459946,0.140026,-0.0016168,0.000525329
0.000469997,0.140026,-0.00151471,0.000771784
0.000474904,0.140026,-0.00137533,0.000999235
0.000476283,0.140026,-0.00120208,0.00120208
0.000474742,0.140026,-0.000999235,0.00137533
0.000469708,0.140026,-0.000771784,0.00151471
0.000459608,0.140026,-0.000525329,0.0016168
0.000444022,0.140026,-0.000265939,0.00167907
0.000435078,0.140026,-3.14695e-17,-0.0017
0.000444022,0.140026,-0.000265939,-0.00167907
0.000459608,0.140026,-0.000525329,-0.0016168
0.000469708,0.140026,-0.000771784,-0.00151471
0.000474742,0.140026,-0.000999235,-0.00137533
0.000476283,0.140026,-0.00120208,-0.00120208
0.000474904,0.140026,-0.00137533,-0.000999235
0.000469997,0.140026,-0.00151471,-0.000771784
0.000459946,0.140026,-0.0016168,-0.000525329
0.000444321,0.140026,-0.00167907,-0.000265939
0.000445276,0.140026,0.00167907,-0.000265939
0.000460657,0.140026,0.0016168,-0.000525329
0.000470527,0.140026,0.00151471,-0.000771784
0.000475312,0.140026,0.00137533,-0.000999235
0.000476603,0.140026,0.00120208,-0.00120208
0.000475001,0.140026,0.000999235,-0.00137533
0.000469926,0.140026,0.000771784,-0.00151471
0.000459794,0.140026,0.000525329,-0.0016168
0.000444171,0.140026,0.000265939,-0.00167907
0.000434899,0.140367,-3.07903e-17,0.0017
0.000443971,0.140367,0.000265939,0.00167907
0.000459568,0.140367,0.000525329,0.0016168
0.000469676,0.140367,0.000771784,0.00151471
0.000474727,0.140367,0.000999235,0.00137533
0.000476305,0.140367,0.00120208,0.00120208
0.000474992,0.140367,0.00137533,0.000999235
0.000470189,0.140367,0.00151471,0.000771784
0.000460307,0.140367,0.0016168,0.000525329
0.000444918,0.140367,0.00167907,0.000265939
0.000436002,0.140367,0.0017,-3.77476e-19
0.000435163,0.140367,-0.0017,3.77476e-19
0.000444208,0.140367,-0.00167907,0.000265939
0.000459825,0.140367,-0.0016168,0.000525329
0.000469871,0.140367,-0.00151471,0.000771784
0.000474774,0.140367,-0.00137533,0.000999235
0.000476149,0.140367,-0.00120208,0.00120208
0.000474603,0.140367,-0.000999235,0.00137533
0.000469563,0.140367,-0.000771784,0.00151471
0.000459454,0.140367,-0.000525329,0.0016168
0.000443858,0.140367,-0.000265939,0.00167907
0.000434899,0.140367,-3.15453e-17,-0.0017
0.000443858,0.140367,-0.000265939,-0.00167907
0.000459454,0.140367,-0.000525329,-0.0016168
0.000469563,0.140367,-0.000771784,-0.00151471
0.000474603,0.140367,-0.000999235,-0.00137533
0.000476149,0.140367,-0.00120208,-0.00120208
0.000474774,0.140367,-0.00137533,-0.000999235
0.000469871,0.140367,-0.00151471,-0.000771784
0.000459825,0.140367,-0.0016168,-0.000525329
0.000444208,0.140367,-0.00167907,-0.000265939
0.000444918,0.140367,0.00167907,-0.000265939
0.000460307,0.140367,0.0016168,-0.000525329
0.000470189,0.140367,0.00151471,-0.000771784
0.000474992,0.140367,0.00137533,-0.000999235
0.000476305,0.140367,0.00120208,-0.00120208
0.000474727,0.140367,0.000999235,-0.00137533
0.000469676,0.140367,0.000771784,-0.00151471
0.000459568,0.140367,0.000525329,-0.0016168
0.000443971,0.140367,0.000265939,-0.00167907
0.000434728,0.140709,-3.08662e-17,0.0017
0.000443777,0.140709,0.000265939,0.00167907
0.00045935,0.140709,0.000525329,0.0016168
0.000469434,0.140709,0.000771784,0.00151471
0.000474461,0.140709,0.000999235,0.00137533
0.000476016,0.140709,0.00120208,0.00120208
0.000474682,0.140709,0.00137533,0.000999235
0.000469861,0.140709,0.00151471,0.000771784
0.000459967,0.140709,0.0016168,0.000525329
0.000444572,0.140709,0.00167907,0.000265939
0.000435655,0.140709,0.0017,-3.77476e-19
0.000435065,0.140709,-0.0017,3.77476e-19
0.000444106,0.140709,-0.00167907,0.000265939
0.000459716,0.140709,-0.0016168,0.000525329
0.000469756,0.140709,-0.00151471,0.000771784
0.000474655,0.140709,-0.00137533,0.000999235
0.000476024,0.140709,-0.00120208,0.00120208
0.000474474,0.140709,-0.000999235,0.00137533
0.000469426,0.140709,-0.000771784,0.00151471
0.000459309,0.140709,-0.000525329,0.0016168
0.000443702,0.140709,-0.000265939,0.00167907
0.000434728,0.140709,-3.16211e-17,-0.0017
0.000443702,0.140709,-0.000265939,-0.00167907
0.000459309,0.140709,-0.000525329,-0.0016168
0.000469426,0.140709,-0.000771784,-0.00151471
0.000474474,0.140709,-0.000999235,-0.00137533
0.000476024,0.140709,-0.00120208,-0.00120208
0.000474655,0.140709,-0.00137533,-0.000999235
0.000469756,0.140709,-0.00151471,-0.000771784
0.000459716,0.140709,-0.0016168,-0.000525329
0.000444105,0.140709,-0.00167907,-0.000265939
0.000444572,0.140709,0.00167907,-0.000265939
0.000459967,0.140709,0.0016168,-0.000525329
0.000469861,0.140709,0.00151471,-0.000771784
0.000474682,0.140709,0.00137533,-0.000999235
0.000476016,0.140709,0.00120208,-0.00120208
0.000474461,0.140709,0.000999235,-0.00137533
0.000469434,0.140709,0.000771784,-0.00151471
0.00045935,0.140709,0.000525329,-0.0016168
0.000443777,0.140709,0.000265939,-0.00167907
0.000434563,0.14105,-3.0942e-17,0.0017
0.00044359,0.14105,0.000265939,0.00167907
0.00045914,0.14105,0.000525329,0.0016168
0.000469199,0.14105,0.000771784,0.00151471
0.000474203,0.14105,0.000999235,0.00137533
0.000475736,0.14105,0.00120208,0.00120208
0.000474382,0.14105,0.00137533,0.000999235
0.000469545,0.14105,0.00151471,0.000771784
0.000459638,0.14105,0.0016168,0.000525329
0.000444237,0.14105,0.00167907,0.000265939
0.000435318,0.14105,0.0017,-3.77476e-19
0.000434977,0.14105,-0.0017,3.77476e-19
0.000444014,0.14105,-0.00167907,0.000265939
0.000459617,0.14105,-0.0016168,0.000525329
0.000469651,0.14105,-0.00151471,0.000771784
0.000474545,0.14105,-0.00137533,0.000999235
0.000475909,0.14105,-0.00120208,0.00120208
0.000474352,0.14105,-0.000999235,0.00137533
0.000469296,0.14105,-0.000771784,0.00151471
0.000459169,0.14105,-0.000525329,0.0016168
0.000443553,0.14105,-0.000265939,0.00167907
0.000434563,0.14105,-3.16969e-17,-0.0017
0.000443553,0.14105,-0.000265939,-0.00167907
0.000459169,0.14105,-0.000525329,-0.0016168
0.000469296,0.14105,-0.000771784,-0.00151471
0.000474352,0.14105,-0.000999235,-0.00137533
0.000475909,0.14105,-0.00120208,-0.00120208
0.000474545,0.14105,-0.00137533,-0.000999235
0.000469651,0.14105,-0.00151471,-0.000771784
0.000459617,0.14105,-0.0016168,-0.000525329
0.000444014,0.14105,-0.00167907,-0.000265939
0.000444237,0.14105,0.00167907,-0.000265939
0.000459638,0.14105,0.0016168,-0.000525329
0.000469545,0.14105,0.00151471,-0.000771784
0.000474382,0.14105,0.00137533,-0.000999235
0.000475736,0.14105,0.00120208,-0.00120208
0.000474203,0.14105,0.000999235,-0.00137533
0.000469199,0.14105,0.000771784,-0.00151471
0.00045914,0.14105,0.000525329,-0.0016168
0.00044359,0.14105,0.000265939,-0.00167907
0.000434404,0.141392,-3.10178e-17,0.0017
0.00044341,0.141392,0.000265939,0.00167907
0.000458937,0.141392,0.000525329,0.0016168
0.000468973,0.141392,0.000771784,0.00151471
0.000473954,0.141392,0.000999235,0.00137533
0.000475465,0.141392,0.00120208,0.00120208
0.000474091,0.141392,0.00137533,0.000999235
0.000469238,0.141392,0.00151471,0.000771784
0.00045932,0.141392,0.0016168,0.000525329
0.000443911,0.141392,0.00167907,0.000265939
0.000434991,0.141392,0.0017,-3.77476e-19
0.000434899,0.141392,-0.0017,3.77476e-19
0.000443932,0.141392,-0.00167907,0.000265939
0.000459528,0.141392,-0.0016168,0.000525329
0.000469555,0.141392,-0.00151471,0.000771784
0.000474444,0.141392,-0.00137533,0.000999235
0.000475802,0.141392,-0.00120208,0.00120208
0.000474238,0.141392,-0.000999235,0.00137533
0.000469174,0.141392,-0.000771784,0.00151471
0.000459038,0.141392,-0.000525329,0.0016168
0.00044341,0.141392,-0.000265939,0.00167907
0.000434404,0.141392,-3.17727e-17,-0.0017
0.00044341,0.141392,-0.000265939,-0.00167907
0.000459038,0.141392,-0.000525329,-0.0016168
0.000469174,0.141392,-0.000771784,-0.00151471
0.000474238,0.141392,-0.000999235,-0.00137533
0.000475802,0.141392,-0.00120208,-0.00120208
0.000474444,0.141392,-0.00137533,-0.000999235
0.000469555,0.141392,-0.00151471,-0.000771784
0.000459528,0.141392,-0.0016168,-0.000525329
0.000443932,0.141392,-0.00167907,-0.000265939
0.000443911,0.141392,0.00167907,-0.000265939
0.00045932,0.141392,0.0016168,-0.000525329
0.000469238,0.141392,0.00151471,-0.000771784
0.000474091,0.141392,0.00137533,-0.000999235
0.000475465,0.141392,0.00120208,-0.00120208
0.000473954,0.141392,0.000999235,-0.00137533
0.000468973,0.141392,0.000771784,-0.00151471
0.000458937,0.141392,0.000525329,-0.0016168
0.00044341,0.141392,0.000265939,-0.00167907
0.000434253,0.141733,-3.10936e-17,0.0017
0.000443237,0.141733,0.000265939,0.00167907
0.000458742,0.141733,0.000525329,0.0016168
0.000468755,0.141733,0.000771784,0.00151471
0.000473713,0.141733,0.000999235,0.00137533
0.000475203,0.141733,0.00120208,0.00120208
0.000473809,0.141733,0.00137533,0.000999235
0.00046894,0.141733,0.00151471,0.000771784
0.00045901,0.141733,0.0016168,0.000525329
0.000443596,0.141733,0.00167907,0.000265939
0.000434673,0.141733,0.0017,-3.77476e-19
0.00043483,0.141733,-0.0017,3.77476e-19
0.000443858,0.141733,-0.00167907,0.000265939
0.000459447,0.141733,-0.0016168,0.000525329
0.000469468,0.141733,-0.00151471,0.000771784
0.000474351,0.141733,-0.00137533,0.000999235
0.000475703,0.141733,-0.00120208,0.00120208
0.000474132,0.141733,-0.000999235,0.00137533
0.000469059,0.141733,-0.000771784,0.00151471
0.000458913,0.141733,-0.000525329,0.0016168
0.000443274,0.141733,-0.000265939,0.00167907
0.000434253,0.141733,-3.18485e-17,-0.0017
0.000443274,0.141733,-0.000265939,-0.00167907
0.000458913,0.141733,-0.000525329,-0.0016168
0.000469059,0.141733,-0.000771784,-0.00151471
0.000474132,0.141733,-0.000999235,-0.00137533
0.000475703,0.141733,-0.00120208,-0.00120208
0.000474351,0.141733,-0.00137533,-0.000999235
0.000469468,0.141733,-0.00151471,-0.000771784
0.000459447,0.141733,-0.0016168,-0.000525329
0.000443858,0.141733,-0.00167907,-0.000265939
0.000443596,0.141733,0.00167907,-0.000265939
0.00045901,0.141733,0.0016168,-0.000525329
0.00046894,0.141733,0.00151471,-0.000771784
0.000473809,0.141733,0.00137533,-0.000999235
0.000475203,0.141733,0.00120208,-0.00120208
0.000473713,0.141733,0.000999235,-0.00137533
0.000468755,0.141733,0.000771784,-0.00151471
0.000458742,0.141733,0.000525329,-0.0016168
0.000443237,0.141733,0.000265939,-0.00167907
0.000434107,0.142074,-3.11694e-17,0.0017
0.00044307,0.142074,0.000265939,0.00167907
0.000458552,0.142074,0.000525329,0.0016168
0.000468543,0.142074,0.000771784,0.00151471
0.00047348,0.142074,0.000999235,0.00137533
0.000474949,0.142074,0.00120208,0.00120208
0.000473537,0.142074,0.00137533,0.000999235
0.000468653,0.142074,0.00151471,0.000771784
0.000458712,0.142074,0.0016168,0.000525329
0.000443291,0.142074,0.00167907,0.000265939
0.000434368,0.142074,0.0017,-3.77476e-19
0.000434767,0.142074,-0.0017,3.77476e-19
0.000443792,0.142074,-0.00167907,0.000265939
0.000459373,0.142074,-0.0016168,0.000525329
0.000469388,0.142074,-0.00151471,0.000771784
0.000474265,0.142074,-0.00137533,0.000999235
0.00047561,0.142074,-0.00120208,0.00120208
0.000474032,0.142074,-0.000999235,0.00137533
0.000468951,0.142074,-0.000771784,0.00151471
0.000458793,0.142074,-0.000525329,0.0016168
0.000443144,0.142074,-0.000265939,0.00167907
0.000434107,0.142074,-3.19243e-17,-0.0017
0.000443144,0.142074,-0.000265939,-0.00167907
0.000458793,0.142074,-0.000525329,-0.0016168
0.000468951,0.142074,-0.000771784,-0.00151471
0.000474032,0.142074,-0.000999235,-0.00137533
0.00047561,0.142074,-0.00120208,-0.00120208
0.000474265,0.142074,-0.00137533,-0.000999235
0.000469388,0.142074,-0.00151471,-0.000771784
0.000459373,0.142074,-0.0016168,-0.000525329
0.000443792,0.142074,-0.00167907,-0.000265939
0.000443291,0.142074,0.00167907,-0.000265939
0.000458712,0.142074,0.0016168,-0.000525329
0.000468653,0.142074,0.00151471,-0.000771784
0.000473537,0.142074,0.00137533,-0.000999235
0.000474949,0.142074,0.00120208,-0.00120208
0.00047348,0.142074,0.000999235,-0.00137533
0.000468543,0.142074,0.000771784,-0.00151471
0.000458552,0.142074,0.000525329,-0.0016168
0.00044307,0.142074,0.000265939,-0.00167907
0.000433966,0.142416,-3.12452e-17,0.0017
0.000442909,0.142416,0.000265939,0.00167907
0.000458368,0.142416,0.000525329,0.0016168
0.000468338,0.142416,0.000771784,0.00151471
0.000473254,0.142416,0.000999235,0.00137533
0.000474704,0.142416,0.00120208,0.00120208
0.000473274,0.142416,0.00137533,0.000999235
0.000468375,0.142416,0.00151471,0.000771784
0.000458424,0.142416,0.0016168,0.000525329
0.000442998,0.142416,0.00167907,0.000265939
0.000434072,0.142416,0.0017,-3.77476e-19
0.000434712,0.142416,-0.0017,3.77476e-19
0.000443733,0.142416,-0.00167907,0.000265939
0.000459306,0.142416,-0.0016168,0.000525329
0.000469314,0.142416,-0.00151471,0.000771784
0.000474185,0.142416,-0.00137533,0.000999235
0.000475524,0.142416,-0.00120208,0.00120208
0.000473938,0.142416,-0.000999235,0.00137533
0.000468848,0.142416,-0.000771784,0.00151471
0.00045868,0.142416,-0.000525329,0.0016168
0.000443019,0.142416,-0.000265939,0.00167907
0.000433966,0.142416,-3.20002e-17,-0.0017
0.000443019,0.142416,-0.000265939,-0.00167907
0.00045868,0.142416,-0.000525329,-0.0016168
0.000468848,0.142416,-0.000771784,-0.00151471
0.000473938,0.142416,-0.000999235,-0.00137533
0.000475524,0.142416,-0.00120208,-0.00120208
0.000474185,0.142416,-0.00137533,-0.000999235
0.000469314,0.142416,-0.00151471,-0.000771784
0.000459306,0.142416,-0.0016168,-0.000525329
0.000443733,0.142416,-0.00167907,-0.000265939
0.000442998,0.142416,0.00167907,-0.000265939
0.000458424,0.142416,0.0016168,-0.000525329
0.000468375,0.142416,0.00151471,-0.000771784
0.000473274,0.142416,0.00137533,-0.000999235
0.000474704,0.142416,0.00120208,-0.00120208
0.000473254,0.142416,0.000999235,-0.00137533
0.000468338,0.142416,0.000771784,-0.00151471
0.000458368,0.142416,0.000525329,-0.0016168
0.000442909,0.142416,0.000265939,-0.00167907
0.000433831,0.142757,-3.1321e-17,0.0017
0.000442754,0.142757,0.000265939,0.00167907
0.000458193,0.142757,0.000525329,0.0016168
0.000468142,0.142757,0.000771784,0.00151471
0.000473037,0.142757,0.000999235,0.00137533
0.000474467,0.142757,0.00120208,0.00120208
0.000473021,0.142757,0.00137533,0.000999235
0.000468107,0.142757,0.00151471,0.000771784
0.000458145,0.142757,0.0016168,0.000525329
0.000442713,0.142757,0.00167907,0.000265939
0.000433786,0.142757,0.0017,-3.77476e-19
0.000434662,0.142757,-0.0017,3.77476e-19
0.000443679,0.142757,-0.00167907,0.000265939
0.000459245,0.142757,-0.0016168,0.000525329
0.000469247,0.142757,-0.00151471,0.000771784
0.000474111,0.142757,-0.00137533,0.000999235
0.000475443,0.142757,-0.00120208,0.00120208
0.000473849,0.142757,-0.000999235,0.00137533
0.00046875,0.142757,-0.000771784,0.00151471
0.000458572,0.142757,-0.000525329,0.0016168
0.000442899,0.142757,-0.000265939,0.00167907
0.000433831,0.142757,-3.2076e-17,-0.0017
0.000442899,0.142757,-0.000265939,-0.00167907
0.000458572,0.142757,-0.000525329,-0.0016168
0.00046875,0.142757,-0.000771784,-0.00151471
0.000473849,0.142757,-0.000999235,-0.00137533
0.000475443,0.142757,-0.00120208,-0.00120208
0.000474111,0.142757,-0.00137533,-0.000999235
0.000469247,0.142757,-0.00151471,-0.000771784
0.000459245,0.142757,-0.0016168,-0.000525329
0.000443679,0.142757,-0.00167907,-0.000265939
0.000442713,0.142757,0.00167907,-0.000265939
0.000458145,0.142757,0.0016168,-0.000525329
0.000468107,0.142757,0.00151471,-0.000771784
0.000473021,0.142757,0.00137533,-0.000999235
0.000474467,0.142757,0.00120208,-0.00120208
0.000473037,0.142757,0.000999235,-0.00137533
0.000468142,0.142757,0.000771784,-0.00151471
0.000458193,0.142757,0.000525329,-0.0016168
0.000442754,0.142757,0.000265939,-0.00167907
0.000433701,0.143099,-3.13968e-17,0.0017
0.000442605,0.143099,0.000265939,0.00167907
0.000458024,0.143099,0.000525329,0.0016168
0.000467953,0.143099,0.000771784,0.00151471
0.000472829,0.143099,0.000999235,0.00137533
0.00047424,0.143099,0.00120208,0.00120208
0.000472778,0.143099,0.00137533,0.000999235
0.000467851,0.143099,0.00151471,0.000771784
0.000457878,0.143099,0.0016168,0.000525329
0.00044244,0.143099,0.00167907,0.000265939
0.000433511,0.143099,0.0017,-3.77476e-19
0.000434616,0.143099,-0.0017,3.77476e-19
0.000443629,0.143099,-0.00167907,0.000265939
0.000459188,0.143099,-0.0016168,0.000525329
0.000469183,0.143099,-0.00151471,0.000771784
0.000474041,0.143099,-0.00137533,0.000999235
0.000475366,0.143099,-0.00120208,0.00120208
0.000473764,0.143099,-0.000999235,0.00137533
0.000468656,0.143099,-0.000771784,0.00151471
0.000458468,0.143099,-0.000525329,0.0016168
0.000442784,0.143099,-0.000265939,0.00167907
0.000433701,0.143099,-3.21518e-17,-0.0017
0.000442784,0.143099,-0.000265939,-0.00167907
0.000458468,0.143099,-0.000525329,-0.0016168
0.000468656,0.143099,-0.000771784,-0.00151471
0.000473764,0.143099,-0.000999235,-0.00137533
0.000475366,0.143099,-0.00120208,-0.00120208
0.000474041,0.143099,-0.00137533,-0.000999235
0.000469183,0.143099,-0.00151471,-0.000771784
0.000459188,0.143099,-0.0016168,-0.000525329
0.000443629,0.143099,-0.00167907,-0.000265939
0.00044244,0.143099,0.00167907,-0.000265939
0.000457878,0.143099,0.0016168,-0.000525329
0.000467851,0.143099,0.00151471,-0.000771784
0.000472778,0.143099,0.00137533,-0.000999235
0.00047424,0.143099,0.00120208,-0.00120208
0.000472829,0.143099,0.000999235,-0.00137533
0.000467953,0.143099,0.000771784,-0.00151471
