OSI,Points:0,Points:1,Points:2
0.000466761,0.141733,-0.000904455,-0.00143943
0.000470317,0.141733,-0.00105993,-0.00132911
0.000471658,0.141733,-0.00120208,-0.00120208
0.00047091,0.141733,-0.00132911,-0.00105993
0.000467937,0.141733,-0.00143943,-0.000904455
0.000462351,0.141733,-0.00153165,-0.000737603
0.000453586,0.141733,-0.0016046,-0.000561475
0.00044128,0.141733,-0.00165738,-0.000378286
0.000426831,0.141733,-0.00168931,-0.00019034
0.000419515,0.141733,0.00168931,-0.00019034
0.000434059,0.141733,0.00165738,-0.000378286
0.000446559,0.141733,0.0016046,-0.000561475
0.000455619,0.141733,0.00153165,-0.000737603
0.000461595,0.141733,0.00143943,-0.000904455
0.000465046,0.141733,0.00132911,-0.00105993
0.000466354,0.141733,0.00120208,-0.00120208
0.000465644,0.141733,0.00105993,-0.00132911
0.000462781,0.141733,0.000904455,-0.00143943
0.000457374,0.141733,0.000737603,-0.00153165
0.000448856,0.141733,0.000561475,-0.0016046
0.000436861,0.141733,0.000378286,-0.00165738
0.000422775,0.141733,0.00019034,-0.00168931
0.000415743,0.142074,-3.11694e-17,0.0017
0.000422747,0.142074,0.00019034,0.00168931
0.000436835,0.142074,0.000378286,0.00165738
0.000448831,0.142074,0.000561475,0.0016046
0.00045735,0.142074,0.000737603,0.00153165
0.000462758,0.142074,0.000904455,0.00143943
0.000465623,0.142074,0.00105993,0.00132911
0.000466333,0.142074,0.00120208,0.00120208
0.000465027,0.142074,0.00132911,0.00105993
0.000461577,0.142074,0.00143943,0.000904455
0.000455601,0.142074,0.00153165,0.000737603
0.000446541,0.142074,0.0016046,0.000561475
0.000434041,0.142074,0.00165738,0.000378286
0.000419495,0.142074,0.00168931,0.00019034
0.000412079,0.142074,0.0017,-3.77476e-19
0.000419399,0.142074,-0.0017,3.77476e-19
0.000426789,0.142074,-0.00168931,0.00019034
0.000441236,0.142074,-0.00165738,0.000378286
0.000453542,0.142074,-0.0016046,0.000561475
0.000462308,0.142074,-0.00153165,0.000737603
0.000467894,0.142074,-0.00143943,0.000904455
0.000470867,0.142074,-0.00132911,0.00105993
0.000471616,0.142074,-0.00120208,0.00120208
0.000470278,0.142074,-0.00105993,0.00132911
0.000466723,0.142074,-0.000904455,0.00143943
0.000460572,0.142074,-0.000737603,0.00153165
0.00045127,0.142074,-0.000561475,0.0016046
0.000438462,0.142074,-0.000378286,0.00165738
0.000423551,0.142074,-0.00019034,0.00168931
0.000415743,0.142074,-3.19243e-17,-0.0017
0.000423551,0.142074,-0.00019034,-0.00168931
0.000438462,0.142074,-0.000378286,-0.00165738
0.00045127,0.142074,-0.000561475,-0.0016046
0.000460572,0.142074,-0.000737603,-0.00153165
0.000466723,0.142074,-0.000904455,-0.00143943
0.000470278,0.142074,-0.00105993,-0.00132911
0.000471616,0.142074,-0.00120208,-0.00120208
0.000470867,0.142074,-0.00132911,-0.00105993
0.000467894,0.142074,-0.00143943,-0.000904455
0.000462308,0.142074,-0.00153165,-0.000737603
0.000453542,0.142074,-0.0016046,-0.000561475
0.000441236,0.142074,-0.00165738,-0.000378286
0.000426789,0.142074,-0.00168931,-0.00019034
0.000419495,0.142074,0.00168931,-0.00019034
0.000434041,0.142074,0.00165738,-0.000378286
0.000446541,0.142074,0.0016046,-0.000561475
0.0004556,0.142074,0.00153165,-0.000737603
0.000461576,0.142074,0.00143943,-0.000904455
0.000465026,0.142074,0.00132911,-0.00105993
0.000466333,0.142074,0.00120208,-0.00120208
0.000465623,0.142074,0.00105993,-0.00132911
0.000462758,0.142074,0.000904455,-0.00143943
0.00045735,0.142074,0.000737603,-0.00153165
0.000448831,0.142074,0.000561475,-0.0016046
0.000436834,0.142074,0.000378286,-0.00165738
0.000422747,0.142074,0.00019034,-0.00168931
0.000415716,0.142416,-3.12452e-17,0.0017
0.000422719,0.142416,0.00019034,0.00168931
0.000436807,0.142416,0.000378286,0.00165738
0.000448804,0.142416,0.000561475,0.0016046
0.000457323,0.142416,0.000737603,0.00153165
0.000462731,0.142416,0.000904455,0.00143943
0.000465596,0.142416,0.00105993,0.00132911
0.000466307,0.142416,0.00120208,0.00120208
0.000465001,0.142416,0.00132911,0.00105993
0.000461551,0.142416,0.00143943,0.000904455
0.000455575,0.142416,0.00153165,0.000737603
0.000446515,0.142416,0.0016046,0.000561475
0.000434014,0.142416,0.00165738,0.000378286
0.000419468,0.142416,0.00168931,0.00019034
0.000412051,0.142416,0.0017,-3.77476e-19
0.000419369,0.142416,-0.0017,3.77476e-19
0.000426759,0.142416,-0.00168931,0.00019034
0.000441205,0.142416,-0.00165738,0.000378286
0.00045351,0.142416,-0.0016046,0.000561475
0.000462275,0.142416,-0.00153165,0.000737603
0.000467861,0.142416,-0.00143943,0.000904455
0.000470834,0.142416,-0.00132911,0.00105993
0.000471584,0.142416,-0.00120208,0.00120208
0.000470246,0.142416,-0.00105993,0.00132911
0.000466692,0.142416,-0.000904455,0.00143943
0.000460542,0.142416,-0.000737603,0.00153165
0.00045124,0.142416,-0.000561475,0.0016046
0.000438434,0.142416,-0.000378286,0.00165738
0.000423524,0.142416,-0.00019034,0.00168931
0.000415716,0.142416,-3.20002e-17,-0.0017
0.000423524,0.142416,-0.00019034,-0.00168931
0.000438434,0.142416,-0.000378286,-0.00165738
0.00045124,0.142416,-0.000561475,-0.0016046
0.000460542,0.142416,-0.000737603,-0.00153165
0.000466692,0.142416,-0.000904455,-0.00143943
0.000470246,0.142416,-0.00105993,-0.00132911
0.000471584,0.142416,-0.00120208,-0.00120208
0.000470834,0.142416,-0.00132911,-0.00105993
0.000467861,0.142416,-0.00143943,-0.000904455
0.000462275,0.142416,-0.00153165,-0.000737603
0.00045351,0.142416,-0.0016046,-0.000561475
0.000441205,0.142416,-0.00165738,-0.000378286
0.000426759,0.142416,-0.00168931,-0.00019034
0.000419468,0.142416,0.00168931,-0.00019034
0.000434014,0.142416,0.00165738,-0.000378286
0.000446514,0.142416,0.0016046,-0.000561475
0.000455574,0.142416,0.00153165,-0.000737603
0.00046155,0.142416,0.00143943,-0.000904455
0.000465,0.142416,0.00132911,-0.00105993
0.000466307,0.142416,0.00120208,-0.00120208
0.000465596,0.142416,0.00105993,-0.00132911
0.000462731,0.142416,0.000904455,-0.00143943
0.000457323,0.142416,0.000737603,-0.00153165
0.000448804,0.142416,0.000561475,-0.0016046
0.000436806,0.142416,0.000378286,-0.00165738
0.000422718,0.142416,0.00019034,-0.00168931
0.000415689,0.142757,-3.1321e-17,0.0017
0.000422691,0.142757,0.00019034,0.00168931
0.000436777,0.142757,0.000378286,0.00165738
0.000448774,0.142757,0.000561475,0.0016046
0.000457292,0.142757,0.000737603,0.00153165
0.000462699,0.142757,0.000904455,0.00143943
0.000465563,0.142757,0.00105993,0.00132911
0.000466274,0.142757,0.00120208,0.00120208
0.000464967,0.142757,0.00132911,0.00105993
0.000461517,0.142757,0.00143943,0.000904455
0.00045554,0.142757,0.00153165,0.000737603
0.000446479,0.142757,0.0016046,0.000561475
0.000433978,0.142757,0.00165738,0.000378286
0.000419431,0.142757,0.00168931,0.00019034
0.000412015,0.142757,0.0017,-3.77476e-19
0.00041935,0.142757,-0.0017,3.77476e-19
0.00042674,0.142757,-0.00168931,0.00019034
0.000441185,0.142757,-0.00165738,0.000378286
0.000453489,0.142757,-0.0016046,0.000561475
0.000462253,0.142757,-0.00153165,0.000737603
0.000467838,0.142757,-0.00143943,0.000904455
0.000470811,0.142757,-0.00132911,0.00105993
0.000471561,0.142757,-0.00120208,0.00120208
0.000470222,0.142757,-0.00105993,0.00132911
0.000466668,0.142757,-0.000904455,0.00143943
0.000460518,0.142757,-0.000737603,0.00153165
0.000451215,0.142757,-0.000561475,0.0016046
0.000438409,0.142757,-0.000378286,0.00165738
0.000423499,0.142757,-0.00019034,0.00168931
0.000415689,0.142757,-3.2076e-17,-0.0017
0.000423499,0.142757,-0.00019034,-0.00168931
0.000438409,0.142757,-0.000378286,-0.00165738
0.000451216,0.142757,-0.000561475,-0.0016046
0.000460518,0.142757,-0.000737603,-0.00153165
0.000466668,0.142757,-0.000904455,-0.00143943
0.000470222,0.142757,-0.00105993,-0.00132911
0.000471561,0.142757,-0.00120208,-0.00120208
0.000470812,0.142757,-0.00132911,-0.00105993
0.000467839,0.142757,-0.00143943,-0.000904455
0.000462253,0.142757,-0.00153165,-0.000737603
0.000453489,0.142757,-0.0016046,-0.000561475
0.000441185,0.142757,-0.00165738,-0.000378286
0.00042674,0.142757,-0.00168931,-0.00019034
0.000419431,0.142757,0.00168931,-0.00019034
0.000433978,0.142757,0.00165738,-0.000378286
0.000446479,0.142757,0.0016046,-0.000561475
0.000455539,0.142757,0.00153165,-0.000737603
0.000461517,0.142757,0.00143943,-0.000904455
0.000464967,0.142757,0.00132911,-0.00105993
0.000466274,0.142757,0.00120208,-0.00120208
0.000465563,0.142757,0.00105993,-0.00132911
0.000462699,0.142757,0.000904455,-0.00143943
0.000457292,0.142757,0.000737603,-0.00153165
0.000448774,0.142757,0.000561475,-0.0016046
0.000436777,0.142757,0.000378286,-0.00165738
0.00042269,0.142757,0.00019034,-0.00168931
0.000415663,0.143099,-3.13968e-17,0.0017
0.000422662,0.143099,0.00019034,0.00168931
0.000436747,0.143099,0.000378286,0.00165738
0.000448741,0.143099,0.000561475,0.0016046
0.000457257,0.143099,0.000737603,0.00153165
0.000462663,0.143099,0.000904455,0.00143943
0.000465524,0.143099,0.00105993,0.00132911
0.000466233,0.143099,0.00120208,0.00120208
0.000464926,0.143099,0.00132911,0.00105993
0.000461474,0.143099,0.00143943,0.000904455
0.000455495,0.143099,0.00153165,0.000737603
0.000446434,0.143099,0.0016046,0.000561475
0.000433932,0.143099,0.00165738,0.000378286
0.000419384,0.143099,0.00168931,0.00019034
0.000411967,0.143099,0.0017,-3.77476e-19
0.000419345,0.143099,-0.0017,3.77476e-19
0.000426734,0.143099,-0.00168931,0.00019034
0.000441178,0.143099,-0.00165738,0.000378286
0.00045348,0.143099,-0.0016046,0.000561475
0.000462243,0.143099,-0.00153165,0.000737603
0.000467827,0.143099,-0.00143943,0.000904455
0.000470799,0.143099,-0.00132911,0.00105993
0.000471547,0.143099,-0.00120208,0.00120208
0.000470206,0.143099,-0.00105993,0.00132911
0.000466651,0.143099,-0.000904455,0.00143943
0.000460499,0.143099,-0.000737603,0.00153165
0.000451195,0.143099,-0.000561475,0.0016046
0.000438387,0.143099,-0.000378286,0.00165738
0.000423475,0.143099,-0.00019034,0.00168931
0.000415663,0.143099,-3.21518e-17,-0.0017
0.000423475,0.143099,-0.00019034,-0.00168931
0.000438387,0.143099,-0.000378286,-0.00165738
0.000451195,0.143099,-0.000561475,-0.0016046
0.0004605,0.143099,-0.000737603,-0.00153165
0.000466651,0.143099,-0.000904455,-0.00143943
0.000470206,0.143099,-0.00105993,-0.00132911
0.000471547,0.143099,-0.00120208,-0.00120208
0.0004708,0.143099,-0.00132911,-0.00105993
0.000467828,0.143099,-0.00143943,-0.000904455
0.000462243,0.143099,-0.00153165,-0.000737603
0.00045348,0.143099,-0.0016046,-0.000561475
0.000441178,0.143099,-0.00165738,-0.000378286
0.000426734,0.143099,-0.00168931,-0.00019034
0.000419384,0.143099,0.00168931,-0.00019034
0.000433932,0.143099,0.00165738,-0.000378286
0.000446434,0.143099,0.0016046,-0.000561475
0.000455495,0.143099,0.00153165,-0.000737603
0.000461474,0.143099,0.00143943,-0.000904455
0.000464925,0.143099,0.00132911,-0.00105993
0.000466233,0.143099,0.00120208,-0.00120208
0.000465524,0.143099,0.00105993,-0.00132911
0.000462663,0.143099,0.000904455,-0.00143943
0.000457257,0.143099,0.000737603,-0.00153165
0.000448741,0.143099,0.000561475,-0.0016046
0.000436746,0.143099,0.000378286,-0.00165738
0.000422662,0.143099,0.00019034,-0.00168931
0.000415638,0.14344,-3.14726e-17,0.0017
0.000422633,0.14344,0.00019034,0.00168931
0.000436713,0.14344,0.000378286,0.00165738
0.000448704,0.14344,0.000561475,0.0016046
0.000457218,0.14344,0.000737603,0.00153165
0.000462621,0.14344,0.000904455,0.00143943
0.00046548,0.14344,0.00105993,0.00132911
0.000466186,0.14344,0.00120208,0.00120208
0.000464876,0.14344,0.00132911,0.00105993
0.000461421,0.14344,0.00143943,0.000904455
0.000455441,0.14344,0.00153165,0.000737603
0.000446378,0.14344,0.0016046,0.000561475
0.000433875,0.14344,0.00165738,0.000378286
0.000419327,0.14344,0.00168931,0.00019034
0.000411909,0.14344,0.0017,-3.77476e-19
0.000419354,0.14344,-0.0017,3.77476e-19
0.000426742,0.14344,-0.00168931,0.00019034
0.000441184,0.14344,-0.00165738,0.000378286
0.000453485,0.14344,-0.0016046,0.000561475
0.000462246,0.14344,-0.00153165,0.000737603
0.000467828,0.14344,-0.00143943,0.000904455
0.000470798,0.14344,-0.00132911,0.00105993
0.000471543,0.14344,-0.00120208,0.00120208
0.0004702,0.14344,-0.00105993,0.00132911
0.000466641,0.14344,-0.000904455,0.00143943
0.000460487,0.14344,-0.000737603,0.00153165
0.000451181,0.14344,-0.000561475,0.0016046
0.000438369,0.14344,-0.000378286,0.00165738
0.000423453,0.14344,-0.00019034,0.00168931
0.000415638,0.14344,-3.22276e-17,-0.0017
0.000423453,0.14344,-0.00019034,-0.00168931
0.00043837,0.14344,-0.000378286,-0.00165738
0.000451181,0.14344,-0.000561475,-0.0016046
0.000460488,0.14344,-0.000737603,-0.00153165
0.000466642,0.14344,-0.000904455,-0.00143943
0.0004702,0.14344,-0.00105993,-0.00132911
0.000471543,0.14344,-0.00120208,-0.00120208
0.000470798,0.14344,-0.00132911,-0.00105993
0.000467828,0.14344,-0.00143943,-0.000904455
0.000462246,0.14344,-0.00153165,-0.000737603
0.000453485,0.14344,-0.0016046,-0.000561475
0.000441184,0.14344,-0.00165738,-0.000378286
0.000426742,0.14344,-0.00168931,-0.00019034
0.000419327,0.14344,0.00168931,-0.00019034
0.000433875,0.14344,0.00165738,-0.000378286
0.000446378,0.14344,0.0016046,-0.000561475
0.000455441,0.14344,0.00153165,-0.000737603
0.000461421,0.14344,0.00143943,-0.000904455
0.000464875,0.14344,0.00132911,-0.00105993
0.000466186,0.14344,0.00120208,-0.00120208
0.00046548,0.14344,0.00105993,-0.00132911
0.000462621,0.14344,0.000904455,-0.00143943
0.000457218,0.14344,0.000737603,-0.00153165
0.000448705,0.14344,0.000561475,-0.0016046
0.000436714,0.14344,0.000378286,-0.00165738
0.000422634,0.14344,0.00019034,-0.00168931
0.000415615,0.143782,-3.15485e-17,0.0017
0.000422604,0.143782,0.00019034,0.00168931
0.000436678,0.143782,0.000378286,0.00165738
0.000448665,0.143782,0.000561475,0.0016046
0.000457175,0.143782,0.000737603,0.00153165
0.000462573,0.143782,0.000904455,0.00143943
0.000465428,0.143782,0.00105993,0.00132911
0.000466131,0.143782,0.00120208,0.00120208
0.000464817,0.143782,0.00132911,0.00105993
0.00046136,0.143782,0.00143943,0.000904455
0.000455378,0.143782,0.00153165,0.000737603
0.000446312,0.143782,0.0016046,0.000561475
0.000433808,0.143782,0.00165738,0.000378286
0.000419257,0.143782,0.00168931,0.00019034
0.000411838,0.143782,0.0017,-3.77476e-19
0.000419375,0.143782,-0.0017,3.77476e-19
0.000426763,0.143782,-0.00168931,0.00019034
0.000441204,0.143782,-0.00165738,0.000378286
0.000453503,0.143782,-0.0016046,0.000561475
0.000462262,0.143782,-0.00153165,0.000737603
0.000467841,0.143782,-0.00143943,0.000904455
0.000470807,0.143782,-0.00132911,0.00105993
0.000471549,0.143782,-0.00120208,0.00120208
0.000470203,0.143782,-0.00105993,0.00132911
0.000466641,0.143782,-0.000904455,0.00143943
0.000460483,0.143782,-0.000737603,0.00153165
0.000451171,0.143782,-0.000561475,0.0016046
0.000438354,0.143782,-0.000378286,0.00165738
0.000423434,0.143782,-0.00019034,0.00168931
0.000415615,0.143782,-3.23034e-17,-0.0017
0.000423435,0.143782,-0.00019034,-0.00168931
0.000438356,0.143782,-0.000378286,-0.00165738
0.000451172,0.143782,-0.000561475,-0.0016046
0.000460483,0.143782,-0.000737603,-0.00153165
0.000466641,0.143782,-0.000904455,-0.00143943
0.000470203,0.143782,-0.00105993,-0.00132911
0.00047155,0.143782,-0.00120208,-0.00120208
0.000470808,0.143782,-0.00132911,-0.00105993
0.000467841,0.143782,-0.00143943,-0.000904455
0.000462262,0.143782,-0.00153165,-0.000737603
0.000453503,0.143782,-0.0016046,-0.000561475
0.000441204,0.143782,-0.00165738,-0.000378286
0.000426763,0.143782,-0.00168931,-0.00019034
0.000419257,0.143782,0.00168931,-0.00019034
0.000433808,0.143782,0.00165738,-0.000378286
0.000446312,0.143782,0.0016046,-0.000561475
0.000455378,0.143782,0.00153165,-0.000737603
0.00046136,0.143782,0.00143943,-0.000904455
0.000464816,0.143782,0.00132911,-0.00105993
0.000466131,0.143782,0.00120208,-0.00120208
0.000465428,0.143782,0.00105993,-0.00132911
0.000462573,0.143782,0.000904455,-0.00143943
0.000457175,0.143782,0.000737603,-0.00153165
0.000448665,0.143782,0.000561475,-0.0016046
0.00043668,0.143782,0.000378286,-0.00165738
0.000422605,0.143782,0.00019034,-0.00168931
0.000415592,0.144123,-3.16243e-17,0.0017
0.000422575,0.144123,0.00019034,0.00168931
0.000436643,0.144123,0.000378286,0.00165738
0.000448623,0.144123,0.000561475,0.0016046
0.000457127,0.144123,0.000737603,0.00153165
0.00046252,0.144123,0.000904455,0.00143943
0.000465369,0.144123,0.00105993,0.00132911
0.000466067,0.144123,0.00120208,0.00120208
0.000464749,0.144123,0.00132911,0.00105993
0.000461289,0.144123,0.00143943,0.000904455
0.000455303,0.144123,0.00153165,0.000737603
0.000446235,0.144123,0.0016046,0.000561475
0.000433728,0.144123,0.00165738,0.000378286
0.000419175,0.144123,0.00168931,0.00019034
0.000411756,0.144123,0.0017,-3.77476e-19
0.000419412,0.144123,-0.0017,3.77476e-19
0.000426799,0.144123,-0.00168931,0.00019034
0.000441237,0.144123,-0.00165738,0.000378286
0.000453532,0.144123,-0.0016046,0.000561475
0.000462289,0.144123,-0.00153165,0.000737603
0.000467866,0.144123,-0.00143943,0.000904455
0.000470828,0.144123,-0.00132911,0.00105993
0.000471565,0.144123,-0.00120208,0.00120208
0.000470215,0.144123,-0.00105993,0.00132911
0.000466647,0.144123,-0.000904455,0.00143943
0.000460484,0.144123,-0.000737603,0.00153165
0.000451167,0.144123,-0.000561475,0.0016046
0.000438344,0.144123,-0.000378286,0.00165738
0.000423418,0.144123,-0.00019034,0.00168931
0.000415593,0.144123,-3.23792e-17,-0.0017
0.000423419,0.144123,-0.00019034,-0.00168931
0.000438345,0.144123,-0.000378286,-0.00165738
0.000451167,0.144123,-0.000561475,-0.0016046
0.000460484,0.144123,-0.000737603,-0.00153165
0.000466647,0.144123,-0.000904455,-0.00143943
0.000470215,0.144123,-0.00105993,-0.00132911
0.000471566,0.144123,-0.00120208,-0.00120208
0.000470828,0.144123,-0.00132911,-0.00105993
0.000467866,0.144123,-0.00143943,-0.000904455
0.00046229,0.144123,-0.00153165,-0.000737603
0.000453533,0.144123,-0.0016046,-0.000561475
0.000441237,0.144123,-0.00165738,-0.000378286
0.000426799,0.144123,-0.00168931,-0.00019034
0.000419175,0.144123,0.00168931,-0.00019034
0.000433728,0.144123,0.00165738,-0.000378286
0.000446235,0.144123,0.0016046,-0.000561475
0.000455303,0.144123,0.00153165,-0.000737603
0.000461289,0.144123,0.00143943,-0.000904455
0.000464749,0.144123,0.00132911,-0.00105993
0.000466067,0.144123,0.00120208,-0.00120208
0.000465369,0.144123,0.00105993,-0.00132911
0.00046252,0.144123,0.000904455,-0.00143943
0.000457127,0.144123,0.000737603,-0.00153165
0.000448623,0.144123,0.000561475,-0.0016046
0.000436643,0.144123,0.000378286,-0.00165738
0.000422575,0.144123,0.00019034,-0.00168931
0.000415568,0.144464,-3.17001e-17,0.0017
0.000422544,0.144464,0.00019034,0.00168931
0.000436605,0.144464,0.000378286,0.00165738
0.000448577,0.144464,0.000561475,0.0016046
0.000457073,0.144464,0.000737603,0.00153165
0.00046246,0.144464,0.000904455,0.00143943
0.000465304,0.144464,0.00105993,0.00132911
0.000465996,0.144464,0.00120208,0.00120208
0.000464673,0.144464,0.00132911,0.00105993
0.000461208,0.144464,0.00143943,0.000904455
0.000455219,0.144464,0.00153165,0.000737603
0.000446147,0.144464,0.0016046,0.000561475
0.000433637,0.144464,0.00165738,0.000378286
0.000419083,0.144464,0.00168931,0.00019034
0.000411664,0.144464,0.0017,-3.77476e-19
0.000419461,0.144464,-0.0017,3.77476e-19
0.000426847,0.144464,-0.00168931,0.00019034
0.000441283,0.144464,-0.00165738,0.000378286
0.000453576,0.144464,-0.0016046,0.000561475
0.000462328,0.144464,-0.00153165,0.000737603
0.000467901,0.144464,-0.00143943,0.000904455
0.000470859,0.144464,-0.00132911,0.00105993
0.000471591,0.144464,-0.00120208,0.00120208
0.000470234,0.144464,-0.00105993,0.00132911
0.000466661,0.144464,-0.000904455,0.00143943
0.000460491,0.144464,-0.000737603,0.00153165
0.000451167,0.144464,-0.000561475,0.0016046
0.000438337,0.144464,-0.000378286,0.00165738
0.000423403,0.144464,-0.00019034,0.00168931
0.00041557,0.144464,-3.2455e-17,-0.0017
0.000423404,0.144464,-0.00019034,-0.00168931
0.000438338,0.144464,-0.000378286,-0.00165738
0.000451168,0.144464,-0.000561475,-0.0016046
0.000460491,0.144464,-0.000737603,-0.00153165
0.000466661,0.144464,-0.000904455,-0.00143943
0.000470234,0.144464,-0.00105993,-0.00132911
0.000471591,0.144464,-0.00120208,-0.00120208
0.000470859,0.144464,-0.00132911,-0.00105993
0.000467901,0.144464,-0.00143943,-0.000904455
0.000462329,0.144464,-0.00153165,-0.000737603
0.000453577,0.144464,-0.0016046,-0.000561475
0.000441283,0.144464,-0.00165738,-0.000378286
0.000426847,0.144464,-0.00168931,-0.00019034
0.000419083,0.144464,0.00168931,-0.00019034
0.000433637,0.144464,0.00165738,-0.000378286
0.000446147,0.144464,0.0016046,-0.000561475
0.000455219,0.144464,0.00153165,-0.000737603
0.000461208,0.144464,0.00143943,-0.000904455
0.000464673,0.144464,0.00132911,-0.00105993
0.000465996,0.144464,0.00120208,-0.00120208
0.000465304,0.144464,0.00105993,-0.00132911
0.000462461,0.144464,0.000904455,-0.00143943
0.000457075,0.144464,0.000737603,-0.00153165
0.000448578,0.144464,0.000561475,-0.0016046
0.000436606,0.144464,0.000378286,-0.00165738
0.000422545,0.144464,0.00019034,-0.00168931
0.000415547,0.144806,-3.17759e-17,0.0017
0.000422513,0.144806,0.00019034,0.00168931
0.000436565,0.144806,0.000378286,0.00165738
0.000448528,0.144806,0.000561475,0.0016046
0.000457017,0.144806,0.000737603,0.00153165
0.000462395,0.144806,0.000904455,0.00143943
0.000465232,0.144806,0.00105993,0.00132911
0.000465918,0.144806,0.00120208,0.00120208
0.000464589,0.144806,0.00132911,0.00105993
0.000461118,0.144806,0.00143943,0.000904455
0.000455125,0.144806,0.00153165,0.000737603
0.00044605,0.144806,0.0016046,0.000561475
0.000433536,0.144806,0.00165738,0.000378286
0.00041898,0.144806,0.00168931,0.00019034
0.000411561,0.144806,0.0017,-3.77476e-19
0.000419522,0.144806,-0.0017,3.77476e-19
0.000426907,0.144806,-0.00168931,0.00019034
0.000441342,0.144806,-0.00165738,0.000378286
0.000453631,0.144806,-0.0016046,0.000561475
0.000462379,0.144806,-0.00153165,0.000737603
0.000467947,0.144806,-0.00143943,0.000904455
0.000470899,0.144806,-0.00132911,0.00105993
0.000471626,0.144806,-0.00120208,0.00120208
0.000470262,0.144806,-0.00105993,0.00132911
0.000466682,0.144806,-0.000904455,0.00143943
0.000460505,0.144806,-0.000737603,0.00153165
0.000451172,0.144806,-0.000561475,0.0016046
0.000438333,0.144806,-0.000378286,0.00165738
0.000423391,0.144806,-0.00019034,0.00168931
0.000415548,0.144806,-3.25308e-17,-0.0017
0.000423392,0.144806,-0.00019034,-0.00168931
0.000438335,0.144806,-0.000378286,-0.00165738
0.000451173,0.144806,-0.000561475,-0.0016046
0.000460505,0.144806,-0.000737603,-0.00153165
0.000466683,0.144806,-0.000904455,-0.00143943
0.000470263,0.144806,-0.00105993,-0.00132911
0.000471627,0.144806,-0.00120208,-0.00120208
0.0004709,0.144806,-0.00132911,-0.00105993
0.000467947,0.144806,-0.00143943,-0.000904455
0.00046238,0.144806,-0.00153165,-0.000737603
0.000453632,0.144806,-0.0016046,-0.000561475
0.000441342,0.144806,-0.00165738,-0.000378286
0.000426907,0.144806,-0.00168931,-0.00019034
0.000418982,0.144806,0.00168931,-0.00019034
0.000433537,0.144806,0.00165738,-0.000378286
0.00044605,0.144806,0.0016046,-0.000561475
0.000455125,0.144806,0.00153165,-0.000737603
0.000461118,0.144806,0.00143943,-0.000904455
0.000464589,0.144806,0.00132911,-0.00105993
0.000465918,0.144806,0.00120208,-0.00120208
0.000465233,0.144806,0.00105993,-0.00132911
0.000462397,0.144806,0.000904455,-0.00143943
0.000457019,0.144806,0.000737603,-0.00153165
0.00044853,0.144806,0.000561475,-0.0016046
0.000436566,0.144806,0.000378286,-0.00165738
0.000422514,0.144806,0.00019034,-0.00168931
0.000415527,0.145147,-3.18517e-17,0.0017
0.000422482,0.145147,0.00019034,0.00168931
0.000436524,0.145147,0.000378286,0.00165738
0.000448478,0.145147,0.000561475,0.0016046
0.000456958,0.145147,0.000737603,0.00153165
0.000462327,0.145147,0.000904455,0.00143943
0.000465155,0.145147,0.00105993,0.00132911
0.000465834,0.145147,0.00120208,0.00120208
0.000464498,0.145147,0.00132911,0.00105993
0.000461021,0.145147,0.00143943,0.000904455
0.000455023,0.145147,0.00153165,0.000737603
0.000445943,0.145147,0.0016046,0.000561475
0.000433425,0.145147,0.00165738,0.000378286
0.000418868,0.145147,0.00168931,0.00019034
0.000411448,0.145147,0.0017,-3.77476e-19
0.000419595,0.145147,-0.0017,3.77476e-19
0.00042698,0.145147,-0.00168931,0.00019034
0.000441412,0.145147,-0.00165738,0.000378286
0.000453697,0.145147,-0.0016046,0.000561475
0.000462441,0.145147,-0.00153165,0.000737603
0.000468003,0.145147,-0.00143943,0.000904455
0.00047095,0.145147,-0.00132911,0.00105993
0.00047167,0.145147,-0.00120208,0.00120208
0.000470298,0.145147,-0.00105993,0.00132911
0.000466709,0.145147,-0.000904455,0.00143943
0.000460523,0.145147,-0.000737603,0.00153165
0.000451181,0.145147,-0.000561475,0.0016046
0.000438333,0.145147,-0.000378286,0.00165738
0.000423381,0.145147,-0.00019034,0.00168931
0.000415528,0.145147,-3.26066e-17,-0.0017
0.000423383,0.145147,-0.00019034,-0.00168931
0.000438335,0.145147,-0.000378286,-0.00165738
0.000451182,0.145147,-0.000561475,-0.0016046
0.000460523,0.145147,-0.000737603,-0.00153165
0.00046671,0.145147,-0.000904455,-0.00143943
0.000470298,0.145147,-0.00105993,-0.00132911
0.00047167,0.145147,-0.00120208,-0.00120208
0.00047095,0.145147,-0.00132911,-0.00105993
0.000468004,0.145147,-0.00143943,-0.000904455
0.000462442,0.145147,-0.00153165,-0.000737603
0.000453698,0.145147,-0.0016046,-0.000561475
0.000441412,0.145147,-0.00165738,-0.000378286
0.00042698,0.145147,-0.00168931,-0.00019034
0.00041887,0.145147,0.00168931,-0.00019034
0.000433427,0.145147,0.00165738,-0.000378286
0.000445944,0.145147,0.0016046,-0.000561475
0.000455023,0.145147,0.00153165,-0.000737603
0.000461021,0.145147,0.00143943,-0.000904455
0.000464498,0.145147,0.00132911,-0.00105993
0.000465834,0.145147,0.00120208,-0.00120208
0.000465156,0.145147,0.00105993,-0.00132911
0.000462328,0.145147,0.000904455,-0.00143943
0.000456959,0.145147,0.000737603,-0.00153165
0.00044848,0.145147,0.000561475,-0.0016046
