OSI,Points:0,Points:1,Points:2
0.000414428,0.144123,0.0017,-3.77476e-19
0.000416963,0.144123,-0.0017,3.77476e-19
0.000424369,0.144123,-0.00168931,0.00019034
0.000438861,0.144123,-0.00165738,0.000378286
0.000451239,0.144123,-0.0016046,0.000561475
0.000460107,0.144123,-0.00153165,0.000737603
0.000465824,0.144123,-0.00143943,0.000904455
0.000468954,0.144123,-0.00132911,0.00105993
0.000469885,0.144123,-0.00120208,0.00120208
0.000468748,0.144123,-0.00105993,0.00132911
0.000465416,0.144123,-0.000904455,0.00143943
0.000459504,0.144123,-0.000737603,0.00153165
0.000450451,0.144123,-0.000561475,0.0016046
0.000437902,0.144123,-0.000378286,0.00165738
0.000423256,0.144123,-0.00019034,0.00168931
0.000415711,0.144123,-3.23792e-17,-0.0017
0.000423257,0.144123,-0.00019034,-0.00168931
0.000437903,0.144123,-0.000378286,-0.00165738
0.000450451,0.144123,-0.000561475,-0.0016046
0.000459504,0.144123,-0.000737603,-0.00153165
0.000465416,0.144123,-0.000904455,-0.00143943
0.000468748,0.144123,-0.00105993,-0.00132911
0.000469885,0.144123,-0.00120208,-0.00120208
0.000468955,0.144123,-0.00132911,-0.00105993
0.000465825,0.144123,-0.00143943,-0.000904455
0.000460107,0.144123,-0.00153165,-0.000737603
0.000451239,0.144123,-0.0016046,-0.000561475
0.000438861,0.144123,-0.00165738,-0.000378286
0.000424369,0.144123,-0.00168931,-0.00019034
0.000421832,0.144123,0.00168931,-0.00019034
0.000436338,0.144123,0.00165738,-0.000378286
0.00044877,0.144123,0.0016046,-0.000561475
0.000457732,0.144123,0.00153165,-0.000737603
0.000463579,0.144123,0.00143943,-0.000904455
0.000466875,0.144123,0.00132911,-0.00105993
0.000468003,0.144123,0.00120208,-0.00120208
0.000467091,0.144123,0.00105993,-0.00132911
0.000464006,0.144123,0.000904455,-0.00143943
0.000458362,0.144123,0.000737603,-0.00153165
0.000449591,0.144123,0.000561475,-0.0016046
0.000437332,0.144123,0.000378286,-0.00165738
0.000422978,0.144123,0.00019034,-0.00168931
0.000415684,0.144464,-3.17001e-17,0.0017
0.000422948,0.144464,0.00019034,0.00168931
0.000437299,0.144464,0.000378286,0.00165738
0.000449555,0.144464,0.000561475,0.0016046
0.000458323,0.144464,0.000737603,0.00153165
0.000463967,0.144464,0.000904455,0.00143943
0.00046705,0.144464,0.00105993,0.00132911
0.000467961,0.144464,0.00120208,0.00120208
0.000466831,0.144464,0.00132911,0.00105993
0.000463534,0.144464,0.00143943,0.000904455
0.000457684,0.144464,0.00153165,0.000737603
0.000448722,0.144464,0.0016046,0.000561475
0.000436289,0.144464,0.00165738,0.000378286
0.000421782,0.144464,0.00168931,0.00019034
0.000414378,0.144464,0.0017,-3.77476e-19
0.000416961,0.144464,-0.0017,3.77476e-19
0.000424366,0.144464,-0.00168931,0.00019034
0.000438856,0.144464,-0.00165738,0.000378286
0.000451233,0.144464,-0.0016046,0.000561475
0.000460099,0.144464,-0.00153165,0.000737603
0.000465815,0.144464,-0.00143943,0.000904455
0.000468944,0.144464,-0.00132911,0.00105993
0.000469873,0.144464,-0.00120208,0.00120208
0.000468735,0.144464,-0.00105993,0.00132911
0.0004654,0.144464,-0.000904455,0.00143943
0.000459486,0.144464,-0.000737603,0.00153165
0.000450431,0.144464,-0.000561475,0.0016046
0.00043788,0.144464,-0.000378286,0.00165738
0.000423232,0.144464,-0.00019034,0.00168931
0.000415685,0.144464,-3.2455e-17,-0.0017
0.000423233,0.144464,-0.00019034,-0.00168931
0.000437882,0.144464,-0.000378286,-0.00165738
0.000450432,0.144464,-0.000561475,-0.0016046
0.000459487,0.144464,-0.000737603,-0.00153165
0.000465401,0.144464,-0.000904455,-0.00143943
0.000468735,0.144464,-0.00105993,-0.00132911
0.000469873,0.144464,-0.00120208,-0.00120208
0.000468944,0.144464,-0.00132911,-0.00105993
0.000465816,0.144464,-0.00143943,-0.000904455
0.0004601,0.144464,-0.00153165,-0.000737603
0.000451233,0.144464,-0.0016046,-0.000561475
0.000438856,0.144464,-0.00165738,-0.000378286
0.000424366,0.144464,-0.00168931,-0.00019034
0.000421782,0.144464,0.00168931,-0.00019034
0.000436289,0.144464,0.00165738,-0.000378286
0.000448722,0.144464,0.0016046,-0.000561475
0.000457684,0.144464,0.00153165,-0.000737603
0.000463534,0.144464,0.00143943,-0.000904455
0.000466831,0.144464,0.00132911,-0.00105993
0.000467961,0.144464,0.00120208,-0.00120208
0.000467051,0.144464,0.00105993,-0.00132911
0.000463967,0.144464,0.000904455,-0.00143943
0.000458325,0.144464,0.000737603,-0.00153165
0.000449557,0.144464,0.000561475,-0.0016046
0.0004373,0.144464,0.000378286,-0.00165738
0.000422949,0.144464,0.00019034,-0.00168931
0.000415659,0.144806,-3.17759e-17,0.0017
0.000422919,0.144806,0.00019034,0.00168931
0.000437266,0.144806,0.000378286,0.00165738
0.000449518,0.144806,0.000561475,0.0016046
0.000458284,0.144806,0.000737603,0.00153165
0.000463925,0.144806,0.000904455,0.00143943
0.000467005,0.144806,0.00105993,0.00132911
0.000467913,0.144806,0.00120208,0.00120208
0.000466782,0.144806,0.00132911,0.00105993
0.000463482,0.144806,0.00143943,0.000904455
0.000457631,0.144806,0.00153165,0.000737603
0.000448667,0.144806,0.0016046,0.000561475
0.000436233,0.144806,0.00165738,0.000378286
0.000421724,0.144806,0.00168931,0.00019034
0.00041432,0.144806,0.0017,-3.77476e-19
0.000416967,0.144806,-0.0017,3.77476e-19
0.000424372,0.144806,-0.00168931,0.00019034
0.000438861,0.144806,-0.00165738,0.000378286
0.000451236,0.144806,-0.0016046,0.000561475
0.0004601,0.144806,-0.00153165,0.000737603
0.000465814,0.144806,-0.00143943,0.000904455
0.000468941,0.144806,-0.00132911,0.00105993
0.000469867,0.144806,-0.00120208,0.00120208
0.000468728,0.144806,-0.00105993,0.00132911
0.00046539,0.144806,-0.000904455,0.00143943
0.000459473,0.144806,-0.000737603,0.00153165
0.000450415,0.144806,-0.000561475,0.0016046
0.000437861,0.144806,-0.000378286,0.00165738
0.00042321,0.144806,-0.00019034,0.00168931
0.00041566,0.144806,-3.25308e-17,-0.0017
0.000423211,0.144806,-0.00019034,-0.00168931
0.000437863,0.144806,-0.000378286,-0.00165738
0.000450417,0.144806,-0.000561475,-0.0016046
0.000459474,0.144806,-0.000737603,-0.00153165
0.000465391,0.144806,-0.000904455,-0.00143943
0.000468728,0.144806,-0.00105993,-0.00132911
0.000469868,0.144806,-0.00120208,-0.00120208
0.000468942,0.144806,-0.00132911,-0.00105993
0.000465815,0.144806,-0.00143943,-0.000904455
0.000460101,0.144806,-0.00153165,-0.000737603
0.000451236,0.144806,-0.0016046,-0.000561475
0.000438861,0.144806,-0.00165738,-0.000378286
0.000424372,0.144806,-0.00168931,-0.00019034
0.000421725,0.144806,0.00168931,-0.00019034
0.000436233,0.144806,0.00165738,-0.000378286
0.000448667,0.144806,0.0016046,-0.000561475
0.000457631,0.144806,0.00153165,-0.000737603
0.000463482,0.144806,0.00143943,-0.000904455
0.000466782,0.144806,0.00132911,-0.00105993
0.000467913,0.144806,0.00120208,-0.00120208
0.000467005,0.144806,0.00105993,-0.00132911
0.000463926,0.144806,0.000904455,-0.00143943
0.000458286,0.144806,0.000737603,-0.00153165
0.000449521,0.144806,0.000561475,-0.0016046
0.000437268,0.144806,0.000378286,-0.00165738
0.00042292,0.144806,0.00019034,-0.00168931
0.000415635,0.145147,-3.18517e-17,0.0017
0.00042289,0.145147,0.00019034,0.00168931
0.000437233,0.145147,0.000378286,0.00165738
0.000449481,0.145147,0.000561475,0.0016046
0.000458242,0.145147,0.000737603,0.00153165
0.000463879,0.145147,0.000904455,0.00143943
0.000466956,0.145147,0.00105993,0.00132911
0.00046786,0.145147,0.00120208,0.00120208
0.000466726,0.145147,0.00132911,0.00105993
0.000463424,0.145147,0.00143943,0.000904455
0.000457571,0.145147,0.00153165,0.000737603
0.000448605,0.145147,0.0016046,0.000561475
0.00043617,0.145147,0.00165738,0.000378286
0.00042166,0.145147,0.00168931,0.00019034
0.000414255,0.145147,0.0017,-3.77476e-19
0.000416983,0.145147,-0.0017,3.77476e-19
0.000424387,0.145147,-0.00168931,0.00019034
0.000438875,0.145147,-0.00165738,0.000378286
0.000451248,0.145147,-0.0016046,0.000561475
0.000460111,0.145147,-0.00153165,0.000737603
0.000465822,0.145147,-0.00143943,0.000904455
0.000468946,0.145147,-0.00132911,0.00105993
0.000469869,0.145147,-0.00120208,0.00120208
0.000468726,0.145147,-0.00105993,0.00132911
0.000465386,0.145147,-0.000904455,0.00143943
0.000459465,0.145147,-0.000737603,0.00153165
0.000450403,0.145147,-0.000561475,0.0016046
0.000437846,0.145147,-0.000378286,0.00165738
0.000423191,0.145147,-0.00019034,0.00168931
0.000415635,0.145147,-3.26066e-17,-0.0017
0.000423191,0.145147,-0.00019034,-0.00168931
0.000437847,0.145147,-0.000378286,-0.00165738
0.000450405,0.145147,-0.000561475,-0.0016046
0.000459465,0.145147,-0.000737603,-0.00153165
0.000465386,0.145147,-0.000904455,-0.00143943
0.000468726,0.145147,-0.00105993,-0.00132911
0.000469871,0.145147,-0.00120208,-0.00120208
0.000468947,0.145147,-0.00132911,-0.00105993
0.000465823,0.145147,-0.00143943,-0.000904455
0.000460111,0.145147,-0.00153165,-0.000737603
0.000451248,0.145147,-0.0016046,-0.000561475
0.000438875,0.145147,-0.00165738,-0.000378286
0.000424387,0.145147,-0.00168931,-0.00019034
0.000421661,0.145147,0.00168931,-0.00019034
0.00043617,0.145147,0.00165738,-0.000378286
0.000448605,0.145147,0.0016046,-0.000561475
0.000457571,0.145147,0.00153165,-0.000737603
0.000463424,0.145147,0.00143943,-0.000904455
0.000466726,0.145147,0.00132911,-0.00105993
0.00046786,0.145147,0.00120208,-0.00120208
0.000466956,0.145147,0.00105993,-0.00132911
0.00046388,0.145147,0.000904455,-0.00143943
0.000458244,0.145147,0.000737603,-0.00153165
0.000449482,0.145147,0.000561475,-0.0016046
0.000437234,0.145147,0.000378286,-0.00165738
0.000422891,0.145147,0.00019034,-0.00168931
0.000415612,0.145489,-3.19275e-17,0.0017
0.000422861,0.145489,0.00019034,0.00168931
0.000437199,0.145489,0.000378286,0.00165738
0.000449443,0.145489,0.000561475,0.0016046
0.000458198,0.145489,0.000737603,0.00153165
0.00046383,0.145489,0.000904455,0.00143943
0.000466903,0.145489,0.00105993,0.00132911
0.000467803,0.145489,0.00120208,0.00120208
0.000466665,0.145489,0.00132911,0.00105993
0.00046336,0.145489,0.00143943,0.000904455
0.000457504,0.145489,0.00153165,0.000737603
0.000448537,0.145489,0.0016046,0.000561475
0.0004361,0.145489,0.00165738,0.000378286
0.000421589,0.145489,0.00168931,0.00019034
0.000414184,0.145489,0.0017,-3.77476e-19
0.00041701,0.145489,-0.0017,3.77476e-19
0.000424413,0.145489,-0.00168931,0.00019034
0.000438898,0.145489,-0.00165738,0.000378286
0.000451269,0.145489,-0.0016046,0.000561475
0.000460129,0.145489,-0.00153165,0.000737603
0.000465838,0.145489,-0.00143943,0.000904455
0.000468959,0.145489,-0.00132911,0.00105993
0.000469878,0.145489,-0.00120208,0.00120208
0.000468731,0.145489,-0.00105993,0.00132911
0.000465386,0.145489,-0.000904455,0.00143943
0.000459461,0.145489,-0.000737603,0.00153165
0.000450395,0.145489,-0.000561475,0.0016046
0.000437833,0.145489,-0.000378286,0.00165738
0.000423173,0.145489,-0.00019034,0.00168931
0.000415612,0.145489,-3.26825e-17,-0.0017
0.000423173,0.145489,-0.00019034,-0.00168931
0.000437834,0.145489,-0.000378286,-0.00165738
0.000450396,0.145489,-0.000561475,-0.0016046
0.000459461,0.145489,-0.000737603,-0.00153165
0.000465386,0.145489,-0.000904455,-0.00143943
0.000468731,0.145489,-0.00105993,-0.00132911
0.000469879,0.145489,-0.00120208,-0.00120208
0.000468959,0.145489,-0.00132911,-0.00105993
0.000465838,0.145489,-0.00143943,-0.000904455
0.000460129,0.145489,-0.00153165,-0.000737603
0.000451269,0.145489,-0.0016046,-0.000561475
0.000438898,0.145489,-0.00165738,-0.000378286
0.000424413,0.145489,-0.00168931,-0.00019034
0.00042159,0.145489,0.00168931,-0.00019034
0.0004361,0.145489,0.00165738,-0.000378286
0.000448538,0.145489,0.0016046,-0.000561475
0.000457505,0.145489,0.00153165,-0.000737603
0.000463361,0.145489,0.00143943,-0.000904455
0.000466665,0.145489,0.00132911,-0.00105993
0.000467803,0.145489,0.00120208,-0.00120208
0.000466903,0.145489,0.00105993,-0.00132911
0.000463831,0.145489,0.000904455,-0.00143943
0.000458199,0.145489,0.000737603,-0.00153165
0.000449443,0.145489,0.000561475,-0.0016046
0.000437199,0.145489,0.000378286,-0.00165738
0.000422862,0.145489,0.00019034,-0.00168931
0.00041559,0.14583,-3.20033e-17,0.0017
0.000422833,0.14583,0.00019034,0.00168931
0.000437164,0.14583,0.000378286,0.00165738
0.000449401,0.14583,0.000561475,0.0016046
0.000458151,0.14583,0.000737603,0.00153165
0.000463778,0.14583,0.000904455,0.00143943
0.000466846,0.14583,0.00105993,0.00132911
0.000467742,0.14583,0.00120208,0.00120208
0.0004666,0.14583,0.00132911,0.00105993
0.000463291,0.14583,0.00143943,0.000904455
0.000457431,0.14583,0.00153165,0.000737603
0.000448461,0.14583,0.0016046,0.000561475
0.000436023,0.14583,0.00165738,0.000378286
0.000421511,0.14583,0.00168931,0.00019034
0.000414104,0.14583,0.0017,-3.77476e-19
0.000417046,0.14583,-0.0017,3.77476e-19
0.000424447,0.14583,-0.00168931,0.00019034
0.00043893,0.14583,-0.00165738,0.000378286
0.000451299,0.14583,-0.0016046,0.000561475
0.000460157,0.14583,-0.00153165,0.000737603
0.000465862,0.14583,-0.00143943,0.000904455
0.000468979,0.14583,-0.00132911,0.00105993
0.000469894,0.14583,-0.00120208,0.00120208
0.000468742,0.14583,-0.00105993,0.00132911
0.000465393,0.14583,-0.000904455,0.00143943
0.000459462,0.14583,-0.000737603,0.00153165
0.000450392,0.14583,-0.000561475,0.0016046
0.000437823,0.14583,-0.000378286,0.00165738
0.000423158,0.14583,-0.00019034,0.00168931
0.00041559,0.14583,-3.27583e-17,-0.0017
0.000423158,0.14583,-0.00019034,-0.00168931
0.000437823,0.14583,-0.000378286,-0.00165738
0.000450392,0.14583,-0.000561475,-0.0016046
0.000459462,0.14583,-0.000737603,-0.00153165
0.000465393,0.14583,-0.000904455,-0.00143943
0.000468742,0.14583,-0.00105993,-0.00132911
0.000469894,0.14583,-0.00120208,-0.00120208
0.000468979,0.14583,-0.00132911,-0.00105993
0.000465862,0.14583,-0.00143943,-0.000904455
0.000460157,0.14583,-0.00153165,-0.000737603
0.000451299,0.14583,-0.0016046,-0.000561475
0.00043893,0.14583,-0.00165738,-0.000378286
0.000424447,0.14583,-0.00168931,-0.00019034
0.000421511,0.14583,0.00168931,-0.00019034
0.000436023,0.14583,0.00165738,-0.000378286
0.000448463,0.14583,0.0016046,-0.000561475
0.000457433,0.14583,0.00153165,-0.000737603
0.000463291,0.14583,0.00143943,-0.000904455
0.0004666,0.14583,0.00132911,-0.00105993
0.000467742,0.14583,0.00120208,-0.00120208
0.000466846,0.14583,0.00105993,-0.00132911
0.000463779,0.14583,0.000904455,-0.00143943
0.000458152,0.14583,0.000737603,-0.00153165
0.000449401,0.14583,0.000561475,-0.0016046
0.000437165,0.14583,0.000378286,-0.00165738
0.000422834,0.14583,0.00019034,-0.00168931
0.000415569,0.146172,-3.20791e-17,0.0017
0.000422804,0.146172,0.00019034,0.00168931
0.000437128,0.146172,0.000378286,0.00165738
0.000449359,0.146172,0.000561475,0.0016046
0.000458103,0.146172,0.000737603,0.00153165
0.000463723,0.146172,0.000904455,0.00143943
0.000466785,0.146172,0.00105993,0.00132911
0.000467676,0.146172,0.00120208,0.00120208
0.00046653,0.146172,0.00132911,0.00105993
0.000463216,0.146172,0.00143943,0.000904455
0.000457353,0.146172,0.00153165,0.000737603
0.00044838,0.146172,0.0016046,0.000561475
0.000435939,0.146172,0.00165738,0.000378286
0.000421426,0.146172,0.00168931,0.00019034
0.000414019,0.146172,0.0017,-3.77476e-19
0.00041709,0.146172,-0.0017,3.77476e-19
0.00042449,0.146172,-0.00168931,0.00019034
0.000438971,0.146172,-0.00165738,0.000378286
0.000451338,0.146172,-0.0016046,0.000561475
0.000460192,0.146172,-0.00153165,0.000737603
0.000465893,0.146172,-0.00143943,0.000904455
0.000469006,0.146172,-0.00132911,0.00105993
0.000469917,0.146172,-0.00120208,0.00120208
0.000468759,0.146172,-0.00105993,0.00132911
0.000465404,0.146172,-0.000904455,0.00143943
0.000459468,0.146172,-0.000737603,0.00153165
0.00045039,0.146172,-0.000561475,0.0016046
0.000437815,0.146172,-0.000378286,0.00165738
0.000423143,0.146172,-0.00019034,0.00168931
0.000415569,0.146172,-3.28341e-17,-0.0017
0.000423143,0.146172,-0.00019034,-0.00168931
0.000437816,0.146172,-0.000378286,-0.00165738
0.00045039,0.146172,-0.000561475,-0.0016046
0.000459468,0.146172,-0.000737603,-0.00153165
0.000465405,0.146172,-0.000904455,-0.00143943
0.00046876,0.146172,-0.00105993,-0.00132911
0.000469917,0.146172,-0.00120208,-0.00120208
0.000469006,0.146172,-0.00132911,-0.00105993
0.000465893,0.146172,-0.00143943,-0.000904455
0.000460192,0.146172,-0.00153165,-0.000737603
0.000451338,0.146172,-0.0016046,-0.000561475
0.000438971,0.146172,-0.00165738,-0.000378286
0.00042449,0.146172,-0.00168931,-0.00019034
0.000421427,0.146172,0.00168931,-0.00019034
0.000435941,0.146172,0.00165738,-0.000378286
0.000448381,0.146172,0.0016046,-0.000561475
0.000457354,0.146172,0.00153165,-0.000737603
0.000463216,0.146172,0.00143943,-0.000904455
0.00046653,0.146172,0.00132911,-0.00105993
0.000467676,0.146172,0.00120208,-0.00120208
0.000466785,0.146172,0.00105993,-0.00132911
0.000463724,0.146172,0.000904455,-0.00143943
0.000458103,0.146172,0.000737603,-0.00153165
0.000449359,0.146172,0.000561475,-0.0016046
0.000437129,0.146172,0.000378286,-0.00165738
0.000422805,0.146172,0.00019034,-0.00168931
0.000415548,0.146513,-3.21549e-17,0.0017
0.000422776,0.146513,0.00019034,0.00168931
0.000437092,0.146513,0.000378286,0.00165738
0.000449315,0.146513,0.000561475,0.0016046
0.000458052,0.146513,0.000737603,0.00153165
0.000463665,0.146513,0.000904455,0.00143943
0.00046672,0.146513,0.00105993,0.00132911
0.000467606,0.146513,0.00120208,0.00120208
0.000466454,0.146513,0.00132911,0.00105993
0.000463136,0.146513,0.00143943,0.000904455
0.00045727,0.146513,0.00153165,0.000737603
0.000448294,0.146513,0.0016046,0.000561475
0.000435851,0.146513,0.00165738,0.000378286
0.000421337,0.146513,0.00168931,0.00019034
0.000413929,0.146513,0.0017,-3.77476e-19
0.000417142,0.146513,-0.0017,3.77476e-19
0.000424542,0.146513,-0.00168931,0.00019034
0.00043902,0.146513,-0.00165738,0.000378286
0.000451384,0.146513,-0.0016046,0.000561475
0.000460234,0.146513,-0.00153165,0.000737603
0.000465931,0.146513,-0.00143943,0.000904455
0.000469039,0.146513,-0.00132911,0.00105993
0.000469945,0.146513,-0.00120208,0.00120208
0.000468781,0.146513,-0.00105993,0.00132911
0.000465419,0.146513,-0.000904455,0.00143943
0.000459476,0.146513,-0.000737603,0.00153165
0.000450392,0.146513,-0.000561475,0.0016046
0.000437811,0.146513,-0.000378286,0.00165738
0.000423131,0.146513,-0.00019034,0.00168931
0.000415548,0.146513,-3.29099e-17,-0.0017
0.000423131,0.146513,-0.00019034,-0.00168931
0.000437811,0.146513,-0.000378286,-0.00165738
0.000450393,0.146513,-0.000561475,-0.0016046
0.000459476,0.146513,-0.000737603,-0.00153165
0.00046542,0.146513,-0.000904455,-0.00143943
0.000468782,0.146513,-0.00105993,-0.00132911
0.000469945,0.146513,-0.00120208,-0.00120208
0.000469039,0.146513,-0.00132911,-0.00105993
0.000465931,0.146513,-0.00143943,-0.000904455
0.000460234,0.146513,-0.00153165,-0.000737603
0.000451383,0.146513,-0.0016046,-0.000561475
0.000439019,0.146513,-0.00165738,-0.000378286
0.000424541,0.146513,-0.00168931,-0.00019034
0.000421337,0.146513,0.00168931,-0.00019034
0.000435852,0.146513,0.00165738,-0.000378286
0.000448295,0.146513,0.0016046,-0.000561475
0.00045727,0.146513,0.00153165,-0.000737603
0.000463137,0.146513,0.00143943,-0.000904455
0.000466454,0.146513,0.00132911,-0.00105993
0.000467606,0.146513,0.00120208,-0.00120208
0.00046672,0.146513,0.00105993,-0.00132911
0.000463665,0.146513,0.000904455,-0.00143943
0.000458052,0.146513,0.000737603,-0.00153165
0.000449315,0.146513,0.000561475,-0.0016046
0.000437093,0.146513,0.000378286,-0.00165738
0.000422777,0.146513,0.00019034,-0.00168931
0.000415528,0.146854,-3.22307e-17,0.0017
0.000422747,0.146854,0.00019034,0.00168931
0.000437054,0.146854,0.000378286,0.00165738
0.000449269,0.146854,0.000561475,0.0016046
0.000457999,0.146854,0.000737603,0.00153165
0.000463604,0.146854,0.000904455,0.00143943
0.000466653,0.146854,0.00105993,0.00132911
0.000467532,0.146854,0.00120208,0.00120208
0.000466374,0.146854,0.00132911,0.00105993
0.000463052,0.146854,0.00143943,0.000904455
0.000457182,0.146854,0.00153165,0.000737603
