OSI,Points:0,Points:1,Points:2
0.00055124,0.107249,-0.00143943,-0.000904455
0.000544857,0.107249,-0.00153165,-0.000737603
0.000535005,0.107249,-0.0016046,-0.000561475
0.000521292,0.107249,-0.00165738,-0.000378286
0.000505284,0.107249,-0.00168931,-0.00019034
0.000505283,0.107249,0.00168931,-0.00019034
0.000521291,0.107249,0.00165738,-0.000378286
0.000535004,0.107249,0.0016046,-0.000561475
0.000544857,0.107249,0.00153165,-0.000737603
0.00055124,0.107249,0.00143943,-0.000904455
0.000554782,0.107249,0.00132911,-0.00105993
0.000555913,0.107249,0.00120208,-0.00120208
0.000554782,0.107249,0.00105993,-0.00132911
0.00055124,0.107249,0.000904455,-0.00143943
0.000544857,0.107249,0.000737603,-0.00153165
0.000535004,0.107249,0.000561475,-0.0016046
0.000521291,0.107249,0.000378286,-0.00165738
0.000505283,0.107249,0.00019034,-0.00168931
0.000493468,0.107591,-2.35125e-17,0.0017
0.000501606,0.107591,0.00019034,0.00168931
0.000517556,0.107591,0.000378286,0.00165738
0.000531218,0.107591,0.000561475,0.0016046
0.000541033,0.107591,0.000737603,0.00153165
0.000547394,0.107591,0.000904455,0.00143943
0.000550923,0.107591,0.00105993,0.00132911
0.000552051,0.107591,0.00120208,0.00120208
0.000550923,0.107591,0.00132911,0.00105993
0.000547394,0.107591,0.00143943,0.000904455
0.000541033,0.107591,0.00153165,0.000737603
0.000531218,0.107591,0.0016046,0.000561475
0.000517556,0.107591,0.00165738,0.000378286
0.000501606,0.107591,0.00168931,0.00019034
0.000493468,0.107591,0.0017,-3.77476e-19
0.000493468,0.107591,-0.0017,3.77476e-19
0.000501605,0.107591,-0.00168931,0.00019034
0.000517555,0.107591,-0.00165738,0.000378286
0.000531218,0.107591,-0.0016046,0.000561475
0.000541034,0.107591,-0.00153165,0.000737603
0.000547395,0.107591,-0.00143943,0.000904455
0.000550923,0.107591,-0.00132911,0.00105993
0.000552051,0.107591,-0.00120208,0.00120208
0.000550923,0.107591,-0.00105993,0.00132911
0.000547395,0.107591,-0.000904455,0.00143943
0.000541034,0.107591,-0.000737603,0.00153165
0.000531218,0.107591,-0.000561475,0.0016046
0.000517556,0.107591,-0.000378286,0.00165738
0.000501605,0.107591,-0.00019034,0.00168931
0.000493467,0.107591,-2.42674e-17,-0.0017
0.000501605,0.107591,-0.00019034,-0.00168931
0.000517556,0.107591,-0.000378286,-0.00165738
0.000531218,0.107591,-0.000561475,-0.0016046
0.000541034,0.107591,-0.000737603,-0.00153165
0.000547394,0.107591,-0.000904455,-0.00143943
0.000550923,0.107591,-0.00105993,-0.00132911
0.000552051,0.107591,-0.00120208,-0.00120208
0.000550923,0.107591,-0.00132911,-0.00105993
0.000547394,0.107591,-0.00143943,-0.000904455
0.000541034,0.107591,-0.00153165,-0.000737603
0.000531218,0.107591,-0.0016046,-0.000561475
0.000517555,0.107591,-0.00165738,-0.000378286
0.000501605,0.107591,-0.00168931,-0.00019034
0.000501605,0.107591,0.00168931,-0.00019034
0.000517555,0.107591,0.00165738,-0.000378286
0.000531218,0.107591,0.0016046,-0.000561475
0.000541033,0.107591,0.00153165,-0.000737603
0.000547394,0.107591,0.00143943,-0.000904455
0.000550923,0.107591,0.00132911,-0.00105993
0.000552051,0.107591,0.00120208,-0.00120208
0.000550923,0.107591,0.00105993,-0.00132911
0.000547394,0.107591,0.000904455,-0.00143943
0.000541034,0.107591,0.000737603,-0.00153165
0.000531218,0.107591,0.000561475,-0.0016046
0.000517555,0.107591,0.000378286,-0.00165738
0.000501604,0.107591,0.00019034,-0.00168931
0.000489989,0.107932,-2.35883e-17,0.0017
0.000498098,0.107932,0.00019034,0.00168931
0.000513993,0.107932,0.000378286,0.00165738
0.000527607,0.107932,0.000561475,0.0016046
0.000537388,0.107932,0.000737603,0.00153165
0.000543726,0.107932,0.000904455,0.00143943
0.000547244,0.107932,0.00105993,0.00132911
0.000548368,0.107932,0.00120208,0.00120208
0.000547244,0.107932,0.00132911,0.00105993
0.000543727,0.107932,0.00143943,0.000904455
0.000537388,0.107932,0.00153165,0.000737603
0.000527608,0.107932,0.0016046,0.000561475
0.000513993,0.107932,0.00165738,0.000378286
0.000498098,0.107932,0.00168931,0.00019034
0.000489989,0.107932,0.0017,-3.77476e-19
0.000489989,0.107932,-0.0017,3.77476e-19
0.000498098,0.107932,-0.00168931,0.00019034
0.000513993,0.107932,-0.00165738,0.000378286
0.000527608,0.107932,-0.0016046,0.000561475
0.000537388,0.107932,-0.00153165,0.000737603
0.000543726,0.107932,-0.00143943,0.000904455
0.000547244,0.107932,-0.00132911,0.00105993
0.000548367,0.107932,-0.00120208,0.00120208
0.000547244,0.107932,-0.00105993,0.00132911
0.000543726,0.107932,-0.000904455,0.00143943
0.000537388,0.107932,-0.000737603,0.00153165
0.000527608,0.107932,-0.000561475,0.0016046
0.000513993,0.107932,-0.000378286,0.00165738
0.000498098,0.107932,-0.00019034,0.00168931
0.000489988,0.107932,-2.43432e-17,-0.0017
0.000498098,0.107932,-0.00019034,-0.00168931
0.000513993,0.107932,-0.000378286,-0.00165738
0.000527608,0.107932,-0.000561475,-0.0016046
0.000537389,0.107932,-0.000737603,-0.00153165
0.000543726,0.107932,-0.000904455,-0.00143943
0.000547244,0.107932,-0.00105993,-0.00132911
0.000548367,0.107932,-0.00120208,-0.00120208
0.000547244,0.107932,-0.00132911,-0.00105993
0.000543726,0.107932,-0.00143943,-0.000904455
0.000537388,0.107932,-0.00153165,-0.000737603
0.000527608,0.107932,-0.0016046,-0.000561475
0.000513993,0.107932,-0.00165738,-0.000378286
0.000498098,0.107932,-0.00168931,-0.00019034
0.000498098,0.107932,0.00168931,-0.00019034
0.000513993,0.107932,0.00165738,-0.000378286
0.000527608,0.107932,0.0016046,-0.000561475
0.000537388,0.107932,0.00153165,-0.000737603
0.000543727,0.107932,0.00143943,-0.000904455
0.000547244,0.107932,0.00132911,-0.00105993
0.000548368,0.107932,0.00120208,-0.00120208
0.000547244,0.107932,0.00105993,-0.00132911
0.000543726,0.107932,0.000904455,-0.00143943
0.000537389,0.107932,0.000737603,-0.00153165
0.000527608,0.107932,0.000561475,-0.0016046
0.000513993,0.107932,0.000378286,-0.00165738
0.000498097,0.107932,0.00019034,-0.00168931
0.000486688,0.108274,-2.36641e-17,0.0017
0.000494771,0.108274,0.00019034,0.00168931
0.000510613,0.108274,0.000378286,0.00165738
0.000524182,0.108274,0.000561475,0.0016046
0.00053393,0.108274,0.000737603,0.00153165
0.000540247,0.108274,0.000904455,0.00143943
0.000543753,0.108274,0.00105993,0.00132911
0.000544873,0.108274,0.00120208,0.00120208
0.000543753,0.108274,0.00132911,0.00105993
0.000540247,0.108274,0.00143943,0.000904455
0.00053393,0.108274,0.00153165,0.000737603
0.000524182,0.108274,0.0016046,0.000561475
0.000510613,0.108274,0.00165738,0.000378286
0.000494771,0.108274,0.00168931,0.00019034
0.000486688,0.108274,0.0017,-3.77476e-19
0.000486688,0.108274,-0.0017,3.77476e-19
0.000494772,0.108274,-0.00168931,0.00019034
0.000510614,0.108274,-0.00165738,0.000378286
0.000524183,0.108274,-0.0016046,0.000561475
0.000533931,0.108274,-0.00153165,0.000737603
0.000540248,0.108274,-0.00143943,0.000904455
0.000543753,0.108274,-0.00132911,0.00105993
0.000544873,0.108274,-0.00120208,0.00120208
0.000543753,0.108274,-0.00105993,0.00132911
0.000540247,0.108274,-0.000904455,0.00143943
0.00053393,0.108274,-0.000737603,0.00153165
0.000524182,0.108274,-0.000561475,0.0016046
0.000510614,0.108274,-0.000378286,0.00165738
0.000494772,0.108274,-0.00019034,0.00168931
0.000486688,0.108274,-2.44191e-17,-0.0017
0.000494772,0.108274,-0.00019034,-0.00168931
0.000510614,0.108274,-0.000378286,-0.00165738
0.000524183,0.108274,-0.000561475,-0.0016046
0.000533931,0.108274,-0.000737603,-0.00153165
0.000540247,0.108274,-0.000904455,-0.00143943
0.000543753,0.108274,-0.00105993,-0.00132911
0.000544873,0.108274,-0.00120208,-0.00120208
0.000543753,0.108274,-0.00132911,-0.00105993
0.000540248,0.108274,-0.00143943,-0.000904455
0.000533931,0.108274,-0.00153165,-0.000737603
0.000524183,0.108274,-0.0016046,-0.000561475
0.000510614,0.108274,-0.00165738,-0.000378286
0.000494772,0.108274,-0.00168931,-0.00019034
0.000494771,0.108274,0.00168931,-0.00019034
0.000510613,0.108274,0.00165738,-0.000378286
0.000524182,0.108274,0.0016046,-0.000561475
0.00053393,0.108274,0.00153165,-0.000737603
0.000540248,0.108274,0.00143943,-0.000904455
0.000543753,0.108274,0.00132911,-0.00105993
0.000544873,0.108274,0.00120208,-0.00120208
0.000543753,0.108274,0.00105993,-0.00132911
0.000540247,0.108274,0.000904455,-0.00143943
0.00053393,0.108274,0.000737603,-0.00153165
0.000524182,0.108274,0.000561475,-0.0016046
0.000510613,0.108274,0.000378286,-0.00165738
0.000494771,0.108274,0.00019034,-0.00168931
0.000483569,0.108615,-2.37399e-17,0.0017
0.000491627,0.108615,0.00019034,0.00168931
0.000507419,0.108615,0.000378286,0.00165738
0.000520944,0.108615,0.000561475,0.0016046
0.000530661,0.108615,0.000737603,0.00153165
0.000536959,0.108615,0.000904455,0.00143943
0.000540454,0.108615,0.00105993,0.00132911
0.000541571,0.108615,0.00120208,0.00120208
0.000540454,0.108615,0.00132911,0.00105993
0.000536959,0.108615,0.00143943,0.000904455
0.000530662,0.108615,0.00153165,0.000737603
0.000520944,0.108615,0.0016046,0.000561475
0.000507419,0.108615,0.00165738,0.000378286
0.000491627,0.108615,0.00168931,0.00019034
0.000483569,0.108615,0.0017,-3.77476e-19
0.000483568,0.108615,-0.0017,3.77476e-19
0.000491627,0.108615,-0.00168931,0.00019034
0.00050742,0.108615,-0.00165738,0.000378286
0.000520945,0.108615,-0.0016046,0.000561475
0.000530663,0.108615,-0.00153165,0.000737603
0.00053696,0.108615,-0.00143943,0.000904455
0.000540454,0.108615,-0.00132911,0.00105993
0.00054157,0.108615,-0.00120208,0.00120208
0.000540454,0.108615,-0.00105993,0.00132911
0.000536959,0.108615,-0.000904455,0.00143943
0.000530661,0.108615,-0.000737603,0.00153165
0.000520944,0.108615,-0.000561475,0.0016046
0.000507419,0.108615,-0.000378286,0.00165738
0.000491627,0.108615,-0.00019034,0.00168931
0.000483569,0.108615,-2.44949e-17,-0.0017
0.000491627,0.108615,-0.00019034,-0.00168931
0.000507419,0.108615,-0.000378286,-0.00165738
0.000520945,0.108615,-0.000561475,-0.0016046
0.000530662,0.108615,-0.000737603,-0.00153165
0.000536959,0.108615,-0.000904455,-0.00143943
0.000540454,0.108615,-0.00105993,-0.00132911
0.00054157,0.108615,-0.00120208,-0.00120208
0.000540454,0.108615,-0.00132911,-0.00105993
0.00053696,0.108615,-0.00143943,-0.000904455
0.000530663,0.108615,-0.00153165,-0.000737603
0.000520945,0.108615,-0.0016046,-0.000561475
0.00050742,0.108615,-0.00165738,-0.000378286
0.000491627,0.108615,-0.00168931,-0.00019034
0.000491627,0.108615,0.00168931,-0.00019034
0.000507419,0.108615,0.00165738,-0.000378286
0.000520944,0.108615,0.0016046,-0.000561475
0.000530662,0.108615,0.00153165,-0.000737603
0.000536959,0.108615,0.00143943,-0.000904455
0.000540454,0.108615,0.00132911,-0.00105993
0.000541571,0.108615,0.00120208,-0.00120208
0.000540454,0.108615,0.00105993,-0.00132911
0.000536959,0.108615,0.000904455,-0.00143943
0.000530662,0.108615,0.000737603,-0.00153165
0.000520944,0.108615,0.000561475,-0.0016046
0.000507419,0.108615,0.000378286,-0.00165738
0.000491627,0.108615,0.00019034,-0.00168931
0.000480621,0.108956,-2.38157e-17,0.0017
0.000488656,0.108956,0.00019034,0.00168931
0.000504402,0.108956,0.000378286,0.00165738
0.000517885,0.108956,0.000561475,0.0016046
0.000527573,0.108956,0.000737603,0.00153165
0.000533852,0.108956,0.000904455,0.00143943
0.000537337,0.108956,0.00105993,0.00132911
0.00053845,0.108956,0.00120208,0.00120208
0.000537337,0.108956,0.00132911,0.00105993
0.000533853,0.108956,0.00143943,0.000904455
0.000527574,0.108956,0.00153165,0.000737603
0.000517886,0.108956,0.0016046,0.000561475
0.000504402,0.108956,0.00165738,0.000378286
0.000488656,0.108956,0.00168931,0.00019034
0.000480621,0.108956,0.0017,-3.77476e-19
0.000480621,0.108956,-0.0017,3.77476e-19
0.000488656,0.108956,-0.00168931,0.00019034
0.000504402,0.108956,-0.00165738,0.000378286
0.000517886,0.108956,-0.0016046,0.000561475
0.000527574,0.108956,-0.00153165,0.000737603
0.000533853,0.108956,-0.00143943,0.000904455
0.000537337,0.108956,-0.00132911,0.00105993
0.00053845,0.108956,-0.00120208,0.00120208
0.000537337,0.108956,-0.00105993,0.00132911
0.000533853,0.108956,-0.000904455,0.00143943
0.000527574,0.108956,-0.000737603,0.00153165
0.000517886,0.108956,-0.000561475,0.0016046
0.000504402,0.108956,-0.000378286,0.00165738
0.000488656,0.108956,-0.00019034,0.00168931
0.000480621,0.108956,-2.45707e-17,-0.0017
0.000488656,0.108956,-0.00019034,-0.00168931
0.000504402,0.108956,-0.000378286,-0.00165738
0.000517886,0.108956,-0.000561475,-0.0016046
0.000527574,0.108956,-0.000737603,-0.00153165
0.000533853,0.108956,-0.000904455,-0.00143943
0.000537337,0.108956,-0.00105993,-0.00132911
0.00053845,0.108956,-0.00120208,-0.00120208
0.000537337,0.108956,-0.00132911,-0.00105993
0.000533853,0.108956,-0.00143943,-0.000904455
0.000527574,0.108956,-0.00153165,-0.000737603
0.000517886,0.108956,-0.0016046,-0.000561475
0.000504402,0.108956,-0.00165738,-0.000378286
0.000488656,0.108956,-0.00168931,-0.00019034
0.000488656,0.108956,0.00168931,-0.00019034
0.000504402,0.108956,0.00165738,-0.000378286
0.000517886,0.108956,0.0016046,-0.000561475
0.000527574,0.108956,0.00153165,-0.000737603
0.000533853,0.108956,0.00143943,-0.000904455
0.000537337,0.108956,0.00132911,-0.00105993
0.00053845,0.108956,0.00120208,-0.00120208
0.000537337,0.108956,0.00105993,-0.00132911
0.000533853,0.108956,0.000904455,-0.00143943
0.000527574,0.108956,0.000737603,-0.00153165
0.000517886,0.108956,0.000561475,-0.0016046
0.000504402,0.108956,0.000378286,-0.00165738
0.000488656,0.108956,0.00019034,-0.00168931
0.00047783,0.109298,-2.38915e-17,0.0017
0.000485842,0.109298,0.00019034,0.00168931
0.000501543,0.109298,0.000378286,0.00165738
0.000514988,0.109298,0.000561475,0.0016046
0.000524649,0.109298,0.000737603,0.00153165
0.00053091,0.109298,0.000904455,0.00143943
0.000534385,0.109298,0.00105993,0.00132911
0.000535494,0.109298,0.00120208,0.00120208
0.000534385,0.109298,0.00132911,0.00105993
0.00053091,0.109298,0.00143943,0.000904455
0.000524649,0.109298,0.00153165,0.000737603
0.000514989,0.109298,0.0016046,0.000561475
0.000501543,0.109298,0.00165738,0.000378286
0.000485842,0.109298,0.00168931,0.00019034
0.00047783,0.109298,0.0017,-3.77476e-19
0.00047783,0.109298,-0.0017,3.77476e-19
0.000485842,0.109298,-0.00168931,0.00019034
0.000501543,0.109298,-0.00165738,0.000378286
0.000514989,0.109298,-0.0016046,0.000561475
0.000524649,0.109298,-0.00153165,0.000737603
0.00053091,0.109298,-0.00143943,0.000904455
0.000534385,0.109298,-0.00132911,0.00105993
0.000535495,0.109298,-0.00120208,0.00120208
0.000534385,0.109298,-0.00105993,0.00132911
0.00053091,0.109298,-0.000904455,0.00143943
0.000524649,0.109298,-0.000737603,0.00153165
0.000514989,0.109298,-0.000561475,0.0016046
0.000501543,0.109298,-0.000378286,0.00165738
0.000485842,0.109298,-0.00019034,0.00168931
0.00047783,0.109298,-2.46465e-17,-0.0017
0.000485842,0.109298,-0.00019034,-0.00168931
0.000501543,0.109298,-0.000378286,-0.00165738
0.000514989,0.109298,-0.000561475,-0.0016046
0.000524649,0.109298,-0.000737603,-0.00153165
0.00053091,0.109298,-0.000904455,-0.00143943
0.000534385,0.109298,-0.00105993,-0.00132911
0.000535495,0.109298,-0.00120208,-0.00120208
0.000534385,0.109298,-0.00132911,-0.00105993
0.00053091,0.109298,-0.00143943,-0.000904455
0.000524649,0.109298,-0.00153165,-0.000737603
0.000514989,0.109298,-0.0016046,-0.000561475
0.000501543,0.109298,-0.00165738,-0.000378286
0.000485842,0.109298,-0.00168931,-0.00019034
0.000485842,0.109298,0.00168931,-0.00019034
0.000501543,0.109298,0.00165738,-0.000378286
0.000514989,0.109298,0.0016046,-0.000561475
0.000524649,0.109298,0.00153165,-0.000737603
0.00053091,0.109298,0.00143943,-0.000904455
0.000534385,0.109298,0.00132911,-0.00105993
0.000535494,0.109298,0.00120208,-0.00120208
0.000534385,0.109298,0.00105993,-0.00132911
0.00053091,0.109298,0.000904455,-0.00143943
0.000524649,0.109298,0.000737603,-0.00153165
0.000514989,0.109298,0.000561475,-0.0016046
0.000501543,0.109298,0.000378286,-0.00165738
0.000485842,0.109298,0.00019034,-0.00168931
0.000475174,0.109639,-2.39673e-17,0.0017
0.000483165,0.109639,0.00019034,0.00168931
0.000498823,0.109639,0.000378286,0.00165738
0.000512231,0.109639,0.000561475,0.0016046
0.000521866,0.109639,0.000737603,0.00153165
0.00052811,0.109639,0.000904455,0.00143943
0.000531574,0.109639,0.00105993,0.00132911
0.000532681,0.109639,0.00120208,0.00120208
0.000531574,0.109639,0.00132911,0.00105993
0.00052811,0.109639,0.00143943,0.000904455
0.000521866,0.109639,0.00153165,0.000737603
0.000512231,0.109639,0.0016046,0.000561475
0.000498823,0.109639,0.00165738,0.000378286
0.000483166,0.109639,0.00168931,0.00019034
0.000475174,0.109639,0.0017,-3.77476e-19
0.000475174,0.109639,-0.0017,3.77476e-19
0.000483165,0.109639,-0.00168931,0.00019034
0.000498823,0.109639,-0.00165738,0.000378286
0.000512231,0.109639,-0.0016046,0.000561475
0.000521866,0.109639,-0.00153165,0.000737603
0.00052811,0.109639,-0.00143943,0.000904455
0.000531575,0.109639,-0.00132911,0.00105993
0.000532683,0.109639,-0.00120208,0.00120208
0.000531575,0.109639,-0.00105993,0.00132911
0.00052811,0.109639,-0.000904455,0.00143943
0.000521866,0.109639,-0.000737603,0.00153165
0.000512231,0.109639,-0.000561475,0.0016046
0.000498823,0.109639,-0.000378286,0.00165738
0.000483165,0.109639,-0.00019034,0.00168931
0.000475174,0.109639,-2.47223e-17,-0.0017
0.000483165,0.109639,-0.00019034,-0.00168931
0.000498823,0.109639,-0.000378286,-0.00165738
0.000512231,0.109639,-0.000561475,-0.0016046
0.000521866,0.109639,-0.000737603,-0.00153165
0.00052811,0.109639,-0.000904455,-0.00143943
0.000531575,0.109639,-0.00105993,-0.00132911
0.000532683,0.109639,-0.00120208,-0.00120208
0.000531575,0.109639,-0.00132911,-0.00105993
0.00052811,0.109639,-0.00143943,-0.000904455
0.000521866,0.109639,-0.00153165,-0.000737603
0.000512231,0.109639,-0.0016046,-0.000561475
0.000498823,0.109639,-0.00165738,-0.000378286
0.000483165,0.109639,-0.00168931,-0.00019034
0.000483166,0.109639,0.00168931,-0.00019034
0.000498823,0.109639,0.00165738,-0.000378286
0.000512231,0.109639,0.0016046,-0.000561475
0.000521866,0.109639,0.00153165,-0.000737603
0.00052811,0.109639,0.00143943,-0.000904455
0.000531574,0.109639,0.00132911,-0.00105993
0.000532681,0.109639,0.00120208,-0.00120208
0.000531574,0.109639,0.00105993,-0.00132911
0.00052811,0.109639,0.000904455,-0.00143943
0.000521866,0.109639,0.000737603,-0.00153165
0.000512231,0.109639,0.000561475,-0.0016046
0.000498823,0.109639,0.000378286,-0.00165738
0.000483165,0.109639,0.00019034,-0.00168931
0.000472637,0.109981,-2.40432e-17,0.0017
0.000480606,0.109981,0.00019034,0.00168931
0.000496222,0.109981,0.000378286,0.00165738
0.000509594,0.109981,0.000561475,0.0016046
0.000519202,0.109981,0.000737603,0.00153165
0.00052543,0.109981,0.000904455,0.00143943
0.000528885,0.109981,0.00105993,0.00132911
0.000529989,0.109981,0.00120208,0.00120208
0.000528885,0.109981,0.00132911,0.00105993
0.00052543,0.109981,0.00143943,0.000904455
0.000519202,0.109981,0.00153165,0.000737603
0.000509594,0.109981,0.0016046,0.000561475
0.000496222,0.109981,0.00165738,0.000378286
0.000480606,0.109981,0.00168931,0.00019034
0.000472637,0.109981,0.0017,-3.77476e-19
0.000472637,0.109981,-0.0017,3.77476e-19
0.000480606,0.109981,-0.00168931,0.00019034
0.000496223,0.109981,-0.00165738,0.000378286
0.000509595,0.109981,-0.0016046,0.000561475
0.000519203,0.109981,-0.00153165,0.000737603
0.00052543,0.109981,-0.00143943,0.000904455
0.000528887,0.109981,-0.00132911,0.00105993
0.000529992,0.109981,-0.00120208,0.00120208
0.000528887,0.109981,-0.00105993,0.00132911
0.00052543,0.109981,-0.000904455,0.00143943
0.000519203,0.109981,-0.000737603,0.00153165
0.000509595,0.109981,-0.000561475,0.0016046
0.000496222,0.109981,-0.000378286,0.00165738
0.000480606,0.109981,-0.00019034,0.00168931
0.000472637,0.109981,-2.47981e-17,-0.0017
0.000480606,0.109981,-0.00019034,-0.00168931
0.000496222,0.109981,-0.000378286,-0.00165738
0.000509595,0.109981,-0.000561475,-0.0016046
0.000519203,0.109981,-0.000737603,-0.00153165
0.00052543,0.109981,-0.000904455,-0.00143943
0.000528886,0.109981,-0.00105993,-0.00132911
0.000529992,0.109981,-0.00120208,-0.00120208
0.000528887,0.109981,-0.00132911,-0.00105993
0.00052543,0.109981,-0.00143943,-0.000904455
0.000519203,0.109981,-0.00153165,-0.000737603
0.000509595,0.109981,-0.0016046,-0.000561475
0.000496223,0.109981,-0.00165738,-0.000378286
0.000480606,0.109981,-0.00168931,-0.00019034
0.000480606,0.109981,0.00168931,-0.00019034
0.000496222,0.109981,0.00165738,-0.000378286
0.000509594,0.109981,0.0016046,-0.000561475
0.000519202,0.109981,0.00153165,-0.000737603
0.00052543,0.109981,0.00143943,-0.000904455
0.000528885,0.109981,0.00132911,-0.00105993
0.000529989,0.109981,0.00120208,-0.00120208
0.000528886,0.109981,0.00105993,-0.00132911
0.00052543,0.109981,0.000904455,-0.00143943
0.000519202,0.109981,0.000737603,-0.00153165
0.000509594,0.109981,0.000561475,-0.0016046
0.000496222,0.109981,0.000378286,-0.00165738
0.000480606,0.109981,0.00019034,-0.00168931
0.0004702,0.110322,-2.4119e-17,0.0017
0.000478149,0.110322,0.00019034,0.00168931
0.000493725,0.110322,0.000378286,0.00165738
0.000507062,0.110322,0.000561475,0.0016046
0.000516645,0.110322,0.000737603,0.00153165
0.000522856,0.110322,0.000904455,0.00143943
0.000526303,0.110322,0.00105993,0.00132911
0.000527405,0.110322,0.00120208,0.00120208
0.000526303,0.110322,0.00132911,0.00105993
0.000522856,0.110322,0.00143943,0.000904455
0.000516645,0.110322,0.00153165,0.000737603
0.000507062,0.110322,0.0016046,0.000561475
0.000493725,0.110322,0.00165738,0.000378286
0.000478149,0.110322,0.00168931,0.00019034
0.0004702,0.110322,0.0017,-3.77476e-19
0.0004702,0.110322,-0.0017,3.77476e-19
0.000478149,0.110322,-0.00168931,0.00019034
0.000493725,0.110322,-0.00165738,0.000378286
0.000507063,0.110322,-0.0016046,0.000561475
0.000516645,0.110322,-0.00153165,0.000737603
0.000522857,0.110322,-0.00143943,0.000904455
0.000526304,0.110322,-0.00132911,0.00105993
0.000527406,0.110322,-0.00120208,0.00120208
0.000526304,0.110322,-0.00105993,0.00132911
0.000522856,0.110322,-0.000904455,0.00143943
0.000516645,0.110322,-0.000737603,0.00153165
0.000507062,0.110322,-0.000561475,0.0016046
0.000493725,0.110322,-0.000378286,0.00165738
0.000478149,0.110322,-0.00019034,0.00168931
0.0004702,0.110322,-2.48739e-17,-0.0017
0.000478149,0.110322,-0.00019034,-0.00168931
0.000493725,0.110322,-0.000378286,-0.00165738
0.000507062,0.110322,-0.000561475,-0.0016046
0.000516645,0.110322,-0.000737603,-0.00153165
0.000522856,0.110322,-0.000904455,-0.00143943
0.000526304,0.110322,-0.00105993,-0.00132911
0.000527406,0.110322,-0.00120208,-0.00120208
0.000526304,0.110322,-0.00132911,-0.00105993
0.000522857,0.110322,-0.00143943,-0.000904455
0.000516645,0.110322,-0.00153165,-0.000737603
0.000507063,0.110322,-0.0016046,-0.000561475
0.000493725,0.110322,-0.00165738,-0.000378286
0.000478149,0.110322,-0.00168931,-0.00019034
0.000478149,0.110322,0.00168931,-0.00019034
0.000493725,0.110322,0.00165738,-0.000378286
0.000507062,0.110322,0.0016046,-0.000561475
0.000516645,0.110322,0.00153165,-0.000737603
0.000522856,0.110322,0.00143943,-0.000904455
0.000526303,0.110322,0.00132911,-0.00105993
0.000527405,0.110322,0.00120208,-0.00120208
0.000526303,0.110322,0.00105993,-0.00132911
0.000522856,0.110322,0.000904455,-0.00143943
0.000516645,0.110322,0.000737603,-0.00153165
0.000507062,0.110322,0.000561475,-0.0016046
0.000493725,0.110322,0.000378286,-0.00165738
0.000478149,0.110322,0.00019034,-0.00168931
0.000467855,0.110664,-2.41948e-17,0.0017
0.000475785,0.110664,0.00019034,0.00168931
0.000491322,0.110664,0.000378286,0.00165738
0.000504625,0.110664,0.000561475,0.0016046
0.000514183,0.110664,0.000737603,0.00153165
0.000520379,0.110664,0.000904455,0.00143943
0.000523817,0.110664,0.00105993,0.00132911
0.000524916,0.110664,0.00120208,0.00120208
0.000523818,0.110664,0.00132911,0.00105993
0.000520379,0.110664,0.00143943,0.000904455
0.000514183,0.110664,0.00153165,0.000737603
0.000504625,0.110664,0.0016046,0.000561475
0.000491322,0.110664,0.00165738,0.000378286
0.000475785,0.110664,0.00168931,0.00019034
0.000467855,0.110664,0.0017,-3.77476e-19
0.000467857,0.110664,-0.0017,3.77476e-19
0.000475786,0.110664,-0.00168931,0.00019034
0.000491322,0.110664,-0.00165738,0.000378286
0.000504626,0.110664,-0.0016046,0.000561475
0.000514184,0.110664,-0.00153165,0.000737603
0.000520379,0.110664,-0.00143943,0.000904455
0.000523818,0.110664,-0.00132911,0.00105993
0.000524917,0.110664,-0.00120208,0.00120208
0.000523818,0.110664,-0.00105993,0.00132911
0.000520379,0.110664,-0.000904455,0.00143943
0.000514183,0.110664,-0.000737603,0.00153165
0.000504625,0.110664,-0.000561475,0.0016046
0.000491322,0.110664,-0.000378286,0.00165738
0.000475785,0.110664,-0.00019034,0.00168931
0.000467855,0.110664,-2.49497e-17,-0.0017
0.000475785,0.110664,-0.00019034,-0.00168931
0.000491322,0.110664,-0.000378286,-0.00165738
0.000504625,0.110664,-0.000561475,-0.0016046
0.000514183,0.110664,-0.000737603,-0.00153165
0.000520379,0.110664,-0.000904455,-0.00143943
0.000523818,0.110664,-0.00105993,-0.00132911
0.000524917,0.110664,-0.00120208,-0.00120208
0.000523818,0.110664,-0.00132911,-0.00105993
0.000520379,0.110664,-0.00143943,-0.000904455
0.000514184,0.110664,-0.00153165,-0.000737603
0.000504626,0.110664,-0.0016046,-0.000561475
0.000491322,0.110664,-0.00165738,-0.000378286
0.000475786,0.110664,-0.00168931,-0.00019034
0.000475785,0.110664,0.00168931,-0.00019034
0.000491323,0.110664,0.00165738,-0.000378286
0.000504625,0.110664,0.0016046,-0.000561475
0.000514183,0.110664,0.00153165,-0.000737603
0.000520379,0.110664,0.00143943,-0.000904455
0.000523818,0.110664,0.00132911,-0.00105993
0.000524916,0.110664,0.00120208,-0.00120208
0.000523817,0.110664,0.00105993,-0.00132911
0.000520379,0.110664,0.000904455,-0.00143943
0.000514183,0.110664,0.000737603,-0.00153165
0.000504625,0.110664,0.000561475,-0.0016046
0.000491322,0.110664,0.000378286,-0.00165738
0.000475785,0.110664,0.00019034,-0.00168931
0.000465604,0.111005,-2.42706e-17,0.0017
0.000473514,0.111005,0.00019034,0.00168931
