OSI,Points:0,Points:1,Points:2
0.00158529,0.0993967,0.0016046,-0.000561475
0.00155932,0.0993967,0.00153165,-0.000737603
0.00150822,0.0993967,0.00143943,-0.000904455
0.00143694,0.0993967,0.00132911,-0.00105993
0.00134994,0.0993967,0.00120208,-0.00120208
0.0012507,0.0993967,0.00105993,-0.00132911
0.00114157,0.0993967,0.000904455,-0.00143943
0.00102377,0.0993967,0.000737603,-0.00153165
0.000918222,0.0993967,0.000561475,-0.0016046
0.000814804,0.0993967,0.000378286,-0.00165738
0.000709948,0.0993967,0.00019034,-0.00168931
0.000608605,0.0997381,-2.17688e-17,0.0017
0.000684836,0.0997381,0.00019034,0.00168931
0.000785517,0.0997381,0.000378286,0.00165738
0.000884463,0.0997381,0.000561475,0.0016046
0.00097772,0.0997381,0.000737603,0.00153165
0.00108356,0.0997381,0.000904455,0.00143943
0.00118596,0.0997381,0.00105993,0.00132911
0.00127841,0.0997381,0.00120208,0.00120208
0.00135877,0.0997381,0.00132911,0.00105993
0.00142386,0.0997381,0.00143943,0.000904455
0.00146951,0.0997381,0.00153165,0.000737603
0.00149112,0.0997381,0.0016046,0.000561475
0.00148535,0.0997381,0.00165738,0.000378286
0.00145629,0.0997381,0.00168931,0.00019034
0.00143721,0.0997381,0.0017,-3.77476e-19
0.000399258,0.0997381,-0.0017,3.77476e-19
0.000408407,0.0997381,-0.00168931,0.00019034
0.000426982,0.0997381,-0.00165738,0.000378286
0.000444596,0.0997381,-0.0016046,0.000561475
0.000460014,0.0997381,-0.00153165,0.000737603
0.00047405,0.0997381,-0.00143943,0.000904455
0.000487665,0.0997381,-0.00132911,0.00105993
0.000501525,0.0997381,-0.00120208,0.00120208
0.000515923,0.0997381,-0.00105993,0.00132911
0.000530792,0.0997381,-0.000904455,0.00143943
0.000545714,0.0997381,-0.000737603,0.00153165
0.000560009,0.0997381,-0.000561475,0.0016046
0.000573118,0.0997381,-0.000378286,0.00165738
0.000586092,0.0997381,-0.00019034,0.00168931
0.000608604,0.0997381,-2.25238e-17,-0.0017
0.000586091,0.0997381,-0.00019034,-0.00168931
0.000573117,0.0997381,-0.000378286,-0.00165738
0.000560009,0.0997381,-0.000561475,-0.0016046
0.000545713,0.0997381,-0.000737603,-0.00153165
0.00053079,0.0997381,-0.000904455,-0.00143943
0.000515922,0.0997381,-0.00105993,-0.00132911
0.000501523,0.0997381,-0.00120208,-0.00120208
0.000487665,0.0997381,-0.00132911,-0.00105993
0.00047405,0.0997381,-0.00143943,-0.000904455
0.000460014,0.0997381,-0.00153165,-0.000737603
0.000444596,0.0997381,-0.0016046,-0.000561475
0.000426982,0.0997381,-0.00165738,-0.000378286
0.000408407,0.0997381,-0.00168931,-0.00019034
0.00145629,0.0997381,0.00168931,-0.00019034
0.00148535,0.0997381,0.00165738,-0.000378286
0.00149112,0.0997381,0.0016046,-0.000561475
0.00146951,0.0997381,0.00153165,-0.000737603
0.00142386,0.0997381,0.00143943,-0.000904455
0.00135877,0.0997381,0.00132911,-0.00105993
0.00127841,0.0997381,0.00120208,-0.00120208
0.00118596,0.0997381,0.00105993,-0.00132911
0.00108356,0.0997381,0.000904455,-0.00143943
0.000977721,0.0997381,0.000737603,-0.00153165
0.000884465,0.0997381,0.000561475,-0.0016046
0.000785518,0.0997381,0.000378286,-0.00165738
0.000684836,0.0997381,0.00019034,-0.00168931
0.000598505,0.100079,-2.18446e-17,0.0017
0.000661066,0.100079,0.00019034,0.00168931
0.000757771,0.100079,0.000378286,0.00165738
0.000852456,0.100079,0.000561475,0.0016046
0.000941197,0.100079,0.000737603,0.00153165
0.0010287,0.100079,0.000904455,0.00143943
0.0011248,0.100079,0.00105993,0.00132911
0.00121094,0.100079,0.00120208,0.00120208
0.00128519,0.100079,0.00132911,0.00105993
0.00134458,0.100079,0.00143943,0.000904455
0.00138526,0.100079,0.00153165,0.000737603
0.00140292,0.100079,0.0016046,0.000561475
0.00139448,0.100079,0.00165738,0.000378286
0.00136413,0.100079,0.00168931,0.00019034
0.00134474,0.100079,0.0017,-3.77476e-19
0.000401677,0.100079,-0.0017,3.77476e-19
0.00041074,0.100079,-0.00168931,0.00019034
0.000429086,0.100079,-0.00165738,0.000378286
0.000446353,0.100079,-0.0016046,0.000561475
0.0004613,0.100079,-0.00153165,0.000737603
0.000474734,0.100079,-0.00143943,0.000904455
0.000487615,0.100079,-0.00132911,0.00105993
0.000500605,0.100079,-0.00120208,0.00120208
0.000514002,0.100079,-0.00105993,0.00132911
0.000527746,0.100079,-0.000904455,0.00143943
0.000541433,0.100079,-0.000737603,0.00153165
0.000554399,0.100079,-0.000561475,0.0016046
0.000566095,0.100079,-0.000378286,0.00165738
0.000577588,0.100079,-0.00019034,0.00168931
0.000598505,0.100079,-2.25996e-17,-0.0017
0.000577587,0.100079,-0.00019034,-0.00168931
0.000566095,0.100079,-0.000378286,-0.00165738
0.000554398,0.100079,-0.000561475,-0.0016046
0.000541432,0.100079,-0.000737603,-0.00153165
0.000527745,0.100079,-0.000904455,-0.00143943
0.000514001,0.100079,-0.00105993,-0.00132911
0.000500604,0.100079,-0.00120208,-0.00120208
0.000487615,0.100079,-0.00132911,-0.00105993
0.000474734,0.100079,-0.00143943,-0.000904455
0.000461299,0.100079,-0.00153165,-0.000737603
0.000446352,0.100079,-0.0016046,-0.000561475
0.000429086,0.100079,-0.00165738,-0.000378286
0.00041074,0.100079,-0.00168931,-0.00019034
0.00136413,0.100079,0.00168931,-0.00019034
0.00139448,0.100079,0.00165738,-0.000378286
0.00140292,0.100079,0.0016046,-0.000561475
0.00138526,0.100079,0.00153165,-0.000737603
0.00134458,0.100079,0.00143943,-0.000904455
0.00128519,0.100079,0.00132911,-0.00105993
0.00121094,0.100079,0.00120208,-0.00120208
0.0011248,0.100079,0.00105993,-0.00132911
0.0010287,0.100079,0.000904455,-0.00143943
0.000941198,0.100079,0.000737603,-0.00153165
0.000852457,0.100079,0.000561475,-0.0016046
0.000757772,0.100079,0.000378286,-0.00165738
0.000661066,0.100079,0.00019034,-0.00168931
0.000588973,0.100421,-2.19204e-17,0.0017
0.000638571,0.100421,0.00019034,0.00168931
0.00073149,0.100421,0.000378286,0.00165738
0.000822126,0.100421,0.000561475,0.0016046
0.000906594,0.100421,0.000737603,0.00153165
0.000984537,0.100421,0.000904455,0.00143943
0.00106705,0.100421,0.00105993,0.00132911
0.00114732,0.100421,0.00120208,0.00120208
0.00121591,0.100421,0.00132911,0.00105993
0.00127007,0.100421,0.00143943,0.000904455
0.0013062,0.100421,0.00153165,0.000737603
0.00132027,0.100421,0.0016046,0.000561475
0.00130943,0.100421,0.00165738,0.000378286
0.00127793,0.100421,0.00168931,0.00019034
0.00125828,0.100421,0.0017,-3.77476e-19
0.000404087,0.100421,-0.0017,3.77476e-19
0.000413067,0.100421,-0.00168931,0.00019034
0.000431192,0.100421,-0.00165738,0.000378286
0.000448128,0.100421,-0.0016046,0.000561475
0.000462627,0.100421,-0.00153165,0.000737603
0.000475489,0.100421,-0.00143943,0.000904455
0.00048767,0.100421,-0.00132911,0.00105993
0.000499832,0.100421,-0.00120208,0.00120208
0.000512277,0.100421,-0.00105993,0.00132911
0.000524949,0.100421,-0.000904455,0.00143943
0.000537457,0.100421,-0.000737603,0.00153165
0.000549152,0.100421,-0.000561475,0.0016046
0.000559502,0.100421,-0.000378286,0.00165738
0.000569581,0.100421,-0.00019034,0.00168931
0.000588973,0.100421,-2.26754e-17,-0.0017
0.000569581,0.100421,-0.00019034,-0.00168931
0.000559502,0.100421,-0.000378286,-0.00165738
0.000549151,0.100421,-0.000561475,-0.0016046
0.000537456,0.100421,-0.000737603,-0.00153165
0.000524948,0.100421,-0.000904455,-0.00143943
0.000512276,0.100421,-0.00105993,-0.00132911
0.000499831,0.100421,-0.00120208,-0.00120208
0.000487668,0.100421,-0.00132911,-0.00105993
0.000475488,0.100421,-0.00143943,-0.000904455
0.000462627,0.100421,-0.00153165,-0.000737603
0.000448128,0.100421,-0.0016046,-0.000561475
0.000431192,0.100421,-0.00165738,-0.000378286
0.000413067,0.100421,-0.00168931,-0.00019034
0.00127793,0.100421,0.00168931,-0.00019034
0.00130943,0.100421,0.00165738,-0.000378286
0.00132027,0.100421,0.0016046,-0.000561475
0.0013062,0.100421,0.00153165,-0.000737603
0.00127007,0.100421,0.00143943,-0.000904455
0.00121591,0.100421,0.00132911,-0.00105993
0.00114732,0.100421,0.00120208,-0.00120208
0.00106705,0.100421,0.00105993,-0.00132911
0.000984537,0.100421,0.000904455,-0.00143943
0.000906594,0.100421,0.000737603,-0.00153165
0.000822127,0.100421,0.000561475,-0.0016046
0.000731491,0.100421,0.000378286,-0.00165738
0.000638571,0.100421,0.00019034,-0.00168931
0.000580005,0.100762,-2.19963e-17,0.0017
0.000617297,0.100762,0.00019034,0.00168931
0.000706616,0.100762,0.000378286,0.00165738
0.000793411,0.100762,0.000561475,0.0016046
0.000873835,0.100762,0.000737603,0.00153165
0.000947583,0.100762,0.000904455,0.00143943
0.0010146,0.100762,0.00105993,0.00132911
0.00108732,0.100762,0.00120208,0.00120208
0.00115066,0.100762,0.00132911,0.00105993
0.0012,0.100762,0.00143943,0.000904455
0.00123197,0.100762,0.00153165,0.000737603
0.00124277,0.100762,0.0016046,0.000561475
0.00122975,0.100762,0.00165738,0.000378286
0.00119722,0.100762,0.00168931,0.00019034
0.00117734,0.100762,0.0017,-3.77476e-19
0.000406502,0.100762,-0.0017,3.77476e-19
0.0004154,0.100762,-0.00168931,0.00019034
0.000433314,0.100762,-0.00165738,0.000378286
0.000449934,0.100762,-0.0016046,0.000561475
0.000464003,0.100762,-0.00153165,0.000737603
0.000476315,0.100762,-0.00143943,0.000904455
0.000487823,0.100762,-0.00132911,0.00105993
0.000499194,0.100762,-0.00120208,0.00120208
0.000510731,0.100762,-0.00105993,0.00132911
0.000522385,0.100762,-0.000904455,0.00143943
0.000533774,0.100762,-0.000737603,0.00153165
0.000544263,0.100762,-0.000561475,0.0016046
0.000553333,0.100762,-0.000378286,0.00165738
0.000562068,0.100762,-0.00019034,0.00168931
0.000580005,0.100762,-2.27512e-17,-0.0017
0.000562068,0.100762,-0.00019034,-0.00168931
0.000553333,0.100762,-0.000378286,-0.00165738
0.000544262,0.100762,-0.000561475,-0.0016046
0.000533773,0.100762,-0.000737603,-0.00153165
0.000522384,0.100762,-0.000904455,-0.00143943
0.00051073,0.100762,-0.00105993,-0.00132911
0.000499193,0.100762,-0.00120208,-0.00120208
0.000487822,0.100762,-0.00132911,-0.00105993
0.000476313,0.100762,-0.00143943,-0.000904455
0.000464003,0.100762,-0.00153165,-0.000737603
0.000449934,0.100762,-0.0016046,-0.000561475
0.000433314,0.100762,-0.00165738,-0.000378286
0.0004154,0.100762,-0.00168931,-0.00019034
0.00119722,0.100762,0.00168931,-0.00019034
0.00122975,0.100762,0.00165738,-0.000378286
0.00124277,0.100762,0.0016046,-0.000561475
0.00123197,0.100762,0.00153165,-0.000737603
0.0012,0.100762,0.00143943,-0.000904455
0.00115066,0.100762,0.00132911,-0.00105993
0.00108732,0.100762,0.00120208,-0.00120208
0.0010146,0.100762,0.00105993,-0.00132911
0.000947583,0.100762,0.000904455,-0.00143943
0.000873835,0.100762,0.000737603,-0.00153165
0.000793411,0.100762,0.000561475,-0.0016046
0.000706616,0.100762,0.000378286,-0.00165738
0.000617298,0.100762,0.00019034,-0.00168931
0.000571586,0.101104,-2.20721e-17,0.0017
0.000606417,0.101104,0.00019034,0.00168931
0.000683075,0.101104,0.000378286,0.00165738
0.000766224,0.101104,0.000561475,0.0016046
0.000842821,0.101104,0.000737603,0.00153165
0.000912615,0.101104,0.000904455,0.00143943
0.000975622,0.101104,0.00105993,0.00132911
0.00103132,0.101104,0.00120208,0.00120208
0.00108916,0.101104,0.00132911,0.00105993
0.00113405,0.101104,0.00143943,0.000904455
0.0011622,0.101104,0.00153165,0.000737603
0.00117001,0.101104,0.0016046,0.000561475
0.00115502,0.101104,0.00165738,0.000378286
0.00112157,0.101104,0.00168931,0.00019034
0.0011015,0.101104,0.0017,-3.77476e-19
0.000408934,0.101104,-0.0017,3.77476e-19
0.000417756,0.101104,-0.00168931,0.00019034
0.000435468,0.101104,-0.00165738,0.000378286
0.000451787,0.101104,-0.0016046,0.000561475
0.000465446,0.101104,-0.00153165,0.000737603
0.000477229,0.101104,-0.00143943,0.000904455
0.000488092,0.101104,-0.00132911,0.00105993
0.000498706,0.101104,-0.00120208,0.00120208
0.000509376,0.101104,-0.00105993,0.00132911
0.000520062,0.101104,-0.000904455,0.00143943
0.000530392,0.101104,-0.000737603,0.00153165
0.000539737,0.101104,-0.000561475,0.0016046
0.000547589,0.101104,-0.000378286,0.00165738
0.000555038,0.101104,-0.00019034,0.00168931
0.000571587,0.101104,-2.2827e-17,-0.0017
0.000555038,0.101104,-0.00019034,-0.00168931
0.000547589,0.101104,-0.000378286,-0.00165738
0.000539736,0.101104,-0.000561475,-0.0016046
0.000530391,0.101104,-0.000737603,-0.00153165
0.000520062,0.101104,-0.000904455,-0.00143943
0.000509375,0.101104,-0.00105993,-0.00132911
0.000498705,0.101104,-0.00120208,-0.00120208
0.000488092,0.101104,-0.00132911,-0.00105993
0.000477228,0.101104,-0.00143943,-0.000904455
0.000465446,0.101104,-0.00153165,-0.000737603
0.000451787,0.101104,-0.0016046,-0.000561475
0.000435468,0.101104,-0.00165738,-0.000378286
0.000417756,0.101104,-0.00168931,-0.00019034
0.00112157,0.101104,0.00168931,-0.00019034
0.00115502,0.101104,0.00165738,-0.000378286
0.00117001,0.101104,0.0016046,-0.000561475
0.0011622,0.101104,0.00153165,-0.000737603
0.00113406,0.101104,0.00143943,-0.000904455
0.00108916,0.101104,0.00132911,-0.00105993
0.00103132,0.101104,0.00120208,-0.00120208
0.000975622,0.101104,0.00105993,-0.00132911
0.000912616,0.101104,0.000904455,-0.00143943
0.000842821,0.101104,0.000737603,-0.00153165
0.000766225,0.101104,0.000561475,-0.0016046
0.000683076,0.101104,0.000378286,-0.00165738
0.000606417,0.101104,0.00019034,-0.00168931
0.000563678,0.101445,-2.21479e-17,0.0017
0.000596982,0.101445,0.00019034,0.00168931
0.00066078,0.101445,0.000378286,0.00165738
0.000740461,0.101445,0.000561475,0.0016046
0.000813432,0.101445,0.000737603,0.00153165
0.000879494,0.101445,0.000904455,0.00143943
0.000938732,0.101445,0.00105993,0.00132911
0.000990714,0.101445,0.00120208,0.00120208
0.00103434,0.101445,0.00132911,0.00105993
0.00107191,0.101445,0.00143943,0.000904455
0.00109654,0.101445,0.00153165,0.000737603
0.00110162,0.101445,0.0016046,0.000561475
0.00108483,0.101445,0.00165738,0.000378286
0.00105616,0.101445,0.00168931,0.00019034
0.00104013,0.101445,0.0017,-3.77476e-19
0.000411401,0.101445,-0.0017,3.77476e-19
0.00042015,0.101445,-0.00168931,0.00019034
0.000437668,0.101445,-0.00165738,0.000378286
0.0004537,0.101445,-0.0016046,0.000561475
0.000466971,0.101445,-0.00153165,0.000737603
0.000478252,0.101445,-0.00143943,0.000904455
0.0004885,0.101445,-0.00132911,0.00105993
0.000498387,0.101445,-0.00120208,0.00120208
0.00050823,0.101445,-0.00105993,0.00132911
0.000517994,0.101445,-0.000904455,0.00143943
0.000527312,0.101445,-0.000737603,0.00153165
0.000535567,0.101445,-0.000561475,0.0016046
0.000542253,0.101445,-0.000378286,0.00165738
0.000548465,0.101445,-0.00019034,0.00168931
0.000563678,0.101445,-2.29028e-17,-0.0017
0.000548465,0.101445,-0.00019034,-0.00168931
0.000542253,0.101445,-0.000378286,-0.00165738
0.000535567,0.101445,-0.000561475,-0.0016046
0.000527312,0.101445,-0.000737603,-0.00153165
0.000517993,0.101445,-0.000904455,-0.00143943
0.00050823,0.101445,-0.00105993,-0.00132911
0.000498387,0.101445,-0.00120208,-0.00120208
0.0004885,0.101445,-0.00132911,-0.00105993
0.000478252,0.101445,-0.00143943,-0.000904455
0.000466971,0.101445,-0.00153165,-0.000737603
0.0004537,0.101445,-0.0016046,-0.000561475
0.000437668,0.101445,-0.00165738,-0.000378286
0.00042015,0.101445,-0.00168931,-0.00019034
0.00105616,0.101445,0.00168931,-0.00019034
0.00108483,0.101445,0.00165738,-0.000378286
0.00110162,0.101445,0.0016046,-0.000561475
0.00109654,0.101445,0.00153165,-0.000737603
0.00107191,0.101445,0.00143943,-0.000904455
0.00103434,0.101445,0.00132911,-0.00105993
0.000990714,0.101445,0.00120208,-0.00120208
0.000938732,0.101445,0.00105993,-0.00132911
0.000879495,0.101445,0.000904455,-0.00143943
0.000813432,0.101445,0.000737603,-0.00153165
0.000740461,0.101445,0.000561475,-0.0016046
0.00066078,0.101445,0.000378286,-0.00165738
0.000596981,0.101445,0.00019034,-0.00168931
0.000556225,0.101787,-2.22237e-17,0.0017
0.00058806,0.101787,0.00019034,0.00168931
0.000639628,0.101787,0.000378286,0.00165738
0.000716008,0.101787,0.000561475,0.0016046
0.000785542,0.101787,0.000737603,0.00153165
0.00084808,0.101787,0.000904455,0.00143943
0.000903776,0.101787,0.00105993,0.00132911
0.000952287,0.101787,0.00120208,0.00120208
0.000992622,0.101787,0.00132911,0.00105993
0.00102313,0.101787,0.00143943,0.000904455
0.00104155,0.101787,0.00153165,0.000737603
0.00104522,0.101787,0.0016046,0.000561475
0.0010321,0.101787,0.00165738,0.000378286
0.00100503,0.101787,0.00168931,0.00019034
0.000988874,0.101787,0.0017,-3.77476e-19
0.00041391,0.101787,-0.0017,3.77476e-19
0.000422586,0.101787,-0.00168931,0.00019034
0.000439918,0.101787,-0.00165738,0.000378286
0.000455678,0.101787,-0.0016046,0.000561475
0.00046858,0.101787,-0.00153165,0.000737603
0.000479388,0.101787,-0.00143943,0.000904455
0.000489051,0.101787,-0.00132911,0.00105993
0.000498246,0.101787,-0.00120208,0.00120208
0.000507296,0.101787,-0.00105993,0.00132911
0.000516173,0.101787,-0.000904455,0.00143943
0.000524521,0.101787,-0.000737603,0.00153165
0.000531725,0.101787,-0.000561475,0.0016046
0.000537284,0.101787,-0.000378286,0.00165738
0.000542303,0.101787,-0.00019034,0.00168931
0.000556225,0.101787,-2.29786e-17,-0.0017
0.000542303,0.101787,-0.00019034,-0.00168931
0.000537284,0.101787,-0.000378286,-0.00165738
0.000531725,0.101787,-0.000561475,-0.0016046
0.00052452,0.101787,-0.000737603,-0.00153165
0.000516173,0.101787,-0.000904455,-0.00143943
0.000507295,0.101787,-0.00105993,-0.00132911
0.000498245,0.101787,-0.00120208,-0.00120208
0.00048905,0.101787,-0.00132911,-0.00105993
0.000479388,0.101787,-0.00143943,-0.000904455
0.00046858,0.101787,-0.00153165,-0.000737603
0.000455678,0.101787,-0.0016046,-0.000561475
0.000439918,0.101787,-0.00165738,-0.000378286
0.000422586,0.101787,-0.00168931,-0.00019034
0.00100503,0.101787,0.00168931,-0.00019034
0.0010321,0.101787,0.00165738,-0.000378286
0.00104522,0.101787,0.0016046,-0.000561475
0.00104155,0.101787,0.00153165,-0.000737603
0.00102313,0.101787,0.00143943,-0.000904455
0.000992622,0.101787,0.00132911,-0.00105993
0.000952287,0.101787,0.00120208,-0.00120208
0.000903776,0.101787,0.00105993,-0.00132911
0.000848081,0.101787,0.000904455,-0.00143943
0.000785543,0.101787,0.000737603,-0.00153165
0.000716009,0.101787,0.000561475,-0.0016046
0.000639629,0.101787,0.000378286,-0.00165738
0.000588059,0.101787,0.00019034,-0.00168931
0.00054917,0.102128,-2.22995e-17,0.0017
0.000579592,0.102128,0.00019034,0.00168931
0.000619861,0.102128,0.000378286,0.00165738
0.00069277,0.102128,0.000561475,0.0016046
0.000759048,0.102128,0.000737603,0.00153165
0.000818259,0.102128,0.000904455,0.00143943
0.000870629,0.102128,0.00105993,0.00132911
0.000915895,0.102128,0.00120208,0.00120208
0.000953167,0.102128,0.00132911,0.00105993
0.00098091,0.102128,0.00143943,0.000904455
0.000996975,0.102128,0.00153165,0.000737603
0.000998822,0.102128,0.0016046,0.000561475
0.000984526,0.102128,0.00165738,0.000378286
0.000956932,0.102128,0.00168931,0.00019034
0.000940678,0.102128,0.0017,-3.77476e-19
0.000416448,0.102128,-0.0017,3.77476e-19
0.000425055,0.102128,-0.00168931,0.00019034
0.000442209,0.102128,-0.00165738,0.000378286
0.000457708,0.102128,-0.0016046,0.000561475
0.000470259,0.102128,-0.00153165,0.000737603
0.000480615,0.102128,-0.00143943,0.000904455
0.000489721,0.102128,-0.00132911,0.00105993
0.000498255,0.102128,-0.00120208,0.00120208
0.000506544,0.102128,-0.00105993,0.00132911
0.000514568,0.102128,-0.000904455,0.00143943
0.000521978,0.102128,-0.000737603,0.00153165
0.000528166,0.102128,-0.000561475,0.0016046
0.000532632,0.102128,-0.000378286,0.00165738
0.000536496,0.102128,-0.00019034,0.00168931
0.00054917,0.102128,-2.30545e-17,-0.0017
0.000536496,0.102128,-0.00019034,-0.00168931
0.000532632,0.102128,-0.000378286,-0.00165738
0.000528165,0.102128,-0.000561475,-0.0016046
0.000521978,0.102128,-0.000737603,-0.00153165
0.000514568,0.102128,-0.000904455,-0.00143943
0.000506543,0.102128,-0.00105993,-0.00132911
0.000498254,0.102128,-0.00120208,-0.00120208
0.000489721,0.102128,-0.00132911,-0.00105993
0.000480615,0.102128,-0.00143943,-0.000904455
0.000470259,0.102128,-0.00153165,-0.000737603
0.000457708,0.102128,-0.0016046,-0.000561475
0.000442209,0.102128,-0.00165738,-0.000378286
0.000425055,0.102128,-0.00168931,-0.00019034
0.000956932,0.102128,0.00168931,-0.00019034
0.000984526,0.102128,0.00165738,-0.000378286
0.000998822,0.102128,0.0016046,-0.000561475
0.000996975,0.102128,0.00153165,-0.000737603
0.00098091,0.102128,0.00143943,-0.000904455
0.000953167,0.102128,0.00132911,-0.00105993
0.000915895,0.102128,0.00120208,-0.00120208
0.000870629,0.102128,0.00105993,-0.00132911
0.00081826,0.102128,0.000904455,-0.00143943
0.000759048,0.102128,0.000737603,-0.00153165
0.00069277,0.102128,0.000561475,-0.0016046
0.000619862,0.102128,0.000378286,-0.00165738
0.000579593,0.102128,0.00019034,-0.00168931
0.000542473,0.102469,-2.23753e-17,0.0017
0.00057154,0.102469,0.00019034,0.00168931
0.000610293,0.102469,0.000378286,0.00165738
0.000670677,0.102469,0.000561475,0.0016046
0.000733873,0.102469,0.000737603,0.00153165
0.000789951,0.102469,0.000904455,0.00143943
0.0008392,0.102469,0.00105993,0.00132911
0.000881436,0.102469,0.00120208,0.00120208
0.000915861,0.102469,0.00132911,0.00105993
0.00094104,0.102469,0.00143943,0.000904455
0.000954935,0.102469,0.00153165,0.000737603
0.000955116,0.102469,0.0016046,0.000561475
0.000939748,0.102469,0.00165738,0.000378286
0.000911691,0.102469,0.00168931,0.00019034
0.000895352,0.102469,0.0017,-3.77476e-19
0.000418988,0.102469,-0.0017,3.77476e-19
0.000427529,0.102469,-0.00168931,0.00019034
0.000444512,0.102469,-0.00165738,0.000378286
0.000459761,0.102469,-0.0016046,0.000561475
0.000471976,0.102469,-0.00153165,0.000737603
0.0004819,0.102469,-0.00143943,0.000904455
0.000490472,0.102469,-0.00132911,0.00105993
0.000498372,0.102469,-0.00120208,0.00120208
0.00050593,0.102469,-0.00105993,0.00132911
0.000513133,0.102469,-0.000904455,0.00143943
0.000519635,0.102469,-0.000737603,0.00153165
0.000524839,0.102469,-0.000561475,0.0016046
0.000528251,0.102469,-0.000378286,0.00165738
0.000530998,0.102469,-0.00019034,0.00168931
0.000542474,0.102469,-2.31303e-17,-0.0017
0.000530998,0.102469,-0.00019034,-0.00168931
0.000528251,0.102469,-0.000378286,-0.00165738
0.000524839,0.102469,-0.000561475,-0.0016046
0.000519635,0.102469,-0.000737603,-0.00153165
0.000513132,0.102469,-0.000904455,-0.00143943
0.00050593,0.102469,-0.00105993,-0.00132911
0.000498372,0.102469,-0.00120208,-0.00120208
0.000490472,0.102469,-0.00132911,-0.00105993
0.000481899,0.102469,-0.00143943,-0.000904455
0.000471976,0.102469,-0.00153165,-0.000737603
0.000459761,0.102469,-0.0016046,-0.000561475
0.000444511,0.102469,-0.00165738,-0.000378286
0.000427529,0.102469,-0.00168931,-0.00019034
0.000911691,0.102469,0.00168931,-0.00019034
0.000939748,0.102469,0.00165738,-0.000378286
0.000955116,0.102469,0.0016046,-0.000561475
0.000954935,0.102469,0.00153165,-0.000737603
0.00094104,0.102469,0.00143943,-0.000904455
0.000915861,0.102469,0.00132911,-0.00105993
0.000881436,0.102469,0.00120208,-0.00120208
0.0008392,0.102469,0.00105993,-0.00132911
0.000789951,0.102469,0.000904455,-0.00143943
0.000733873,0.102469,0.000737603,-0.00153165
0.000670677,0.102469,0.000561475,-0.0016046
0.000610293,0.102469,0.000378286,-0.00165738
0.000571541,0.102469,0.00019034,-0.00168931
0.00053611,0.102811,-2.24511e-17,0.0017
0.00056388,0.102811,0.00019034,0.00168931
0.000601183,0.102811,0.000378286,0.00165738
0.000649683,0.102811,0.000561475,0.0016046
0.000709968,0.102811,0.000737603,0.00153165
0.000763098,0.102811,0.000904455,0.00143943
0.000809424,0.102811,0.00105993,0.00132911
0.000848835,0.102811,0.00120208,0.00120208
0.000880615,0.102811,0.00132911,0.00105993
0.000903422,0.102811,0.00143943,0.000904455
0.00091532,0.102811,0.00153165,0.000737603
0.000913974,0.102811,0.0016046,0.000561475
0.00089763,0.102811,0.00165738,0.000378286
0.000869161,0.102811,0.00168931,0.00019034
0.000852753,0.102811,0.0017,-3.77476e-19
0.00042149,0.102811,-0.0017,3.77476e-19
0.000429968,0.102811,-0.00168931,0.00019034
0.000446786,0.102811,-0.00165738,0.000378286
0.000461796,0.102811,-0.0016046,0.000561475
0.000473689,0.102811,-0.00153165,0.000737603
0.000483198,0.102811,-0.00143943,0.000904455
0.000491259,0.102811,-0.00132911,0.00105993
0.000498551,0.102811,-0.00120208,0.00120208
0.000505408,0.102811,-0.00105993,0.00132911
0.000511822,0.102811,-0.000904455,0.00143943
0.000517453,0.102811,-0.000737603,0.00153165
0.000521711,0.102811,-0.000561475,0.0016046
0.000524109,0.102811,-0.000378286,0.00165738
0.000525783,0.102811,-0.00019034,0.00168931
0.00053611,0.102811,-2.32061e-17,-0.0017
0.000525783,0.102811,-0.00019034,-0.00168931
0.000524109,0.102811,-0.000378286,-0.00165738
0.000521711,0.102811,-0.000561475,-0.0016046
0.000517453,0.102811,-0.000737603,-0.00153165
0.000511821,0.102811,-0.000904455,-0.00143943
0.000505408,0.102811,-0.00105993,-0.00132911
0.000498551,0.102811,-0.00120208,-0.00120208
0.000491258,0.102811,-0.00132911,-0.00105993
0.000483198,0.102811,-0.00143943,-0.000904455
0.000473688,0.102811,-0.00153165,-0.000737603
0.000461795,0.102811,-0.0016046,-0.000561475
0.000446786,0.102811,-0.00165738,-0.000378286
0.000429967,0.102811,-0.00168931,-0.00019034
0.000869161,0.102811,0.00168931,-0.00019034
0.00089763,0.102811,0.00165738,-0.000378286
0.000913974,0.102811,0.0016046,-0.000561475
0.000915319,0.102811,0.00153165,-0.000737603
0.000903422,0.102811,0.00143943,-0.000904455
0.000880615,0.102811,0.00132911,-0.00105993
0.000848835,0.102811,0.00120208,-0.00120208
0.000809424,0.102811,0.00105993,-0.00132911
0.000763098,0.102811,0.000904455,-0.00143943
0.000709968,0.102811,0.000737603,-0.00153165
0.000649683,0.102811,0.000561475,-0.0016046
0.000601183,0.102811,0.000378286,-0.00165738
0.000563881,0.102811,0.00019034,-0.00168931
0.000530067,0.103152,-2.25269e-17,0.0017
0.000556599,0.103152,0.00019034,0.00168931
0.000592519,0.103152,0.000378286,0.00165738
0.000629756,0.103152,0.000561475,0.0016046
0.000687299,0.103152,0.000737603,0.00153165
0.000737662,0.103152,0.000904455,0.00143943
