OSI,Points:0,Points:1,Points:2
0.000462962,0.0516035,-0.00143943,-0.000904455
0.000457189,0.0516035,-0.00153165,-0.000737603
0.000448288,0.0516035,-0.0016046,-0.000561475
0.0004359,0.0516035,-0.00165738,-0.000378286
0.00042142,0.0516035,-0.00168931,-0.00019034
0.000421434,0.0516035,0.00168931,-0.00019034
0.000435913,0.0516035,0.00165738,-0.000378286
0.000448301,0.0516035,0.0016046,-0.000561475
0.000457201,0.0516035,0.00153165,-0.000737603
0.000462974,0.0516035,0.00143943,-0.000904455
0.00046618,0.0516035,0.00132911,-0.00105993
0.000467205,0.0516035,0.00120208,-0.00120208
0.00046618,0.0516035,0.00105993,-0.00132911
0.000462972,0.0516035,0.000904455,-0.00143943
0.000457198,0.0516035,0.000737603,-0.00153165
0.000448297,0.0516035,0.000561475,-0.0016046
0.000435908,0.0516035,0.000378286,-0.00165738
0.000421427,0.0516035,0.00019034,-0.00168931
0.000414057,0.0519858,-1.11657e-17,0.0017
0.000421452,0.0519858,0.00019034,0.00168931
0.000435934,0.0519858,0.000378286,0.00165738
0.000448323,0.0519858,0.000561475,0.0016046
0.000457225,0.0519858,0.000737603,0.00153165
0.000463,0.0519858,0.000904455,0.00143943
0.000466208,0.0519858,0.00105993,0.00132911
0.000467234,0.0519858,0.00120208,0.00120208
0.00046621,0.0519858,0.00132911,0.00105993
0.000463003,0.0519858,0.00143943,0.000904455
0.00045723,0.0519858,0.00153165,0.000737603
0.000448329,0.0519858,0.0016046,0.000561475
0.000435941,0.0519858,0.00165738,0.000378286
0.000421461,0.0519858,0.00168931,0.00019034
0.000414065,0.0519858,0.0017,-3.77476e-19
0.000414047,0.0519858,-0.0017,3.77476e-19
0.000421441,0.0519858,-0.00168931,0.00019034
0.000435922,0.0519858,-0.00165738,0.000378286
0.000448311,0.0519858,-0.0016046,0.000561475
0.000457212,0.0519858,-0.00153165,0.000737603
0.000462986,0.0519858,-0.00143943,0.000904455
0.000466193,0.0519858,-0.00132911,0.00105993
0.00046722,0.0519858,-0.00120208,0.00120208
0.000466195,0.0519858,-0.00105993,0.00132911
0.00046299,0.0519858,-0.000904455,0.00143943
0.000457217,0.0519858,-0.000737603,0.00153165
0.000448317,0.0519858,-0.000561475,0.0016046
0.000435929,0.0519858,-0.000378286,0.00165738
0.000421451,0.0519858,-0.00019034,0.00168931
0.000414055,0.0519858,-1.19206e-17,-0.0017
0.000421449,0.0519858,-0.00019034,-0.00168931
0.000435929,0.0519858,-0.000378286,-0.00165738
0.000448317,0.0519858,-0.000561475,-0.0016046
0.000457217,0.0519858,-0.000737603,-0.00153165
0.000462989,0.0519858,-0.000904455,-0.00143943
0.000466195,0.0519858,-0.00105993,-0.00132911
0.00046722,0.0519858,-0.00120208,-0.00120208
0.000466193,0.0519858,-0.00132911,-0.00105993
0.000462986,0.0519858,-0.00143943,-0.000904455
0.000457212,0.0519858,-0.00153165,-0.000737603
0.000448311,0.0519858,-0.0016046,-0.000561475
0.000435922,0.0519858,-0.00165738,-0.000378286
0.000421442,0.0519858,-0.00168931,-0.00019034
0.000421461,0.0519858,0.00168931,-0.00019034
0.000435941,0.0519858,0.00165738,-0.000378286
0.000448329,0.0519858,0.0016046,-0.000561475
0.00045723,0.0519858,0.00153165,-0.000737603
0.000463003,0.0519858,0.00143943,-0.000904455
0.000466209,0.0519858,0.00132911,-0.00105993
0.000467233,0.0519858,0.00120208,-0.00120208
0.000466207,0.0519858,0.00105993,-0.00132911
0.000463,0.0519858,0.000904455,-0.00143943
0.000457225,0.0519858,0.000737603,-0.00153165
0.000448323,0.0519858,0.000561475,-0.0016046
0.000435933,0.0519858,0.000378286,-0.00165738
0.000421452,0.0519858,0.00019034,-0.00168931
0.000414081,0.052368,-1.12506e-17,0.0017
0.000421477,0.052368,0.00019034,0.00168931
0.000435959,0.052368,0.000378286,0.00165738
0.000448349,0.052368,0.000561475,0.0016046
0.000457252,0.052368,0.000737603,0.00153165
0.000463027,0.052368,0.000904455,0.00143943
0.000466235,0.052368,0.00105993,0.00132911
0.000467262,0.052368,0.00120208,0.00120208
0.000466238,0.052368,0.00132911,0.00105993
0.000463031,0.052368,0.00143943,0.000904455
0.000457258,0.052368,0.00153165,0.000737603
0.000448357,0.052368,0.0016046,0.000561475
0.000435969,0.052368,0.00165738,0.000378286
0.000421489,0.052368,0.00168931,0.00019034
0.000414093,0.052368,0.0017,-3.77476e-19
0.000414067,0.052368,-0.0017,3.77476e-19
0.000421462,0.052368,-0.00168931,0.00019034
0.000435943,0.052368,-0.00165738,0.000378286
0.000448332,0.052368,-0.0016046,0.000561475
0.000457234,0.052368,-0.00153165,0.000737603
0.000463009,0.052368,-0.00143943,0.000904455
0.000466216,0.052368,-0.00132911,0.00105993
0.000467243,0.052368,-0.00120208,0.00120208
0.000466218,0.052368,-0.00105993,0.00132911
0.000463013,0.052368,-0.000904455,0.00143943
0.000457241,0.052368,-0.000737603,0.00153165
0.00044834,0.052368,-0.000561475,0.0016046
0.000435953,0.052368,-0.000378286,0.00165738
0.000421474,0.052368,-0.00019034,0.00168931
0.000414079,0.052368,-1.20055e-17,-0.0017
0.000421474,0.052368,-0.00019034,-0.00168931
0.000435953,0.052368,-0.000378286,-0.00165738
0.00044834,0.052368,-0.000561475,-0.0016046
0.000457241,0.052368,-0.000737603,-0.00153165
0.000463013,0.052368,-0.000904455,-0.00143943
0.000466218,0.052368,-0.00105993,-0.00132911
0.000467243,0.052368,-0.00120208,-0.00120208
0.000466216,0.052368,-0.00132911,-0.00105993
0.000463009,0.052368,-0.00143943,-0.000904455
0.000457234,0.052368,-0.00153165,-0.000737603
0.000448332,0.052368,-0.0016046,-0.000561475
0.000435943,0.052368,-0.00165738,-0.000378286
0.000421462,0.052368,-0.00168931,-0.00019034
0.000421489,0.052368,0.00168931,-0.00019034
0.000435969,0.052368,0.00165738,-0.000378286
0.000448357,0.052368,0.0016046,-0.000561475
0.000457258,0.052368,0.00153165,-0.000737603
0.000463031,0.052368,0.00143943,-0.000904455
0.000466238,0.052368,0.00132911,-0.00105993
0.000467262,0.052368,0.00120208,-0.00120208
0.000466235,0.052368,0.00105993,-0.00132911
0.000463027,0.052368,0.000904455,-0.00143943
0.000457251,0.052368,0.000737603,-0.00153165
0.000448347,0.052368,0.000561475,-0.0016046
0.000435957,0.052368,0.000378286,-0.00165738
0.000421476,0.052368,0.00019034,-0.00168931
0.000414103,0.0527503,-1.13354e-17,0.0017
0.000421501,0.0527503,0.00019034,0.00168931
0.000435984,0.0527503,0.000378286,0.00165738
0.000448374,0.0527503,0.000561475,0.0016046
0.000457278,0.0527503,0.000737603,0.00153165
0.000463053,0.0527503,0.000904455,0.00143943
0.000466262,0.0527503,0.00105993,0.00132911
0.00046729,0.0527503,0.00120208,0.00120208
0.000466266,0.0527503,0.00132911,0.00105993
0.00046306,0.0527503,0.00143943,0.000904455
0.000457287,0.0527503,0.00153165,0.000737603
0.000448386,0.0527503,0.0016046,0.000561475
0.000435998,0.0527503,0.00165738,0.000378286
0.000421517,0.0527503,0.00168931,0.00019034
0.000414121,0.0527503,0.0017,-3.77476e-19
0.000414084,0.0527503,-0.0017,3.77476e-19
0.00042148,0.0527503,-0.00168931,0.00019034
0.000435961,0.0527503,-0.00165738,0.000378286
0.000448351,0.0527503,-0.0016046,0.000561475
0.000457253,0.0527503,-0.00153165,0.000737603
0.000463028,0.0527503,-0.00143943,0.000904455
0.000466235,0.0527503,-0.00132911,0.00105993
0.000467263,0.0527503,-0.00120208,0.00120208
0.000466239,0.0527503,-0.00105993,0.00132911
0.000463034,0.0527503,-0.000904455,0.00143943
0.000457262,0.0527503,-0.000737603,0.00153165
0.000448362,0.0527503,-0.000561475,0.0016046
0.000435975,0.0527503,-0.000378286,0.00165738
0.000421496,0.0527503,-0.00019034,0.00168931
0.000414102,0.0527503,-1.20904e-17,-0.0017
0.000421496,0.0527503,-0.00019034,-0.00168931
0.000435975,0.0527503,-0.000378286,-0.00165738
0.000448362,0.0527503,-0.000561475,-0.0016046
0.000457262,0.0527503,-0.000737603,-0.00153165
0.000463034,0.0527503,-0.000904455,-0.00143943
0.000466239,0.0527503,-0.00105993,-0.00132911
0.000467263,0.0527503,-0.00120208,-0.00120208
0.000466235,0.0527503,-0.00132911,-0.00105993
0.000463028,0.0527503,-0.00143943,-0.000904455
0.000457253,0.0527503,-0.00153165,-0.000737603
0.000448351,0.0527503,-0.0016046,-0.000561475
0.000435961,0.0527503,-0.00165738,-0.000378286
0.00042148,0.0527503,-0.00168931,-0.00019034
0.000421517,0.0527503,0.00168931,-0.00019034
0.000435998,0.0527503,0.00165738,-0.000378286
0.000448386,0.0527503,0.0016046,-0.000561475
0.000457287,0.0527503,0.00153165,-0.000737603
0.000463059,0.0527503,0.00143943,-0.000904455
0.000466266,0.0527503,0.00132911,-0.00105993
0.00046729,0.0527503,0.00120208,-0.00120208
0.000466262,0.0527503,0.00105993,-0.00132911
0.000463053,0.0527503,0.000904455,-0.00143943
0.000457276,0.0527503,0.000737603,-0.00153165
0.000448372,0.0527503,0.000561475,-0.0016046
0.000435981,0.0527503,0.000378286,-0.00165738
0.000421499,0.0527503,0.00019034,-0.00168931
0.000414123,0.0531325,-1.14203e-17,0.0017
0.000421523,0.0531325,0.00019034,0.00168931
0.000436007,0.0531325,0.000378286,0.00165738
0.000448399,0.0531325,0.000561475,0.0016046
0.000457304,0.0531325,0.000737603,0.00153165
0.00046308,0.0531325,0.000904455,0.00143943
0.00046629,0.0531325,0.00105993,0.00132911
0.000467318,0.0531325,0.00120208,0.00120208
0.000466295,0.0531325,0.00132911,0.00105993
0.000463089,0.0531325,0.00143943,0.000904455
0.000457317,0.0531325,0.00153165,0.000737603
0.000448416,0.0531325,0.0016046,0.000561475
0.000436027,0.0531325,0.00165738,0.000378286
0.000421546,0.0531325,0.00168931,0.00019034
0.00041415,0.0531325,0.0017,-3.77476e-19
0.000414098,0.0531325,-0.0017,3.77476e-19
0.000421495,0.0531325,-0.00168931,0.00019034
0.000435977,0.0531325,-0.00165738,0.000378286
0.000448366,0.0531325,-0.0016046,0.000561475
0.000457268,0.0531325,-0.00153165,0.000737603
0.000463044,0.0531325,-0.00143943,0.000904455
0.000466252,0.0531325,-0.00132911,0.00105993
0.00046728,0.0531325,-0.00120208,0.00120208
0.000466257,0.0531325,-0.00105993,0.00132911
0.000463053,0.0531325,-0.000904455,0.00143943
0.000457281,0.0531325,-0.000737603,0.00153165
0.000448382,0.0531325,-0.000561475,0.0016046
0.000435995,0.0531325,-0.000378286,0.00165738
0.000421516,0.0531325,-0.00019034,0.00168931
0.000414123,0.0531325,-1.21753e-17,-0.0017
0.000421516,0.0531325,-0.00019034,-0.00168931
0.000435995,0.0531325,-0.000378286,-0.00165738
0.000448382,0.0531325,-0.000561475,-0.0016046
0.000457281,0.0531325,-0.000737603,-0.00153165
0.000463053,0.0531325,-0.000904455,-0.00143943
0.000466257,0.0531325,-0.00105993,-0.00132911
0.00046728,0.0531325,-0.00120208,-0.00120208
0.000466252,0.0531325,-0.00132911,-0.00105993
0.000463044,0.0531325,-0.00143943,-0.000904455
0.000457268,0.0531325,-0.00153165,-0.000737603
0.000448366,0.0531325,-0.0016046,-0.000561475
0.000435977,0.0531325,-0.00165738,-0.000378286
0.000421495,0.0531325,-0.00168931,-0.00019034
0.000421546,0.0531325,0.00168931,-0.00019034
0.000436027,0.0531325,0.00165738,-0.000378286
0.000448416,0.0531325,0.0016046,-0.000561475
0.000457317,0.0531325,0.00153165,-0.000737603
0.000463089,0.0531325,0.00143943,-0.000904455
0.000466294,0.0531325,0.00132911,-0.00105993
0.000467317,0.0531325,0.00120208,-0.00120208
0.000466289,0.0531325,0.00105993,-0.00132911
0.00046308,0.0531325,0.000904455,-0.00143943
0.000457304,0.0531325,0.000737603,-0.00153165
0.000448398,0.0531325,0.000561475,-0.0016046
0.000436006,0.0531325,0.000378286,-0.00165738
0.000421522,0.0531325,0.00019034,-0.00168931
0.000414144,0.0535148,-1.15052e-17,0.0017
0.000421544,0.0535148,0.00019034,0.00168931
0.000436029,0.0535148,0.000378286,0.00165738
0.000448423,0.0535148,0.000561475,0.0016046
0.00045733,0.0535148,0.000737603,0.00153165
0.000463108,0.0535148,0.000904455,0.00143943
0.000466319,0.0535148,0.00105993,0.00132911
0.000467348,0.0535148,0.00120208,0.00120208
0.000466325,0.0535148,0.00132911,0.00105993
0.000463119,0.0535148,0.00143943,0.000904455
0.000457348,0.0535148,0.00153165,0.000737603
0.000448447,0.0535148,0.0016046,0.000561475
0.000436058,0.0535148,0.00165738,0.000378286
0.000421577,0.0535148,0.00168931,0.00019034
0.000414181,0.0535148,0.0017,-3.77476e-19
0.00041411,0.0535148,-0.0017,3.77476e-19
0.000421506,0.0535148,-0.00168931,0.00019034
0.000435988,0.0535148,-0.00165738,0.000378286
0.000448377,0.0535148,-0.0016046,0.000561475
0.000457281,0.0535148,-0.00153165,0.000737603
0.000463058,0.0535148,-0.00143943,0.000904455
0.000466267,0.0535148,-0.00132911,0.00105993
0.000467295,0.0535148,-0.00120208,0.00120208
0.000466273,0.0535148,-0.00105993,0.00132911
0.000463069,0.0535148,-0.000904455,0.00143943
0.000457298,0.0535148,-0.000737603,0.00153165
0.0004484,0.0535148,-0.000561475,0.0016046
0.000436014,0.0535148,-0.000378286,0.00165738
0.000421536,0.0535148,-0.00019034,0.00168931
0.000414144,0.0535148,-1.22601e-17,-0.0017
0.000421536,0.0535148,-0.00019034,-0.00168931
0.000436014,0.0535148,-0.000378286,-0.00165738
0.0004484,0.0535148,-0.000561475,-0.0016046
0.000457298,0.0535148,-0.000737603,-0.00153165
0.000463069,0.0535148,-0.000904455,-0.00143943
0.000466273,0.0535148,-0.00105993,-0.00132911
0.000467295,0.0535148,-0.00120208,-0.00120208
0.000466267,0.0535148,-0.00132911,-0.00105993
0.000463058,0.0535148,-0.00143943,-0.000904455
0.000457281,0.0535148,-0.00153165,-0.000737603
0.000448377,0.0535148,-0.0016046,-0.000561475
0.000435988,0.0535148,-0.00165738,-0.000378286
0.000421506,0.0535148,-0.00168931,-0.00019034
0.000421577,0.0535148,0.00168931,-0.00019034
0.000436058,0.0535148,0.00165738,-0.000378286
0.000448447,0.0535148,0.0016046,-0.000561475
0.000457347,0.0535148,0.00153165,-0.000737603
0.000463119,0.0535148,0.00143943,-0.000904455
0.000466324,0.0535148,0.00132911,-0.00105993
0.000467346,0.0535148,0.00120208,-0.00120208
0.000466318,0.0535148,0.00105993,-0.00132911
0.000463108,0.0535148,0.000904455,-0.00143943
0.00045733,0.0535148,0.000737603,-0.00153165
0.000448424,0.0535148,0.000561475,-0.0016046
0.00043603,0.0535148,0.000378286,-0.00165738
0.000421544,0.0535148,0.00019034,-0.00168931
0.000414162,0.053897,-1.15901e-17,0.0017
0.000421564,0.053897,0.00019034,0.00168931
0.000436052,0.053897,0.000378286,0.00165738
0.000448448,0.053897,0.000561475,0.0016046
0.000457357,0.053897,0.000737603,0.00153165
0.000463137,0.053897,0.000904455,0.00143943
0.000466348,0.053897,0.00105993,0.00132911
0.000467378,0.053897,0.00120208,0.00120208
0.000466357,0.053897,0.00132911,0.00105993
0.000463152,0.053897,0.00143943,0.000904455
0.00045738,0.053897,0.00153165,0.000737603
0.000448479,0.053897,0.0016046,0.000561475
0.000436091,0.053897,0.00165738,0.000378286
0.00042161,0.053897,0.00168931,0.00019034
0.000414213,0.053897,0.0017,-3.77476e-19
0.000414116,0.053897,-0.0017,3.77476e-19
0.000421512,0.053897,-0.00168931,0.00019034
0.000435994,0.053897,-0.00165738,0.000378286
0.000448385,0.053897,-0.0016046,0.000561475
0.000457289,0.053897,-0.00153165,0.000737603
0.000463066,0.053897,-0.00143943,0.000904455
0.000466277,0.053897,-0.00132911,0.00105993
0.000467305,0.053897,-0.00120208,0.00120208
0.000466284,0.053897,-0.00105993,0.00132911
0.000463081,0.053897,-0.000904455,0.00143943
0.000457312,0.053897,-0.000737603,0.00153165
0.000448414,0.053897,-0.000561475,0.0016046
0.00043603,0.053897,-0.000378286,0.00165738
0.000421553,0.053897,-0.00019034,0.00168931
0.000414164,0.053897,-1.2345e-17,-0.0017
0.000421555,0.053897,-0.00019034,-0.00168931
0.000436031,0.053897,-0.000378286,-0.00165738
0.000448415,0.053897,-0.000561475,-0.0016046
0.000457312,0.053897,-0.000737603,-0.00153165
0.000463082,0.053897,-0.000904455,-0.00143943
0.000466285,0.053897,-0.00105993,-0.00132911
0.000467306,0.053897,-0.00120208,-0.00120208
0.000466277,0.053897,-0.00132911,-0.00105993
0.000463067,0.053897,-0.00143943,-0.000904455
0.000457289,0.053897,-0.00153165,-0.000737603
0.000448385,0.053897,-0.0016046,-0.000561475
0.000435994,0.053897,-0.00165738,-0.000378286
0.000421512,0.053897,-0.00168931,-0.00019034
0.00042161,0.053897,0.00168931,-0.00019034
0.000436091,0.053897,0.00165738,-0.000378286
0.000448479,0.053897,0.0016046,-0.000561475
0.000457379,0.053897,0.00153165,-0.000737603
0.000463152,0.053897,0.00143943,-0.000904455
0.000466356,0.053897,0.00132911,-0.00105993
0.000467378,0.053897,0.00120208,-0.00120208
0.000466348,0.053897,0.00105993,-0.00132911
0.000463137,0.053897,0.000904455,-0.00143943
0.000457356,0.053897,0.000737603,-0.00153165
0.000448448,0.053897,0.000561475,-0.0016046
0.000436053,0.053897,0.000378286,-0.00165738
0.000421565,0.053897,0.00019034,-0.00168931
0.00041418,0.0542793,-1.16749e-17,0.0017
0.000421585,0.0542793,0.00019034,0.00168931
0.000436075,0.0542793,0.000378286,0.00165738
0.000448474,0.0542793,0.000561475,0.0016046
0.000457384,0.0542793,0.000737603,0.00153165
0.000463166,0.0542793,0.000904455,0.00143943
0.00046638,0.0542793,0.00105993,0.00132911
0.000467411,0.0542793,0.00120208,0.00120208
0.000466391,0.0542793,0.00132911,0.00105993
0.000463188,0.0542793,0.00143943,0.000904455
0.000457417,0.0542793,0.00153165,0.000737603
0.000448516,0.0542793,0.0016046,0.000561475
0.000436128,0.0542793,0.00165738,0.000378286
0.000421647,0.0542793,0.00168931,0.00019034
0.00041425,0.0542793,0.0017,-3.77476e-19
0.000414115,0.0542793,-0.0017,3.77476e-19
0.000421512,0.0542793,-0.00168931,0.00019034
0.000435995,0.0542793,-0.00165738,0.000378286
0.000448386,0.0542793,-0.0016046,0.000561475
0.000457292,0.0542793,-0.00153165,0.000737603
0.000463069,0.0542793,-0.00143943,0.000904455
0.00046628,0.0542793,-0.00132911,0.00105993
0.000467311,0.0542793,-0.00120208,0.00120208
0.000466292,0.0542793,-0.00105993,0.00132911
0.00046309,0.0542793,-0.000904455,0.00143943
0.000457323,0.0542793,-0.000737603,0.00153165
0.000448427,0.0542793,-0.000561475,0.0016046
0.000436044,0.0542793,-0.000378286,0.00165738
0.000421569,0.0542793,-0.00019034,0.00168931
0.000414182,0.0542793,-1.24299e-17,-0.0017
0.000421572,0.0542793,-0.00019034,-0.00168931
0.000436046,0.0542793,-0.000378286,-0.00165738
0.000448428,0.0542793,-0.000561475,-0.0016046
0.000457324,0.0542793,-0.000737603,-0.00153165
0.000463092,0.0542793,-0.000904455,-0.00143943
0.000466293,0.0542793,-0.00105993,-0.00132911
0.000467312,0.0542793,-0.00120208,-0.00120208
0.000466282,0.0542793,-0.00132911,-0.00105993
0.00046307,0.0542793,-0.00143943,-0.000904455
0.000457292,0.0542793,-0.00153165,-0.000737603
0.000448386,0.0542793,-0.0016046,-0.000561475
0.000435995,0.0542793,-0.00165738,-0.000378286
0.000421512,0.0542793,-0.00168931,-0.00019034
0.000421647,0.0542793,0.00168931,-0.00019034
0.000436128,0.0542793,0.00165738,-0.000378286
0.000448516,0.0542793,0.0016046,-0.000561475
0.000457417,0.0542793,0.00153165,-0.000737603
0.000463188,0.0542793,0.00143943,-0.000904455
0.000466391,0.0542793,0.00132911,-0.00105993
0.000467411,0.0542793,0.00120208,-0.00120208
0.00046638,0.0542793,0.00105993,-0.00132911
0.000463166,0.0542793,0.000904455,-0.00143943
0.000457384,0.0542793,0.000737603,-0.00153165
0.000448474,0.0542793,0.000561475,-0.0016046
0.000436076,0.0542793,0.000378286,-0.00165738
0.000421586,0.0542793,0.00019034,-0.00168931
0.000414199,0.0546615,-1.17598e-17,0.0017
0.000421607,0.0546615,0.00019034,0.00168931
0.0004361,0.0546615,0.000378286,0.00165738
0.000448501,0.0546615,0.000561475,0.0016046
0.000457414,0.0546615,0.000737603,0.00153165
0.000463199,0.0546615,0.000904455,0.00143943
0.000466415,0.0546615,0.00105993,0.00132911
0.000467449,0.0546615,0.00120208,0.00120208
0.000466431,0.0546615,0.00132911,0.00105993
0.00046323,0.0546615,0.00143943,0.000904455
0.00045746,0.0546615,0.00153165,0.000737603
0.000448559,0.0546615,0.0016046,0.000561475
0.000436171,0.0546615,0.00165738,0.000378286
0.000421691,0.0546615,0.00168931,0.00019034
0.000414294,0.0546615,0.0017,-3.77476e-19
0.000414108,0.0546615,-0.0017,3.77476e-19
0.000421504,0.0546615,-0.00168931,0.00019034
0.000435987,0.0546615,-0.00165738,0.000378286
0.000448379,0.0546615,-0.0016046,0.000561475
0.000457286,0.0546615,-0.00153165,0.000737603
0.000463065,0.0546615,-0.00143943,0.000904455
0.000466278,0.0546615,-0.00132911,0.00105993
0.000467311,0.0546615,-0.00120208,0.00120208
0.000466294,0.0546615,-0.00105993,0.00132911
0.000463095,0.0546615,-0.000904455,0.00143943
0.000457329,0.0546615,-0.000737603,0.00153165
0.000448436,0.0546615,-0.000561475,0.0016046
0.000436056,0.0546615,-0.000378286,0.00165738
0.000421584,0.0546615,-0.00019034,0.00168931
0.0004142,0.0546615,-1.25148e-17,-0.0017
0.000421587,0.0546615,-0.00019034,-0.00168931
0.000436059,0.0546615,-0.000378286,-0.00165738
0.000448439,0.0546615,-0.000561475,-0.0016046
0.000457332,0.0546615,-0.000737603,-0.00153165
0.000463096,0.0546615,-0.000904455,-0.00143943
0.000466294,0.0546615,-0.00105993,-0.00132911
0.000467312,0.0546615,-0.00120208,-0.00120208
0.00046628,0.0546615,-0.00132911,-0.00105993
0.000463066,0.0546615,-0.00143943,-0.000904455
0.000457287,0.0546615,-0.00153165,-0.000737603
0.00044838,0.0546615,-0.0016046,-0.000561475
0.000435987,0.0546615,-0.00165738,-0.000378286
0.000421504,0.0546615,-0.00168931,-0.00019034
0.000421691,0.0546615,0.00168931,-0.00019034
0.000436171,0.0546615,0.00165738,-0.000378286
0.000448559,0.0546615,0.0016046,-0.000561475
0.00045746,0.0546615,0.00153165,-0.000737603
0.000463229,0.0546615,0.00143943,-0.000904455
0.00046643,0.0546615,0.00132911,-0.00105993
0.000467449,0.0546615,0.00120208,-0.00120208
0.000466415,0.0546615,0.00105993,-0.00132911
0.000463199,0.0546615,0.000904455,-0.00143943
0.000457415,0.0546615,0.000737603,-0.00153165
0.000448502,0.0546615,0.000561475,-0.0016046
0.0004361,0.0546615,0.000378286,-0.00165738
0.000421607,0.0546615,0.00019034,-0.00168931
0.000414216,0.0550438,-1.18447e-17,0.0017
