OSI,Points:0,Points:1,Points:2
0.000429616,0.0565728,-1.21842e-17,0.0017
0.000438899,0.0565728,0.000265939,0.00167907
0.000454693,0.0565728,0.000525329,0.0016168
0.000464987,0.0565728,0.000771784,0.00151471
0.000470198,0.0565728,0.000999235,0.00137533
0.000471898,0.0565728,0.00120208,0.00120208
0.000470667,0.0565728,0.00137533,0.000999235
0.00046591,0.0565728,0.00151471,0.000771784
0.00045604,0.0565728,0.0016168,0.000525329
0.000440635,0.0565728,0.00167907,0.000265939
0.000431705,0.0565728,0.0017,-3.77476e-19
0.000427551,0.0565728,-0.0017,3.77476e-19
0.000436507,0.0565728,-0.00167907,0.000265939
0.000452023,0.0565728,-0.0016168,0.000525329
0.000462119,0.0565728,-0.00151471,0.000771784
0.000467211,0.0565728,-0.00137533,0.000999235
0.000468871,0.0565728,-0.00120208,0.00120208
0.000467682,0.0565728,-0.000999235,0.00137533
0.000463046,0.0565728,-0.000771784,0.00151471
0.000453372,0.0565728,-0.000525329,0.0016168
0.000438232,0.0565728,-0.000265939,0.00167907
0.000429616,0.0565728,-1.29392e-17,-0.0017
0.000438232,0.0565728,-0.000265939,-0.00167907
0.000453372,0.0565728,-0.000525329,-0.0016168
0.000463046,0.0565728,-0.000771784,-0.00151471
0.000467682,0.0565728,-0.000999235,-0.00137533
0.000468871,0.0565728,-0.00120208,-0.00120208
0.000467211,0.0565728,-0.00137533,-0.000999235
0.000462119,0.0565728,-0.00151471,-0.000771784
0.000452023,0.0565728,-0.0016168,-0.000525329
0.000436507,0.0565728,-0.00167907,-0.000265939
0.000440635,0.0565728,0.00167907,-0.000265939
0.00045604,0.0565728,0.0016168,-0.000525329
0.00046591,0.0565728,0.00151471,-0.000771784
0.000470667,0.0565728,0.00137533,-0.000999235
0.000471898,0.0565728,0.00120208,-0.00120208
0.000470198,0.0565728,0.000999235,-0.00137533
0.000464987,0.0565728,0.000771784,-0.00151471
0.000454693,0.0565728,0.000525329,-0.0016168
0.000438899,0.0565728,0.000265939,-0.00167907
0.000429625,0.056955,-1.22691e-17,0.0017
0.000439037,0.056955,0.000265939,0.00167907
0.000454958,0.056955,0.000525329,0.0016168
0.000465369,0.056955,0.000771784,0.00151471
0.000470689,0.056955,0.000999235,0.00137533
0.000472484,0.056955,0.00120208,0.00120208
0.000471334,0.056955,0.00137533,0.000999235
0.00046664,0.056955,0.00151471,0.000771784
0.000456813,0.056955,0.0016168,0.000525329
0.000441427,0.056955,0.00167907,0.000265939
0.000432501,0.056955,0.0017,-3.77476e-19
0.000426781,0.056955,-0.0017,3.77476e-19
0.000435742,0.056955,-0.00167907,0.000265939
0.000451279,0.056955,-0.0016168,0.000525329
0.000461419,0.056955,-0.00151471,0.000771784
0.000466574,0.056955,-0.00137533,0.000999235
0.000468315,0.056955,-0.00120208,0.00120208
0.000467222,0.056955,-0.000999235,0.00137533
0.000462695,0.056955,-0.000771784,0.00151471
0.000453138,0.056955,-0.000525329,0.0016168
0.000438118,0.056955,-0.000265939,0.00167907
0.000429625,0.056955,-1.3024e-17,-0.0017
0.000438118,0.056955,-0.000265939,-0.00167907
0.000453138,0.056955,-0.000525329,-0.0016168
0.000462695,0.056955,-0.000771784,-0.00151471
0.000467222,0.056955,-0.000999235,-0.00137533
0.000468315,0.056955,-0.00120208,-0.00120208
0.000466574,0.056955,-0.00137533,-0.000999235
0.000461419,0.056955,-0.00151471,-0.000771784
0.000451279,0.056955,-0.0016168,-0.000525329
0.000435742,0.056955,-0.00167907,-0.000265939
0.000441427,0.056955,0.00167907,-0.000265939
0.000456813,0.056955,0.0016168,-0.000525329
0.00046664,0.056955,0.00151471,-0.000771784
0.000471334,0.056955,0.00137533,-0.000999235
0.000472484,0.056955,0.00120208,-0.00120208
0.000470689,0.056955,0.000999235,-0.00137533
0.000465369,0.056955,0.000771784,-0.00151471
0.000454958,0.056955,0.000525329,-0.0016168
0.000439037,0.056955,0.000265939,-0.00167907
0.000429632,0.0573373,-1.2354e-17,0.0017
0.000439222,0.0573373,0.000265939,0.00167907
0.000455317,0.0573373,0.000525329,0.0016168
0.000465889,0.0573373,0.000771784,0.00151471
0.000471358,0.0573373,0.000999235,0.00137533
0.000473286,0.0573373,0.00120208,0.00120208
0.000472246,0.0573373,0.00137533,0.000999235
0.000467638,0.0573373,0.00151471,0.000771784
0.000457868,0.0573373,0.0016168,0.000525329
0.00044251,0.0573373,0.00167907,0.000265939
0.000433589,0.0573373,0.0017,-3.77476e-19
0.000425717,0.0573373,-0.0017,3.77476e-19
0.000434685,0.0573373,-0.00167907,0.000265939
0.000450252,0.0573373,-0.0016168,0.000525329
0.000460451,0.0573373,-0.00151471,0.000771784
0.000465693,0.0573373,-0.00137533,0.000999235
0.000467546,0.0573373,-0.00120208,0.00120208
0.000466585,0.0573373,-0.000999235,0.00137533
0.000462207,0.0573373,-0.000771784,0.00151471
0.000452812,0.0573373,-0.000525329,0.0016168
0.000437956,0.0573373,-0.000265939,0.00167907
0.000429632,0.0573373,-1.31089e-17,-0.0017
0.000437956,0.0573373,-0.000265939,-0.00167907
0.000452812,0.0573373,-0.000525329,-0.0016168
0.000462207,0.0573373,-0.000771784,-0.00151471
0.000466585,0.0573373,-0.000999235,-0.00137533
0.000467546,0.0573373,-0.00120208,-0.00120208
0.000465693,0.0573373,-0.00137533,-0.000999235
0.000460451,0.0573373,-0.00151471,-0.000771784
0.000450252,0.0573373,-0.0016168,-0.000525329
0.000434685,0.0573373,-0.00167907,-0.000265939
0.00044251,0.0573373,0.00167907,-0.000265939
0.000457868,0.0573373,0.0016168,-0.000525329
0.000467638,0.0573373,0.00151471,-0.000771784
0.000472246,0.0573373,0.00137533,-0.000999235
0.000473286,0.0573373,0.00120208,-0.00120208
0.000471358,0.0573373,0.000999235,-0.00137533
0.000465889,0.0573373,0.000771784,-0.00151471
0.000455317,0.0573373,0.000525329,-0.0016168
0.000439222,0.0573373,0.000265939,-0.00167907
0.000429638,0.0577195,-1.24388e-17,0.0017
0.000439471,0.0577195,0.000265939,0.00167907
0.000455804,0.0577195,0.000525329,0.0016168
0.000466599,0.0577195,0.000771784,0.00151471
0.000472273,0.0577195,0.000999235,0.00137533
0.00047438,0.0577195,0.00120208,0.00120208
0.000473492,0.0577195,0.00137533,0.000999235
0.000469002,0.0577195,0.00151471,0.000771784
0.000459312,0.0577195,0.0016168,0.000525329
0.000443991,0.0577195,0.00167907,0.000265939
0.000435079,0.0577195,0.0017,-3.77476e-19
0.00042425,0.0577195,-0.0017,3.77476e-19
0.000433228,0.0577195,-0.00167907,0.000265939
0.000448836,0.0577195,-0.0016168,0.000525329
0.000459116,0.0577195,-0.00151471,0.000771784
0.000464478,0.0577195,-0.00137533,0.000999235
0.000466484,0.0577195,-0.00120208,0.00120208
0.000465706,0.0577195,-0.000999235,0.00137533
0.000461534,0.0577195,-0.000771784,0.00151471
0.000452359,0.0577195,-0.000525329,0.0016168
0.00043773,0.0577195,-0.000265939,0.00167907
0.000429638,0.0577195,-1.31938e-17,-0.0017
0.00043773,0.0577195,-0.000265939,-0.00167907
0.000452359,0.0577195,-0.000525329,-0.0016168
0.000461534,0.0577195,-0.000771784,-0.00151471
0.000465706,0.0577195,-0.000999235,-0.00137533
0.000466484,0.0577195,-0.00120208,-0.00120208
0.000464478,0.0577195,-0.00137533,-0.000999235
0.000459116,0.0577195,-0.00151471,-0.000771784
0.000448836,0.0577195,-0.0016168,-0.000525329
0.000433228,0.0577195,-0.00167907,-0.000265939
0.000443991,0.0577195,0.00167907,-0.000265939
0.000459312,0.0577195,0.0016168,-0.000525329
0.000469002,0.0577195,0.00151471,-0.000771784
0.000473492,0.0577195,0.00137533,-0.000999235
0.00047438,0.0577195,0.00120208,-0.00120208
0.000472273,0.0577195,0.000999235,-0.00137533
0.000466599,0.0577195,0.000771784,-0.00151471
0.000455804,0.0577195,0.000525329,-0.0016168
0.000439471,0.0577195,0.000265939,-0.00167907
0.000429643,0.0581018,-1.25237e-17,0.0017
0.00043981,0.0581018,0.000265939,0.00167907
0.000456471,0.0581018,0.000525329,0.0016168
0.000467569,0.0581018,0.000771784,0.00151471
0.000473523,0.0581018,0.000999235,0.00137533
0.000475878,0.0581018,0.00120208,0.00120208
0.000475199,0.0581018,0.00137533,0.000999235
0.000470871,0.0581018,0.00151471,0.000771784
0.00046129,0.0581018,0.0016168,0.000525329
0.00044602,0.0581018,0.00167907,0.000265939
0.000437119,0.0581018,0.0017,-3.77476e-19
0.000422233,0.0581018,-0.0017,3.77476e-19
0.000431225,0.0581018,-0.00167907,0.000265939
0.000446887,0.0581018,-0.0016168,0.000525329
0.000457279,0.0581018,-0.00151471,0.000771784
0.000462806,0.0581018,-0.00137533,0.000999235
0.000465024,0.0581018,-0.00120208,0.00120208
0.000464494,0.0581018,-0.000999235,0.00137533
0.000460605,0.0581018,-0.000771784,0.00151471
0.000451733,0.0581018,-0.000525329,0.0016168
0.000437415,0.0581018,-0.000265939,0.00167907
0.000429643,0.0581018,-1.32787e-17,-0.0017
0.000437415,0.0581018,-0.000265939,-0.00167907
0.000451733,0.0581018,-0.000525329,-0.0016168
0.000460605,0.0581018,-0.000771784,-0.00151471
0.000464494,0.0581018,-0.000999235,-0.00137533
0.000465024,0.0581018,-0.00120208,-0.00120208
0.000462806,0.0581018,-0.00137533,-0.000999235
0.000457279,0.0581018,-0.00151471,-0.000771784
0.000446887,0.0581018,-0.0016168,-0.000525329
0.000431225,0.0581018,-0.00167907,-0.000265939
0.00044602,0.0581018,0.00167907,-0.000265939
0.00046129,0.0581018,0.0016168,-0.000525329
0.000470871,0.0581018,0.00151471,-0.000771784
0.000475199,0.0581018,0.00137533,-0.000999235
0.000475878,0.0581018,0.00120208,-0.00120208
0.000473523,0.0581018,0.000999235,-0.00137533
0.000467569,0.0581018,0.000771784,-0.00151471
0.000456471,0.0581018,0.000525329,-0.0016168
0.00043981,0.0581018,0.000265939,-0.00167907
0.000429646,0.058484,-1.26086e-17,0.0017
0.000440272,0.058484,0.000265939,0.00167907
0.000457383,0.058484,0.000525329,0.0016168
0.000468899,0.058484,0.000771784,0.00151471
0.000475237,0.058484,0.000999235,0.00137533
0.000477931,0.058484,0.00120208,0.00120208
0.000477536,0.058484,0.00137533,0.000999235
0.00047343,0.058484,0.00151471,0.000771784
0.000463997,0.058484,0.0016168,0.000525329
0.000448798,0.058484,0.00167907,0.000265939
0.00043991,0.058484,0.0017,-3.77476e-19
0.000419466,0.058484,-0.0017,3.77476e-19
0.000428476,0.058484,-0.00167907,0.000265939
0.000444212,0.058484,-0.0016168,0.000525329
0.000454757,0.058484,-0.00151471,0.000771784
0.000460509,0.058484,-0.00137533,0.000999235
0.000463017,0.058484,-0.00120208,0.00120208
0.000462831,0.058484,-0.000999235,0.00137533
0.000459328,0.058484,-0.000771784,0.00151471
0.000450873,0.058484,-0.000525329,0.0016168
0.000436982,0.058484,-0.000265939,0.00167907
0.000429646,0.058484,-1.33635e-17,-0.0017
0.000436982,0.058484,-0.000265939,-0.00167907
0.000450873,0.058484,-0.000525329,-0.0016168
0.000459328,0.058484,-0.000771784,-0.00151471
0.000462831,0.058484,-0.000999235,-0.00137533
0.000463017,0.058484,-0.00120208,-0.00120208
0.000460509,0.058484,-0.00137533,-0.000999235
0.000454757,0.058484,-0.00151471,-0.000771784
0.000444212,0.058484,-0.0016168,-0.000525329
0.000428476,0.058484,-0.00167907,-0.000265939
0.000448798,0.058484,0.00167907,-0.000265939
0.000463997,0.058484,0.0016168,-0.000525329
0.00047343,0.058484,0.00151471,-0.000771784
0.000477536,0.058484,0.00137533,-0.000999235
0.000477931,0.058484,0.00120208,-0.00120208
0.000475237,0.058484,0.000999235,-0.00137533
0.000468899,0.058484,0.000771784,-0.00151471
0.000457383,0.058484,0.000525329,-0.0016168
0.000440272,0.058484,0.000265939,-0.00167907
0.000429652,0.0588663,-1.26935e-17,0.0017
0.000440906,0.0588663,0.000265939,0.00167907
0.000458634,0.0588663,0.000525329,0.0016168
0.00047072,0.0588663,0.000771784,0.00151471
0.000477585,0.0588663,0.000999235,0.00137533
0.000480743,0.0588663,0.00120208,0.00120208
0.000480739,0.0588663,0.00137533,0.000999235
0.000476936,0.0588663,0.00151471,0.000771784
0.000467706,0.0588663,0.0016168,0.000525329
0.000452601,0.0588663,0.00167907,0.000265939
0.000443733,0.0588663,0.0017,-3.77476e-19
0.000415672,0.0588663,-0.0017,3.77476e-19
0.000424706,0.0588663,-0.00167907,0.000265939
0.000440546,0.0588663,-0.0016168,0.000525329
0.0004513,0.0588663,-0.00151471,0.000771784
0.000457362,0.0588663,-0.00137533,0.000999235
0.000460267,0.0588663,-0.00120208,0.00120208
0.000460552,0.0588663,-0.000999235,0.00137533
0.00045758,0.0588663,-0.000771784,0.00151471
0.000449696,0.0588663,-0.000525329,0.0016168
0.000436389,0.0588663,-0.000265939,0.00167907
0.000429652,0.0588663,-1.34484e-17,-0.0017
0.000436389,0.0588663,-0.000265939,-0.00167907
0.000449696,0.0588663,-0.000525329,-0.0016168
0.00045758,0.0588663,-0.000771784,-0.00151471
0.000460552,0.0588663,-0.000999235,-0.00137533
0.000460267,0.0588663,-0.00120208,-0.00120208
0.000457362,0.0588663,-0.00137533,-0.000999235
0.0004513,0.0588663,-0.00151471,-0.000771784
0.000440546,0.0588663,-0.0016168,-0.000525329
0.000424706,0.0588663,-0.00167907,-0.000265939
0.000452601,0.0588663,0.00167907,-0.000265939
0.000467706,0.0588663,0.0016168,-0.000525329
0.000476936,0.0588663,0.00151471,-0.000771784
0.000480739,0.0588663,0.00137533,-0.000999235
0.000480743,0.0588663,0.00120208,-0.00120208
0.000477585,0.0588663,0.000999235,-0.00137533
0.00047072,0.0588663,0.000771784,-0.00151471
0.000458634,0.0588663,0.000525329,-0.0016168
0.000440906,0.0588663,0.000265939,-0.00167907
0.000429665,0.0592485,-1.27783e-17,0.0017
0.00044178,0.0592485,0.000265939,0.00167907
0.00046035,0.0592485,0.000525329,0.0016168
0.000473217,0.0592485,0.000771784,0.00151471
0.000480803,0.0592485,0.000999235,0.00137533
0.000484597,0.0592485,0.00120208,0.00120208
0.000485127,0.0592485,0.00137533,0.000999235
0.000481738,0.0592485,0.00151471,0.000771784
0.000472787,0.0592485,0.0016168,0.000525329
0.000457811,0.0592485,0.00167907,0.000265939
0.000448969,0.0592485,0.0017,-3.77476e-19
0.000410481,0.0592485,-0.0017,3.77476e-19
0.00041955,0.0592485,-0.00167907,0.000265939
0.00043553,0.0592485,-0.0016168,0.000525329
0.00044657,0.0592485,-0.00151471,0.000771784
0.000453056,0.0592485,-0.00137533,0.000999235
0.000456505,0.0592485,-0.00120208,0.00120208
0.000457436,0.0592485,-0.000999235,0.00137533
0.000455191,0.0592485,-0.000771784,0.00151471
0.000448088,0.0592485,-0.000525329,0.0016168
0.000435581,0.0592485,-0.000265939,0.00167907
0.000429665,0.0592485,-1.35333e-17,-0.0017
0.000435581,0.0592485,-0.000265939,-0.00167907
0.000448088,0.0592485,-0.000525329,-0.0016168
0.000455191,0.0592485,-0.000771784,-0.00151471
0.000457436,0.0592485,-0.000999235,-0.00137533
0.000456505,0.0592485,-0.00120208,-0.00120208
0.000453056,0.0592485,-0.00137533,-0.000999235
0.00044657,0.0592485,-0.00151471,-0.000771784
0.00043553,0.0592485,-0.0016168,-0.000525329
0.00041955,0.0592485,-0.00167907,-0.000265939
0.000457811,0.0592485,0.00167907,-0.000265939
0.000472787,0.0592485,0.0016168,-0.000525329
0.000481738,0.0592485,0.00151471,-0.000771784
0.000485127,0.0592485,0.00137533,-0.000999235
0.000484597,0.0592485,0.00120208,-0.00120208
0.000480803,0.0592485,0.000999235,-0.00137533
0.000473217,0.0592485,0.000771784,-0.00151471
0.00046035,0.0592485,0.000525329,-0.0016168
0.00044178,0.0592485,0.000265939,-0.00167907
0.000429694,0.0596308,-1.28632e-17,0.0017
0.000442986,0.0596308,0.000265939,0.00167907
0.000462709,0.0596308,0.000525329,0.0016168
0.000476646,0.0596308,0.000771784,0.00151471
0.000485218,0.0596308,0.000999235,0.00137533
0.000489881,0.0596308,0.00120208,0.00120208
0.000491141,0.0596308,0.00137533,0.000999235
0.000488318,0.0596308,0.00151471,0.000771784
0.000479747,0.0596308,0.0016168,0.000525329
0.000464947,0.0596308,0.00167907,0.000265939
0.00045614,0.0596308,0.0017,-3.77476e-19
0.000403394,0.0596308,-0.0017,3.77476e-19
0.000412509,0.0596308,-0.00167907,0.000265939
0.000428681,0.0596308,-0.0016168,0.000525329
0.000440112,0.0596308,-0.00151471,0.000771784
0.000447177,0.0596308,-0.00137533,0.000999235
0.000451371,0.0596308,-0.00120208,0.00120208
0.000453184,0.0596308,-0.000999235,0.00137533
0.000451934,0.0596308,-0.000771784,0.00151471
0.000445898,0.0596308,-0.000525329,0.0016168
0.000434487,0.0596308,-0.000265939,0.00167907
0.000429694,0.0596308,-1.36182e-17,-0.0017
0.000434487,0.0596308,-0.000265939,-0.00167907
0.000445898,0.0596308,-0.000525329,-0.0016168
0.000451934,0.0596308,-0.000771784,-0.00151471
0.000453184,0.0596308,-0.000999235,-0.00137533
0.000451371,0.0596308,-0.00120208,-0.00120208
0.000447177,0.0596308,-0.00137533,-0.000999235
0.000440112,0.0596308,-0.00151471,-0.000771784
0.000428681,0.0596308,-0.0016168,-0.000525329
0.000412509,0.0596308,-0.00167907,-0.000265939
0.000464947,0.0596308,0.00167907,-0.000265939
0.000479747,0.0596308,0.0016168,-0.000525329
0.000488318,0.0596308,0.00151471,-0.000771784
0.000491141,0.0596308,0.00137533,-0.000999235
0.000489881,0.0596308,0.00120208,-0.00120208
0.000485218,0.0596308,0.000999235,-0.00137533
0.000476646,0.0596308,0.000771784,-0.00151471
0.000462709,0.0596308,0.000525329,-0.0016168
0.000442986,0.0596308,0.000265939,-0.00167907
0.000429753,0.060013,-1.29481e-17,0.0017
0.000444655,0.060013,0.000265939,0.00167907
0.000465957,0.060013,0.000525329,0.0016168
0.000481355,0.060013,0.000771784,0.00151471
0.000491276,0.060013,0.000999235,0.00137533
0.000497129,0.060013,0.00120208,0.00120208
0.000499387,0.060013,0.00137533,0.000999235
0.000497338,0.060013,0.00151471,0.000771784
0.000489284,0.060013,0.0016168,0.000525329
0.000474722,0.060013,0.00167907,0.000265939
0.000465962,0.060013,0.0017,-3.77476e-19
0.000393742,0.060013,-0.0017,3.77476e-19
0.000402919,0.060013,-0.00167907,0.000265939
0.000419351,0.060013,-0.0016168,0.000525329
0.000431315,0.060013,-0.00151471,0.000771784
0.000439172,0.060013,-0.00137533,0.000999235
0.000444381,0.060013,-0.00120208,0.00120208
0.000447397,0.060013,-0.000999235,0.00137533
0.000447505,0.060013,-0.000771784,0.00151471
0.000442927,0.060013,-0.000525329,0.0016168
0.000433011,0.060013,-0.000265939,0.00167907
0.000429753,0.060013,-1.3703e-17,-0.0017
0.000433011,0.060013,-0.000265939,-0.00167907
0.000442927,0.060013,-0.000525329,-0.0016168
0.000447505,0.060013,-0.000771784,-0.00151471
0.000447397,0.060013,-0.000999235,-0.00137533
0.000444381,0.060013,-0.00120208,-0.00120208
0.000439172,0.060013,-0.00137533,-0.000999235
0.000431315,0.060013,-0.00151471,-0.000771784
0.000419351,0.060013,-0.0016168,-0.000525329
0.000402919,0.060013,-0.00167907,-0.000265939
0.000474722,0.060013,0.00167907,-0.000265939
0.000489284,0.060013,0.0016168,-0.000525329
0.000497338,0.060013,0.00151471,-0.000771784
0.000499387,0.060013,0.00137533,-0.000999235
0.000497129,0.060013,0.00120208,-0.00120208
0.000491276,0.060013,0.000999235,-0.00137533
0.000481355,0.060013,0.000771784,-0.00151471
0.000465957,0.060013,0.000525329,-0.0016168
0.000444655,0.060013,0.000265939,-0.00167907
0.000429874,0.0603953,-1.3033e-17,0.0017
0.000446976,0.0603953,0.000265939,0.00167907
0.000470436,0.0603953,0.000525329,0.0016168
0.000487835,0.0603953,0.000771784,0.00151471
0.000499602,0.0603953,0.000999235,0.00137533
0.000507081,0.0603953,0.00120208,0.00120208
0.000510707,0.0603953,0.00137533,0.000999235
0.000509717,0.0603953,0.00151471,0.000771784
0.00050237,0.0603953,0.0016168,0.000525329
0.000488131,0.0603953,0.00167907,0.000265939
0.000479434,0.0603953,0.0017,-3.77476e-19
0.000380633,0.0603953,-0.0017,3.77476e-19
0.000389893,0.0603953,-0.00167907,0.000265939
0.000406678,0.0603953,-0.0016168,0.000525329
0.000419366,0.0603953,-0.00151471,0.000771784
0.000428299,0.0603953,-0.00137533,0.000999235
0.000434891,0.0603953,-0.00120208,0.00120208
0.000439546,0.0603953,-0.000999235,0.00137533
0.000441504,0.0603953,-0.000771784,0.00151471
0.000438914,0.0603953,-0.000525329,0.0016168
0.000431038,0.0603953,-0.000265939,0.00167907
0.000429874,0.0603953,-1.37879e-17,-0.0017
0.000431038,0.0603953,-0.000265939,-0.00167907
0.000438914,0.0603953,-0.000525329,-0.0016168
0.000441504,0.0603953,-0.000771784,-0.00151471
0.000439546,0.0603953,-0.000999235,-0.00137533
0.000434891,0.0603953,-0.00120208,-0.00120208
0.000428299,0.0603953,-0.00137533,-0.000999235
0.000419366,0.0603953,-0.00151471,-0.000771784
0.000406678,0.0603953,-0.0016168,-0.000525329
0.000389893,0.0603953,-0.00167907,-0.000265939
0.000488131,0.0603953,0.00167907,-0.000265939
0.00050237,0.0603953,0.0016168,-0.000525329
0.000509717,0.0603953,0.00151471,-0.000771784
0.000510707,0.0603953,0.00137533,-0.000999235
0.000507081,0.0603953,0.00120208,-0.00120208
0.000499602,0.0603953,0.000999235,-0.00137533
0.000487835,0.0603953,0.000771784,-0.00151471
0.000470436,0.0603953,0.000525329,-0.0016168
0.000446976,0.0603953,0.000265939,-0.00167907
