OSI,x/D
0.000421788,16.1893
0.000436269,16.1893
0.000448655,16.1893
0.000457551,16.1893
0.000463317,16.1893
0.000466513,16.1893
0.000467525,16.1893
0.000466485,16.1893
0.000463261,16.1893
0.000457469,16.1893
0.000448546,16.1893
0.000436136,16.1893
0.000421634,16.1893
0.000414233,16.3018
0.000421657,16.3018
0.000436167,16.3018
0.000448585,16.3018
0.000457514,16.3018
0.000463314,16.3018
0.000466545,16.3018
0.00046759,16.3018
0.000466583,16.3018
0.000463392,16.3018
0.000457629,16.3018
0.000448735,16.3018
0.00043635,16.3018
0.00042187,16.3018
0.000414474,16.3018
0.000413994,16.3018
0.000421392,16.3018
0.000435877,16.3018
0.000448274,16.3018
0.000457186,16.3018
0.000462973,16.3018
0.000466197,16.3018
0.000467241,16.3018
0.000466235,16.3018
0.00046305,16.3018
0.0004573,16.3018
0.000448422,16.3018
0.000436058,16.3018
0.000421602,16.3018
0.000414233,16.3018
0.000421602,16.3018
0.000436058,16.3018
0.000448422,16.3018
0.0004573,16.3018
0.00046305,16.3018
0.000466235,16.3018
0.000467241,16.3018
0.000466197,16.3018
0.000462973,16.3018
0.000457186,16.3018
0.000448274,16.3018
0.000435877,16.3018
0.000421392,16.3018
0.00042187,16.3018
0.00043635,16.3018
0.000448735,16.3018
0.000457629,16.3018
0.000463392,16.3018
0.000466583,16.3018
0.00046759,16.3018
0.000466545,16.3018
0.000463314,16.3018
0.000457515,16.3018
0.000448586,16.3018
0.000436169,16.3018
0.000421658,16.3018
0.000414247,16.4142
0.000421683,16.4142
0.000436205,16.4142
0.000448632,16.4142
0.000457571,16.4142
0.000463381,16.4142
0.00046662,16.4142
0.000467674,16.4142
0.000466674,16.4142
0.000463488,16.4142
0.000457729,16.4142
0.000448838,16.4142
0.000436456,16.4142
0.000421977,16.4142
0.00041458,16.4142
0.000413918,16.4142
0.000421315,16.4142
0.000435802,16.4142
0.000448202,16.4142
0.000457119,16.4142
0.00046291,16.4142
0.000466139,16.4142
0.00046719,16.4142
0.000466193,16.4142
0.000463017,16.4142
0.000457276,16.4142
0.000448407,16.4142
0.000436053,16.4142
0.000421607,16.4142
0.000414247,16.4142
0.000421607,16.4142
0.000436053,16.4142
0.000448408,16.4142
0.000457276,16.4142
0.000463017,16.4142
0.000466193,16.4142
0.000467191,16.4142
0.00046614,16.4142
0.000462911,16.4142
0.000457119,16.4142
0.000448203,16.4142
0.000435803,16.4142
0.000421315,16.4142
0.000421977,16.4142
0.000436456,16.4142
0.000448838,16.4142
0.000457729,16.4142
0.000463488,16.4142
0.000466674,16.4142
0.000467674,16.4142
0.00046662,16.4142
0.000463381,16.4142
0.000457572,16.4142
0.000448634,16.4142
0.000436206,16.4142
0.000421683,16.4142
0.000414261,16.5266
0.000421711,16.5266
0.000436249,16.5266
0.000448691,16.5266
0.000457644,16.5266
0.000463465,16.5266
0.000466717,16.5266
0.000467782,16.5266
0.00046679,16.5266
0.000463612,16.5266
0.000457861,16.5266
0.000448975,16.5266
0.000436595,16.5266
0.000422116,16.5266
0.00041472,16.5266
0.000413808,16.5266
0.000421206,16.5266
0.000435694,16.5266
0.000448097,16.5266
0.000457018,16.5266
0.000462817,16.5266
0.000466053,16.5266
0.000467114,16.5266
0.000466128,16.5266
0.000462963,16.5266
0.000457235,16.5266
0.00044838,16.5266
0.000436038,16.5266
0.000421606,16.5266
0.000414261,16.5266
0.000421606,16.5266
0.000436039,16.5266
0.000448381,16.5266
0.000457235,16.5266
0.000462963,16.5266
0.000466128,16.5266
0.000467115,16.5266
0.000466054,16.5266
0.000462817,16.5266
0.000457018,16.5266
0.000448097,16.5266
0.000435694,16.5266
0.000421206,16.5266
0.000422116,16.5266
0.000436595,16.5266
0.000448975,16.5266
0.000457861,16.5266
0.000463612,16.5266
0.00046679,16.5266
0.000467782,16.5266
0.000466717,16.5266
0.000463465,16.5266
0.000457644,16.5266
0.000448691,16.5266
0.000436249,16.5266
0.000421712,16.5266
0.000414275,16.6391
0.000421745,16.6391
0.000436303,16.6391
0.000448764,16.6391
0.000457736,16.6391
0.000463576,16.6391
0.000466843,16.6391
0.000467922,16.6391
0.000466945,16.6391
0.000463778,16.6391
0.000458035,16.6391
0.000449156,16.6391
0.000436779,16.6391
0.000422302,16.6391
0.000414906,16.6391
0.00041365,16.6391
0.000421048,16.6391
0.000435539,16.6391
0.000447946,16.6391
0.000456873,16.6391
0.000462681,16.6391
0.00046593,16.6391
0.000467003,16.6391
0.000466032,16.6391
0.000462883,16.6391
0.000457172,16.6391
0.000448336,16.6391
0.000436014,16.6391
0.000421601,16.6391
0.000414275,16.6391
0.000421601,16.6391
0.000436014,16.6391
0.000448336,16.6391
0.000457172,16.6391
0.000462883,16.6391
0.000466032,16.6391
0.000467003,16.6391
0.00046593,16.6391
0.000462682,16.6391
0.000456874,16.6391
0.000447946,16.6391
0.000435539,16.6391
0.000421048,16.6391
0.000422302,16.6391
0.000436779,16.6391
0.000449156,16.6391
0.000458035,16.6391
0.000463778,16.6391
0.000466945,16.6391
0.000467922,16.6391
0.000466843,16.6391
0.000463576,16.6391
0.000457736,16.6391
0.000448764,16.6391
0.000436303,16.6391
0.000421746,16.6391
0.000414288,16.7515
0.000421786,16.7515
0.000436371,16.7515
0.000448859,16.7515
0.000457857,16.7515
0.000463721,16.7515
0.000467011,16.7515
0.000468111,16.7515
0.000467151,16.7515
0.000463999,16.7515
0.000458269,16.7515
0.000449398,16.7515
0.000437027,16.7515
0.000422552,16.7515
0.000415157,16.7515
0.000413426,16.7515
0.000420826,16.7515
0.000435319,16.7515
0.000447731,16.7515
0.000456668,16.7515
0.000462488,16.7515
0.000465753,16.7515
0.000466844,16.7515
0.000465893,16.7515
0.000462767,16.7515
0.00045708,16.7515
0.000448269,16.7515
0.000435973,16.7515
0.000421587,16.7515
0.000414288,16.7515
0.000421587,16.7515
0.000435973,16.7515
0.000448269,16.7515
0.00045708,16.7515
0.000462767,16.7515
0.000465893,16.7515
0.000466844,16.7515
0.000465753,16.7515
0.00046249,16.7515
0.000456669,16.7515
0.000447731,16.7515
0.000435319,16.7515
0.000420826,16.7515
0.000422552,16.7515
0.000437027,16.7515
0.000449398,16.7515
0.000458269,16.7515
0.000463999,16.7515
0.000467151,16.7515
0.000468111,16.7515
0.000467011,16.7515
0.000463721,16.7515
0.000457857,16.7515
0.000448859,16.7515
0.000436371,16.7515
0.000421785,16.7515
0.0004143,16.8639
0.000421835,16.8639
0.000436458,16.8639
0.000448984,16.8639
0.000458017,16.8639
0.000463914,16.8639
0.000467236,16.8639
0.000468364,16.8639
0.000467429,16.8639
0.000464298,16.8639
0.000458585,16.8639
0.000449726,16.8639
0.000437363,16.8639
0.000422891,16.8639
0.000415496,16.8639
0.000413113,16.8639
0.000420513,16.8639
0.00043501,16.8639
0.000447431,16.8639
0.000456381,16.8639
0.000462218,16.8639
0.000465503,16.8639
0.000466619,16.8639
0.000465697,16.8639
0.000462602,16.8639
0.000456948,16.8639
0.000448171,16.8639
0.000435911,16.8639
0.000421563,16.8639
0.0004143,16.8639
0.000421563,16.8639
0.000435911,16.8639
0.000448171,16.8639
0.000456948,16.8639
0.000462602,16.8639
0.000465697,16.8639
0.000466619,16.8639
0.000465503,16.8639
0.000462219,16.8639
0.000456382,16.8639
0.000447431,16.8639
0.00043501,16.8639
0.000420513,16.8639
0.000422891,16.8639
0.000437363,16.8639
0.000449726,16.8639
0.000458585,16.8639
0.000464298,16.8639
0.000467429,16.8639
0.000468364,16.8639
0.000467236,16.8639
0.000463914,16.8639
0.000458017,16.8639
0.000448984,16.8639
0.000436458,16.8639
0.000421835,16.8639
0.000414311,16.9763
0.000421898,16.9763
0.000436574,16.9763
0.00044915,16.9763
0.000458232,16.9763
0.000464175,16.9763
0.000467538,16.9763
0.000468705,16.9763
0.000467804,16.9763
0.000464702,16.9763
0.000459012,16.9763
0.000450171,16.9763
0.000437819,16.9763
0.00042335,16.9763
0.000415956,16.9763
0.000412678,16.9763
0.000420079,16.9763
0.00043458,16.9763
0.000447012,16.9763
0.000455981,16.9763
0.000461842,16.9763
0.000465155,16.9763
0.000466305,16.9763
0.000465421,16.9763
0.000462369,16.9763
0.00045676,16.9763
0.000448031,16.9763
0.000435821,16.9763
0.000421523,16.9763
0.000414311,16.9763
0.000421523,16.9763
0.000435821,16.9763
0.000448031,16.9763
0.00045676,16.9763
0.000462369,16.9763
0.000465421,16.9763
0.000466305,16.9763
0.000465155,16.9763
0.000461842,16.9763
0.000455981,16.9763
0.000447013,16.9763
0.000434581,16.9763
0.000420079,16.9763
0.00042335,16.9763
0.000437819,16.9763
0.000450171,16.9763
0.000459012,16.9763
0.000464702,16.9763
0.000467804,16.9763
0.000468705,16.9763
0.000467538,16.9763
0.000464174,16.9763
0.000458232,16.9763
0.00044915,16.9763
0.000436574,16.9763
0.000421898,16.9763
0.00041432,17.0888
0.00042198,17.0888
0.000436728,17.0888
0.000449373,17.0888
0.000458521,17.0888
0.000464527,17.0888
0.000467948,17.0888
0.000469168,17.0888
0.000468314,17.0888
0.000465251,17.0888
0.000459593,17.0888
0.000450776,17.0888
0.000438438,17.0888
0.000423976,17.0888
0.000416582,17.0888
0.000412077,17.0888
0.000419479,17.0888
0.000433987,17.0888
0.000446434,17.0888
0.000455426,17.0888
0.000461319,17.0888
0.000464672,17.0888
0.000465869,17.0888
0.000465038,17.0888
0.000462043,17.0888
0.000456497,17.0888
0.000447834,17.0888
0.000435692,17.0888
0.000421463,17.0888
0.00041432,17.0888
0.000421463,17.0888
0.000435692,17.0888
0.000447834,17.0888
0.000456497,17.0888
0.000462043,17.0888
0.000465038,17.0888
0.000465869,17.0888
0.000464672,17.0888
0.000461319,17.0888
0.000455426,17.0888
0.000446435,17.0888
0.000433988,17.0888
0.000419479,17.0888
0.000423976,17.0888
0.000438438,17.0888
0.000450776,17.0888
0.000459593,17.0888
0.000465251,17.0888
0.000468314,17.0888
0.000469168,17.0888
0.000467948,17.0888
0.000464526,17.0888
0.000458521,17.0888
0.000449373,17.0888
0.000436728,17.0888
0.00042198,17.0888
0.000414329,17.2012
0.000422087,17.2012
0.000436934,17.2012
0.000449673,17.2012
0.000458913,17.2012
0.000465004,17.2012
0.000468506,17.2012
0.000469798,17.2012
0.000469007,17.2012
0.000465999,17.2012
0.000460385,17.2012
0.0004516,17.2012
0.000439282,17.2012
0.000424829,17.2012
0.000417436,17.2012
0.000411246,17.2012
0.00041865,17.2012
0.000433168,17.2012
0.000445636,17.2012
0.00045466,17.2012
0.000460597,17.2012
0.000464005,17.2012
0.000465265,17.2012
0.000464506,17.2012
0.000461592,17.2012
0.000456131,17.2012
0.00044756,17.2012
0.000435512,17.2012
0.000421377,17.2012
0.000414329,17.2012
0.000421377,17.2012
0.000435512,17.2012
0.00044756,17.2012
0.000456131,17.2012
0.000461592,17.2012
0.000464506,17.2012
0.000465265,17.2012
0.000464005,17.2012
0.000460597,17.2012
0.00045466,17.2012
0.000445636,17.2012
0.000433168,17.2012
0.00041865,17.2012
0.000424829,17.2012
0.000439282,17.2012
0.0004516,17.2012
0.000460385,17.2012
0.000465999,17.2012
0.000469007,17.2012
0.000469798,17.2012
0.000468506,17.2012
0.000465004,17.2012
0.000458913,17.2012
0.000449673,17.2012
0.000436934,17.2012
0.000422087,17.2012
0.000414336,17.3136
0.000422229,17.3136
0.000437213,17.3136
0.000450082,17.3136
0.000459446,17.3136
0.000465655,17.3136
0.000469266,17.3136
0.000470657,17.3136
0.000469954,17.3136
0.00046702,17.3136
0.000461466,17.3136
0.000452725,17.3136
0.000440435,17.3136
0.000425993,17.3136
0.000418602,17.3136
0.000410104,17.3136
0.000417511,17.3136
0.000432041,17.3136
0.000444537,17.3136
0.000453605,17.3136
0.000459603,17.3136
0.000463086,17.3136
0.000464434,17.3136
0.000463774,17.3136
0.000460969,17.3136
0.000455626,17.3136
0.00044718,17.3136
0.000435259,17.3136
0.000421254,17.3136
0.000414336,17.3136
0.000421254,17.3136
0.000435259,17.3136
0.00044718,17.3136
0.000455626,17.3136
0.000460969,17.3136
0.000463774,17.3136
0.000464434,17.3136
0.000463086,17.3136
0.000459603,17.3136
0.000453605,17.3136
0.000444537,17.3136
0.000432041,17.3136
0.000417511,17.3136
0.000425993,17.3136
0.000440435,17.3136
0.000452725,17.3136
0.000461466,17.3136
0.00046702,17.3136
0.000469954,17.3136
0.000470657,17.3136
0.000469266,17.3136
0.000465655,17.3136
0.000459446,17.3136
0.000450082,17.3136
0.000437213,17.3136
0.000422229,17.3136
0.000414343,17.426
0.00042242,17.426
0.00043759,17.426
0.000450636,17.426
0.000460172,17.426
0.000466542,17.426
0.000470302,17.426
0.000471829,17.426
0.000471246,17.426
0.000468414,17.426
0.000462942,17.426
0.000454261,17.426
0.000442008,17.426
0.000427581,17.426
0.000420193,17.426
0.000408538,17.426
0.000415948,17.426
0.000430495,17.426
0.000443028,17.426
0.000452157,17.426
0.000458238,17.426
0.000461823,17.426
0.000463292,17.426
0.000462767,17.426
0.000460111,17.426
0.000454929,17.426
0.000446653,17.426
0.000434908,17.426
0.000421082,17.426
0.000414343,17.426
0.000421082,17.426
0.000434908,17.426
0.000446653,17.426
0.000454929,17.426
0.000460111,17.426
0.000462767,17.426
0.000463291,17.426
0.000461823,17.426
0.000458238,17.426
0.000452157,17.426
0.000443027,17.426
0.000430494,17.426
0.000415948,17.426
0.000427581,17.426
0.000442008,17.426
0.000454261,17.426
0.000462942,17.426
0.000468414,17.426
0.000471246,17.426
0.000471829,17.426
0.000470302,17.426
0.000466542,17.426
0.000460172,17.426
0.000450636,17.426
0.00043759,17.426
0.00042242,17.426
0.000414352,17.5385
0.000422681,17.5385
0.000438105,17.5385
0.000451393,17.5385
0.000461163,17.5385
0.000467754,17.5385
0.000471719,17.5385
0.000473433,17.5385
0.000473014,17.5385
0.000470321,17.5385
0.000464961,17.5385
0.000456363,17.5385
0.000444161,17.5385
0.000429755,17.5385
0.000422369,17.5385
0.000406396,17.5385
0.00041381,17.5385
0.000428378,17.5385
0.000440963,17.5385
0.000450176,17.5385
0.000456369,17.5385
0.000460094,17.5385
0.000461727,17.5385
0.000461388,17.5385
0.000458938,17.5385
0.000453976,17.5385
0.000445933,17.5385
0.000434429,17.5385
0.000420846,17.5385
0.000414352,17.5385
0.000420846,17.5385
0.000434429,17.5385
0.000445933,17.5385
0.000453976,17.5385
0.000458938,17.5385
0.000461388,17.5385
0.000461727,17.5385
0.000460094,17.5385
0.000456369,17.5385
0.000450176,17.5385
0.000440962,17.5385
0.000428377,17.5385
0.00041381,17.5385
0.000429755,17.5385
