OSI,x/D
0.000448304,15.6272
0.00045721,15.6272
0.000462988,15.6272
0.000466201,15.6272
0.000467233,15.6272
0.000466215,15.6272
0.000463018,15.6272
0.000457253,15.6272
0.00044836,15.6272
0.000435981,15.6272
0.000421509,15.6272
0.000414124,15.6272
0.000421509,15.6272
0.000435981,15.6272
0.00044836,15.6272
0.000457253,15.6272
0.000463018,15.6272
0.000466216,15.6272
0.000467233,15.6272
0.000466201,15.6272
0.000462988,15.6272
0.00045721,15.6272
0.000448304,15.6272
0.000435913,15.6272
0.000421431,15.6272
0.00042161,15.6272
0.00043609,15.6272
0.000448477,15.6272
0.000457375,15.6272
0.000463144,15.6272
0.000466346,15.6272
0.000467365,15.6272
0.000466332,15.6272
0.000463116,15.6272
0.000457333,15.6272
0.00044842,15.6272
0.000436021,15.6272
0.000421529,15.6272
0.000414144,15.7396
0.000421554,15.7396
0.00043605,15.7396
0.000448454,15.7396
0.00045737,15.7396
0.000463157,15.7396
0.000466376,15.7396
0.000467412,15.7396
0.000466396,15.7396
0.000463197,15.7396
0.000457429,15.7396
0.000448532,15.7396
0.000436145,15.7396
0.000421666,15.7396
0.000414271,15.7396
0.00041402,15.7396
0.000421416,15.7396
0.000435899,15.7396
0.000448292,15.7396
0.000457199,15.7396
0.00046298,15.7396
0.000466195,15.7396
0.000467229,15.7396
0.000466215,15.7396
0.00046302,15.7396
0.000457258,15.7396
0.000448369,15.7396
0.000435993,15.7396
0.000421526,15.7396
0.000414144,15.7396
0.000421526,15.7396
0.000435993,15.7396
0.000448369,15.7396
0.000457258,15.7396
0.00046302,15.7396
0.000466215,15.7396
0.000467229,15.7396
0.000466195,15.7396
0.00046298,15.7396
0.000457199,15.7396
0.000448292,15.7396
0.000435899,15.7396
0.000421416,15.7396
0.000421666,15.7396
0.000436145,15.7396
0.000448532,15.7396
0.000457429,15.7396
0.000463197,15.7396
0.000466396,15.7396
0.000467412,15.7396
0.000466376,15.7396
0.000463157,15.7396
0.00045737,15.7396
0.000448454,15.7396
0.00043605,15.7396
0.000421554,15.7396
0.000414161,15.8521
0.000421578,15.8521
0.000436081,15.8521
0.00044849,15.8521
0.000457412,15.8521
0.000463204,15.8521
0.000466427,15.8521
0.000467467,15.8521
0.000466455,15.8521
0.000463259,15.8521
0.000457494,15.8521
0.000448598,15.8521
0.000436212,15.8521
0.000421733,15.8521
0.000414338,15.8521
0.000413992,15.8521
0.000421388,15.8521
0.000435872,15.8521
0.000448266,15.8521
0.000457176,15.8521
0.000462959,15.8521
0.000466177,15.8521
0.000467215,15.8521
0.000466205,15.8521
0.000463014,15.8521
0.000457257,15.8521
0.000448373,15.8521
0.000436001,15.8521
0.000421538,15.8521
0.000414164,15.8521
0.00042154,15.8521
0.000436002,15.8521
0.000448373,15.8521
0.000457257,15.8521
0.000463014,15.8521
0.000466205,15.8521
0.000467216,15.8521
0.000466178,15.8521
0.000462959,15.8521
0.000457176,15.8521
0.000448266,15.8521
0.000435872,15.8521
0.000421388,15.8521
0.000421733,15.8521
0.000436212,15.8521
0.000448598,15.8521
0.000457494,15.8521
0.000463259,15.8521
0.000466455,15.8521
0.000467467,15.8521
0.000466427,15.8521
0.000463204,15.8521
0.000457412,15.8521
0.00044849,15.8521
0.000436081,15.8521
0.00042158,15.8521
0.00041418,15.9645
0.000421604,15.9645
0.000436114,15.9645
0.000448532,15.9645
0.000457461,15.9645
0.000463259,15.9645
0.00046649,15.9645
0.000467535,15.9645
0.000466528,15.9645
0.000463336,15.9645
0.000457574,15.9645
0.000448681,15.9645
0.000436296,15.9645
0.000421817,15.9645
0.000414423,15.9645
0.000413945,15.9645
0.000421342,15.9645
0.000435826,15.9645
0.000448222,15.9645
0.000457135,15.9645
0.000462921,15.9645
0.000466143,15.9645
0.000467187,15.9645
0.000466182,15.9645
0.000462997,15.9645
0.000457247,15.9645
0.000448369,15.9645
0.000436005,15.9645
0.000421549,15.9645
0.000414182,15.9645
0.000421551,15.9645
0.000436006,15.9645
0.000448369,15.9645
0.000457247,15.9645
0.000462997,15.9645
0.000466183,15.9645
0.000467188,15.9645
0.000466144,15.9645
0.000462922,15.9645
0.000457135,15.9645
0.000448222,15.9645
0.000435826,15.9645
0.000421342,15.9645
0.000421817,15.9645
0.000436296,15.9645
0.000448681,15.9645
0.000457574,15.9645
0.000463336,15.9645
0.000466528,15.9645
0.000467535,15.9645
0.00046649,15.9645
0.000463259,15.9645
0.000457461,15.9645
0.000448532,15.9645
0.000436116,15.9645
0.000421606,15.9645
0.000414199,16.0769
0.000421633,16.0769
0.000436154,16.0769
0.000448581,16.0769
0.00045752,16.0769
0.000463328,16.0769
0.000466567,16.0769
0.000467621,16.0769
0.000466621,16.0769
0.000463434,16.0769
0.000457677,16.0769
0.000448787,16.0769
0.000436404,16.0769
0.000421926,16.0769
0.000414531,16.0769
0.000413872,16.0769
0.000421269,16.0769
0.000435756,16.0769
0.000448154,16.0769
0.000457069,16.0769
0.000462861,16.0769
0.000466089,16.0769
0.00046714,16.0769
0.000466142,16.0769
0.000462966,16.0769
0.000457225,16.0769
0.000448357,16.0769
0.000436002,16.0769
0.000421557,16.0769
0.000414199,16.0769
0.000421559,16.0769
0.000436004,16.0769
0.000448357,16.0769
0.000457225,16.0769
0.000462966,16.0769
0.000466143,16.0769
0.00046714,16.0769
0.00046609,16.0769
0.000462862,16.0769
0.000457069,16.0769
0.000448154,16.0769
0.000435756,16.0769
0.000421269,16.0769
0.000421926,16.0769
0.000436404,16.0769
0.000448787,16.0769
0.000457677,16.0769
0.000463434,16.0769
0.000466621,16.0769
0.000467621,16.0769
0.000466567,16.0769
0.000463328,16.0769
0.00045752,16.0769
0.000448582,16.0769
0.000436155,16.0769
0.000421634,16.0769
0.000414216,16.1893
0.000421665,16.1893
0.000436201,16.1893
0.000448641,16.1893
0.000457594,16.1893
0.000463415,16.1893
0.000466666,16.1893
0.00046773,16.1893
0.000466739,16.1893
0.000463561,16.1893
0.00045781,16.1893
0.000448924,16.1893
0.000436545,16.1893
0.000422068,16.1893
0.000414672,16.1893
0.000413763,16.1893
0.000421162,16.1893
0.00043565,16.1893
0.000448051,16.1893
0.000456972,16.1893
0.00046277,16.1893
0.000466006,16.1893
0.000467066,16.1893
0.00046608,16.1893
0.000462916,16.1893
0.000457187,16.1893
0.000448332,16.1893
0.000435991,16.1893
0.000421561,16.1893
0.000414216,16.1893
0.000421561,16.1893
0.000435993,16.1893
0.000448333,16.1893
0.000457188,16.1893
0.000462916,16.1893
0.000466081,16.1893
0.000467067,16.1893
0.000466007,16.1893
0.00046277,16.1893
0.000456972,16.1893
0.000448051,16.1893
0.00043565,16.1893
0.000421162,16.1893
0.000422068,16.1893
0.000436545,16.1893
0.000448924,16.1893
0.00045781,16.1893
0.000463561,16.1893
0.000466739,16.1893
0.00046773,16.1893
0.000466666,16.1893
0.000463415,16.1893
0.000457594,16.1893
0.000448641,16.1893
0.000436201,16.1893
0.000421665,16.1893
0.000414231,16.3018
0.000421701,16.3018
0.000436256,16.3018
0.000448717,16.3018
0.000457688,16.3018
0.000463527,16.3018
0.000466794,16.3018
0.000467874,16.3018
0.000466896,16.3018
0.000463729,16.3018
0.000457986,16.3018
0.000449108,16.3018
0.000436733,16.3018
0.000422256,16.3018
0.00041486,16.3018
0.000413608,16.3018
0.000421006,16.3018
0.000435495,16.3018
0.000447902,16.3018
0.000456829,16.3018
0.000462637,16.3018
0.000465885,16.3018
0.000466958,16.3018
0.000465986,16.3018
0.000462838,16.3018
0.000457127,16.3018
0.00044829,16.3018
0.000435969,16.3018
0.000421557,16.3018
0.000414231,16.3018
0.000421557,16.3018
0.000435969,16.3018
0.000448291,16.3018
0.000457128,16.3018
0.000462839,16.3018
0.000465987,16.3018
0.000466959,16.3018
0.000465886,16.3018
0.000462637,16.3018
0.000456829,16.3018
0.000447902,16.3018
0.000435495,16.3018
0.000421006,16.3018
0.000422256,16.3018
0.000436733,16.3018
0.000449108,16.3018
0.000457986,16.3018
0.000463729,16.3018
0.000466896,16.3018
0.000467874,16.3018
0.000466794,16.3018
0.000463528,16.3018
0.000457689,16.3018
0.000448717,16.3018
0.000436256,16.3018
0.000421701,16.3018
0.000414246,16.4142
0.000421743,16.4142
0.000436327,16.4142
0.000448815,16.4142
0.000457812,16.4142
0.000463674,16.4142
0.000466964,16.4142
0.000468064,16.4142
0.000467105,16.4142
0.000463953,16.4142
0.000458223,16.4142
0.000449353,16.4142
0.000436983,16.4142
0.000422508,16.4142
0.000415113,16.4142
0.000413386,16.4142
0.000420785,16.4142
0.000435276,16.4142
0.000447689,16.4142
0.000456626,16.4142
0.000462447,16.4142
0.00046571,16.4142
0.0004668,16.4142
0.000465849,16.4142
0.000462724,16.4142
0.000457037,16.4142
0.000448225,16.4142
0.000435931,16.4142
0.000421546,16.4142
0.000414246,16.4142
0.000421546,16.4142
0.000435931,16.4142
0.000448226,16.4142
0.000457037,16.4142
0.000462724,16.4142
0.000465851,16.4142
0.000466802,16.4142
0.000465711,16.4142
0.000462447,16.4142
0.000456626,16.4142
0.000447689,16.4142
0.000435276,16.4142
0.000420785,16.4142
0.000422508,16.4142
0.000436983,16.4142
0.000449353,16.4142
0.000458223,16.4142
0.000463953,16.4142
0.000467105,16.4142
0.000468064,16.4142
0.000466964,16.4142
0.000463675,16.4142
0.000457813,16.4142
0.000448815,16.4142
0.000436327,16.4142
0.000421743,16.4142
0.00041426,16.5266
0.000421794,16.5266
0.000436417,16.5266
0.000448942,16.5266
0.000457975,16.5266
0.000463871,16.5266
0.000467191,16.5266
0.000468319,16.5266
0.000467384,16.5266
0.000464254,16.5266
0.000458541,16.5266
0.000449683,16.5266
0.000437321,16.5266
0.00042285,16.5266
0.000415455,16.5266
0.000413073,16.5266
0.000420473,16.5266
0.000434969,16.5266
0.00044739,16.5266
0.00045634,16.5266
0.000462178,16.5266
0.000465462,16.5266
0.000466577,16.5266
0.000465654,16.5266
0.00046256,16.5266
0.000456906,16.5266
0.000448129,16.5266
0.000435871,16.5266
0.000421522,16.5266
0.00041426,16.5266
0.000421522,16.5266
0.000435871,16.5266
0.000448129,16.5266
0.000456906,16.5266
0.00046256,16.5266
0.000465655,16.5266
0.000466578,16.5266
0.000465462,16.5266
0.000462178,16.5266
0.00045634,16.5266
0.00044739,16.5266
0.000434969,16.5266
0.000420473,16.5266
0.00042285,16.5266
0.000437321,16.5266
0.000449683,16.5266
0.000458541,16.5266
0.000464254,16.5266
0.000467384,16.5266
0.000468319,16.5266
0.000467191,16.5266
0.000463871,16.5266
0.000457975,16.5266
0.000448942,16.5266
0.000436417,16.5266
0.000421794,16.5266
0.000414272,16.6391
0.00042186,16.6391
0.000436535,16.6391
0.000449111,16.6391
0.000458192,16.6391
0.000464135,16.6391
0.000467498,16.6391
0.000468665,16.6391
0.000467764,16.6391
0.000464662,16.6391
0.000458973,16.6391
0.000450132,16.6391
0.000437781,16.6391
0.000423314,16.6391
0.000415919,16.6391
0.000412637,16.6391
0.000420038,16.6391
0.00043454,16.6391
0.000446971,16.6391
0.000455939,16.6391
0.0004618,16.6391
0.000465114,16.6391
0.000466264,16.6391
0.00046538,16.6391
0.000462327,16.6391
0.000456719,16.6391
0.000447991,16.6391
0.000435782,16.6391
0.000421484,16.6391
0.000414272,16.6391
0.000421484,16.6391
0.000435782,16.6391
0.000447991,16.6391
0.000456719,16.6391
0.000462328,16.6391
0.00046538,16.6391
0.000466264,16.6391
0.000465114,16.6391
0.0004618,16.6391
0.00045594,16.6391
0.000446972,16.6391
0.00043454,16.6391
0.000420038,16.6391
0.000423314,16.6391
0.000437781,16.6391
0.000450132,16.6391
0.000458973,16.6391
0.000464662,16.6391
0.000467764,16.6391
0.000468665,16.6391
0.000467498,16.6391
0.000464135,16.6391
0.000458192,16.6391
0.000449111,16.6391
0.000436535,16.6391
0.00042186,16.6391
0.000414284,16.7515
0.000421944,16.7515
0.000436693,16.7515
0.000449337,16.7515
0.000458486,16.7515
0.000464491,16.7515
0.000467913,16.7515
0.000469133,16.7515
0.000468279,16.7515
0.000465217,16.7515
0.00045956,16.7515
0.000450743,16.7515
0.000438406,16.7515
0.000423946,16.7515
0.000416553,16.7515
0.000412031,16.7515
0.000419434,16.7515
0.000433943,16.7515
0.000446389,16.7515
0.000455381,16.7515
0.000461275,16.7515
0.000464629,16.7515
0.000465826,16.7515
0.000464995,16.7515
0.000462001,16.7515
0.000456456,16.7515
0.000447794,16.7515
0.000435654,16.7515
0.000421426,16.7515
0.000414284,16.7515
0.000421426,16.7515
0.000435654,16.7515
0.000447794,16.7515
0.000456456,16.7515
0.000462001,16.7515
0.000464995,16.7515
0.000465826,16.7515
0.000464629,16.7515
0.000461275,16.7515
0.000455382,16.7515
0.00044639,16.7515
0.000433943,16.7515
0.000419434,16.7515
0.000423946,16.7515
0.000438406,16.7515
0.000450743,16.7515
0.00045956,16.7515
0.000465217,16.7515
0.000468279,16.7515
0.000469133,16.7515
0.000467913,16.7515
0.000464491,16.7515
0.000458486,16.7515
0.000449337,16.7515
0.000436693,16.7515
0.000421944,16.7515
0.000414295,16.8639
0.000422054,16.8639
0.000436903,16.8639
0.000449643,16.8639
0.000458883,16.8639
0.000464976,16.8639
0.000468478,16.8639
0.00046977,16.8639
0.000468981,16.8639
0.000465975,16.8639
0.000460361,16.8639
0.000451577,16.8639
0.000439261,16.8639
0.000424809,16.8639
0.000417417,16.8639
0.000411194,16.8639
0.000418599,16.8639
0.000433116,16.8639
0.000445584,16.8639
0.000454609,16.8639
0.000460547,16.8639
0.000463956,16.8639
0.000465219,16.8639
0.000464461,16.8639
0.000461548,16.8639
0.000456088,16.8639
0.000447519,16.8639
0.000435473,16.8639
0.000421342,16.8639
0.000414295,16.8639
0.000421342,16.8639
0.000435473,16.8639
0.000447519,16.8639
0.000456088,16.8639
0.000461548,16.8639
0.000464461,16.8639
0.000465219,16.8639
0.000463956,16.8639
0.000460547,16.8639
0.000454609,16.8639
0.000445584,16.8639
0.000433116,16.8639
0.000418599,16.8639
0.000424809,16.8639
0.000439261,16.8639
0.000451577,16.8639
0.000460361,16.8639
0.000465975,16.8639
0.000468981,16.8639
0.00046977,16.8639
0.000468478,16.8639
0.000464976,16.8639
0.000458883,16.8639
0.000449643,16.8639
0.000436903,16.8639
0.000422054,16.8639
0.000414305,16.9763
0.000422201,16.9763
0.000437187,16.9763
0.000450057,16.9763
0.000459425,16.9763
0.000465636,16.9763
0.000469248,16.9763
0.000470641,16.9763
0.00046994,16.9763
0.000467009,16.9763
0.000461457,16.9763
0.000452717,16.9763
0.000440428,16.9763
0.000425988,16.9763
0.000418598,16.9763
0.000410038,16.9763
0.000417445,16.9763
0.000431976,16.9763
0.000444472,16.9763
0.000453542,16.9763
0.000459542,16.9763
0.000463028,16.9763
0.000464379,16.9763
0.000463722,16.9763
0.000460919,16.9763
0.000455579,16.9763
0.000447136,16.9763
0.00043522,16.9763
0.00042122,16.9763
0.000414305,16.9763
0.00042122,16.9763
0.00043522,16.9763
0.000447136,16.9763
0.000455579,16.9763
0.000460919,16.9763
0.000463722,16.9763
0.000464379,16.9763
0.000463028,16.9763
0.000459542,16.9763
0.000453542,16.9763
0.000444472,16.9763
0.000431976,16.9763
0.000417445,16.9763
0.000425988,16.9763
0.000440428,16.9763
0.000452717,16.9763
0.000461457,16.9763
0.000467009,16.9763
0.00046994,16.9763
0.000470641,16.9763
0.000469248,16.9763
0.000465636,16.9763
0.000459425,16.9763
0.000450057,16.9763
0.000437187,16.9763
0.000422201,16.9763
0.000414316,17.0888
0.000422399,17.0888
0.000437572,17.0888
0.000450622,17.0888
0.000460162,17.0888
0.000466537,17.0888
0.000470301,17.0888
0.000471832,17.0888
0.000471252,17.0888
0.000468424,17.0888
0.000462955,17.0888
0.000454277,17.0888
0.000442026,17.0888
0.000427601,17.0888
0.000420214,17.0888
0.000408449,17.0888
0.000415859,17.0888
0.000430407,17.0888
0.000442943,17.0888
0.000452075,17.0888
0.000458158,17.0888
0.000461748,17.0888
0.000463221,17.0888
0.000462703,17.0888
0.000460053,17.0888
0.000454876,17.0888
0.000446606,17.0888
0.000434868,17.0888
0.000421048,17.0888
0.000414316,17.0888
0.000421048,17.0888
0.000434868,17.0888
0.000446606,17.0888
0.000454876,17.0888
0.000460053,17.0888
0.000462703,17.0888
0.000463221,17.0888
0.000461748,17.0888
0.000458158,17.0888
0.000452075,17.0888
0.000442943,17.0888
0.000430407,17.0888
0.000415859,17.0888
0.000427601,17.0888
0.000442026,17.0888
0.000454276,17.0888
0.000462954,17.0888
0.000468424,17.0888
0.000471252,17.0888
0.000471832,17.0888
0.000470301,17.0888
0.000466537,17.0888
0.000460162,17.0888
0.000450622,17.0888
0.000437572,17.0888
0.000422399,17.0888
0.000414326,17.2012
0.000422666,17.2012
0.000438097,17.2012
0.000451394,17.2012
0.000461171,17.2012
0.000467769,17.2012
0.000471742,17.2012
0.00047346,17.2012
0.000473047,17.2012
0.000470361,17.2012
0.000465006,17.2012
0.000456411,17.2012
0.000444213,17.2012
0.000429809,17.2012
0.000422425,17.2012
0.000406266,17.2012
0.00041368,17.2012
0.000428251,17.2012
0.00044084,17.2012
0.000450058,17.2012
0.000456256,17.2012
0.000459989,17.2012
0.00046163,17.2012
0.000461301,17.2012
0.00045886,17.2012
0.000453908,17.2012
0.000445875,17.2012
0.000434382,17.2012
0.000420811,17.2012
0.000414326,17.2012
0.000420811,17.2012
0.000434382,17.2012
0.000445875,17.2012
0.000453908,17.2012
0.00045886,17.2012
0.000461301,17.2012
0.00046163,17.2012
0.000459989,17.2012
0.000456256,17.2012
0.000450058,17.2012
0.00044084,17.2012
0.000428251,17.2012
0.00041368,17.2012
0.000429809,17.2012
0.000444213,17.2012
0.00045641,17.2012
0.000465005,17.2012
0.000470361,17.2012
0.000473047,17.2012
0.00047346,17.2012
0.000471742,17.2012
0.000467769,17.2012
0.000461171,17.2012
0.000451393,17.2012
0.000438097,17.2012
0.000422666,17.2012
0.000414339,17.3136
0.00042303,17.3136
0.000438815,17.3136
0.000452449,17.3136
0.000462552,17.3136
0.000469457,17.3136
0.000473714,17.3136
0.000475691,17.3136
0.000475506,17.3136
0.000473013,17.3136
0.000467813,17.3136
0.000459333,17.3136
0.000447207,17.3136
0.000432832,17.3136
0.000425453,17.3136
0.000403272,17.3136
0.000410693,17.3136
0.000425296,17.3136
0.000437958,17.3136
0.000447292,17.3136
0.000453648,17.3136
0.000457577,17.3136
0.000459449,17.3136
0.000459379,17.3136
0.000457224,17.3136
0.000452581,17.3136
0.000444873,17.3136
0.000433713,17.3136
0.000420482,17.3136
0.000414339,17.3136
0.000420482,17.3136
0.000433713,17.3136
0.000444873,17.3136
0.000452581,17.3136
0.000457224,17.3136
0.000459379,17.3136
0.000459449,17.3136
0.000457577,17.3136
0.000453648,17.3136
0.000447292,17.3136
0.000437958,17.3136
0.000425296,17.3136
0.000410693,17.3136
0.000432832,17.3136
0.000447207,17.3136
0.000459333,17.3136
0.000467813,17.3136
0.000473013,17.3136
0.000475506,17.3136
0.000475691,17.3136
0.000473714,17.3136
0.000469457,17.3136
0.000462552,17.3136
0.000452449,17.3136
0.000438815,17.3136
0.00042303,17.3136
0.000414357,17.426
0.000423529,17.426
0.000439798,17.426
0.000453894,17.426
0.000464443,17.426
0.000471767,17.426
0.000476414,17.426
0.000478745,17.426
0.000478872,17.426
0.000476643,17.426
0.000471656,17.426
0.000463333,17.426
0.000451304,17.426
0.00043697,17.426
0.000429596,17.426
0.000399175,17.426
0.000406604,17.426
0.00042125,17.426
0.000434012,17.426
0.000443505,17.426
0.000450078,17.426
0.000454274,17.426
0.00045646,17.426
0.000456747,17.426
0.000454984,17.426
0.000450761,17.426
0.000443499,17.426
0.000432798,17.426
0.000420034,17.426
0.000414357,17.426
0.000420034,17.426
0.000432798,17.426
0.000443499,17.426
0.000450761,17.426
0.000454984,17.426
0.000456747,17.426
0.00045646,17.426
0.000454274,17.426
0.000450077,17.426
0.000443505,17.426
0.000434011,17.426
0.00042125,17.426
0.000406604,17.426
0.00043697,17.426
0.000451304,17.426
0.000463333,17.426
0.000471656,17.426
0.000476643,17.426
0.000478872,17.426
0.000478745,17.426
0.000476414,17.426
0.000471767,17.426
0.000464442,17.426
0.000453894,17.426
0.000439798,17.426
0.000423529,17.426
0.00041439,17.5385
0.000424219,17.5385
0.000441152,17.5385
0.00045588,17.5385
0.000467039,17.5385
0.000474938,17.5385
0.000480118,17.5385
0.000482932,17.5385
0.000483485,17.5385
0.000481619,17.5385
0.000476924,17.5385
0.000468814,17.5385
0.000456918,17.5385
0.000442638,17.5385
0.000435273,17.5385
0.00039358,17.5385
0.00040102,17.5385
0.000415724,17.5385
0.000428622,17.5385
0.000438333,17.5385
0.000445201,17.5385
0.000449763,17.5385
0.00045238,17.5385
0.000453154,17.5385
0.000451926,17.5385
0.00044828,17.5385
0.000441627,17.5385
0.000431554,17.5385
0.000419429,17.5385
0.00041439,17.5385
0.000419429,17.5385
0.000431554,17.5385
0.000441627,17.5385
0.00044828,17.5385
0.000451926,17.5385
0.000453154,17.5385
0.00045238,17.5385
0.000449763,17.5385
0.0004452,17.5385
0.000438332,17.5385
0.000428621,17.5385
0.000415724,17.5385
0.00040102,17.5385
0.000442638,17.5385
