OSI,x/D
0.000436436,16.1893
0.000448819,16.1893
0.000457709,16.1893
0.000463465,16.1893
0.000466651,16.1893
0.00046765,16.1893
0.000466595,16.1893
0.000463355,16.1893
0.000457545,16.1893
0.000448604,16.1893
0.000436175,16.1893
0.000421653,16.1893
0.000414231,16.3018
0.000421684,16.3018
0.000436222,16.3018
0.000448665,16.3018
0.000457621,16.3018
0.000463444,16.3018
0.000466696,16.3018
0.000467763,16.3018
0.000466773,16.3018
0.000463596,16.3018
0.000457846,16.3018
0.000448961,16.3018
0.000436582,16.3018
0.000422104,16.3018
0.000414709,16.3018
0.00041376,16.3018
0.000421157,16.3018
0.000435646,16.3018
0.000448048,16.3018
0.00045697,16.3018
0.000462769,16.3018
0.000466007,16.3018
0.000467069,16.3018
0.000466084,16.3018
0.000462921,16.3018
0.000457194,16.3018
0.000448342,16.3018
0.000436004,16.3018
0.000421574,16.3018
0.000414231,16.3018
0.000421574,16.3018
0.000436004,16.3018
0.000448343,16.3018
0.000457196,16.3018
0.000462922,16.3018
0.000466084,16.3018
0.000467069,16.3018
0.000466007,16.3018
0.000462769,16.3018
0.00045697,16.3018
0.000448048,16.3018
0.000435646,16.3018
0.000421157,16.3018
0.000422104,16.3018
0.000436582,16.3018
0.000448961,16.3018
0.000457846,16.3018
0.000463596,16.3018
0.000466773,16.3018
0.000467763,16.3018
0.000466696,16.3018
0.000463444,16.3018
0.000457621,16.3018
0.000448665,16.3018
0.000436222,16.3018
0.000421684,16.3018
0.000414246,16.4142
0.00042172,16.4142
0.000436279,16.4142
0.000448743,16.4142
0.000457718,16.4142
0.00046356,16.4142
0.000466829,16.4142
0.00046791,16.4142
0.000466935,16.4142
0.00046377,16.4142
0.000458029,16.4142
0.000449151,16.4142
0.000436776,16.4142
0.0004223,16.4142
0.000414905,16.4142
0.000413594,16.4142
0.000420993,16.4142
0.000435483,16.4142
0.00044789,16.4142
0.00045682,16.4142
0.000462628,16.4142
0.000465878,16.4142
0.000466954,16.4142
0.000465984,16.4142
0.000462838,16.4142
0.00045713,16.4142
0.000448298,16.4142
0.000435979,16.4142
0.000421569,16.4142
0.000414246,16.4142
0.000421569,16.4142
0.000435979,16.4142
0.000448298,16.4142
0.000457131,16.4142
0.000462839,16.4142
0.000465984,16.4142
0.000466954,16.4142
0.000465878,16.4142
0.000462628,16.4142
0.00045682,16.4142
0.00044789,16.4142
0.000435483,16.4142
0.000420993,16.4142
0.0004223,16.4142
0.000436776,16.4142
0.000449151,16.4142
0.000458029,16.4142
0.00046377,16.4142
0.000466935,16.4142
0.00046791,16.4142
0.000466829,16.4142
0.00046356,16.4142
0.000457718,16.4142
0.000448743,16.4142
0.00043628,16.4142
0.00042172,16.4142
0.00041426,16.5266
0.000421762,16.5266
0.000436351,16.5266
0.000448843,16.5266
0.000457845,16.5266
0.000463712,16.5266
0.000467005,16.5266
0.000468108,16.5266
0.000467151,16.5266
0.000464002,16.5266
0.000458275,16.5266
0.000449405,16.5266
0.000437036,16.5266
0.000422563,16.5266
0.000415167,16.5266
0.000413361,16.5266
0.00042076,16.5266
0.000435254,16.5266
0.000447667,16.5266
0.000456606,16.5266
0.000462428,16.5266
0.000465694,16.5266
0.000466788,16.5266
0.00046584,16.5266
0.000462718,16.5266
0.000457036,16.5266
0.000448229,16.5266
0.000435937,16.5266
0.000421556,16.5266
0.00041426,16.5266
0.000421556,16.5266
0.000435937,16.5266
0.000448229,16.5266
0.000457036,16.5266
0.000462718,16.5266
0.00046584,16.5266
0.000466788,16.5266
0.000465694,16.5266
0.000462428,16.5266
0.000456606,16.5266
0.000447667,16.5266
0.000435254,16.5266
0.00042076,16.5266
0.000422563,16.5266
0.000437036,16.5266
0.000449405,16.5266
0.000458275,16.5266
0.000464002,16.5266
0.000467151,16.5266
0.000468108,16.5266
0.000467005,16.5266
0.000463712,16.5266
0.000457845,16.5266
0.000448843,16.5266
0.000436351,16.5266
0.000421762,16.5266
0.000414274,16.6391
0.000421814,16.6391
0.000436444,16.6391
0.000448975,16.6391
0.000458014,16.6391
0.000463916,16.6391
0.000467241,16.6391
0.000468373,16.6391
0.000467442,16.6391
0.000464315,16.6391
0.000458605,16.6391
0.000449749,16.6391
0.000437388,16.6391
0.000422917,16.6391
0.000415522,16.6391
0.000413034,16.6391
0.000420434,16.6391
0.000434932,16.6391
0.000447354,16.6391
0.000456305,16.6391
0.000462146,16.6391
0.000465434,16.6391
0.000466554,16.6391
0.000465636,16.6391
0.000462546,16.6391
0.000456897,16.6391
0.000448126,16.6391
0.000435873,16.6391
0.00042153,16.6391
0.000414274,16.6391
0.00042153,16.6391
0.000435873,16.6391
0.000448126,16.6391
0.000456897,16.6391
0.000462546,16.6391
0.000465636,16.6391
0.000466554,16.6391
0.000465434,16.6391
0.000462146,16.6391
0.000456306,16.6391
0.000447354,16.6391
0.000434932,16.6391
0.000420434,16.6391
0.000422917,16.6391
0.000437388,16.6391
0.000449749,16.6391
0.000458605,16.6391
0.000464315,16.6391
0.000467442,16.6391
0.000468373,16.6391
0.000467241,16.6391
0.000463916,16.6391
0.000458014,16.6391
0.000448975,16.6391
0.000436444,16.6391
0.000421814,16.6391
0.000414286,16.7515
0.000421882,16.7515
0.000436566,16.7515
0.00044915,16.7515
0.00045824,16.7515
0.000464189,16.7515
0.000467559,16.7515
0.000468731,16.7515
0.000467835,16.7515
0.000464739,16.7515
0.000459054,16.7515
0.000450215,16.7515
0.000437865,16.7515
0.000423399,16.7515
0.000416005,16.7515
0.000412579,16.7515
0.00041998,16.7515
0.000434482,16.7515
0.000446916,16.7515
0.000455886,16.7515
0.000461751,16.7515
0.00046507,16.7515
0.000466225,16.7515
0.000465348,16.7515
0.000462303,16.7515
0.000456701,16.7515
0.000447981,16.7515
0.000435779,16.7515
0.000421489,16.7515
0.000414286,16.7515
0.000421489,16.7515
0.000435779,16.7515
0.000447981,16.7515
0.000456701,16.7515
0.000462303,16.7515
0.000465348,16.7515
0.000466225,16.7515
0.00046507,16.7515
0.000461752,16.7515
0.000455886,16.7515
0.000446916,16.7515
0.000434482,16.7515
0.00041998,16.7515
0.000423399,16.7515
0.000437865,16.7515
0.000450215,16.7515
0.000459054,16.7515
0.000464739,16.7515
0.000467835,16.7515
0.000468731,16.7515
0.000467559,16.7515
0.000464189,16.7515
0.00045824,16.7515
0.00044915,16.7515
0.000436566,16.7515
0.000421882,16.7515
0.000414296,16.8639
0.000421968,16.8639
0.000436729,16.8639
0.000449384,16.8639
0.000458543,16.8639
0.000464558,16.8639
0.000467989,16.8639
0.000469218,16.8639
0.000468371,16.8639
0.000465316,16.8639
0.000459664,16.8639
0.00045085,16.8639
0.000438516,16.8639
0.000424056,16.8639
0.000416663,16.8639
0.000411948,16.8639
0.00041935,16.8639
0.000433859,16.8639
0.000446309,16.8639
0.000455304,16.8639
0.000461202,16.8639
0.000464563,16.8639
0.000465768,16.8639
0.000464945,16.8639
0.000461961,16.8639
0.000456426,16.8639
0.000447776,16.8639
0.000435645,16.8639
0.000421427,16.8639
0.000414296,16.8639
0.000421427,16.8639
0.000435645,16.8639
0.000447776,16.8639
0.000456426,16.8639
0.000461961,16.8639
0.000464945,16.8639
0.000465768,16.8639
0.000464563,16.8639
0.000461202,16.8639
0.000455304,16.8639
0.000446309,16.8639
0.000433859,16.8639
0.00041935,16.8639
0.000424056,16.8639
0.000438516,16.8639
0.00045085,16.8639
0.000459664,16.8639
0.000465316,16.8639
0.000468371,16.8639
0.000469218,16.8639
0.000467989,16.8639
0.000464558,16.8639
0.000458543,16.8639
0.000449384,16.8639
0.000436729,16.8639
0.000421968,16.8639
0.000414305,16.9763
0.000422081,16.9763
0.000436946,16.9763
0.000449701,16.9763
0.000458956,16.9763
0.000465062,16.9763
0.000468576,16.9763
0.000469881,16.9763
0.000469102,16.9763
0.000466104,16.9763
0.000460497,16.9763
0.000451717,16.9763
0.000439404,16.9763
0.000424953,16.9763
0.000417561,16.9763
0.000411075,16.9763
0.000418479,16.9763
0.000432999,16.9763
0.00044547,16.9763
0.000454499,16.9763
0.000460444,16.9763
0.000463863,16.9763
0.000465135,16.9763
0.000464388,16.9763
0.000461488,16.9763
0.000456043,16.9763
0.000447488,16.9763
0.000435455,16.9763
0.000421337,16.9763
0.000414305,16.9763
0.000421337,16.9763
0.000435455,16.9763
0.000447488,16.9763
0.000456043,16.9763
0.000461488,16.9763
0.000464388,16.9763
0.000465135,16.9763
0.000463863,16.9763
0.000460444,16.9763
0.000454499,16.9763
0.00044547,16.9763
0.000432999,16.9763
0.000418479,16.9763
0.000424953,16.9763
0.000439404,16.9763
0.000451717,16.9763
0.000460497,16.9763
0.000466104,16.9763
0.000469102,16.9763
0.000469881,16.9763
0.000468576,16.9763
0.000465061,16.9763
0.000458956,16.9763
0.000449701,16.9763
0.000436946,16.9763
0.000422081,16.9763
0.000414315,17.0888
0.000422232,17.0888
0.000437239,17.0888
0.000450131,17.0888
0.000459518,17.0888
0.000465747,17.0888
0.000469378,17.0888
0.000470786,17.0888
0.000470099,17.0888
0.000467179,17.0888
0.000461635,17.0888
0.000452902,17.0888
0.000440617,17.0888
0.000426178,17.0888
0.000418788,17.0888
0.000409873,17.0888
0.00041728,17.0888
0.000431813,17.0888
0.000444313,17.0888
0.00045339,17.0888
0.000459399,17.0888
0.000462896,17.0888
0.00046426,17.0888
0.000463618,17.0888
0.000460833,17.0888
0.000455512,17.0888
0.000447087,17.0888
0.00043519,17.0888
0.00042121,17.0888
0.000414315,17.0888
0.00042121,17.0888
0.00043519,17.0888
0.000447087,17.0888
0.000455512,17.0888
0.000460833,17.0888
0.000463618,17.0888
0.00046426,17.0888
0.000462896,17.0888
0.000459399,17.0888
0.00045339,17.0888
0.000444313,17.0888
0.000431813,17.0888
0.00041728,17.0888
0.000426178,17.0888
0.000440617,17.0888
0.000452902,17.0888
0.000461635,17.0888
0.000467179,17.0888
0.000470099,17.0888
0.000470786,17.0888
0.000469377,17.0888
0.000465747,17.0888
0.000459518,17.0888
0.000450131,17.0888
0.000437239,17.0888
0.000422232,17.0888
0.000414325,17.2012
0.000422435,17.2012
0.000437639,17.2012
0.000450717,17.2012
0.000460284,17.2012
0.000466683,17.2012
0.00047047,17.2012
0.000472022,17.2012
0.000471461,17.2012
0.000468648,17.2012
0.000463191,17.2012
0.000454522,17.2012
0.000442277,17.2012
0.000427854,17.2012
0.000420467,17.2012
0.00040822,17.2012
0.000415631,17.2012
0.000430181,17.2012
0.000442723,17.2012
0.000451863,17.2012
0.000457958,17.2012
0.000461564,17.2012
0.000463056,17.2012
0.000462558,17.2012
0.000459931,17.2012
0.000454779,17.2012
0.000446534,17.2012
0.000434822,17.2012
0.000421031,17.2012
0.000414325,17.2012
0.000421031,17.2012
0.000434822,17.2012
0.000446534,17.2012
0.000454779,17.2012
0.000459931,17.2012
0.000462558,17.2012
0.000463056,17.2012
0.000461564,17.2012
0.000457959,17.2012
0.000451864,17.2012
0.000442723,17.2012
0.000430181,17.2012
0.000415631,17.2012
0.000427854,17.2012
0.000442277,17.2012
0.000454522,17.2012
0.000463191,17.2012
0.000468648,17.2012
0.000471461,17.2012
0.000472022,17.2012
0.00047047,17.2012
0.000466682,17.2012
0.000460283,17.2012
0.000450717,17.2012
0.000437639,17.2012
0.000422435,17.2012
0.000414335,17.3136
0.000422712,17.3136
0.000438184,17.3136
0.000451517,17.3136
0.000461331,17.3136
0.000467963,17.3136
0.000471966,17.3136
0.000473713,17.3136
0.000473325,17.3136
0.00047066,17.3136
0.000465322,17.3136
0.000456739,17.3136
0.000444549,17.3136
0.000430148,17.3136
0.000422764,17.3136
0.000405953,17.3136
0.000413369,17.3136
0.000427943,17.3136
0.00044054,17.3136
0.000449769,17.3136
0.000455984,17.3136
0.000459737,17.3136
0.000461403,17.3136
0.000461102,17.3136
0.000458691,17.3136
0.000453772,17.3136
0.000445774,17.3136
0.000434316,17.3136
0.000420782,17.3136
0.000414335,17.3136
0.000420782,17.3136
0.000434316,17.3136
0.000445774,17.3136
0.000453772,17.3136
0.000458691,17.3136
0.000461102,17.3136
0.000461403,17.3136
0.000459737,17.3136
0.000455985,17.3136
0.000449769,17.3136
0.000440539,17.3136
0.000427943,17.3136
0.000413369,17.3136
0.000430148,17.3136
0.000444549,17.3136
0.000456739,17.3136
0.000465322,17.3136
0.00047066,17.3136
0.000473325,17.3136
0.000473713,17.3136
0.000471966,17.3136
0.000467963,17.3136
0.000461331,17.3136
0.000451517,17.3136
0.000438183,17.3136
0.000422712,17.3136
0.000414346,17.426
0.000423088,17.426
0.000438926,17.426
0.00045261,17.426
0.000462762,17.426
0.000469713,17.426
0.000474011,17.426
0.000476027,17.426
0.000475876,17.426
0.000473411,17.426
0.000468234,17.426
0.000459772,17.426
0.000447654,17.426
0.000433284,17.426
0.000425905,17.426
0.000402849,17.426
0.000410271,17.426
0.000424877,17.426
0.000437549,17.426
0.000446899,17.426
0.000453278,17.426
0.000457233,17.426
0.000459138,17.426
0.000459106,17.426
0.000456991,17.426
0.000452392,17.426
0.000444732,17.426
0.000433621,17.426
0.000420441,17.426
0.000414346,17.426
0.000420441,17.426
0.000433621,17.426
0.000444732,17.426
0.000452392,17.426
0.000456991,17.426
0.000459106,17.426
0.000459138,17.426
0.000457233,17.426
0.000453278,17.426
0.000446899,17.426
0.000437548,17.426
0.000424877,17.426
0.000410271,17.426
0.000433284,17.426
0.000447654,17.426
0.000459772,17.426
0.000468234,17.426
0.000473411,17.426
0.000475876,17.426
0.000476027,17.426
0.000474011,17.426
0.000469712,17.426
0.000462761,17.426
0.000452609,17.426
0.000438926,17.426
0.000423088,17.426
0.000414364,17.5385
0.000423606,17.5385
0.000439946,17.5385
0.000454109,17.5385
0.000464724,17.5385
0.00047211,17.5385
0.000476813,17.5385
0.000479197,17.5385
0.00047937,17.5385
0.00047718,17.5385
0.000472224,17.5385
0.000463924,17.5385
0.000451908,17.5385
0.000437579,17.5385
0.000430206,17.5385
0.000398606,17.5385
0.000406036,17.5385
0.000420686,17.5385
0.000433461,17.5385
0.000442977,17.5385
0.000449578,17.5385
0.000453811,17.5385
0.000456042,17.5385
0.000456379,17.5385
0.00045467,17.5385
0.000450507,17.5385
0.000443308,17.5385
0.000432672,17.5385
0.000419975,17.5385
0.000414364,17.5385
0.000419975,17.5385
0.000432672,17.5385
0.000443308,17.5385
0.000450507,17.5385
0.00045467,17.5385
0.000456379,17.5385
0.000456042,17.5385
0.000453811,17.5385
0.000449578,17.5385
0.000442976,17.5385
0.00043346,17.5385
0.000420686,17.5385
0.000406036,17.5385
0.000437579,17.5385
