OSI,x/D
0.000440047,39.7782
0.000425484,39.7782
0.000418045,39.7782
0.000418046,39.7782
0.000425484,39.7782
0.000440047,39.7782
0.000452507,39.7782
0.00046146,39.7782
0.000467267,39.7782
0.000470493,39.7782
0.000471524,39.7782
0.000470493,39.7782
0.000467267,39.7782
0.00046146,39.7782
0.000452507,39.7782
0.000440047,39.7782
0.000425484,39.7782
0.000418046,39.7782
0.000425484,39.7782
0.000440047,39.7782
0.000452507,39.7782
0.00046146,39.7782
0.000467267,39.7782
0.000470493,39.7782
0.000471523,39.7782
0.000470493,39.7782
0.000467267,39.7782
0.00046146,39.7782
0.000452507,39.7782
0.000440047,39.7782
0.000425484,39.7782
0.000425483,39.7782
0.000440047,39.7782
0.000452507,39.7782
0.00046146,39.7782
0.000467267,39.7782
0.000470493,39.7782
0.000471524,39.7782
0.000470493,39.7782
0.000467267,39.7782
0.000461461,39.7782
0.000452507,39.7782
0.000440047,39.7782
0.000425484,39.7782
0.000417933,39.8787
0.000425369,39.8787
0.00043993,39.8787
0.000452387,39.8787
0.000461339,39.8787
0.000467145,39.8787
0.00047037,39.8787
0.000471401,39.8787
0.00047037,39.8787
0.000467145,39.8787
0.000461339,39.8787
0.000452387,39.8787
0.00043993,39.8787
0.000425369,39.8787
0.000417932,39.8787
0.000417933,39.8787
0.000425369,39.8787
0.00043993,39.8787
0.000452387,39.8787
0.000461339,39.8787
0.000467145,39.8787
0.000470369,39.8787
0.000471401,39.8787
0.00047037,39.8787
0.000467145,39.8787
0.000461339,39.8787
0.000452387,39.8787
0.00043993,39.8787
0.000425369,39.8787
0.000417933,39.8787
0.000425369,39.8787
0.00043993,39.8787
0.000452387,39.8787
0.000461339,39.8787
0.000467145,39.8787
0.00047037,39.8787
0.000471401,39.8787
0.00047037,39.8787
0.000467145,39.8787
0.000461339,39.8787
0.000452387,39.8787
0.00043993,39.8787
0.000425369,39.8787
0.000425368,39.8787
0.00043993,39.8787
0.000452387,39.8787
0.000461339,39.8787
0.000467145,39.8787
0.00047037,39.8787
0.000471401,39.8787
0.00047037,39.8787
0.000467145,39.8787
0.00046134,39.8787
0.000452388,39.8787
0.00043993,39.8787
0.000425369,39.8787
0.000417824,39.9791
0.000425258,39.9791
0.000439817,39.9791
0.000452273,39.9791
0.000461223,39.9791
0.000467028,39.9791
0.000470252,39.9791
0.000471282,39.9791
0.000470252,39.9791
0.000467028,39.9791
0.000461223,39.9791
0.000452273,39.9791
0.000439817,39.9791
0.000425258,39.9791
0.000417824,39.9791
0.000417824,39.9791
0.000425258,39.9791
0.000439817,39.9791
0.000452272,39.9791
0.000461222,39.9791
0.000467027,39.9791
0.000470251,39.9791
0.000471282,39.9791
0.000470251,39.9791
0.000467027,39.9791
0.000461223,39.9791
0.000452273,39.9791
0.000439817,39.9791
0.000425258,39.9791
0.000417824,39.9791
0.000425258,39.9791
0.000439816,39.9791
0.000452271,39.9791
0.000461222,39.9791
0.000467027,39.9791
0.000470251,39.9791
0.000471282,39.9791
0.000470252,39.9791
0.000467028,39.9791
0.000461223,39.9791
0.000452272,39.9791
0.000439817,39.9791
0.000425258,39.9791
0.000425258,39.9791
0.000439817,39.9791
0.000452272,39.9791
0.000461222,39.9791
0.000467027,39.9791
0.000470251,39.9791
0.000471282,39.9791
0.000470252,39.9791
0.000467028,39.9791
0.000461223,39.9791
0.000452273,39.9791
0.000439817,39.9791
0.000425258,39.9791
0.00041772,40.0795
0.000425153,40.0795
0.000439708,40.0795
0.000452162,40.0795
0.00046111,40.0795
0.000466915,40.0795
0.000470138,40.0795
0.000471168,40.0795
0.000470138,40.0795
0.000466915,40.0795
0.00046111,40.0795
0.000452162,40.0795
0.000439708,40.0795
0.000425153,40.0795
0.00041772,40.0795
0.00041772,40.0795
0.000425153,40.0795
0.000439708,40.0795
0.000452162,40.0795
0.000461109,40.0795
0.000466913,40.0795
0.000470137,40.0795
0.000471167,40.0795
0.000470137,40.0795
0.000466914,40.0795
0.00046111,40.0795
0.000452162,40.0795
0.000439708,40.0795
0.000425153,40.0795
0.000417719,40.0795
0.000425153,40.0795
0.000439707,40.0795
0.000452161,40.0795
0.000461109,40.0795
0.000466913,40.0795
0.000470137,40.0795
0.000471167,40.0795
0.000470137,40.0795
0.000466914,40.0795
0.00046111,40.0795
0.000452162,40.0795
0.000439708,40.0795
0.000425153,40.0795
0.000425153,40.0795
0.000439708,40.0795
0.000452162,40.0795
0.000461109,40.0795
0.000466913,40.0795
0.000470137,40.0795
0.000471167,40.0795
0.000470137,40.0795
0.000466914,40.0795
0.00046111,40.0795
0.000452162,40.0795
0.000439708,40.0795
0.000425152,40.0795
0.000417618,40.1799
0.000425051,40.1799
0.000439604,40.1799
0.000452055,40.1799
0.000461002,40.1799
0.000466805,40.1799
0.000470028,40.1799
0.000471059,40.1799
0.000470028,40.1799
0.000466805,40.1799
0.000461002,40.1799
0.000452055,40.1799
0.000439604,40.1799
0.000425051,40.1799
0.000417618,40.1799
0.000417618,40.1799
0.00042505,40.1799
0.000439604,40.1799
0.000452055,40.1799
0.000461002,40.1799
0.000466804,40.1799
0.000470027,40.1799
0.000471056,40.1799
0.000470027,40.1799
0.000466804,40.1799
0.000461002,40.1799
0.000452055,40.1799
0.000439604,40.1799
0.000425051,40.1799
0.000417618,40.1799
0.000425051,40.1799
0.000439603,40.1799
0.000452054,40.1799
0.000461002,40.1799
0.000466804,40.1799
0.000470027,40.1799
0.000471056,40.1799
0.000470027,40.1799
0.000466804,40.1799
0.000461002,40.1799
0.000452055,40.1799
0.000439604,40.1799
0.00042505,40.1799
0.000425051,40.1799
0.000439604,40.1799
0.000452055,40.1799
0.000461002,40.1799
0.000466804,40.1799
0.000470027,40.1799
0.000471056,40.1799
0.000470027,40.1799
0.000466804,40.1799
0.000461002,40.1799
0.000452054,40.1799
0.000439603,40.1799
0.00042505,40.1799
0.00041752,40.2803
0.000424952,40.2803
0.000439503,40.2803
0.000451953,40.2803
0.000460898,40.2803
0.000466699,40.2803
0.000469922,40.2803
0.000470952,40.2803
0.000469922,40.2803
0.000466699,40.2803
0.000460898,40.2803
0.000451953,40.2803
0.000439503,40.2803
0.000424952,40.2803
0.00041752,40.2803
0.00041752,40.2803
0.000424952,40.2803
0.000439503,40.2803
0.000451953,40.2803
0.000460898,40.2803
0.000466699,40.2803
0.000469921,40.2803
0.000470951,40.2803
0.000469921,40.2803
0.000466699,40.2803
0.000460898,40.2803
0.000451953,40.2803
0.000439503,40.2803
0.000424952,40.2803
0.00041752,40.2803
0.000424952,40.2803
0.000439503,40.2803
0.000451952,40.2803
0.000460898,40.2803
0.000466699,40.2803
0.000469921,40.2803
0.000470951,40.2803
0.000469921,40.2803
0.000466699,40.2803
0.000460898,40.2803
0.000451953,40.2803
0.000439503,40.2803
0.000424952,40.2803
0.000424952,40.2803
0.000439503,40.2803
0.000451953,40.2803
0.000460898,40.2803
0.000466699,40.2803
0.000469921,40.2803
0.000470951,40.2803
0.000469921,40.2803
0.000466699,40.2803
0.000460898,40.2803
0.000451952,40.2803
0.000439503,40.2803
0.000424952,40.2803
0.000417427,40.3808
0.000424858,40.3808
0.000439406,40.3808
0.000451854,40.3808
0.000460797,40.3808
0.000466598,40.3808
0.000469821,40.3808
0.000470851,40.3808
0.000469821,40.3808
0.000466598,40.3808
0.000460797,40.3808
0.000451854,40.3808
0.000439406,40.3808
0.000424858,40.3808
0.000417427,40.3808
0.000417427,40.3808
0.000424858,40.3808
0.000439406,40.3808
0.000451854,40.3808
0.000460797,40.3808
0.000466598,40.3808
0.00046982,40.3808
0.00047085,40.3808
0.00046982,40.3808
0.000466598,40.3808
0.000460797,40.3808
0.000451854,40.3808
0.000439406,40.3808
0.000424858,40.3808
0.000417427,40.3808
0.000424858,40.3808
0.000439406,40.3808
0.000451854,40.3808
0.000460797,40.3808
0.000466598,40.3808
0.00046982,40.3808
0.00047085,40.3808
0.00046982,40.3808
0.000466598,40.3808
0.000460797,40.3808
0.000451854,40.3808
0.000439406,40.3808
0.000424858,40.3808
0.000424858,40.3808
0.000439406,40.3808
0.000451854,40.3808
0.000460797,40.3808
0.000466598,40.3808
0.00046982,40.3808
0.00047085,40.3808
0.00046982,40.3808
0.000466598,40.3808
0.000460797,40.3808
0.000451854,40.3808
0.000439406,40.3808
0.000424858,40.3808
0.000417338,40.4812
0.000424767,40.4812
0.000439313,40.4812
0.000451758,40.4812
0.000460701,40.4812
0.000466501,40.4812
0.000469723,40.4812
0.000470753,40.4812
0.000469723,40.4812
0.000466501,40.4812
0.000460701,40.4812
0.000451758,40.4812
0.000439313,40.4812
0.000424767,40.4812
0.000417338,40.4812
0.000417338,40.4812
0.000424767,40.4812
0.000439313,40.4812
0.000451758,40.4812
0.000460701,40.4812
0.0004665,40.4812
0.000469722,40.4812
0.000470752,40.4812
0.000469721,40.4812
0.0004665,40.4812
0.000460701,40.4812
0.000451758,40.4812
0.000439313,40.4812
0.000424767,40.4812
0.000417338,40.4812
0.000424767,40.4812
0.000439313,40.4812
0.000451758,40.4812
0.000460701,40.4812
0.0004665,40.4812
0.000469722,40.4812
0.000470752,40.4812
0.000469722,40.4812
0.000466501,40.4812
0.000460701,40.4812
0.000451758,40.4812
0.000439313,40.4812
0.000424767,40.4812
0.000424767,40.4812
0.000439313,40.4812
0.000451758,40.4812
0.000460701,40.4812
0.0004665,40.4812
0.000469721,40.4812
0.000470752,40.4812
0.000469722,40.4812
0.0004665,40.4812
0.000460701,40.4812
0.000451758,40.4812
0.000439313,40.4812
0.000424767,40.4812
0.000417251,40.5816
0.000424679,40.5816
0.000439223,40.5816
0.000451666,40.5816
0.000460607,40.5816
0.000466407,40.5816
0.000469628,40.5816
0.000470658,40.5816
0.000469628,40.5816
0.000466407,40.5816
0.000460608,40.5816
0.000451666,40.5816
0.000439223,40.5816
0.000424679,40.5816
0.000417251,40.5816
0.000417251,40.5816
0.000424679,40.5816
0.000439223,40.5816
0.000451666,40.5816
0.000460607,40.5816
0.000466407,40.5816
0.000469628,40.5816
0.000470658,40.5816
0.000469628,40.5816
0.000466406,40.5816
0.000460607,40.5816
0.000451666,40.5816
0.000439223,40.5816
0.000424679,40.5816
0.000417251,40.5816
0.000424678,40.5816
0.000439222,40.5816
0.000451666,40.5816
0.000460607,40.5816
0.000466407,40.5816
0.000469628,40.5816
0.000470658,40.5816
0.000469628,40.5816
0.000466407,40.5816
0.000460607,40.5816
0.000451666,40.5816
0.000439223,40.5816
0.000424679,40.5816
0.000424679,40.5816
0.000439223,40.5816
0.000451666,40.5816
0.000460607,40.5816
0.000466406,40.5816
0.000469628,40.5816
0.000470658,40.5816
0.000469628,40.5816
0.000466407,40.5816
0.000460607,40.5816
0.000451666,40.5816
0.000439222,40.5816
0.000424678,40.5816
0.000417167,40.682
0.000424594,40.682
0.000439137,40.682
0.000451578,40.682
0.000460518,40.682
0.000466317,40.682
0.000469538,40.682
0.000470568,40.682
0.000469538,40.682
0.000466317,40.682
0.000460518,40.682
0.000451578,40.682
0.000439137,40.682
0.000424594,40.682
0.000417167,40.682
0.000417167,40.682
0.000424594,40.682
0.000439137,40.682
0.000451578,40.682
0.000460518,40.682
0.000466316,40.682
0.000469537,40.682
0.000470568,40.682
0.000469537,40.682
0.000466316,40.682
0.000460518,40.682
0.000451578,40.682
0.000439137,40.682
0.000424594,40.682
0.000417167,40.682
0.000424594,40.682
0.000439136,40.682
0.000451578,40.682
0.000460518,40.682
0.000466316,40.682
0.000469537,40.682
0.000470568,40.682
0.000469537,40.682
0.000466316,40.682
0.000460518,40.682
0.000451578,40.682
0.000439137,40.682
0.000424594,40.682
0.000424594,40.682
0.000439137,40.682
0.000451578,40.682
0.000460518,40.682
0.000466316,40.682
0.000469537,40.682
0.000470568,40.682
0.000469537,40.682
0.000466316,40.682
0.000460518,40.682
0.000451578,40.682
0.000439136,40.682
0.000424594,40.682
0.000417087,40.7824
0.000424512,40.7824
0.000439053,40.7824
0.000451494,40.7824
0.000460433,40.7824
0.00046623,40.7824
0.000469451,40.7824
0.00047048,40.7824
0.000469451,40.7824
0.00046623,40.7824
0.000460433,40.7824
0.000451494,40.7824
0.000439053,40.7824
0.000424512,40.7824
0.000417087,40.7824
0.000417086,40.7824
0.000424512,40.7824
0.000439053,40.7824
0.000451494,40.7824
0.000460433,40.7824
0.00046623,40.7824
0.000469449,40.7824
0.000470479,40.7824
0.000469449,40.7824
0.00046623,40.7824
0.000460433,40.7824
0.000451494,40.7824
0.000439053,40.7824
0.000424512,40.7824
0.000417087,40.7824
0.000424512,40.7824
0.000439053,40.7824
0.000451494,40.7824
0.000460433,40.7824
0.00046623,40.7824
0.000469449,40.7824
0.000470479,40.7824
0.000469449,40.7824
0.00046623,40.7824
0.000460433,40.7824
0.000451494,40.7824
0.000439053,40.7824
0.000424512,40.7824
0.000424512,40.7824
0.000439053,40.7824
0.000451494,40.7824
0.000460433,40.7824
0.00046623,40.7824
0.000469449,40.7824
0.000470479,40.7824
0.000469449,40.7824
0.00046623,40.7824
0.000460433,40.7824
0.000451494,40.7824
0.000439053,40.7824
0.000424512,40.7824
0.000417009,40.8828
0.000424434,40.8828
0.000438972,40.8828
0.000451412,40.8828
0.00046035,40.8828
0.000466146,40.8828
0.000469366,40.8828
0.000470396,40.8828
0.000469366,40.8828
0.000466146,40.8828
0.00046035,40.8828
0.000451412,40.8828
0.000438972,40.8828
0.000424434,40.8828
0.000417009,40.8828
0.000417009,40.8828
0.000424434,40.8828
0.000438972,40.8828
0.000451412,40.8828
0.00046035,40.8828
0.000466146,40.8828
0.000469365,40.8828
0.000470395,40.8828
0.000469365,40.8828
0.000466146,40.8828
0.000460349,40.8828
0.000451411,40.8828
0.000438972,40.8828
0.000424434,40.8828
0.000417009,40.8828
0.000424434,40.8828
0.000438972,40.8828
0.000451412,40.8828
0.00046035,40.8828
0.000466146,40.8828
0.000469365,40.8828
0.000470395,40.8828
0.000469365,40.8828
0.000466146,40.8828
0.00046035,40.8828
0.000451412,40.8828
0.000438972,40.8828
0.000424434,40.8828
0.000424434,40.8828
0.000438972,40.8828
0.000451412,40.8828
0.00046035,40.8828
0.000466146,40.8828
0.000469365,40.8828
0.000470394,40.8828
0.000469365,40.8828
0.000466146,40.8828
0.00046035,40.8828
0.000451412,40.8828
0.000438972,40.8828
0.000424434,40.8828
0.000416935,40.9833
0.000424359,40.9833
0.000438895,40.9833
0.000451333,40.9833
0.00046027,40.9833
0.000466066,40.9833
0.000469285,40.9833
0.000470314,40.9833
0.000469285,40.9833
0.000466066,40.9833
0.00046027,40.9833
0.000451333,40.9833
0.000438895,40.9833
0.000424359,40.9833
0.000416935,40.9833
0.000416935,40.9833
0.000424359,40.9833
0.000438895,40.9833
0.000451333,40.9833
0.000460269,40.9833
0.000466065,40.9833
0.000469284,40.9833
0.000470314,40.9833
0.000469284,40.9833
0.000466065,40.9833
0.000460268,40.9833
0.000451332,40.9833
0.000438895,40.9833
0.000424359,40.9833
0.000416935,40.9833
0.000424359,40.9833
0.000438895,40.9833
0.000451333,40.9833
0.000460269,40.9833
0.000466065,40.9833
0.000469284,40.9833
0.000470314,40.9833
0.000469284,40.9833
0.000466065,40.9833
0.000460269,40.9833
0.000451333,40.9833
0.000438895,40.9833
0.000424359,40.9833
0.000424359,40.9833
0.000438895,40.9833
0.000451333,40.9833
0.000460269,40.9833
0.000466065,40.9833
0.000469284,40.9833
0.000470313,40.9833
0.000469284,40.9833
0.000466065,40.9833
0.000460269,40.9833
0.000451333,40.9833
0.000438895,40.9833
0.000424359,40.9833
0.000416863,41.0837
0.000424287,41.0837
0.000438822,41.0837
0.000451257,41.0837
0.000460193,41.0837
0.000465988,41.0837
0.000469206,41.0837
0.000470236,41.0837
0.000469206,41.0837
0.000465988,41.0837
0.000460193,41.0837
0.000451257,41.0837
0.000438822,41.0837
0.000424287,41.0837
0.000416863,41.0837
0.000416863,41.0837
0.000424287,41.0837
0.000438822,41.0837
0.000451257,41.0837
0.000460193,41.0837
0.000465988,41.0837
0.000469206,41.0837
0.000470236,41.0837
0.000469206,41.0837
0.000465988,41.0837
0.000460193,41.0837
0.000451257,41.0837
0.000438821,41.0837
0.000424287,41.0837
0.000416863,41.0837
0.000424287,41.0837
0.000438821,41.0837
0.000451257,41.0837
0.000460193,41.0837
0.000465988,41.0837
0.000469206,41.0837
0.000470236,41.0837
0.000469206,41.0837
0.000465988,41.0837
0.000460193,41.0837
0.000451257,41.0837
0.000438822,41.0837
0.000424287,41.0837
0.000424287,41.0837
0.000438822,41.0837
0.000451257,41.0837
0.000460193,41.0837
0.000465988,41.0837
0.000469206,41.0837
0.000470236,41.0837
0.000469206,41.0837
0.000465988,41.0837
0.000460193,41.0837
0.000451257,41.0837
0.000438821,41.0837
0.000424287,41.0837
0.000416795,41.1841
0.000424217,41.1841
0.00043875,41.1841
0.000451184,41.1841
0.000460119,41.1841
0.000465913,41.1841
0.000469132,41.1841
0.000470161,41.1841
0.000469132,41.1841
0.000465913,41.1841
0.000460119,41.1841
0.000451184,41.1841
0.00043875,41.1841
0.000424217,41.1841
0.000416795,41.1841
0.000416795,41.1841
0.000424217,41.1841
0.00043875,41.1841
0.000451184,41.1841
0.000460119,41.1841
0.000465913,41.1841
0.000469132,41.1841
0.000470161,41.1841
0.000469132,41.1841
0.000465913,41.1841
0.000460119,41.1841
0.000451184,41.1841
0.00043875,41.1841
0.000424217,41.1841
0.000416795,41.1841
0.000424217,41.1841
0.00043875,41.1841
0.000451184,41.1841
0.000460119,41.1841
0.000465913,41.1841
0.000469132,41.1841
0.000470161,41.1841
0.000469132,41.1841
0.000465913,41.1841
0.000460119,41.1841
0.000451184,41.1841
0.00043875,41.1841
0.000424217,41.1841
0.000424217,41.1841
0.00043875,41.1841
0.000451184,41.1841
0.000460119,41.1841
0.000465913,41.1841
0.000469132,41.1841
0.000470161,41.1841
0.000469132,41.1841
0.000465913,41.1841
0.000460119,41.1841
0.000451184,41.1841
0.00043875,41.1841
0.000424217,41.1841
0.000416728,41.2845
0.00042415,41.2845
0.000438682,41.2845
0.000451114,41.2845
0.000460047,41.2845
0.000465842,41.2845
0.00046906,41.2845
0.000470089,41.2845
0.00046906,41.2845
0.000465842,41.2845
0.000460047,41.2845
0.000451114,41.2845
0.000438682,41.2845
0.00042415,41.2845
0.000416728,41.2845
0.000416728,41.2845
0.00042415,41.2845
0.000438682,41.2845
0.000451114,41.2845
0.000460047,41.2845
0.000465842,41.2845
0.00046906,41.2845
0.000470089,41.2845
0.00046906,41.2845
0.000465842,41.2845
0.000460047,41.2845
0.000451113,41.2845
0.000438681,41.2845
0.00042415,41.2845
0.000416728,41.2845
0.00042415,41.2845
0.000438681,41.2845
0.000451113,41.2845
0.000460047,41.2845
0.000465842,41.2845
0.00046906,41.2845
0.000470089,41.2845
0.00046906,41.2845
0.000465842,41.2845
0.000460047,41.2845
0.000451114,41.2845
0.000438682,41.2845
0.00042415,41.2845
0.00042415,41.2845
0.000438681,41.2845
0.000451113,41.2845
0.000460047,41.2845
0.000465842,41.2845
0.00046906,41.2845
0.000470089,41.2845
0.00046906,41.2845
0.000465842,41.2845
0.000460047,41.2845
0.000451113,41.2845
0.000438681,41.2845
0.00042415,41.2845
0.000416665,41.3849
0.000424086,41.3849
0.000438616,41.3849
0.000451047,41.3849
0.000459979,41.3849
0.000465772,41.3849
0.00046899,41.3849
0.000470019,41.3849
0.00046899,41.3849
0.000465772,41.3849
0.000459979,41.3849
0.000451047,41.3849
0.000438616,41.3849
0.000424086,41.3849
0.000416665,41.3849
0.000416665,41.3849
0.000424086,41.3849
0.000438616,41.3849
0.000451047,41.3849
0.000459979,41.3849
0.000465772,41.3849
0.00046899,41.3849
0.000470019,41.3849
0.00046899,41.3849
0.000465772,41.3849
0.000459979,41.3849
0.000451046,41.3849
0.000438615,41.3849
0.000424086,41.3849
0.000416664,41.3849
0.000424085,41.3849
0.000438615,41.3849
0.000451046,41.3849
0.000459979,41.3849
0.000465772,41.3849
0.00046899,41.3849
0.000470019,41.3849
0.00046899,41.3849
0.000465772,41.3849
0.000459979,41.3849
0.000451047,41.3849
0.000438616,41.3849
0.000424086,41.3849
0.000424086,41.3849
0.000438615,41.3849
0.000451046,41.3849
0.000459979,41.3849
0.000465772,41.3849
0.00046899,41.3849
0.000470019,41.3849
0.00046899,41.3849
0.000465772,41.3849
0.000459979,41.3849
0.000451046,41.3849
0.000438615,41.3849
0.000424085,41.3849
0.000416605,41.4854
0.000424024,41.4854
0.000438551,41.4854
0.000450982,41.4854
0.000459914,41.4854
0.000465706,41.4854
0.000468923,41.4854
0.000469951,41.4854
0.000468923,41.4854
0.000465706,41.4854
0.000459913,41.4854
0.000450982,41.4854
0.000438551,41.4854
0.000424024,41.4854
0.000416605,41.4854
0.000416605,41.4854
0.000424024,41.4854
0.000438551,41.4854
0.000450982,41.4854
0.000459914,41.4854
0.000465706,41.4854
0.000468923,41.4854
0.000469951,41.4854
0.000468923,41.4854
0.000465706,41.4854
0.000459913,41.4854
0.000450981,41.4854
0.000438551,41.4854
0.000424024,41.4854
0.000416602,41.4854
0.000424022,41.4854
0.000438551,41.4854
0.000450982,41.4854
0.000459914,41.4854
0.000465706,41.4854
0.000468923,41.4854
0.000469951,41.4854
0.000468923,41.4854
0.000465706,41.4854
0.000459914,41.4854
0.000450982,41.4854
0.000438551,41.4854
0.000424024,41.4854
0.000424024,41.4854
0.000438551,41.4854
0.000450981,41.4854
0.000459913,41.4854
