OSI,x/D
0.000435942,15.4024
0.000448325,15.4024
0.000457221,15.4024
0.000462988,15.4024
0.00046619,15.4024
0.00046721,15.4024
0.00046618,15.4024
0.000462969,15.4024
0.000457192,15.4024
0.000448288,15.4024
0.000435899,15.4024
0.000421418,15.4024
0.000421534,15.4024
0.000436013,15.4024
0.0004484,15.4024
0.0004573,15.4024
0.000463071,15.4024
0.000466274,15.4024
0.000467294,15.4024
0.000466264,15.4024
0.000463051,15.4024
0.000457271,15.4024
0.000448362,15.4024
0.000435967,15.4024
0.00042148,15.4024
0.000414102,15.5148
0.000421507,15.5148
0.000435996,15.5148
0.000448395,15.5148
0.000457306,15.5148
0.000463088,15.5148
0.000466303,15.5148
0.000467334,15.5148
0.000466316,15.5148
0.000463115,15.5148
0.000457345,15.5148
0.000448445,15.5148
0.000436058,15.5148
0.000421578,15.5148
0.000414182,15.5148
0.000414023,15.5148
0.000421419,15.5148
0.0004359,15.5148
0.00044829,15.5148
0.000457195,15.5148
0.000462973,15.5148
0.000466186,15.5148
0.000467218,15.5148
0.000466199,15.5148
0.000462999,15.5148
0.000457234,15.5148
0.000448341,15.5148
0.00043596,15.5148
0.000421488,15.5148
0.000414102,15.5148
0.000421488,15.5148
0.00043596,15.5148
0.000448341,15.5148
0.000457234,15.5148
0.000462999,15.5148
0.000466199,15.5148
0.000467218,15.5148
0.000466186,15.5148
0.000462974,15.5148
0.000457196,15.5148
0.00044829,15.5148
0.0004359,15.5148
0.000421419,15.5148
0.000421578,15.5148
0.000436058,15.5148
0.000448445,15.5148
0.000457345,15.5148
0.000463115,15.5148
0.000466316,15.5148
0.000467334,15.5148
0.000466303,15.5148
0.000463088,15.5148
0.000457304,15.5148
0.000448393,15.5148
0.000435995,15.5148
0.000421506,15.5148
0.000414124,15.6272
0.000421532,15.6272
0.000436026,15.6272
0.000448427,15.6272
0.000457342,15.6272
0.000463128,15.6272
0.000466346,15.6272
0.00046738,15.6272
0.000466363,15.6272
0.000463164,15.6272
0.000457395,15.6272
0.000448497,15.6272
0.000436111,15.6272
0.000421631,15.6272
0.000414235,15.6272
0.000414014,15.6272
0.00042141,15.6272
0.000435892,15.6272
0.000448283,15.6272
0.000457189,15.6272
0.000462969,15.6272
0.000466184,15.6272
0.000467218,15.6272
0.000466202,15.6272
0.000463005,15.6272
0.000457243,15.6272
0.000448352,15.6272
0.000435975,15.6272
0.000421507,15.6272
0.000414124,15.6272
0.000421507,15.6272
0.000435975,15.6272
0.000448352,15.6272
0.000457243,15.6272
0.000463005,15.6272
0.000466202,15.6272
0.000467218,15.6272
0.000466184,15.6272
0.00046297,15.6272
0.00045719,15.6272
0.000448283,15.6272
0.000435892,15.6272
0.00042141,15.6272
0.000421631,15.6272
0.000436111,15.6272
0.000448497,15.6272
0.000457395,15.6272
0.000463164,15.6272
0.000466363,15.6272
0.00046738,15.6272
0.000466345,15.6272
0.000463128,15.6272
0.000457342,15.6272
0.000448427,15.6272
0.000436026,15.6272
0.000421532,15.6272
0.000414144,15.7396
0.000421557,15.7396
0.000436056,15.7396
0.000448463,15.7396
0.000457383,15.7396
0.000463173,15.7396
0.000466395,15.7396
0.000467433,15.7396
0.00046642,15.7396
0.000463222,15.7396
0.000457456,15.7396
0.00044856,15.7396
0.000436174,15.7396
0.000421694,15.7396
0.000414298,15.7396
0.000413991,15.7396
0.000421388,15.7396
0.00043587,15.7396
0.000448264,15.7396
0.000457173,15.7396
0.000462954,15.7396
0.000466172,15.7396
0.000467209,15.7396
0.000466196,15.7396
0.000463004,15.7396
0.000457245,15.7396
0.000448359,15.7396
0.000435986,15.7396
0.000421523,15.7396
0.000414145,15.7396
0.000421523,15.7396
0.000435986,15.7396
0.000448359,15.7396
0.000457245,15.7396
0.000463004,15.7396
0.000466196,15.7396
0.000467209,15.7396
0.000466173,15.7396
0.000462955,15.7396
0.000457173,15.7396
0.000448264,15.7396
0.00043587,15.7396
0.000421388,15.7396
0.000421694,15.7396
0.000436174,15.7396
0.00044856,15.7396
0.000457456,15.7396
0.000463222,15.7396
0.00046642,15.7396
0.000467433,15.7396
0.000466394,15.7396
0.000463172,15.7396
0.000457382,15.7396
0.000448463,15.7396
0.000436057,15.7396
0.000421559,15.7396
0.000414162,15.8521
0.000421582,15.8521
0.000436089,15.8521
0.000448504,15.8521
0.00045743,15.8521
0.000463226,15.8521
0.000466453,15.8521
0.000467497,15.8521
0.000466488,15.8521
0.000463295,15.8521
0.000457532,15.8521
0.000448637,15.8521
0.000436252,15.8521
0.000421773,15.8521
0.000414376,15.8521
0.000413952,15.8521
0.000421349,15.8521
0.000435833,15.8521
0.000448228,15.8521
0.000457139,15.8521
0.000462925,15.8521
0.000466145,15.8521
0.000467186,15.8521
0.000466179,15.8521
0.000462992,15.8521
0.000457239,15.8521
0.000448358,15.8521
0.000435992,15.8521
0.000421534,15.8521
0.000414164,15.8521
0.000421536,15.8521
0.000435993,15.8521
0.00044836,15.8521
0.000457239,15.8521
0.000462992,15.8521
0.000466179,15.8521
0.000467187,15.8521
0.000466146,15.8521
0.000462925,15.8521
0.000457139,15.8521
0.000448228,15.8521
0.000435833,15.8521
0.000421349,15.8521
0.000421772,15.8521
0.000436252,15.8521
0.000448637,15.8521
0.000457531,15.8521
0.000463294,15.8521
0.000466488,15.8521
0.000467497,15.8521
0.000466453,15.8521
0.000463225,15.8521
0.000457429,15.8521
0.000448504,15.8521
0.000436091,15.8521
0.000421585,15.8521
0.00041418,15.9645
0.00042161,15.9645
0.000436127,15.9645
0.000448551,15.9645
0.000457486,15.9645
0.00046329,15.9645
0.000466526,15.9645
0.000467576,15.9645
0.000466573,15.9645
0.000463385,15.9645
0.000457626,15.9645
0.000448734,15.9645
0.000436352,15.9645
0.000421873,15.9645
0.000414477,15.9645
0.00041389,15.9645
0.000421286,15.9645
0.000435772,15.9645
0.000448169,15.9645
0.000457083,15.9645
0.000462873,15.9645
0.000466098,15.9645
0.000467146,15.9645
0.000466146,15.9645
0.000462967,15.9645
0.000457222,15.9645
0.00044835,15.9645
0.000435992,15.9645
0.000421543,15.9645
0.000414181,15.9645
0.000421545,15.9645
0.000435994,15.9645
0.000448351,15.9645
0.000457223,15.9645
0.000462967,15.9645
0.000466147,15.9645
0.000467147,15.9645
0.000466099,15.9645
0.000462873,15.9645
0.000457083,15.9645
0.000448169,15.9645
0.000435772,15.9645
0.000421286,15.9645
0.000421873,15.9645
0.000436352,15.9645
0.000448734,15.9645
0.000457625,15.9645
0.000463384,15.9645
0.000466573,15.9645
0.000467576,15.9645
0.000466525,15.9645
0.00046329,15.9645
0.000457486,15.9645
0.000448552,15.9645
0.000436129,15.9645
0.000421612,15.9645
0.000414198,16.0769
0.000421642,16.0769
0.000436171,16.0769
0.000448607,16.0769
0.000457555,16.0769
0.000463371,16.0769
0.000466617,16.0769
0.000467677,16.0769
0.000466683,16.0769
0.000463501,16.0769
0.000457748,16.0769
0.000448861,16.0769
0.00043648,16.0769
0.000422002,16.0769
0.000414607,16.0769
0.000413795,16.0769
0.000421192,16.0769
0.000435679,16.0769
0.00044808,16.0769
0.000456998,16.0769
0.000462794,16.0769
0.000466028,16.0769
0.000467084,16.0769
0.000466093,16.0769
0.000462924,16.0769
0.00045719,16.0769
0.000448331,16.0769
0.000435986,16.0769
0.000421549,16.0769
0.000414199,16.0769
0.00042155,16.0769
0.000435986,16.0769
0.000448332,16.0769
0.000457192,16.0769
0.000462925,16.0769
0.000466094,16.0769
0.000467084,16.0769
0.000466028,16.0769
0.000462794,16.0769
0.000456998,16.0769
0.00044808,16.0769
0.000435679,16.0769
0.000421192,16.0769
0.000422002,16.0769
0.00043648,16.0769
0.000448861,16.0769
0.000457748,16.0769
0.000463501,16.0769
0.000466683,16.0769
0.000467677,16.0769
0.000466616,16.0769
0.000463371,16.0769
0.000457555,16.0769
0.000448608,16.0769
0.000436173,16.0769
0.000421643,16.0769
0.000414215,16.1893
0.000421676,16.1893
0.000436225,16.1893
0.000448678,16.1893
0.000457642,16.1893
0.000463474,16.1893
0.000466734,16.1893
0.000467808,16.1893
0.000466826,16.1893
0.000463654,16.1893
0.000457909,16.1893
0.000449028,16.1893
0.00043665,16.1893
0.000422173,16.1893
0.000414778,16.1893
0.000413658,16.1893
0.000421056,16.1893
0.000435544,16.1893
0.000447949,16.1893
0.000456874,16.1893
0.000462677,16.1893
0.000465921,16.1893
0.000466989,16.1893
0.000466011,16.1893
0.000462857,16.1893
0.000457139,16.1893
0.000448297,16.1893
0.000435968,16.1893
0.000421549,16.1893
0.000414217,16.1893
0.00042155,16.1893
0.000435969,16.1893
0.000448297,16.1893
0.00045714,16.1893
0.000462857,16.1893
0.000466012,16.1893
0.00046699,16.1893
0.000465922,16.1893
0.000462678,16.1893
0.000456874,16.1893
0.000447949,16.1893
0.000435544,16.1893
0.000421056,16.1893
0.000422173,16.1893
0.00043665,16.1893
0.000449028,16.1893
0.000457909,16.1893
0.000463654,16.1893
0.000466826,16.1893
0.000467808,16.1893
0.000466734,16.1893
0.000463474,16.1893
0.000457643,16.1893
0.000448679,16.1893
0.000436226,16.1893
0.000421678,16.1893
0.00041423,16.3018
0.000421717,16.3018
0.00043629,16.3018
0.000448767,16.3018
0.000457755,16.3018
0.000463608,16.3018
0.000466889,16.3018
0.000467981,16.3018
0.000467014,16.3018
0.000463857,16.3018
0.000458123,16.3018
0.000449249,16.3018
0.000436877,16.3018
0.000422402,16.3018
0.000415006,16.3018
0.000413462,16.3018
0.00042086,16.3018
0.000435351,16.3018
0.000447761,16.3018
0.000456694,16.3018
0.000462509,16.3018
0.000465766,16.3018
0.00046685,16.3018
0.000465891,16.3018
0.000462757,16.3018
0.000457061,16.3018
0.000448242,16.3018
0.000435936,16.3018
0.00042154,16.3018
0.000414232,16.3018
0.000421541,16.3018
0.000435936,16.3018
0.000448242,16.3018
0.000457061,16.3018
0.000462757,16.3018
0.000465892,16.3018
0.000466851,16.3018
0.000465767,16.3018
0.000462509,16.3018
0.000456694,16.3018
0.000447761,16.3018
0.000435351,16.3018
0.00042086,16.3018
0.000422402,16.3018
0.000436877,16.3018
0.000449249,16.3018
0.000458123,16.3018
0.000463857,16.3018
0.000467014,16.3018
0.000467981,16.3018
0.000466889,16.3018
0.000463609,16.3018
0.000457755,16.3018
0.000448767,16.3018
0.00043629,16.3018
0.000421718,16.3018
0.000414245,16.4142
0.000421766,16.4142
0.000436374,16.4142
0.000448884,16.4142
0.000457903,16.4142
0.000463786,16.4142
0.000467095,16.4142
0.000468212,16.4142
0.000467268,16.4142
0.000464129,16.4142
0.00045841,16.4142
0.000449547,16.4142
0.000437183,16.4142
0.00042271,16.4142
0.000415316,16.4142
0.000413184,16.4142
0.000420583,16.4142
0.000435077,16.4142
0.000447495,16.4142
0.000456439,16.4142
0.00046227,16.4142
0.000465546,16.4142
0.000466653,16.4142
0.000465719,16.4142
0.000462613,16.4142
0.000456946,16.4142
0.000448158,16.4142
0.000435884,16.4142
0.000421521,16.4142
0.000414245,16.4142
0.000421522,16.4142
0.000435885,16.4142
0.000448158,16.4142
0.000456946,16.4142
0.000462613,16.4142
0.00046572,16.4142
0.000466654,16.4142
0.000465547,16.4142
0.00046227,16.4142
0.000456439,16.4142
0.000447495,16.4142
0.000435077,16.4142
0.000420583,16.4142
0.00042271,16.4142
0.000437183,16.4142
0.000449547,16.4142
0.00045841,16.4142
0.000464129,16.4142
0.000467268,16.4142
0.000468212,16.4142
0.000467095,16.4142
0.000463787,16.4142
0.000457903,16.4142
0.000448884,16.4142
0.000436374,16.4142
0.000421766,16.4142
0.000414259,16.5266
0.000421826,16.5266
0.000436482,16.5266
0.000449037,16.5266
0.0004581,16.5266
0.000464025,16.5266
0.000467372,16.5266
0.000468524,16.5266
0.00046761,16.5266
0.000464497,16.5266
0.000458799,16.5266
0.000449952,16.5266
0.000437597,16.5266
0.000423129,16.5266
0.000415735,16.5266
0.000412794,16.5266
0.000420194,16.5266
0.000434694,16.5266
0.000447121,16.5266
0.000456082,16.5266
0.000461934,16.5266
0.000465237,16.5266
0.000466374,16.5266
0.000465476,16.5266
0.000462407,16.5266
0.000456781,16.5266
0.000448035,16.5266
0.000435807,16.5266
0.00042149,16.5266
0.000414259,16.5266
0.00042149,16.5266
0.000435808,16.5266
0.000448036,16.5266
0.000456781,16.5266
0.000462407,16.5266
0.000465476,16.5266
0.000466374,16.5266
0.000465237,16.5266
0.000461934,16.5266
0.000456082,16.5266
0.000447121,16.5266
0.000434694,16.5266
0.000420194,16.5266
0.000423129,16.5266
0.000437597,16.5266
0.000449952,16.5266
0.000458799,16.5266
0.000464497,16.5266
0.00046761,16.5266
0.000468524,16.5266
0.000467372,16.5266
0.000464025,16.5266
0.0004581,16.5266
0.000449038,16.5266
0.000436483,16.5266
0.000421826,16.5266
0.000414272,16.6391
0.000421904,16.6391
0.000436624,16.6391
0.000449242,16.6391
0.000458365,16.6391
0.000464347,16.6391
0.000467747,16.6391
0.000468947,16.6391
0.000468074,16.6391
0.000464997,16.6391
0.000459328,16.6391
0.000450502,16.6391
0.000438161,16.6391
0.000423698,16.6391
0.000416304,16.6391
0.000412252,16.6391
0.000419654,16.6391
0.00043416,16.6391
0.000446601,16.6391
0.000455584,16.6391
0.000461465,16.6391
0.000464803,16.6391
0.000465983,16.6391
0.000465132,16.6391
0.000462116,16.6391
0.000456547,16.6391
0.000447861,16.6391
0.000435694,16.6391
0.00042144,16.6391
0.000414272,16.6391
0.00042144,16.6391
0.000435695,16.6391
0.000447862,16.6391
0.000456547,16.6391
0.000462116,16.6391
0.000465132,16.6391
0.000465983,16.6391
0.000464804,16.6391
0.000461465,16.6391
0.000455584,16.6391
0.000446601,16.6391
0.00043416,16.6391
0.000419654,16.6391
0.000423698,16.6391
0.000438161,16.6391
0.000450502,16.6391
0.000459328,16.6391
0.000464997,16.6391
0.000468074,16.6391
0.000468947,16.6391
0.000467747,16.6391
0.000464347,16.6391
0.000458365,16.6391
0.000449243,16.6391
0.000436625,16.6391
0.000421904,16.6391
0.000414283,16.7515
0.000422005,16.7515
0.000436815,16.7515
0.000449519,16.7515
0.000458724,16.7515
0.000464784,16.7515
0.000468256,16.7515
0.000469522,16.7515
0.000468707,16.7515
0.000465679,16.7515
0.000460049,16.7515
0.000451253,16.7515
0.000438929,16.7515
0.000424474,16.7515
0.000417082,16.7515
0.000411502,16.7515
0.000418905,16.7515
0.00043342,16.7515
0.00044588,16.7515
0.000454892,16.7515
0.000460813,16.7515
0.000464201,16.7515
0.000465439,16.7515
0.000464654,16.7515
0.000461711,16.7515
0.00045622,16.7515
0.000447616,16.7515
0.000435534,16.7515
0.000421365,16.7515
0.000414283,16.7515
0.000421365,16.7515
0.000435534,16.7515
0.000447616,16.7515
0.00045622,16.7515
0.000461711,16.7515
0.000464654,16.7515
0.000465439,16.7515
0.000464202,16.7515
0.000460813,16.7515
0.000454892,16.7515
0.00044588,16.7515
0.00043342,16.7515
0.000418905,16.7515
0.000424474,16.7515
0.000438929,16.7515
0.000451253,16.7515
0.000460049,16.7515
0.000465679,16.7515
0.000468707,16.7515
0.000469522,16.7515
0.000468256,16.7515
0.000464784,16.7515
0.000458724,16.7515
0.000449519,16.7515
0.000436815,16.7515
0.000422005,16.7515
0.000414294,16.8639
0.000422138,16.8639
0.000437072,16.8639
0.000449893,16.8639
0.000459212,16.8639
0.000465379,16.8639
0.000468951,16.8639
0.000470305,16.8639
0.00046957,16.8639
0.000466611,16.8639
0.000461036,16.8639
0.000452279,16.8639
0.00043998,16.8639
0.000425536,16.8639
0.000418145,16.8639
0.000410465,16.8639
0.000417871,16.8639
0.000432397,16.8639
0.000444883,16.8639
0.000453935,16.8639
0.000459912,16.8639
0.000463369,16.8639
0.000464687,16.8639
0.000463992,16.8639
0.000461148,16.8639
0.000455764,16.8639
0.000447274,16.8639
0.000435308,16.8639
0.000421258,16.8639
0.000414293,16.8639
0.000421258,16.8639
0.000435308,16.8639
0.000447274,16.8639
0.000455764,16.8639
0.000461148,16.8639
0.000463992,16.8639
0.000464687,16.8639
0.000463369,16.8639
0.000459913,16.8639
0.000453936,16.8639
0.000444883,16.8639
0.000432397,16.8639
0.000417871,16.8639
0.000425536,16.8639
0.00043998,16.8639
0.000452279,16.8639
0.000461036,16.8639
0.000466611,16.8639
0.00046957,16.8639
0.000470305,16.8639
0.000468951,16.8639
0.000465379,16.8639
0.000459212,16.8639
0.000449893,16.8639
0.000437072,16.8639
0.000422138,16.8639
0.000414305,16.9763
0.000422317,16.9763
0.00043742,16.9763
0.000450403,16.9763
0.000459878,16.9763
0.000466191,16.9763
0.000469898,16.9763
0.000471376,16.9763
0.000470752,16.9763
0.000467885,16.9763
0.000462384,16.9763
0.000453683,16.9763
0.000441418,16.9763
0.000426987,16.9763
0.000419599,16.9763
0.000409037,16.9763
0.000416446,16.9763
0.000430987,16.9763
0.000443508,16.9763
0.000452617,16.9763
0.000458669,16.9763
0.000462219,16.9763
0.000463647,16.9763
0.000463077,16.9763
0.00046037,16.9763
0.000455132,16.9763
0.000446799,16.9763
0.000434994,16.9763
0.000421106,16.9763
0.000414305,16.9763
0.000421106,16.9763
0.000434993,16.9763
0.000446798,16.9763
0.000455132,16.9763
0.00046037,16.9763
0.000463077,16.9763
0.000463647,16.9763
0.00046222,16.9763
0.00045867,16.9763
0.000452618,16.9763
0.000443508,16.9763
0.000430987,16.9763
0.000416446,16.9763
0.000426987,16.9763
0.000441418,16.9763
0.000453683,16.9763
0.000462384,16.9763
0.000467885,16.9763
0.000470752,16.9763
0.000471376,16.9763
0.000469898,16.9763
0.000466191,16.9763
0.000459878,16.9763
0.000450403,16.9763
0.00043742,16.9763
0.000422317,16.9763
0.000414317,17.0888
0.000422559,17.0888
0.000437894,17.0888
0.000451099,17.0888
0.000460787,17.0888
0.000467301,17.0888
0.000471195,17.0888
0.000472843,17.0888
0.000472369,17.0888
0.000469629,17.0888
0.00046423,17.0888
0.000455605,17.0888
0.000443388,17.0888
0.000428976,17.0888
0.000421591,17.0888
0.000407073,17.0888
0.000414486,17.0888
0.000429048,17.0888
0.000441617,17.0888
0.000450803,17.0888
0.000456959,17.0888
0.000460638,17.0888
0.000462217,17.0888
0.000461817,17.0888
0.000459298,17.0888
0.000454263,17.0888
0.000446142,17.0888
0.000434557,17.0888
0.000420894,17.0888
0.000414317,17.0888
0.000420894,17.0888
0.000434556,17.0888
0.000446141,17.0888
0.000454263,17.0888
0.000459298,17.0888
0.000461817,17.0888
0.000462217,17.0888
0.000460638,17.0888
0.00045696,17.0888
0.000450803,17.0888
0.000441617,17.0888
0.000429048,17.0888
0.000414486,17.0888
0.000428976,17.0888
0.000443388,17.0888
0.000455605,17.0888
0.00046423,17.0888
0.000469629,17.0888
0.000472369,17.0888
0.000472843,17.0888
0.000471195,17.0888
0.000467301,17.0888
0.000460787,17.0888
0.000451099,17.0888
0.000437894,17.0888
0.000422559,17.0888
0.00041433,17.2012
0.000422889,17.2012
0.000438542,17.2012
0.00045205,17.2012
0.000462032,17.2012
0.000468822,17.2012
0.000472972,17.2012
0.000474853,17.2012
0.000474583,17.2012
0.000472017,17.2012
0.000466759,17.2012
0.000458236,17.2012
0.000446084,17.2012
0.0004317,17.2012
0.000424318,17.2012
0.000404377,17.2012
0.000411795,17.2012
0.000426386,17.2012
0.000439021,17.2012
0.000448312,17.2012
0.00045461,17.2012
0.000458466,17.2012
0.000460252,17.2012
0.000460087,17.2012
0.000457826,17.2012
0.000453069,17.2012
0.00044524,17.2012
0.000433956,17.2012
0.0004206,17.2012
0.00041433,17.2012
0.0004206,17.2012
0.000433956,17.2012
0.00044524,17.2012
0.000453069,17.2012
0.000457826,17.2012
0.000460087,17.2012
0.000460252,17.2012
0.000458466,17.2012
0.00045461,17.2012
0.000448312,17.2012
0.000439021,17.2012
0.000426386,17.2012
0.000411795,17.2012
0.0004317,17.2012
0.000446084,17.2012
0.000458236,17.2012
0.000466759,17.2012
0.000472017,17.2012
0.000474583,17.2012
0.000474853,17.2012
0.000472972,17.2012
0.000468822,17.2012
0.000462032,17.2012
0.00045205,17.2012
0.000438542,17.2012
0.000422889,17.2012
0.000414348,17.3136
0.000423341,17.3136
0.00043943,17.3136
0.000453355,17.3136
0.000463738,17.3136
0.000470906,17.3136
0.000475407,17.3136
0.000477606,17.3136
0.000477616,17.3136
0.00047529,17.3136
0.000470223,17.3136
0.000461842,17.3136
0.000449777,17.3136
0.000435428,17.3136
0.000428052,17.3136
0.000400681,17.3136
0.000408107,17.3136
0.000422737,17.3136
0.000435463,17.3136
0.000444898,17.3136
0.000451392,17.3136
0.00045549,17.3136
0.00045756,17.3136
0.000457716,17.3136
0.000455809,17.3136
0.00045143,17.3136
0.000444004,17.3136
0.000433134,17.3136
0.000420198,17.3136
0.000414348,17.3136
0.000420198,17.3136
0.000433134,17.3136
0.000444004,17.3136
0.00045143,17.3136
0.000455809,17.3136
0.000457716,17.3136
0.00045756,17.3136
0.00045549,17.3136
0.000451392,17.3136
0.000444898,17.3136
0.000435462,17.3136
0.000422737,17.3136
0.000408107,17.3136
0.000435428,17.3136
0.000449777,17.3136
0.000461842,17.3136
0.000470223,17.3136
0.00047529,17.3136
0.000477616,17.3136
0.000477606,17.3136
0.000475407,17.3136
0.000470906,17.3136
0.000463738,17.3136
0.000453355,17.3136
0.00043943,17.3136
0.000423341,17.3136
0.000414375,17.426
0.000423962,17.426
0.000440648,17.426
0.000455143,17.426
0.000466076,17.426
0.000473761,17.426
0.000478742,17.426
0.000481377,17.426
0.000481772,17.426
0.000479771,17.426
0.000474967,17.426
0.000466779,17.426
0.000454833,17.426
0.000440533,17.426
0.000433165,17.426
0.000395626,17.426
0.000403062,17.426
0.000417746,17.426
0.000430596,17.426
0.000440227,17.426
0.000446988,17.426
0.000451417,17.426
0.000453876,17.426
0.000454473,17.426
0.000453048,17.426
0.000449189,17.426
0.000442313,17.426
0.000432009,17.426
0.000419649,17.426
0.000414375,17.426
0.000419649,17.426
0.000432009,17.426
0.000442313,17.426
0.000449189,17.426
0.000453048,17.426
0.000454473,17.426
0.000453876,17.426
0.000451417,17.426
0.000446988,17.426
0.000440227,17.426
0.000430593,17.426
0.000417744,17.426
0.000403062,17.426
0.000440533,17.426
0.000454833,17.426
0.000466779,17.426
0.000474967,17.426
0.000479771,17.426
0.000481772,17.426
0.000481377,17.426
0.000478742,17.426
0.000473761,17.426
0.000466076,17.426
0.000455143,17.426
0.000440648,17.426
0.000423962,17.426
0.000414425,17.5385
0.000424823,17.5385
0.000442327,17.5385
0.000457602,17.5385
0.000469288,17.5385
0.000477682,17.5385
0.000483321,17.5385
0.000486551,17.5385
0.000487472,17.5385
0.000485917,17.5385
0.000481472,17.5385
0.000473547,17.5385
0.000461765,17.5385
0.000447532,17.5385
0.000440173,17.5385
0.000388726,17.5385
0.000396176,17.5385
0.000410932,17.5385
0.00042395,17.5385
0.000433851,17.5385
0.000440976,17.5385
0.000445857,17.5385
0.000448849,17.5385
0.000450047,17.5385
0.000449285,17.5385
0.000446138,17.5385
0.000440014,17.5385
0.000430484,17.5385
0.000418912,17.5385
0.000414425,17.5385
0.000418912,17.5385
0.000430484,17.5385
0.000440014,17.5385
0.000446138,17.5385
0.000449285,17.5385
0.000450047,17.5385
0.000448849,17.5385
0.000445857,17.5385
0.000440976,17.5385
0.00043385,17.5385
0.000423948,17.5385
0.000410931,17.5385
0.000396176,17.5385
0.000447532,17.5385
